Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-07-12,-0.00844182842158736,-0.007275519273672304,0.9931573060371531,1.0383912774754136,63.24598877218987,-0.009243878717321574,0.00594531468268511,-0.03299999237060547,-0.011527461422777274,-0.004460053427381316,-0.1100001335144043
2022-07-13,0.007229420426913579,-0.00844182842158736,0.9921215979457902,1.0383808295379777,58.75066276240662,-0.0044569025122100925,-0.003990805972625688,-0.053999900817871094,-0.009243878717321574,0.00594531468268511,-0.03299999237060547
2022-07-14,0.001768254677638159,0.007229420426913579,0.9909229182771877,1.0383616000338265,56.7812661785673,-0.00299863390215227,-0.015171143362864514,0.0559999942779541,-0.0044569025122100925,-0.003990805972625688,-0.053999900817871094
2022-07-15,0.014253657160533761,0.001768254677638159,0.9902269376352817,1.0383064375209636,48.875698900694864,0.01920124935943668,0.007157747826613825,-0.029999971389770508,-0.00299863390215227,-0.015171143362864514,0.0559999942779541
2022-07-18,-0.007961106917164108,0.014253657160533761,0.990052740961787,1.038319808878368,53.28033127382522,-0.008363571580831342,-0.0032431024950331233,0.029999971389770508,0.01920124935943668,0.007157747826613825,-0.029999971389770508
2022-07-19,0.011840052869692853,-0.007961106917164108,0.9899926460927385,1.0382864581970674,57.710765323962406,0.02762829164595959,0.007161303056798518,0.05900001525878906,-0.008363571580831342,-0.0032431024950331233,0.029999971389770508
2022-07-20,-0.0019247113273217487,0.011840052869692853,0.9900299529595787,1.038307628232487,61.89547370879359,0.005895806193263242,-0.0026818504288554923,0.01699995994567871,0.02762829164595959,0.007161303056798518,0.05900001525878906
2022-07-21,0.005137148690049331,-0.0019247113273217487,0.9902865350940065,1.0383165909115515,64.25946104673638,0.00986137270919718,0.0060230813787298665,-0.12599992752075195,0.005895806193263242,-0.0026818504288554923,0.01699995994567871
2022-07-22,0.0049062064002482475,0.005137148690049331,0.9906476643989113,1.0383292622230056,60.695618837085,-0.00933246697634671,-0.0031953461484944823,-0.127000093460083,0.00986137270919718,0.0060230813787298665,-0.12599992752075195
2022-07-25,8.781708695342339e-05,0.0049062064002482475,0.9907895141769818,1.038324281455362,60.65643862794592,0.0013151670479691902,-0.0013163849596241617,0.03699994087219238,-0.00933246697634671,-0.0031953461484944823,-0.127000093460083
2022-07-26,-0.005712940630389763,8.781708695342339e-05,0.990747174241264,1.0382916189926672,65.55476690696906,-0.01154320266205866,-0.011193014559235825,-0.03299999237060547,0.0013151670479691902,-0.0013163849596241617,0.03699994087219238
2022-07-27,0.015396838877018704,-0.005712940630389763,0.9903446046749336,1.0382121770298502,58.84383437170013,0.026156273782937722,0.003612718153835459,-0.05299997329711914,-0.01154320266205866,-0.011193014559235825,-0.03299999237060547
2022-07-28,0.017930651961952225,0.015396838877018704,0.9911285116656933,1.0382321930196734,63.51375067569928,0.012133338697180918,0.027097960704442148,-0.05299997329711914,0.026156273782937722,0.003612718153835459,-0.05299997329711914
2022-07-29,0.006699630729578776,0.017930651961952225,0.9924209637649419,1.038325977123042,71.57241616506995,0.014207760082581844,0.0006663288608570461,-0.03900003433227539,0.012133338697180918,0.027097960704442148,-0.05299997329711914
2022-08-01,-0.0016789007742483153,0.006699630729578776,0.9937747894600792,1.0384568615273706,78.09881914560592,-0.0028230841271976725,-0.015781080780219114,-0.03600001335144043,0.014207760082581844,0.0006663288608570461,-0.03900003433227539
2022-08-02,-0.008866580274845225,-0.0016789007742483153,0.9948717740630826,1.0385835078263863,83.07411537946356,-0.006662395550704803,-0.01016928724885402,0.13499999046325684,-0.0028230841271976725,-0.015781080780219114,-0.03600001335144043
2022-08-03,0.014063247068945527,-0.008866580274845225,0.9959007987526171,1.0386802560621424,74.61863837045149,0.015638477163140152,0.0018531552485370195,0.006999969482421875,-0.006662395550704803,-0.01016928724885402,0.13499999046325684
2022-08-04,0.002759486759355956,0.014063247068945527,0.997069708596563,1.0388128311258964,77.37753059585049,-0.0007773401640558397,-0.0015628455093962268,-0.07199978828430176,0.015638477163140152,0.0018531552485370195,0.006999969482421875
2022-08-05,-0.005305135868035183,0.002759486759355956,0.9980177051380221,1.0389555994860828,75.01642064187253,-0.0016257460597355333,-0.004108224942425576,0.1639997959136963,-0.0007773401640558397,-0.0015628455093962268,-0.07199978828430176
2022-08-08,-0.0001414439293395131,-0.005305135868035183,0.9985762790574213,1.0390601503767738,76.71939498544529,-0.0012375507238541195,0.013514198159749524,-0.07499980926513672,-0.0016257460597355333,-0.004108224942425576,0.1639997959136963
2022-08-09,-2.8416612682535813e-05,-0.0001414439293395131,0.9991960382527532,1.0391362844074286,73.65360441517089,-0.004248692893594086,-0.0023873110963070765,0.031999826431274414,-0.0012375507238541195,0.013514198159749524,-0.07499980926513672
2022-08-10,0.013179510850665288,-2.8416612682535813e-05,0.9996924502868542,1.0391782704176098,75.19321766270954,0.021290637641290244,0.011989429715121735,-0.010999917984008789,-0.004248692893594086,-0.0023873110963070765,0.031999826431274414
2022-08-11,-0.00022610171305168514,0.013179510850665288,1.0005190281224312,1.0392760698512136,77.34915980469495,-0.0007054739583503,0.013644933181097496,0.10199999809265137,0.021290637641290244,0.011989429715121735,-0.010999917984008789
2022-08-12,0.011827441143842553,-0.00022610171305168514,1.001276421543595,1.039362352548306,75.9752128024565,0.017322368774566943,0.008105981177828125,-0.03900003433227539,-0.0007054739583503,0.013644933181097496,0.10199999809265137
2022-08-15,-0.000788423742356803,0.011827441143842553,1.0024733524936265,1.039481141523527,78.76253537066279,0.0039695418998517695,-0.004401164421947268,-0.05800008773803711,0.017322368774566943,0.008105981177828125,-0.03900003433227539
2022-08-16,0.007913151295735577,-0.000788423742356803,1.0037303280610008,1.039585391352629,82.55506596578576,0.0018756797165810912,0.0033578499480380053,0.03299999237060547,0.0039695418998517695,-0.004401164421947268,-0.05800008773803711
2022-08-17,-0.002572369657123741,0.007913151295735577,1.0050835777722387,1.0397604134185559,81.27577502579248,-0.007237794954094601,-0.0013860306742131678,0.0690000057220459,0.0018756797165810912,0.0033578499480380053,0.03299999237060547
2022-08-18,0.0003799285911656902,-0.002572369657123741,1.0064244946666532,1.0399149333834214,74.1569647266381,0.002269561170191503,-8.696757608295247e-05,-0.012999773025512695,-0.007237794954094601,-0.0013860306742131678,0.0690000057220459
2022-08-19,-0.011259533886423433,0.0003799285911656902,1.008069392079806,1.0400976383101126,71.84762787467385,-0.012900001139847905,-0.005469734294554218,0.10899996757507324,0.002269561170191503,-8.696757608295247e-05,-0.012999773025512695
2022-08-22,-0.011965925873027129,-0.011259533886423433,1.009992265665723,1.040241834009813,62.93578823488726,-0.0214000649197158,-0.009216307939446722,0.04799985885620117,-0.012900001139847905,-0.005469734294554218,0.10899996757507324
2022-08-23,-0.003249424672705725,-0.011965925873027129,1.0120205444593247,1.040300747153689,60.412768297913225,-0.0022378626777133093,-0.0008867374342796941,0.01699995994567871,-0.0214000649197158,-0.009216307939446722,0.04799985885620117
2022-08-24,-0.005612484700251774,-0.003249424672705725,1.014177219573117,1.0403373542285366,50.11945046834206,0.0029161604463010526,-0.010928845618951355,0.05200004577636719,-0.0022378626777133093,-0.0008867374342796941,0.01699995994567871
2022-08-25,0.009485406499155436,-0.005612484700251774,1.0158536655570556,1.040342160530117,44.557173567731304,0.014091605518061545,0.00578523438991474,-0.07999992370605469,0.0029161604463010526,-0.010928845618951355,0.05200004577636719
2022-08-26,-0.022951722686524224,0.009485406499155436,1.0181112081767865,1.0404136101274293,54.12494429821862,-0.03368805871951874,-0.009473779415514194,0.009000062942504883,0.014091605518061545,0.00578523438991474,-0.07999992370605469
2022-08-29,-0.00813119278501966,-0.022951722686524224,1.019748444579871,1.0403297220792829,42.01287921150043,-0.006666355799502699,-0.020096581791258394,0.07499980926513672,-0.03368805871951874,-0.009473779415514194,0.009000062942504883
2022-08-30,-0.009125039289594784,-0.00813119278501966,1.021227813427477,1.040232850386092,38.985284414730565,-0.011028155571448206,-0.008636283064796468,0.0,-0.006666355799502699,-0.020096581791258394,0.07499980926513672
2022-08-31,-0.01745464675889291,-0.009125039289594784,1.0223391687697387,1.0401268665471524,28.157014700545815,-0.007817025105971265,-0.021837701369805895,0.023000001907348633,-0.011028155571448206,-0.008636283064796468,0.0
2022-09-01,0.017317925133025713,-0.01745464675889291,1.0231005160115383,1.0399165755984603,24.345470609290473,0.0029962320243361873,0.010343742064748085,0.13200020790100098,-0.007817025105971265,-0.021837701369805895,0.023000001907348633
2022-09-02,-0.0015664514341359958,0.017317925133025713,1.0239614004909934,1.0398025699025748,26.99869088039553,-0.010736500458081055,0.011122399848652043,-0.07200002670288086,0.0029962320243361873,0.010343742064748085,0.13200020790100098
2022-09-05,-0.0005064699468712797,-0.0015664514341359958,1.0244182036804583,1.0396924393576412,26.8500186361579,0.0,0.0029952783952382767,0.0,-0.010736500458081055,0.011122399848652043,-0.07200002670288086
2022-09-06,-0.003457872490805536,-0.0005064699468712797,1.0247571625750405,1.0396852339933327,21.822394484506162,-0.004095056983834944,-0.0026764717963898566,0.14699983596801758,0.0,0.0029952783952382767,0.0
2022-09-07,0.013483464818928415,-0.003457872490805536,1.0253405920764178,1.039628953517275,21.70010506886365,0.018341016392734,0.0033566105075761854,-0.07499980926513672,-0.004095056983834944,-0.0026764717963898566,0.14699983596801758
2022-09-08,0.0021655018685425853,0.013483464818928415,1.0261653517053788,1.0396978635903908,29.055687164909116,0.006610721877456038,0.004915023717230627,0.026999950408935547,0.018341016392734,0.0033566105075761854,-0.07499980926513672
2022-09-09,0.013287004027156935,0.0021655018685425853,1.0271491697682955,1.0397743446980972,32.970960666014065,0.015271449816332883,0.01641198679836786,0.029000043869018555,0.006610721877456038,0.004915023717230627,0.026999950408935547
2022-09-12,0.016731274670391705,0.013287004027156935,1.028121417610947,1.0398830710577767,43.13443042020878,0.0105842727693497,0.01737857026073164,0.0409998893737793,0.015271449816332883,0.01641198679836786,0.029000043869018555
2022-09-13,-0.02969995598284164,0.016731274670391705,1.029340179081932,1.040078427434044,50.955855147225144,-0.0432366134006168,-0.017148640788006597,0.059999942779541016,0.0105842727693497,0.01737857026073164,0.0409998893737793
2022-09-14,0.0023232813567468534,-0.02969995598284164,1.0300664549997267,1.0400837146729571,43.359508741736484,0.0033870120853238816,-0.0062625740387552975,-0.009999990463256836,-0.0432366134006168,-0.017148640788006597,0.059999942779541016
2022-09-15,-0.008876950600035838,0.0023232813567468534,1.0307323856408126,1.0400360289961095,40.73754738861014,-0.011317739184353415,0.0005269597663795089,0.04700016975402832,0.0033870120853238816,-0.0062625740387552975,-0.009999990463256836
2022-09-16,-0.0029065525603335306,-0.008876950600035838,1.0311214647262914,1.0399387853228488,44.90653547394428,-0.007182134089448455,0.0,-0.01100015640258789,-0.011317739184353415,0.0005269597663795089,0.04700016975402832
2022-09-19,0.0015037913118598034,-0.0029065525603335306,1.0315196906759114,1.039843048365185,46.620061291175865,0.006857100716286535,0.0005090593351877448,0.04200005531311035,-0.007182134089448455,0.0,-0.01100015640258789
2022-09-20,0.0008325469166886035,0.0015037913118598034,1.032093093812106,1.0396998627160559,50.45891117301287,-0.011272103097361819,0.005875621151701926,0.08100008964538574,0.006857100716286535,0.0005090593351877448,0.04200005531311035
2022-09-21,-0.009770839270821462,0.0008325469166886035,1.0328500553606494,1.039584897091252,58.39923222933708,-0.017116493600784488,-0.0016150818653386523,-0.06100010871887207,-0.011272103097361819,0.005875621151701926,0.08100008964538574
2022-09-22,-0.004342177994629581,-0.009770839270821462,1.0332668597551917,1.0393720276104939,46.64818983191442,-0.00842758097968943,-0.014206302649782176,0.1979999542236328,-0.017116493600784488,-0.0016150818653386523,-0.06100010871887207
2022-09-23,-0.015811723950805268,-0.004342177994629581,1.0335613847751446,1.039097300001882,45.502111194632626,-0.017232619015461026,-0.020053578746591194,-0.010999917984008789,-0.00842758097968943,-0.014206302649782176,0.1979999542236328
2022-09-26,-0.007008938403287113,-0.015811723950805268,1.0332574541339208,1.0387672689860445,40.0758897860097,-0.010340526208282075,-0.012939104120420986,0.1809999942779541,-0.017232619015461026,-0.020053578746591194,-0.010999917984008789
2022-09-27,0.0008654748362118547,-0.007008938403287113,1.032974727335541,1.0383553385565853,39.039250938198194,-0.0021203598092424114,0.0044087734006590384,0.08599996566772461,-0.010340526208282075,-0.012939104120420986,0.1809999942779541
2022-09-28,0.0074013679888478845,0.0008654748362118547,1.0324736658953058,1.037980865949358,32.522003175510804,0.019672139926234733,0.009689830304288494,-0.2590000629425049,-0.0021203598092424114,0.0044087734006590384,0.08599996566772461
2022-09-29,-0.013891699352706921,0.0074013679888478845,1.0321564207496408,1.0376364802352644,35.25953650711759,-0.021126437880238824,-0.007474551727185141,0.04200005531311035,0.019672139926234733,0.009689830304288494,-0.2590000629425049
2022-09-30,-0.010103003655363674,-0.013891699352706921,1.0314616951391349,1.037180490085489,24.289179341243468,-0.015066695771983274,-0.010548183900006336,0.056999921798706055,-0.021126437880238824,-0.007474551727185141,0.04200005531311035
2022-10-03,0.016949221652400048,-0.010103003655363674,1.0304712230088542,1.0366550478757082,10.996604280374044,0.025883894952576147,0.01799253373966625,-0.1529998779296875,-0.015066695771983274,-0.010548183900006336,0.056999921798706055
2022-10-04,0.012827286520435166,0.016949221652400048,1.029805759631095,1.036189298999539,28.65345981487191,0.030583700679551518,0.013577625344625588,-0.03399991989135742,0.025883894952576147,0.01799253373966625,-0.1529998779296875
2022-10-05,-0.0009700358540136511,0.012827286520435166,1.0295076209605285,1.0357499428078674,35.144494256553614,-0.002017948757084831,-0.004359715926230967,0.1419999599456787,0.030583700679551518,0.013577625344625588,-0.03399991989135742
2022-10-06,-0.004703412351152203,-0.0009700358540136511,1.0288798660188854,1.0353120623607126,37.89931812718066,-0.010245080846639998,0.010488447524362288,0.06699991226196289,-0.002017948757084831,-0.004359715926230967,0.1419999599456787
2022-10-07,-0.018836057776442226,-0.004703412351152203,1.027791806530554,1.0348608295016957,37.28607953606569,-0.028003617786773516,-0.01290419684256594,0.056999921798706055,-0.010245080846639998,0.010488447524362288,0.06699991226196289
2022-10-10,-0.01237157318647104,-0.018836057776442226,1.02619222500497,1.0343181429500483,30.855939362919713,-0.00749246363390188,-0.005942635221474757,0.005000114440917969,-0.028003617786773516,-0.01290419684256594,0.056999921798706055
2022-10-11,0.002090590205900589,-0.01237157318647104,1.0243881665614667,1.0337294169778553,27.6563913039477,-0.006519175777754405,0.007388659453538837,0.05099987983703613,-0.00749246363390188,-0.005942635221474757,0.005000114440917969
2022-10-12,0.0009436996245535068,0.002090590205900589,1.022809764530968,1.033129233207273,30.987058838420623,-0.0032907731480149582,-0.0024708681775704733,-0.03699994087219238,-0.006519175777754405,0.007388659453538837,0.05099987983703613
2022-10-13,0.011127957341065243,0.0009436996245535068,1.0209576035223764,1.0325153609268192,32.60303600296179,0.02596564246086497,0.0019067834475325895,0.04999995231628418,-0.0032907731480149582,-0.0024708681775704733,-0.03699994087219238
2022-10-14,-0.016973234888735155,0.011127957341065243,1.0192609446502723,1.0319979078498627,43.14479775741947,-0.02366266361565439,-0.007070383858026608,0.05800032615661621,0.02596564246086497,0.0019067834475325895,0.04999995231628418
2022-10-17,0.021697145142143236,-0.016973234888735155,1.0173468529962713,1.0314110886345929,39.89438419888409,0.026480052302171098,0.01710629081639925,0.004999637603759766,-0.02366266361565439,-0.007070383858026608,0.05800032615661621
2022-10-18,0.011067748745310624,0.021697145142143236,1.0158496433779305,1.030904684189384,48.02712254818191,0.011427569666488724,0.001914979280801532,-0.01699995994567871,0.026480052302171098,0.01710629081639925,0.004999637603759766
2022-10-19,-0.0036704915996948694,0.011067748745310624,1.014568748938382,1.030473345149899,49.248508714076856,-0.0066720972934503076,-0.0019820899974128947,0.12899994850158691,0.011427569666488724,0.001914979280801532,-0.01699995994567871
2022-10-20,-0.005006813605716675,-0.0036704915996948694,1.012938918816357,1.0299809422947812,52.79941370398474,-0.007950909706564868,0.00211973547256461,0.0989999771118164,-0.0066720972934503076,-0.0019820899974128947,0.12899994850158691
2022-10-21,0.019502322245565563,-0.005006813605716675,1.0112155920318961,1.0294455749194293,54.72238080522386,0.02372481982226482,0.01737365524855261,-0.013000011444091797,-0.007950909706564868,0.00211973547256461,0.0989999771118164
2022-10-24,0.0165052452902943,0.019502322245565563,1.009621817921305,1.0290613659572998,55.612247865249294,0.011881976654619875,0.013691831209161398,0.021000385284423828,0.02372481982226482,0.01737365524855261,-0.013000011444091797
2022-10-25,0.01690643671056562,0.0165052452902943,1.008373735452543,1.0287368230384797,56.82124154417083,0.016266654579669915,0.01834035129986744,-0.12600040435791016,0.011881976654619875,0.013691831209161398,0.021000385284423828
2022-10-26,-0.008308121650584555,0.01690643671056562,1.007297850840626,1.0284810751943918,61.84734368561672,-0.007387716072364547,0.014099957718195943,-0.09299993515014648,0.016266654579669915,0.01834035129986744,-0.12600040435791016
2022-10-27,-0.008885124127502642,-0.008308121650584555,1.00610664704094,1.0282727310404907,60.36169445440715,-0.006082610618211248,-0.008809573209457855,-0.07799983024597168,-0.007387716072364547,0.014099957718195943,-0.09299993515014648
2022-10-28,0.009919820395132829,-0.008885124127502642,1.0047258279724687,1.0280524083936988,64.1381107037917,0.024626377895927698,0.003962610938605504,0.07300019264221191,-0.006082610618211248,-0.008809573209457855,-0.07799983024597168
2022-10-31,0.0028907302397111812,0.009919820395132829,1.003789128793461,1.0279006579060508,71.64575454327519,-0.00745440410765752,0.017031228401699794,0.06699991226196289,0.024626377895927698,0.003962610938605504,0.07300019264221191
2022-11-01,0.004339271342287909,0.0028907302397111812,1.0031672505275389,1.0278416610085679,71.8244948232638,-0.004101230608784645,0.018880355402289606,-0.02500009536743164,-0.00745440410765752,0.017031228401699794,0.06699991226196289
2022-11-02,-0.014922180514384865,0.004339271342287909,1.0027029248320916,1.0278265469818981,72.46908563301359,-0.02500198485734284,0.0,0.006999969482421875,-0.004101230608784645,0.018880355402289606,-0.02500009536743164
2022-11-03,-0.01770433345891388,-0.014922180514384865,1.0020495731521963,1.027775692891441,63.6479580494527,-0.010585992315429671,-0.012758917972120032,0.06500005722045898,-0.02500198485734284,0.0,0.006999969482421875
2022-11-04,0.011497641583403407,-0.01770433345891388,1.0008386985801956,1.0276282681145825,63.06272675117502,0.013618724670070526,0.0190752223427868,0.032000064849853516,-0.010585992315429671,-0.012758917972120032,0.06500005722045898
2022-11-07,0.00194592667038338,0.011497641583403407,1.0003417774611627,1.0275610566802231,60.81216350287227,0.009613981920559844,-0.008081841276044832,0.05800008773803711,0.013618724670070526,0.0190752223427868,0.032000064849853516
2022-11-08,0.006590668611584294,0.00194592667038338,1.0000519205402987,1.0274152031057822,58.39203673097176,0.005597892802462701,0.0025275106498050537,-0.08800029754638672,0.009613981920559844,-0.008081841276044832,0.05800008773803711
2022-11-09,-0.012771674688085788,0.006590668611584294,1.0000819489311716,1.0272312053720647,61.73547168672036,-0.02077788695478977,-0.006734473244491168,0.02500009536743164,0.005597892802462701,0.0025275106498050537,-0.08800029754638672
2022-11-10,0.03881964361834125,-0.012771674688085788,1.000206607603044,1.026942314209756,58.50437865999022,0.05543448436034493,0.00961404482247108,-0.32200002670288086,-0.02077788695478977,-0.006734473244491168,0.02500009536743164
2022-11-11,0.010774247177215401,0.03881964361834125,1.000764743677098,1.0268100925707144,63.24972547896499,0.009240746788147902,0.01817474398195107,-0.016000032424926758,0.05543448436034493,0.00961404482247108,-0.32200002670288086
2022-11-14,-0.008475842782078724,0.010774247177215401,1.0015791663285678,1.0268534886390923,62.11448115742475,-0.008935777048800997,-0.003350134627116863,0.05200004577636719,0.009240746788147902,0.01817474398195107,-0.016000032424926758
2022-11-15,0.0009263377183919563,-0.008475842782078724,1.0022253179543323,1.0267569453825365,54.61991846032693,0.008713116550319144,-0.0024997373084529873,-0.06599998474121094,-0.008935777048800997,-0.003350134627116863,0.05200004577636719
2022-11-16,0.0012978934514823015,0.0009263377183919563,1.0029607969977257,1.0266735656994666,57.96194217755364,-0.008252046497990273,-0.002143777449448603,-0.10700011253356934,0.008713116550319144,-0.0024997373084529873,-0.06599998474121094
2022-11-17,0.0029254331177617,0.0012978934514823015,1.0034514684023774,1.0265202415238934,61.975579026459265,-0.0030893228355314273,-0.003571064540538571,0.08300018310546875,-0.008252046497990273,-0.002143777449448603,-0.10700011253356934
2022-11-18,0.004885343377444807,0.0029254331177617,1.0039591084064723,1.0263731017573812,60.056752181754995,0.00475858190881473,0.004066279480906543,0.042999982833862305,-0.0030893228355314273,-0.003571064540538571,0.08300018310546875
2022-11-21,-0.0008015323863416635,0.004885343377444807,1.0042971246052321,1.026300447484909,60.67525394058522,-0.003883688698329779,0.0,0.006999969482421875,0.00475858190881473,0.004066279480906543,0.042999982833862305
2022-11-22,0.007835693506856211,-0.0008015323863416635,1.0042709470838824,1.0262608296372635,59.02193615850935,0.013579987927526016,0.0037002395422216505,-0.06700015068054199,-0.003883688698329779,0.0,0.006999969482421875
2022-11-23,0.004537543507293229,0.007835693506856211,1.0050367153370965,1.0263047482750955,68.62047203552912,0.0059146891478476515,0.004509422824367393,-0.051999807357788086,0.013579987927526016,0.0037002395422216505,-0.06700015068054199
2022-11-24,0.0023559514285911186,0.004537543507293229,1.0058513001296605,1.026301309859943,80.48486651909435,0.0,-0.0002872930451417455,0.0,0.0059146891478476515,0.004509422824367393,-0.051999807357788086
2022-11-25,-0.0038248972660728684,0.0023559514285911186,1.00689835653687,1.026271305929948,78.86440962096418,-0.0002830441976333642,-0.00597108493384535,-0.015000104904174805,0.0,-0.0002872930451417455,0.0
2022-11-28,-0.010102631875878964,-0.0038248972660728684,1.0079227265863093,1.0262524765389072,75.54761375590546,-0.015444192913123267,-0.011366904429760183,0.012000083923339844,-0.0002830441976333642,-0.00597108493384535,-0.015000104904174805
2022-11-29,-0.016041902855731927,-0.010102631875878964,1.00870132978887,1.0261776344826585,66.97800916175366,-0.0015918653377758885,-0.01776127529475824,0.04499983787536621,-0.015444192913123267,-0.011366904429760183,0.012000083923339844
2022-11-30,0.0284313899285094,-0.016041902855731927,1.009124656374289,1.0260271452407899,64.73648680560669,0.030947872397389053,0.030111193385463864,-0.04499983787536621,-0.0015918653377758885,-0.01776127529475824,0.04499983787536621
2022-12-01,-0.003307689296154348,0.0284313899285094,1.0103367021041274,1.0260422859216096,61.66750995649698,-0.0008676332180498347,-0.004397972568731645,-0.17400002479553223,0.030947872397389053,0.030111193385463864,-0.04499983787536621
