Date,Fondo_Return,Lag_Return,SMA_10,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-11-06,0.005126541041158006,-9.543409396201019e-05,0.9719391279746142,32.022597170503744,0.012265644545291332,-0.0010028458620613412,-0.004641443688951252
2024-11-07,0.01129649348724312,0.005126541041158006,0.9703589842344413,36.82436738453402,0.025295927786425976,0.01772422633690174,0.03194219697521361
2024-11-08,0.0002113486363383821,0.01129649348724312,0.9704566491344842,38.44697257643736,0.007431229727488331,0.011184799195983475,-0.019204707608655225
2024-11-11,-0.007302962551118786,0.0002113486363383821,0.9710917775241572,40.029245237378824,0.0037568333092317108,-0.008906454745335024,-0.008062623074458375
2024-11-12,-0.004063904365531323,-0.007302962551118786,0.9702465814067558,37.610696501181806,0.0009690634297987444,-0.007633154123862229,0.0004644344945265999
2024-11-13,0.0023531377378137376,-0.004063904365531323,0.970009091559568,41.034389669613624,-0.00289265965137242,-0.006857006280590716,0.02878367454824171
2024-11-14,-0.006273887450654147,0.0023531377378137376,0.970597026446798,45.45524971277557,0.00023222772482434095,-0.006830423966839749,0.004287015505168634
2024-11-15,-0.005805851073082657,-0.006273887450654147,0.9719354064930794,44.95350762786166,-0.006049734794859041,-0.0038291505768472955,-0.007414062185304604
2024-11-18,0.0019842991365793703,-0.005805851073082657,0.9719020154389671,36.881669441579355,-0.013203489851361216,-0.0016598351044500026,0.0022634113951771617
2024-11-19,-0.003834261720138199,0.0019842991365793703,0.971639183403704,43.410724532373244,0.003917814394541086,0.0,-0.0031616845188052745
2024-11-20,-0.003530936007784924,-0.003834261720138199,0.9710160063028213,44.76412102847363,0.003963584828470035,-0.004894054766788614,-0.007929281182573411
2024-11-21,-0.004166125891402972,-0.003530936007784924,0.9695583755447158,52.065440971704085,2.195086225209586e-05,-0.001065650644236027,0.006165779688610762
2024-11-22,0.009304890845039205,-0.004166125891402972,0.966604857419831,41.891429125333815,0.0053404615405816536,0.00011484647206816412,0.0059010490417152894
2024-11-25,0.000771536218216351,0.009304890845039205,0.9645171356719919,46.176531877475746,0.003467959094991535,0.0050898004065176305,-0.004963969316304606
2024-11-26,0.008273880661925548,0.000771536218216351,0.9632211464826858,46.86841357010235,0.003020480305938378,-0.0044187935245972865,-0.03287981540670648
2024-11-27,-0.005038626440249061,0.008273880661925548,0.9631178053652819,49.25834170611648,0.005722005647630368,-0.009666508416142583,0.008675306084185097
2024-11-28,-0.0012521170704525519,-0.005038626440249061,0.9622969560964905,36.139456615120615,-0.003801238017440034,0.0013267557005007813,-0.013946987945397171
2024-11-29,0.001867305629997651,-0.0012521170704525519,0.9619660924462057,35.21799924629704,0.0,0.003082063399981294,0.0
2024-12-02,0.005265148486054872,0.001867305629997651,0.9623770406337473,41.763726172893776,0.005607785488815242,-0.0025756034529621497,-0.015087253216824137
2024-12-03,0.004246356087768599,0.005265148486054872,0.9631057537918946,49.787531567980174,0.0024484564662998753,0.01207587556998746,0.004308311632372996
2024-12-04,0.005229998726029683,0.004246356087768599,0.9646164186928354,51.341614894332366,0.0004514491145146682,0.00820972959302435,0.006434687743262613
2024-12-05,0.013532077174662182,0.005229998726029683,0.9669761769076386,60.96544082328905,0.006051417924264779,0.008297428608690982,-0.010182387105727164
2024-12-06,-0.0025362762252028382,0.013532077174662182,0.9710611833531594,73.99533089765403,-0.0018697756269248078,0.009893483579852314,0.0
2024-12-09,0.0020383494020224323,-0.0025362762252028382,0.974007618454878,70.45209307797704,0.0024954538421815275,-0.00788377079690028,-0.006937752785019957
2024-12-10,-0.003644184264428363,0.0020383494020224323,0.9770818827978548,75.37893692621778,-0.006144213927296471,0.016395298301833172,0.011563444613716056
2024-12-11,0.0017537513379735636,-0.003644184264428363,0.9789979562791051,75.11426911231433,-0.002963883313944371,-0.015585128271376258,0.0052394173433594204
2024-12-12,0.002207715996868309,0.0017537513379735636,0.9815764931763111,80.55734368612204,0.008165786048233592,-0.0018115071532711635,0.011845465906935582
2024-12-13,0.0009160621827426829,0.002207715996868309,0.9844947584530267,78.24997663627705,-0.005414022527810203,0.0,0.012409265847160178
2024-12-16,-0.005197626992696625,0.0009160621827426829,0.9873239725550519,78.31476727688462,-2.6466639124200775e-05,0.006542736182661102,0.01734511751929979
2024-12-17,-0.001480819478444706,-0.005197626992696625,0.989127715225845,67.5494840059967,0.0037993543260221863,-0.014922976428595636,-0.0004547242105792382
2024-12-18,-0.015003754155844085,-0.001480819478444706,0.990372594618881,72.15624964128992,-0.003863994965801476,-0.006865167336101208,-0.0027290442423998362
2024-12-19,-0.004282317722173768,-0.015003754155844085,0.9896254596388723,56.768745199213036,-0.02949284635160343,-0.01053257144695885,0.024857405579723046
2024-12-20,0.007986020165441398,-0.004282317722173768,0.9871350537456142,52.01944457502999,-0.0008651123249070469,-0.014288471606414666,0.01691148516526053
2024-12-23,-0.002407315098269802,0.007986020165441398,0.9856702934652537,53.866385004597824,0.010869123768910471,0.006735270847886277,-0.010065645970856574
2024-12-24,0.0009533968289562212,-0.002407315098269802,0.9837684421279127,49.14166791523891,0.007287273468533639,-0.0027289907807346303,0.016578206561127296
2024-12-26,-0.0001255706940713197,0.0009533968289562212,0.9823213802966825,45.76810921070375,0.01104275925539211,-0.0027152095655507136,-0.0017394862019977086
2024-12-27,-0.009498595549164036,-0.0001255706940713197,0.9806885379350865,31.19397445837697,-0.00040565878647391695,0.004439822242358504,-0.0026138278618927924
2024-12-30,-0.009463935069761809,-0.009498595549164036,0.9779108135750834,27.47201071994057,-0.011055736101235558,-0.004945940055080311,0.008735523451921967
2024-12-31,0.003474164190130913,-0.009463935069761809,0.9741281854559046,21.221510444635214,-0.010701995701766776,-0.009187544399490655,-0.01602075826296656
2025-01-02,0.00213379690316049,0.003474164190130913,0.9711946967345643,26.569440163379355,-0.004284800394927402,0.013832562178183183,0.0061605891000378055
2025-01-03,-0.007849542203229176,0.00213379690316049,0.9686125003404434,26.93038756099874,-0.0022238866412221947,0.0050881246559773,0.0004373179666570248
2025-01-06,0.0007349801666584277,-0.007849542203229176,0.9667572077154742,21.66509783965465,0.01259602672149196,-0.016235460727254236,0.004590248340971437
2025-01-07,0.004458504129678497,0.0007349801666584277,0.9653886838765275,21.427484642958262,0.005538045085450305,0.010954872687444883,0.004786735212523929
2025-01-08,-0.009350596637051001,0.004458504129678497,0.9636723364562492,27.988791602396986,-0.01110391288210788,0.011959968591241044,0.014075369595260456
2025-01-09,0.003399163121693616,-0.009350596637051001,0.9612940479796059,25.201861812643855,0.001560360190925314,-0.009009359620049673,0.0021353303133306856
2025-01-10,-0.010065088468575312,0.003399163121693616,0.9591459218942529,34.84516718138714,0.0,0.0034995830044628473,0.0
2025-01-13,-0.0016716841658616644,-0.010065088468575312,0.9560502671215174,32.11086089163166,-0.01541164380306681,-0.004241525145249225,0.017685954813352778
2025-01-14,-0.0020875471191583615,-0.0016716841658616644,0.953722852174916,22.978346744603684,0.0015754440882007614,0.004703327740040564,0.005653255921177269
2025-01-15,-0.001344745767636224,-0.0020875471191583615,0.9521126072054351,23.1189055431433,0.0011462798112440442,0.0002815825566817587,-0.003123020314176439
2025-01-16,-0.009250070926435382,-0.001344745767636224,0.9500435867092378,21.52175935479839,0.018312792279639112,0.008001762373605725,-0.028195535896037516
2025-01-17,0.011544059342732671,-0.009250070926435382,0.9469010261146309,18.946446695176576,-0.0021126894641922966,-0.005865341353443743,-0.01010099560895783
2025-01-20,0.003576469773585078,0.011544059342732671,0.9455876513197369,33.26515849147307,0.009991058969353706,-0.00014530693783543214,0.0006513806848027492
2025-01-21,0.004148291161191797,0.003576469773585078,0.9445407557129355,41.12218581565857,0.0,0.005214758572399836,0.0
2025-01-22,0.015388858972293307,0.004148291161191797,0.9434598904676378,41.63850796076977,0.008768227105582893,0.004958861733124875,-0.007593908154690965
2025-01-23,-0.002691634605769033,0.015388858972293307,0.9447356616247327,50.74395707299958,0.006137941522227575,0.009798093992172241,0.005465696548705878
2025-01-24,0.0069173411085443615,-0.002691634605769033,0.9454291687647872,54.07770629862265,0.00531348622041139,0.002165726664362211,0.008480111877879892
2025-01-27,0.012024515051936335,0.0069173411085443615,0.947746859547226,57.42980811865922,-0.002855132319398823,0.005923004008322241,-0.0025873402099461096
2025-01-28,0.006398251863697002,0.012024515051936335,0.9513852969294649,60.96425353123878,-0.014580715690809543,0.006428308531732041,-0.02118461978523778
2025-01-29,-0.006094164927714807,0.006398251863697002,0.9558467072173057,70.15746080660549,0.009217869449967608,-0.0029308523353295257,0.00507955851280717
2025-01-30,-0.000768706271840569,-0.006094164927714807,0.959834282736671,64.33231718958092,-0.004678895760321544,0.00038459188767303587,0.0008788639813397392
2025-01-31,-0.008122148431645992,-0.000768706271840569,0.9646153272584147,71.44486702328734,0.005275414405311762,0.00959094669911531,-0.009440119876133246
2025-02-03,-0.0030284473308889613,-0.008122148431645992,0.9675276560736389,66.17757791299604,-0.005046825754019935,-0.016152059788377526,0.01263290831558761
2025-02-04,0.01050855050466173,-0.0030284473308889613,0.9698095021425515,65.44162366073354,-0.007608597684666707,0.0,-0.005690424026081664
2025-02-05,-0.0004070190934315376,0.01050855050466173,0.9727161035304798,69.95181588331349,0.007224881828679752,0.013283049725240303,-0.006603611786767383
2025-02-06,0.01353897237161079,-0.0004070190934315376,0.9741232877561163,76.54453207167077,0.003908672930614365,-0.006158414595368034,-0.020163988450672243
2025-02-07,-0.006665303502751329,0.01353897237161079,0.9771126824884341,77.18987474987617,0.003644298722618622,0.02141930495367772,0.004070584840460079
2025-02-10,0.0054945811787768025,-0.006665303502751329,0.9787775377891705,70.930805041613,-0.009464770111542897,0.0027140296153891352,0.010585569984175258
2025-02-11,0.016415325359521216,0.0054945811787768025,0.979820001488876,71.38507056516038,0.006712541085862833,0.0020896591344765625,0.001337205700239208
2025-02-12,0.00923160265357329,0.016415325359521216,0.9818600231199177,71.87034967071065,0.00033958278885926063,0.009891141427875505,0.009793044396691153
2025-02-13,0.006998431629850865,0.00923160265357329,0.9854285220571162,76.19324075195365,-0.0027238667143857365,0.011488480387499722,0.022040974362095067
2025-02-14,-0.010130214392146508,0.006998431629850865,0.9897824240279567,76.29797516675097,0.010426292122230674,0.0017458498135660694,-0.02415354464715591
2025-02-17,-0.0015672605985076692,-0.010130214392146508,0.9938957746967348,65.92136868738855,-7.194380749464546e-05,-0.0015171307757352315,-0.011712701034278239
2025-02-18,0.003693036498399682,-0.0015672605985076692,0.998144462819598,62.67726121775781,0.0,0.00395168923211453,0.0
2025-02-19,0.0017669485103643078,0.003693036498399682,1.001749510747825,68.06194023845569,0.0024449877750611915,0.0034093214741564015,0.0161001844225237
2025-02-20,0.0009787778409470539,0.0017669485103643078,1.0055734476182154,69.18244842727955,0.0023769693899173827,-0.006979613216506864,-0.001980700058628715
2025-02-21,-0.0026331908804237527,0.0009787778409470539,1.0081737890045095,75.64416213589351,-0.0043341850761716705,0.0038342207687691587,-0.007717717439854388
2025-02-24,-0.0011562159565624453,-0.0026331908804237527,1.0111666215434822,75.86568220174227,-0.01706412670256352,-0.010407712494333476,-0.017777760823567745
2025-02-25,-0.005891188130893799,-0.0011562159565624453,1.0135016925933618,71.71611613195955,-0.00496910650440241,-0.000638287664860071,-0.006108585959929247
2025-02-26,-0.0038417385881966415,-0.005891188130893799,1.0136164490439252,67.08014842636118,-0.004679730915472358,-0.012180016800575011,-0.021625373163327577
2025-02-27,-0.008388196132236648,-0.0038417385881966415,1.0124163223969211,58.02688477778064,0.00013602428004699796,0.00464432212218302,-0.011400602137291216
2025-02-28,0.00707597366106375,-0.008388196132236648,1.0096649524510777,56.69033404461353,-0.015864553655509872,-0.01292953261802765,0.008472528669988044
2025-03-03,-0.008147954021078463,0.00707597366106375,1.0086522771744715,57.57065726680939,0.01585414463498891,-0.00535813943265695,-0.012602077652461019
2025-03-04,-0.007119013566442334,-0.008147954021078463,1.0069822363375025,41.50470441434364,-0.0175967394669998,-0.004665785318483162,-0.012053916071700255
2025-03-05,0.010287824544294055,-0.007119013566442334,1.0042321930757978,29.54058148694652,-0.012234826602200433,0.005820269833532787,0.007177083980951515
2025-03-06,-0.006880451347977079,0.010287824544294055,1.0023175452488817,32.480087884428485,0.011159277893187936,0.0061979847414948,0.013064092123578952
2025-03-07,0.005089762814253118,-0.006880451347977079,0.999618041485418,34.115201962242,-0.017819007085749905,0.00203059137787176,0.004923777046813793
2025-03-10,-0.01916256509854003,0.005089762814253118,0.9976897575422692,39.40780075297903,0.00552061780274804,0.0004392424646508797,0.007232883564392445
2025-03-11,-0.011424705234485166,-0.01916256509854003,0.9939730814745719,28.33557276683443,-0.0269730913054258,-0.021059004823335892,-0.02409082549604269
2025-03-12,0.001756411095498267,-0.011424705234485166,0.9897385711784453,23.784612718351696,-0.007567865323653167,-0.004179630074759411,0.017802109967730573
2025-03-13,-0.008325659620166303,0.001756411095498267,0.9860601245047453,24.32723136366583,0.004886869929446425,0.010295574324923784,0.006996206208935707
2025-03-14,0.007504054102480307,-0.008325659620166303,0.9824185739723074,23.06789180043731,-0.013890984206835322,-0.0031492590091393158,-0.010189827134928553
2025-03-17,0.0016122246154721132,0.007504054102480307,0.9787922613701625,28.35691482693906,0.021265869083087807,0.011703813616657177,0.007955058155387773
2025-03-18,0.0010662476158012745,0.0016122246154721132,0.9761374303362439,31.02297861472421,0.006416130719105961,0.0,-0.0004642188952586057
2025-03-19,0.004137195534746396,0.0010662476158012745,0.9742927151773237,32.88840745054512,-0.010653512117636543,0.005507154820758808,-0.005805874132936539
2025-03-20,0.0021276947174133642,0.004137195534746396,0.9718338465798277,38.451915325661176,0.010798495567894584,0.005446718238456549,-0.0058397791556785705
2025-03-21,-0.0005198137658879553,0.0021276947174133642,0.9702671899344721,35.16548293883072,-0.0021848931523151816,0.0007551042418572074,-0.005404191752621856
2025-03-24,0.0059953120174073725,-0.0005198137658879553,0.9681463343556492,38.316944532374194,0.0008246534476661349,-0.008067788490822125,0.004488555231781488
2025-03-25,0.002704653767542109,0.0059953120174073725,0.9685145610771473,45.81279694934589,0.017646000146633645,4.590578264540568e-05,0.018579491740018383
2025-03-26,-0.0002407788661473509,0.002704653767542109,0.9702619374200381,40.51359804613517,0.0015743334544251475,0.01003176994116095,-0.005541374240113028
2025-03-27,0.012743288931068807,-0.0002407788661473509,0.9718163160739218,44.34177237656844,-0.011156934922627149,-0.007450127697909759,0.007197506231432227
2025-03-28,-0.009662462846296405,0.012743288931068807,0.9754256222392179,49.70660865311087,-0.003306980860763864,0.012703790136289639,0.007146182252269817
2025-03-31,-0.002516049816645305,-0.009662462846296405,0.9773556881791643,56.609334294631815,-0.01973722070834405,-0.005698998144744949,-0.026092891895700077
2025-04-01,0.01299774790123378,-0.002516049816645305,0.9788824867980701,64.86959480535148,0.005538521570653376,-0.012949043069933941,-0.002115229405173946
2025-04-02,0.006686929827098309,0.01299774790123378,0.981582471087863,70.38811684951744,0.0037812354559083605,0.016261370373683803,-0.02119634472745091
2025-04-03,-0.011802413671281042,0.006686929827098309,0.9845472390499289,81.43468514120605,0.006728194715792668,0.008681092873251695,0.00962462957923127
2025-04-04,-0.04722006994269266,-0.011802413671281042,0.9861234698383721,66.56633813176835,-0.04839563335990149,0.005359601853999196,-0.033603495593574784
2025-04-07,-0.013125570886846205,-0.04722006994269266,0.983077895864761,39.96376150641823,-0.05974960534553109,-0.04874442256061595,-0.017262622985480536
2025-04-08,-0.006613410855017832,-0.013125570886846205,0.9782113941948678,35.690769422290344,-0.0023314724921273955,-0.01932667415685463,0.04266005500319747
2025-04-09,0.06393507614602878,-0.006613410855017832,0.972464777331622,32.086585539257314,-0.015700524562941354,-0.002808862202947515,0.025752074298914573
2025-04-10,-0.025470497863072407,0.06393507614602878,0.9726509792957932,52.53508176095388,0.09515387644904849,0.043943399942566685,0.03237916675896857
2025-04-11,0.00938025177353149,-0.025470497863072407,0.9690818435074011,46.50874027185574,-0.03460757958472693,-0.01928224736307138,-0.0013636458708232713
2025-04-14,0.009576848860733189,0.00938025177353149,0.9673720440640736,47.28596537986905,0.018092095201708958,-0.0003090736782815906,0.02253071823134878
2025-04-15,-0.00026047585728419256,0.009576848860733189,0.9668362707209086,48.84488632595387,0.007944712390868913,0.01732955756486909,-0.02871137014110048
2025-04-16,-0.004046291468183227,-0.00026047585728419256,0.9649988078176334,48.84095835668361,-0.0017277808903947145,0.004803989446612311,-0.0093950253994467
2025-04-17,0.0037674364518784807,-0.004046291468183227,0.9621011831812936,44.970357013761515,-0.0224083715440897,0.0071335404772918665,-0.01017815157046309
2025-04-21,0.0012342259960766322,0.0037674364518784807,0.9607516773340544,47.9982730437512,0.0013268380955802073,0.0,0.01261985980608027
2025-04-22,0.013969239145895785,0.0012342259960766322,0.9641950533563701,48.87119641572188,-0.023567493023827546,0.013960762863601595,0.016616668280701186
2025-04-23,0.011649018032051695,0.013969239145895785,0.9702409609548688,49.08868520773632,0.025117204723895226,0.01895672506801227,-0.0036322974078137893
2025-04-24,0.00898848902810485,0.011649018032051695,0.9780564343308631,50.25382763286107,0.01666113847096007,0.0180499684556803,-0.0004556516448654957
2025-04-25,0.00425374808489295,0.00898848902810485,0.9808637343025939,55.194671496410116,0.020259113708281262,0.011035675770181497,-0.018691646687041596
2025-04-28,0.0021689890815362544,0.00425374808489295,0.9866058767632955,71.64423991452892,0.007373133469998461,0.005996968779929723,-0.009059241785690397
2025-04-29,-0.014800942579431486,0.0021689890815362544,0.9916694237294246,77.63841822961885,0.0006407067039131409,0.004584048966860266,-0.011720514841082164
2025-04-30,-2.2867622478150994e-05,-0.014800942579431486,0.9943000058687709,73.50064808325716,0.005802410694099036,-0.023985541012001677,-0.0101992932721513
2025-05-01,0.007815505025609792,-2.2867622478150994e-05,0.9969537313753071,59.00871272795382,0.00147999135976562,0.011613230223870952,0.0009585878397950776
2025-05-02,-0.011254046564994624,0.007815505025609792,1.000786253616664,78.78885137993373,0.006299102138585644,0.0,0.012927914825491493
2025-05-05,-0.001917732659512461,-0.011254046564994624,1.0031150446128299,67.14590869686984,0.01472657412963474,-0.007950563157079094,0.021507936955162066
2025-05-06,0.01398954412779867,-0.001917732659512461,1.0051317372210624,62.110695482821065,-0.006381597588933863,0.00043001514081630887,0.004858840425155053
2025-05-07,0.004254559584995654,0.01398954412779867,1.0071786266596097,67.57186084737089,-0.007693239651855532,0.027112260216917372,-0.008058910415548848
2025-05-08,-0.009302909934967874,0.004254559584995654,1.008501537879443,71.63448814324079,0.00434635623313584,0.01054166193283601,-0.007660165203926983
2025-05-09,0.001807332488435831,-0.009302909934967874,1.0079786088821954,64.25754262736228,0.005799775094835535,-0.018766980284334545,0.022923987697043957
2025-05-12,0.017198945106113906,0.001807332488435831,1.0072073013764489,64.46367254313685,-0.0007114809122162891,-0.00554949889376144,0.000457318768628312
2025-05-13,0.003147201108381048,0.017198945106113906,1.0079493422649004,65.65291533494494,0.032558782749008364,0.003791228382586498,0.018742806570870574
2025-05-14,0.00035420738440421483,0.003147201108381048,1.0105206911652171,62.847762571831076,0.0072482009835321826,0.010428167157858992,0.009423445325701163
2025-05-15,0.0038080701754400147,0.00035420738440421483,1.013130765868596,59.40030487941616,0.001024415597859818,0.005010716088025058,0.006445833514836741
2025-05-16,0.005593228968295072,0.0038080701754400147,1.015348903025166,59.23226033818426,0.004132332074135769,0.00546062388252988,-0.0161218984522169
2025-05-19,0.005405584964259458,0.005593228968295072,1.0192821433792192,60.744247246759315,0.007005272294898557,0.00047311953182993527,-0.003142522829315153
2025-05-20,-0.006556351703920038,0.005405584964259458,1.0239684583196667,73.81025904781399,0.0008761131291423752,0.00873038391863279,0.0076559153362254495
2025-05-21,-0.003917914748913587,-0.006556351703920038,1.0265748509814023,68.43718039447677,-0.0038802294486252054,-0.003115603071607742,0.0013407915283882854
2025-05-22,-0.006229094794021906,-0.003917914748913587,1.0283445266038085,62.5953852727629,-0.01613513066101424,0.0044050458297064665,0.02566396994553144
2025-05-23,0.0021352721406984964,-0.006229094794021906,1.0304153649449006,66.23034295782796,-0.00044487103794299543,-0.011494182344497839,-0.009356009450007363
2025-05-26,0.002077627736602361,0.0021352721406984964,1.0325236218092502,68.58636413243524,-0.006708297825321674,0.008904955200952358,-0.00966399056254108
2025-05-27,0.01005577662483954,0.002077627736602361,1.0331120282603636,63.53575636950535,0.0,0.0008352808171976367,0.0
2025-05-28,-0.0012712316303831073,0.01005577662483954,1.034414713918999,66.31667043050307,0.0204590558452733,0.002303624759405709,-0.016633358213327343
2025-05-29,0.002494781941942248,-0.0012712316303831073,1.0355485566450358,73.85952958113783,-0.005571225417268844,0.0024239967680041996,0.0096978396717331
2025-05-30,-0.004898219238699308,0.002494781941942248,1.0365501000247561,74.14073263762963,0.004011194261904327,-0.0020677184269085602,-0.011838384483887965
2025-06-02,0.0001694194853952058,-0.004898219238699308,1.0364631312850825,60.351389869713124,-8.118516130162234e-05,-0.013183084977570259,-0.0018082950699519484
2025-06-03,-0.002335717134271731,0.0001694194853952058,1.035832306993737,58.226267840653954,0.0041020419271569075,-0.0023548920197254963,0.010416667791452339
2025-06-04,-0.00266545330755521,-0.002335717134271731,1.0356436910702682,55.57513023981506,0.005800290454605506,-0.0011508466043527177,-0.00044819701689302605
2025-06-05,5.011386027602427e-05,-0.00266545330755521,1.0355855072635771,49.912389608759554,7.36874595066439e-05,-0.002681354512001577,-0.021300508120237427
2025-06-06,0.0021937066515873684,5.011386027602427e-05,1.036176168602791,44.408527282928844,-0.005277383403094138,0.005096480798465031,0.006643822178292735
2025-06-09,-0.002405520215759638,0.0021937066515873684,1.0367741262674204,40.59010457916786,0.010280683010067904,0.004914057073888811,0.02639967548160671
2025-06-10,0.004066308139732478,-0.002405520215759638,1.0369092920594805,44.57311184689431,0.0009199480792858594,-0.004271877815790526,-0.006208504067811926
2025-06-11,-0.004727626112559502,0.004066308139732478,1.036427360424757,53.86749895742362,0.00548298940767844,0.004931952048026211,-0.001784894517596003
2025-06-12,0.0002713829781623822,-0.004727626112559502,1.035587692055718,55.79091662005055,-0.002743888954607865,-0.005700379991715354,-0.013857800209706062
2025-06-13,-0.004611512120625372,0.0002713829781623822,1.0345165028599566,53.73272227127032,0.0038224199557175265,0.0010803711765057233,-0.012466070476140012
2025-06-16,-0.0008481492154638559,-0.004611512120625372,1.0334801530815463,45.61741915650246,-0.011296379879250695,-0.00676413174909396,0.015377533669443055
2025-06-17,-0.007489339723169031,-0.0008481492154638559,1.0323390836314004,27.9691843717807,0.009392659896159117,-0.0068197858663405775,0.006329194421091255
2025-06-18,-0.0007464026939675072,-0.007489339723169031,1.0306716499200514,23.58194120119147,-0.008352184790166306,-0.006486444735597674,-0.013252473806892318
2025-06-19,-0.0006459152677876556,-0.0007464026939675072,1.029204179631156,17.99904386671257,-0.0003092402101070313,0.0009307155854747506,0.000910473473342277
2025-06-20,0.0050613402139446425,-0.0006459152677876556,1.0276657750793265,20.33552964569418,0.0,-0.011659001691825988,0.0
2025-06-23,0.0010459893360659333,0.0050613402139446425,1.0264157526669682,30.428203553881417,-0.002178658486505891,0.0035052202435805757,-0.005003374298096608
