Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-07-01,0.01455064465708058,-0.005852224460768163,1.001841601516215,1.0386938955345995,50.89987459862387,0.010553814029047315,0.0046018254255477675,-0.08299994468688965,-0.008759278267998716,-0.01117649124187281,-0.12100005149841309
2022-07-04,0.005093523346086914,0.01455064465708058,1.0005333296841032,1.0385621080642378,62.686902024432754,0.0,0.006141833505887595,0.0,0.010553814029047315,0.0046018254255477675,-0.08299994468688965
2022-07-05,-0.006753870011978791,0.005093523346086914,0.9992201455950531,1.0384906662438962,68.77711371879289,0.0015841285142366157,-0.011099091321819632,-0.07999992370605469,0.0,0.006141833505887595,0.0
2022-07-06,0.005464034081973723,-0.006753870011978791,0.9981113721807989,1.0383957374220678,60.27966036833512,0.0035731642904301975,0.004611694075993489,0.10400009155273438,0.0015841285142366157,-0.011099091321819632,-0.07999992370605469
2022-07-07,0.004766390834041323,0.005464034081973723,0.9968355480407023,1.0384115009433865,73.04186702252807,0.014964587965241805,-0.007290307382245564,0.09499979019165039,0.0035731642904301975,0.004611694075993489,0.10400009155273438
2022-07-08,-0.0034216422842974436,0.004766390834041323,0.9953021198105625,1.0384091243671973,72.51980133613584,-0.000830271529819071,0.0043848694916102104,0.09300017356872559,0.014964587965241805,-0.007290307382245564,0.09499979019165039
2022-07-11,-0.007275484543041899,-0.0034216422842974436,0.994335218613515,1.0384195279528745,70.56347032378835,-0.011527461422777274,-0.004460053427381316,-0.1100001335144043,-0.000830271529819071,0.0043848694916102104,0.09300017356872559
2022-07-12,-0.008441900176563178,-0.007275484543041899,0.9931573958087934,1.0383913624978376,63.246062896124386,-0.009243878717321574,0.00594531468268511,-0.03299999237060547,-0.011527461422777274,-0.004460053427381316,-0.1100001335144043
2022-07-13,0.007229402940890972,-0.008441900176563178,0.9921216864491527,1.038380914393592,58.750644265883594,-0.0044569025122100925,-0.003990805972625688,-0.053999900817871094,-0.009243878717321574,0.00594531468268511,-0.03299999237060547
2022-07-14,0.0017682298040035739,0.007229402940890972,0.9909230060421702,1.0383616848474109,56.781239361923646,-0.00299863390215227,-0.015171143362864514,0.0559999942779541,-0.0044569025122100925,-0.003990805972625688,-0.053999900817871094
2022-07-15,0.014253724231294595,0.0017682298040035739,0.9902270222250279,1.0383065220312135,48.87565923111495,0.01920124935943668,0.007157747826613825,-0.029999971389770508,-0.00299863390215227,-0.015171143362864514,0.0559999942779541
2022-07-18,-0.007961126664126794,0.014253724231294595,0.9900528255231115,1.038319893280258,53.280326475164784,-0.008363571580831342,-0.0032431024950331233,0.029999971389770508,0.01920124935943668,0.007157747826613825,-0.029999971389770508
2022-07-19,0.011840083672086688,-0.007961126664126794,0.9899927293461148,1.038286542517176,57.71075672980211,0.02762829164595959,0.007161303056798518,0.05900001525878906,-0.008363571580831342,-0.0032431024950331233,0.029999971389770508
2022-07-20,-0.0019247101733559147,0.011840083672086688,0.990030037293767,1.0383077127481033,61.895469681787034,0.005895806193263242,-0.0026818504288554923,0.01699995994567871,0.02762829164595959,0.007161303056798518,0.05900001525878906
2022-07-21,0.005137148155323323,-0.0019247101733559147,0.9902866202640783,1.0383166757688234,64.2594248730797,0.00986137270919718,0.0060230813787298665,-0.12599992752075195,0.005895806193263242,-0.0026818504288554923,0.01699995994567871
2022-07-22,0.00490620288240069,0.005137148155323323,0.9906477502878215,1.0383293471193964,60.69559406518771,-0.00933246697634671,-0.0031953461484944823,-0.127000093460083,0.00986137270919718,0.0060230813787298665,-0.12599992752075195
2022-07-25,8.777016700465268e-05,0.00490620288240069,0.9907896004026304,1.0383243663386144,60.65640299080836,0.0013151670479691902,-0.0013163849596241617,0.03699994087219238,-0.00933246697634671,-0.0031953461484944823,-0.127000093460083
2022-07-26,-0.005712880834051537,8.777016700465268e-05,0.9907472591533418,1.0382917034842838,65.55473305095086,-0.01154320266205866,-0.011193014559235825,-0.03299999237060547,0.0013151670479691902,-0.0013163849596241617,0.03699994087219238
2022-07-27,0.01539691974786186,-0.005712880834051537,0.9903446893760969,1.038212261766851,58.84384876838661,0.026156273782937722,0.003612718153835459,-0.05299997329711914,-0.01154320266205866,-0.011193014559235825,-0.03299999237060547
2022-07-28,0.017930549645038797,0.01539691974786186,0.9911285983561845,1.038232278636248,63.51378367020172,0.012133338697180918,0.027097960704442148,-0.05299997329711914,0.026156273782937722,0.003612718153835459,-0.05299997329711914
2022-07-29,0.006699614620086824,0.017930549645038797,0.9924210493861539,1.0383260628844062,71.57241483530716,0.014207760082581844,0.0006663288608570461,-0.03900003433227539,0.012133338697180918,0.027097960704442148,-0.05299997329711914
2022-08-01,-0.0016788228317388687,0.006699614620086824,0.9937748736668439,1.0384569471720961,78.09879139241647,-0.0028230841271976725,-0.015781080780219114,-0.03600001335144043,0.014207760082581844,0.0006663288608570461,-0.03900003433227539
2022-08-02,-0.008866708807990153,-0.0016788228317388687,0.9948718591210242,1.038583593640369,83.07420938018367,-0.006662395550704803,-0.01016928724885402,0.13499999046325684,-0.0028230841271976725,-0.015781080780219114,-0.03600001335144043
2022-08-03,0.014063303408952278,-0.008866708807990153,0.9959008819207584,1.0386803415237709,74.61862605833996,0.015638477163140152,0.0018531552485370195,0.006999969482421875,-0.006662395550704803,-0.01016928724885402,0.13499999046325684
2022-08-04,0.0027594695937532055,0.014063303408952278,0.9970697915817106,1.0388129166457434,77.37753549217953,-0.0007773401640558397,-0.0015628455093962268,-0.07199978828430176,0.015638477163140152,0.0018531552485370195,0.006999969482421875
2022-08-05,-0.005305176094807851,0.0027594695937532055,0.998017787900345,1.0389556847345096,75.01640823781985,-0.0016257460597355333,-0.004108224942425576,0.1639997959136963,-0.0007773401640558397,-0.0015628455093962268,-0.07199978828430176
2022-08-08,-0.00014143405380143693,-0.005305176094807851,0.9985763594129261,1.039060235385409,76.71936594184609,-0.0012375507238541195,0.013514198159749524,-0.07499980926513672,-0.0016257460597355333,-0.004108224942425576,0.1639997959136963
2022-08-09,-2.8354909634698e-05,-0.00014143405380143693,0.9991961169255462,1.039136368990373,73.6535718230686,-0.004248692893594086,-0.0023873110963070765,0.031999826431274414,-0.0012375507238541195,0.013514198159749524,-0.07499980926513672
2022-08-10,0.013179514055713614,-2.8354909634698e-05,0.9996925267014413,1.0391783552476432,75.1932373194411,0.021290637641290244,0.011989429715121735,-0.010999917984008789,-0.004248692893594086,-0.0023873110963070765,0.031999826431274414
2022-08-11,-0.00022618053290932583,0.013179514055713614,1.0005191036007475,1.0392761547455014,77.34918058024404,-0.0007054739583503,0.013644933181097496,0.10199999809265137,0.021290637641290244,0.011989429715121735,-0.010999917984008789
2022-08-12,0.011827520702429251,-0.00022618053290932583,1.0012764956375313,1.0393624371349732,75.97516729958977,0.017322368774566943,0.008105981177828125,-0.03900003433227539,-0.0007054739583503,0.013644933181097496,0.10199999809265137
2022-08-15,-0.0007883972787587678,0.011827520702429251,1.002473424558533,1.0394812259548158,78.76252101968915,0.0039695418998517695,-0.004401164421947268,-0.05800008773803711,0.017322368774566943,0.008105981177828125,-0.03900003433227539
2022-08-16,0.007913135210005228,-0.0007883972787587678,1.0037304010733028,1.0395854760041943,82.55502000257468,0.0018756797165810912,0.0033578499480380053,0.03299999237060547,0.0039695418998517695,-0.004401164421947268,-0.05800008773803711
2022-08-17,-0.002572414885690255,0.007913135210005228,1.0050836513791381,1.0397604979559198,81.27570853917811,-0.007237794954094601,-0.0013860306742131678,0.0690000057220459,0.0018756797165810912,0.0033578499480380053,0.03299999237060547
2022-08-18,0.00037990996379845267,-0.002572414885690255,1.0064245677140173,1.0399150175480454,74.15687893913974,0.002269561170191503,-8.696757608295247e-05,-0.012999773025512695,-0.007237794954094601,-0.0013860306742131678,0.0690000057220459
2022-08-19,-0.01125944353870766,0.00037990996379845267,1.0080694642907622,1.0400977218761895,71.84753996949809,-0.012900001139847905,-0.005469734294554218,0.10899996757507324,0.002269561170191503,-8.696757608295247e-05,-0.012999773025512695
2022-08-22,-0.011965976511814035,-0.01125944353870766,1.0099923399589958,1.0402419177271318,62.93574633153938,-0.0214000649197158,-0.009216307939446722,0.04799985885620117,-0.012900001139847905,-0.005469734294554218,0.10899996757507324
2022-08-23,-0.003249363125642535,-0.011965976511814035,1.0120206187742502,1.0403008308252182,60.412789395206154,-0.0022378626777133093,-0.0008867374342796941,0.01699995994567871,-0.0214000649197158,-0.009216307939446722,0.04799985885620117
2022-08-24,-0.005612504735443902,-0.003249363125642535,1.014177295305026,1.0403374377283425,50.119495608966545,0.0029161604463010526,-0.010928845618951355,0.05200004577636719,-0.0022378626777133093,-0.0008867374342796941,0.01699995994567871
2022-08-25,0.009485431814409117,-0.005612504735443902,1.015853741967019,1.0403422442812187,44.55721725592589,0.014091605518061545,0.00578523438991474,-0.07999992370605469,0.0029161604463010526,-0.010928845618951355,0.05200004577636719
2022-08-26,-0.022951768170606922,0.009485431814409117,1.0181112871453886,1.0404136942272768,54.12502390517694,-0.03368805871951874,-0.009473779415514194,0.009000062942504883,0.014091605518061545,0.00578523438991474,-0.07999992370605469
2022-08-29,-0.008131233942656867,-0.022951768170606922,1.0197485231126269,1.0403298064109097,42.01291976844945,-0.006666355799502699,-0.020096581791258394,0.07499980926513672,-0.03368805871951874,-0.009473779415514194,0.009000062942504883
2022-08-30,-0.009125023920126329,-0.008131233942656867,1.0212278915854076,1.0402329345906427,38.98528804302198,-0.011028155571448206,-0.008636283064796468,0.0,-0.006666355799502699,-0.020096581791258394,0.07499980926513672
2022-08-31,-0.017454609224918972,-0.009125023920126329,1.0223392485996363,1.0401269508303508,28.157038379054327,-0.007817025105971265,-0.021837701369805895,0.023000001907348633,-0.011028155571448206,-0.008636283064796468,0.0
2022-09-01,0.017317901747140187,-0.017454609224918972,1.0231005963696518,1.0399166598856044,24.34551904527656,0.0029962320243361873,0.010343742064748085,0.13200020790100098,-0.007817025105971265,-0.021837701369805895,0.023000001907348633
2022-09-02,-0.0015664154534817064,0.017317901747140187,1.0239614808017221,1.0398026541698375,26.998678575708695,-0.010736500458081055,0.011122399848652043,-0.07200002670288086,0.0029962320243361873,0.010343742064748085,0.13200020790100098
2022-09-05,-0.0005064540256338845,-0.0015664154534817064,1.0244182845946666,1.0396925236512122,26.85000793303145,0.0,0.0029952783952382767,0.0,-0.010736500458081055,0.011122399848652043,-0.07200002670288086
2022-09-06,-0.0034578841599959163,-0.0005064540256338845,1.024757244561198,1.03968531836938,21.82239361468008,-0.004095056983834944,-0.0026764717963898566,0.14699983596801758,0.0,0.0029952783952382767,0.0
2022-09-07,0.013483376532381764,-0.0034578841599959163,1.0253406753957983,1.0396290375241113,21.700110457251782,0.018341016392734,0.0033566105075761854,-0.07499980926513672,-0.004095056983834944,-0.0026764717963898566,0.14699983596801758
2022-09-08,0.002165527415889057,0.013483376532381764,1.0261654344728242,1.0396979478198596,29.055663081022388,0.006610721877456038,0.004915023717230627,0.026999950408935547,0.018341016392734,0.0033566105075761854,-0.07499980926513672
2022-09-09,0.013287053015368167,0.002165527415889057,1.0271492516099312,1.0397744286283765,32.970928516660365,0.015271449816332883,0.01641198679836786,0.029000043869018555,0.006610721877456038,0.004915023717230627,0.026999950408935547
2022-09-12,0.016731296114964312,0.013287053015368167,1.0281214998785853,1.039883155046571,43.13444196095804,0.0105842727693497,0.01737857026073164,0.0409998893737793,0.015271449816332883,0.01641198679836786,0.029000043869018555
2022-09-13,-0.0297000248676376,0.016731296114964312,1.0293402618169356,1.0400785118994633,50.955853413362924,-0.0432366134006168,-0.017148640788006597,0.059999942779541016,0.0105842727693497,0.01737857026073164,0.0409998893737793
2022-09-14,0.0023233266068675928,-0.0297000248676376,1.0300665375698008,1.0400837991339609,43.35949529327513,0.0033870120853238816,-0.0062625740387552975,-0.009999990463256836,-0.0432366134006168,-0.017148640788006597,0.059999942779541016
2022-09-15,-0.008876951660501287,0.0023233266068675928,1.0307324688992343,1.0400361132665963,40.73754176256801,-0.011317739184353415,0.0005269597663795089,0.04700016975402832,0.0033870120853238816,-0.0062625740387552975,-0.009999990463256836
2022-09-16,-0.002906552492202852,-0.008876951660501287,1.0311215481114857,1.0399388697144836,44.906540938387415,-0.007182134089448455,0.0,-0.01100015640258789,-0.011317739184353415,0.0005269597663795089,0.04700016975402832
2022-09-19,0.0015038131345123551,-0.002906552492202852,1.0315197742755984,1.0398431330388376,46.62008021601258,0.006857100716286535,0.0005090593351877448,0.04200005531311035,-0.007182134089448455,0.0,-0.01100015640258789
2022-09-20,0.0008325148513979808,0.0015038131345123551,1.0320931773947875,1.0396999477084161,50.45893294746621,-0.011272103097361819,0.005875621151701926,0.08100008964538574,0.006857100716286535,0.0005090593351877448,0.04200005531311035
2022-09-21,-0.009770863492541304,0.0008325148513979808,1.0328501397147805,1.0395849821010021,58.399223103627016,-0.017116493600784488,-0.0016150818653386523,-0.06100010871887207,-0.011272103097361819,0.005875621151701926,0.08100008964538574
2022-09-22,-0.004342196136505272,-0.009770863492541304,1.0332669447046783,1.0393721124675788,46.64818689392383,-0.00842758097968943,-0.014206302649782176,0.1979999542236328,-0.017116493600784488,-0.0016150818653386523,-0.06100010871887207
2022-09-23,-0.01581163145331388,-0.004342196136505272,1.0335614704379974,1.039097384635774,45.50208742597823,-0.017232619015461026,-0.020053578746591194,-0.010999917984008789,-0.00842758097968943,-0.014206302649782176,0.1979999542236328
2022-09-26,-0.007008896871917025,-0.01581163145331388,1.0332575410205456,1.0387673539436546,40.07589964907235,-0.010340526208282075,-0.012939104120420986,0.1809999942779541,-0.017232619015461026,-0.020053578746591194,-0.010999917984008789
2022-09-27,0.0008653703622869213,-0.007008896871917025,1.0329748166537607,1.0383554237441333,39.0392767341005,-0.0021203598092424114,0.0044087734006590384,0.08599996566772461,-0.010340526208282075,-0.012939104120420986,0.1809999942779541
2022-09-28,0.0074013463401653825,0.0008653703622869213,1.0324737549755885,1.0379809513808411,32.522025621804005,0.019672139926234733,0.009689830304288494,-0.2590000629425049,-0.0021203598092424114,0.0044087734006590384,0.08599996566772461
2022-09-29,-0.013891628735656348,0.0074013463401653825,1.0321565091593883,1.0376365657748927,35.25953306890645,-0.021126437880238824,-0.007474551727185141,0.04200005531311035,0.019672139926234733,0.009689830304288494,-0.2590000629425049
2022-09-30,-0.010103095433010568,-0.013891628735656348,1.0314617842584972,1.0371805757361379,24.289156551779087,-0.015066695771983274,-0.010548183900006336,0.056999921798706055,-0.021126437880238824,-0.007474551727185141,0.04200005531311035
2022-10-03,0.016949312333021438,-0.010103095433010568,1.0304713110867005,1.0366551333315228,10.996537181500656,0.025883894952576147,0.01799253373966625,-0.1529998779296875,-0.015066695771983274,-0.010548183900006336,0.056999921798706055
2022-10-04,0.01282723340540548,0.016949312333021438,1.029805849378925,1.036189384934598,28.653478826680953,0.030583700679551518,0.013577625344625588,-0.03399991989135742,0.025883894952576147,0.01799253373966625,-0.1529998779296875
2022-10-05,-0.0009700471962227342,0.01282723340540548,1.0295077101610906,1.0357500284312529,35.14445905030448,-0.002017948757084831,-0.004359715926230967,0.1419999599456787,0.030583700679551518,0.013577625344625588,-0.03399991989135742
2022-10-06,-0.004703374437960617,-0.0009700471962227342,1.0288799527843546,1.0353121482344414,37.89928098831318,-0.010245080846639998,0.010488447524362288,0.06699991226196289,-0.002017948757084831,-0.004359715926230967,0.1419999599456787
2022-10-07,-0.0188360952851948,-0.004703374437960617,1.0277918936354644,1.0348609154096722,37.28605537967441,-0.028003617786773516,-0.01290419684256594,0.056999921798706055,-0.010245080846639998,0.010488447524362288,0.06699991226196289
2022-10-10,-0.012371604933913016,-0.0188360952851948,1.0261923119957772,1.0343182286797732,30.855886398711377,-0.00749246363390188,-0.005942635221474757,0.005000114440917969,-0.028003617786773516,-0.01290419684256594,0.056999921798706055
2022-10-11,0.0020906954648743704,-0.012371604933913016,1.0243882511755782,1.0337295025537498,27.656349698566515,-0.006519175777754405,0.007388659453538837,0.05099987983703613,-0.00749246363390188,-0.005942635221474757,0.005000114440917969
2022-10-12,0.0009436106428420743,0.0020906954648743704,1.0228098515012116,1.033129319176813,30.987078950325312,-0.0032907731480149582,-0.0024708681775704733,-0.03699994087219238,-0.006519175777754405,0.007388659453538837,0.05099987983703613
2022-10-13,0.011128026895183862,0.0009436106428420743,1.0209576899724193,1.03251544669383,32.603015156385524,0.02596564246086497,0.0019067834475325895,0.04999995231628418,-0.0032907731480149582,-0.0024708681775704733,-0.03699994087219238
2022-10-14,-0.01697321749545262,0.011128026895183862,1.0192610322823226,1.031997993472574,43.1447869449576,-0.02366266361565439,-0.007070383858026608,0.05800032615661621,0.02596564246086497,0.0019067834475325895,0.04999995231628418
2022-10-17,0.021697112502097014,-0.01697321749545262,1.0173469429643918,1.0314111745357588,39.89436694443365,0.026480052302171098,0.01710629081639925,0.004999637603759766,-0.02366266361565439,-0.007070383858026608,0.05800032615661621
2022-10-18,0.01106776325459986,0.021697112502097014,1.0158497349072273,1.0309047704575742,48.02713107285686,0.011427569666488724,0.001914979280801532,-0.01699995994567871,0.026480052302171098,0.01710629081639925,0.004999637603759766
2022-10-19,-0.0036705475432645906,0.01106776325459986,1.0145688410384377,1.030473431361458,49.24852816208803,-0.0066720972934503076,-0.0019820899974128947,0.12899994850158691,0.011427569666488724,0.001914979280801532,-0.01699995994567871
2022-10-20,-0.005006783457727426,-0.0036705475432645906,1.0129390102866633,1.0299810283897386,52.799383633242016,-0.007950909706564868,0.00211973547256461,0.0989999771118164,-0.0066720972934503076,-0.0019820899974128947,0.12899994850158691
2022-10-21,0.019502301083780017,-0.005006783457727426,1.011215685134988,1.0294456609240685,54.72239417402344,0.02372481982226482,0.01737365524855261,-0.013000011444091797,-0.007950909706564868,0.00211973547256461,0.0989999771118164
2022-10-24,0.01650517437813903,0.019502301083780017,1.0096219105851572,1.0290614516035723,55.61222548160455,0.011881976654619875,0.013691831209161398,0.021000385284423828,0.02372481982226482,0.01737365524855261,-0.013000011444091797
2022-10-25,0.016906484184132188,0.01650517437813903,1.008373825719598,1.028736908452164,56.82121350487526,0.016266654579669915,0.01834035129986744,-0.12600040435791016,0.011881976654619875,0.013691831209161398,0.021000385284423828
2022-10-26,-0.008308086581498286,0.016906484184132188,1.007297939998609,1.0284811605412387,61.84733338494162,-0.007387716072364547,0.014099957718195943,-0.09299993515014648,0.016266654579669915,0.01834035129986744,-0.12600040435791016
2022-10-27,-0.008885094779655022,-0.008308086581498286,1.006106736789124,1.0282728163199355,60.361684477245575,-0.006082610618211248,-0.008809573209457855,-0.07799983024597168,-0.007387716072364547,0.014099957718195943,-0.09299993515014648
2022-10-28,0.009919842790205313,-0.008885094779655022,1.0047259192974318,1.028052493833317,64.13812693372891,0.024626377895927698,0.003962610938605504,0.07300019264221191,-0.006082610618211248,-0.008809573209457855,-0.07799983024597168
2022-10-31,0.00289067566814285,0.009919842790205313,1.0037892202250807,1.0279007437754337,71.64579012762829,-0.00745440410765752,0.017031228401699794,0.06699991226196289,0.024626377895927698,0.003962610938605504,0.07300019264221191
2022-11-01,0.004339308170209855,0.00289067566814285,1.0031673420719367,1.0278417467320222,71.82450110442247,-0.004101230608784645,0.018880355402289606,-0.02500009536743164,-0.00745440410765752,0.017031228401699794,0.06699991226196289
2022-11-02,-0.01492220483022071,0.004339308170209855,1.002703015956202,1.027826632882424,72.46911434449707,-0.02500198485734284,0.0,0.006999969482421875,-0.004101230608784645,0.018880355402289606,-0.02500009536743164
2022-11-03,-0.01770434108625866,-0.01492220483022071,1.00204966375751,1.0277757788859487,63.6479580480555,-0.010585992315429671,-0.012758917972120032,0.06500005722045898,-0.02500198485734284,0.0,0.006999969482421875
2022-11-04,0.011497610157203752,-0.01770434108625866,1.0008387879274232,1.0276283538222422,63.062716948242496,0.013618724670070526,0.0190752223427868,0.032000064849853516,-0.010585992315429671,-0.012758917972120032,0.06500005722045898
2022-11-07,0.00194600889548181,0.011497610157203752,1.0003418659709764,1.0275611426688622,60.81215185795975,0.009613981920559844,-0.008081841276044832,0.05800008773803711,0.013618724670070526,0.0190752223427868,0.032000064849853516
2022-11-08,0.006590617335678439,0.00194600889548181,1.0000520107362243,1.0274152891757833,58.39204320417555,0.005597892802462701,0.0025275106498050537,-0.08800029754638672,0.009613981920559844,-0.008081841276044832,0.05800008773803711
2022-11-09,-0.01277164711677975,0.006590617335678439,1.0000820394904522,1.027231291560203,61.73548781408407,-0.02077788695478977,-0.006734473244491168,0.02500009536743164,0.005597892802462701,0.0025275106498050537,-0.08800029754638672
2022-11-10,0.03881960180275721,-0.01277164711677975,1.000206698325901,1.0269424009517893,58.50439114957467,0.05543448436034493,0.00961404482247108,-0.32200002670288086,-0.02077788695478977,-0.006734473244491168,0.02500009536743164
2022-11-11,0.010774288556575983,0.03881960180275721,1.000764834241476,1.0268101794326445,63.24973499457657,0.009240746788147902,0.01817474398195107,-0.016000032424926758,0.05543448436034493,0.00961404482247108,-0.32200002670288086
2022-11-14,-0.00847588735751983,0.010774288556575983,1.0015792568853996,1.0268535756207242,62.11451571703421,-0.008935777048800997,-0.003350134627116863,0.05200004577636719,0.009240746788147902,0.01817474398195107,-0.016000032424926758
2022-11-15,0.0009263219972777126,-0.00847588735751983,1.0022254072236616,1.026757032159022,54.61992520229328,0.008713116550319144,-0.0024997373084529873,-0.06599998474121094,-0.008935777048800997,-0.003350134627116863,0.05200004577636719
2022-11-16,0.0012979662379607793,0.0009263219972777126,1.0029608848979197,1.026673652303705,57.9619310761217,-0.008252046497990273,-0.002143777449448603,-0.10700011253356934,0.008713116550319144,-0.0024997373084529873,-0.06599998474121094
2022-11-17,0.002925346733791312,0.0012979662379607793,1.0034515582041719,1.0265203281311648,61.97557408209714,-0.0030893228355314273,-0.003571064540538571,0.08300018310546875,-0.008252046497990273,-0.002143777449448603,-0.10700011253356934
2022-11-18,0.004885367124065431,0.002925346733791312,1.0039591977856577,1.026373188074962,60.05671592689715,0.00475858190881473,0.004066279480906543,0.042999982833862305,-0.0030893228355314273,-0.003571064540538571,0.08300018310546875
2022-11-21,-0.0008014603051963553,0.004885367124065431,1.0042972130446222,1.0263005340029254,60.67524071354817,-0.003883688698329779,0.0,0.006999969482421875,0.00475858190881473,0.004066279480906543,0.042999982833862305
2022-11-22,0.007835665316643403,-0.0008014603051963553,1.004271035620657,1.0262609162374559,59.02194514007899,0.013579987927526016,0.0037002395422216505,-0.06700015068054199,-0.003883688698329779,0.0,0.006999969482421875
2022-11-23,0.004537523587762981,0.007835665316643403,1.0050368049331395,1.0263048349025883,68.62048994393051,0.0059146891478476515,0.004509422824367393,-0.051999807357788086,0.013579987927526016,0.0037002395422216505,-0.06700015068054199
2022-11-24,0.0023559440578821535,0.004537523587762981,1.0058513894426286,1.0263013966236632,80.48489671118006,0.0,-0.0002872930451417455,0.0,0.0059146891478476515,0.004509422824367393,-0.051999807357788086
2022-11-25,-0.003824866610767552,0.0023559440578821535,1.0068984454541772,1.026271392490916,78.86444525179971,-0.0002830441976333642,-0.00597108493384535,-0.015000104904174805,0.0,-0.0002872930451417455,0.0
2022-11-28,-0.010102590767458697,-0.003824866610767552,1.0079228157618954,1.0262525627906651,75.54765018951474,-0.015444192913123267,-0.011366904429760183,0.012000083923339844,-0.0002830441976333642,-0.00597108493384535,-0.015000104904174805
2022-11-29,-0.016041915141278184,-0.010102590767458697,1.0087014196295543,1.0261777210766194,66.97806949945793,-0.0015918653377758885,-0.01776127529475824,0.04499983787536621,-0.015444192913123267,-0.011366904429760183,0.012000083923339844
2022-11-30,0.028431427132475186,-0.016041915141278184,1.0091247472194247,1.02602723179138,64.73651827022945,0.030947872397389053,0.030111193385463864,-0.04499983787536621,-0.0015918653377758885,-0.01776127529475824,0.04499983787536621
2022-12-01,-0.003307820294708985,0.028431427132475186,1.0103367953176265,1.0260423729873704,61.66756850078803,-0.0008676332180498347,-0.004397972568731645,-0.17400002479553223,0.030947872397389053,0.030111193385463864,-0.04499983787536621
