Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-09-23,-0.015811658062368637,-0.004342206277968164,1.0335613859598187,1.0390972920289225,45.502100258993174,-0.00842758097968943,-0.014206302649782176,0.05641024352182411
2022-09-26,-0.007008957924886705,-0.015811658062368637,1.0332574557081444,1.038767261357171,40.07589666669691,-0.017232619015461026,-0.020053578746591194,-0.002966536717394108
2022-09-27,0.0008654041233469356,-0.007008957924886705,1.0329747299516483,1.038355330890591,39.03924396521726,-0.010340526208282075,-0.012939104120420986,0.04895861319194439
2022-09-28,0.0074014286091133585,0.0008654041233469356,1.0324736672674704,1.0379808580291545,32.52201808595112,-0.0021203598092424114,0.0044087734006590384,0.022176370604034545
2022-09-29,-0.013891720031090859,0.0074014286091133585,1.032156423246507,1.0376364726462564,35.25954530610103,0.019672139926234733,0.009689830304288494,-0.06533805848003582
2022-09-30,-0.010103000830275133,-0.013891720031090859,1.0314616982535476,1.0371804825341067,24.289178091362444,-0.021126437880238824,-0.007474551727185141,0.011336047551412154
2022-10-03,0.016949248852100918,-0.010103000830275133,1.0304712260882285,1.0366550406453745,10.996623816665718,-0.015066695771983274,-0.010548183900006336,0.015212148950592308
2022-10-04,0.01282725650931118,0.016949248852100918,1.0298057641502667,1.0361892923481657,28.653481579235446,0.025883894952576147,0.01799253373966625,-0.04022078914796823
2022-10-05,-0.0009700016569122117,0.01282725650931118,1.0295076256495939,1.0357499360433104,35.14448515828917,0.030583700679551518,0.013577625344625588,-0.009312495118655506
2022-10-06,-0.004703422864813467,-0.0009700016569122117,1.0288798710710712,1.0353120561117686,37.89931609366841,-0.002017948757084831,-0.004359715926230967,0.039259042273188216
2022-10-07,-0.018836089260133228,-0.004703422864813467,1.0277918112447049,1.0348608233112966,37.28609287117213,-0.010245080846639998,0.010488447524362288,0.017823865693025853
2022-10-10,-0.012371617136609548,-0.018836089260133228,1.0261922293763244,1.0343181367950003,30.855913028673612,-0.028003617786773516,-0.01290419684256594,0.014898045522245384
2022-10-11,0.0020906918028719803,-0.012371617136609548,1.0243881693477557,1.0337294108168218,27.656371750446766,-0.00749246363390188,-0.005942635221474757,0.0012876936836327957
2022-10-12,0.0009436145028039244,0.0020906918028719803,1.0228097690528914,1.0331292271975943,30.9870925862014,-0.006519175777754405,0.007388659453538837,0.01311725300589539
2022-10-13,0.011127975667140544,0.0009436145028039244,1.020957607810909,1.032515354805946,32.60303163113737,-0.0032907731480149582,-0.0024708681775704733,-0.009393232265400897
2022-10-14,-0.016973111452526037,0.011127975667140544,1.0192609484919941,1.0319979016859067,43.14477493578196,0.02596564246086497,0.0019067834475325895,0.012813929510953503
2022-10-17,0.0216970438629705,-0.016973111452526037,1.017346859645818,1.0314110829800756,39.894409800082194,-0.02366266361565439,-0.007070383858026608,0.01467619625107286
2022-10-18,0.011067766803078482,0.0216970438629705,1.0158496507302572,1.0309046788450869,48.02713752729745,0.026480052302171098,0.01710629081639925,0.0012467923487260446
2022-10-19,-0.0036704861734594197,0.011067766803078482,1.0145687573091198,1.030473339981392,49.24850979575484,0.011427569666488724,0.001914979280801532,-0.004234112206972229
2022-10-20,-0.005006864661086708,-0.0036704861734594197,1.012938926899186,1.0299809374824902,52.799427136952794,-0.0066720972934503076,-0.0019820899974128947,0.03226612093976522
2022-10-21,0.019502379287790993,-0.005006864661086708,1.011215598915132,1.0294455700717262,54.722375030374266,-0.007950909706564868,0.00211973547256461,0.023988364572118615
2022-10-24,0.016505137260864743,0.019502379287790993,1.0096218241180541,1.0290613611240167,55.612252019835246,0.02372481982226482,0.01737365524855261,-0.0030761978136349954
2022-10-25,0.016906543863286317,0.016505137260864743,1.0083737396803927,1.0287368180966023,56.821222205304046,0.011881976654619875,0.013691831209161398,0.004984663227659114
2022-10-26,-0.008308152722698936,0.016906543863286317,1.0072978546611282,1.0284810707494194,61.847342762448406,0.016266654579669915,0.01834035129986744,-0.029759187110936836
2022-10-27,-0.008885047612056085,-0.008308152722698936,1.0061066514136687,1.0282727264447664,60.36168565383896,-0.007387716072364547,0.014099957718195943,-0.022638738958340565
2022-10-28,0.009919754399268788,-0.008885047612056085,1.0047258343474668,1.0280524040527852,64.13814645373455,-0.006082610618211248,-0.008809573209457855,-0.0194271065603413
2022-10-31,0.0028907428488673,0.009919754399268788,1.0037891342004754,1.0279006536587634,71.64580189137823,0.024626377895927698,0.003962610938605504,0.01854208584461614
2022-11-01,0.004339268445246491,0.0028907428488673,1.0031672556575488,1.0278416570230176,71.82452640434774,-0.00745440410765752,0.017031228401699794,0.01670820659295713
2022-11-02,-0.014922205371939756,0.004339268445246491,1.0027029298314722,1.0278265433668377,72.46913156978326,-0.004101230608784645,0.018880355402289606,-0.006131982953627713
2022-11-03,-0.017704347143316812,-0.014922205371939756,1.0020495771678868,1.0277756893386336,63.64797836695068,-0.02500198485734284,0.0,0.0017275344035887485
2022-11-04,0.011497697277076368,-0.017704347143316812,1.0008387021985496,1.027628264437284,63.062693783728385,-0.010585992315429671,-0.012758917972120032,0.01601381053858275
2022-11-07,0.0019458758702744605,0.011497697277076368,1.0003417826896277,1.0275610534632384,60.812166625100026,0.013618724670070526,0.0190752223427868,0.007759472426637437
2022-11-08,0.006590662976836181,0.0019458758702744605,1.0000519245601511,1.0274151995644438,58.392021915103626,0.009613981920559844,-0.008081841276044832,0.013955747310276045
2022-11-09,-0.012771616772259232,0.006590662976836181,1.0000819531238272,1.0272312015829703,61.73545246344849,0.005597892802462701,0.0025275106498050537,-0.020882841207011227
2022-11-10,0.0388196021865722,-0.012771616772259232,1.0002066125851363,1.0269423108816154,58.50440286110888,-0.02077788695478977,-0.006734473244491168,0.006059160399077834
2022-11-11,0.01077422657536985,0.0388196021865722,1.0007647483822126,1.0268100892892242,63.249728615624655,0.05543448436034493,0.00961404482247108,-0.0775716754823913
2022-11-14,-0.008475793859985504,0.01077422657536985,1.001579170516589,1.026853485247932,62.1145025185309,0.009240746788147902,0.01817474398195107,-0.004178645192182584
2022-11-15,0.0009263106484875605,-0.008475793859985504,1.002225322425742,1.0267569421492417,54.61992459848904,-0.008935777048800997,-0.003350134627116863,0.013637567865352196
2022-11-16,0.0012979046077100432,0.0009263106484875605,1.0029608006896815,1.0266735623792214,57.96195823968032,0.008713116550319144,-0.0024997373084529873,-0.017076322012511858
2022-11-17,0.0029253973982815928,0.0012979046077100432,1.0034514737769122,1.0265202382045064,61.97557384986821,-0.008252046497990273,-0.002143777449448603,-0.02816533609770855
2022-11-18,0.004885350062615234,0.0029253973982815928,1.0039591133396604,1.0263730982266943,60.056752155866725,-0.0030893228355314273,-0.003571064540538571,0.022481090216120103
2022-11-21,-0.0008014933103117517,0.004885350062615234,1.0042971290091456,1.0263004441380708,60.67525301354217,0.00475858190881473,0.004066279480906543,0.01139072364173721
2022-11-22,0.007835732821126573,-0.0008014933103117517,1.0042709522678255,1.0262608262782293,59.02195162850418,-0.003883688698329779,0.0,0.00183341260844605
2022-11-23,0.004537502582412867,0.007835732821126573,1.005036721281567,1.026304745578519,68.62052859466598,0.013579987927526016,0.0037002395422216505,-0.017516379044521857
2022-11-24,0.002355960935844914,0.004537502582412867,1.0058513057737715,1.0263013076807583,80.4849527939674,0.0059146891478476515,0.004509422824367393,-0.013837096536180149
2022-11-25,-0.0038248724996321594,0.002355960935844914,1.0068983619334069,1.0262713038118882,78.86449023983138,0.0,-0.0002872930451417455,0.0
2022-11-28,-0.01010263748448258,-0.0038248724996321594,1.0079227333285394,1.026252474732167,75.54771300958015,-0.0002830441976333642,-0.00597108493384535,-0.004047518764526026
2022-11-29,-0.016041900945835075,-0.01010263748448258,1.008701336682509,1.0261776329121242,66.97808126586173,-0.015444192913123267,-0.011366904429760183,0.003251174200202822
2022-11-30,0.02843139933335783,-0.016041900945835075,1.009124663956541,1.0260271438438209,64.7365195022158,-0.0015918653377758885,-0.01776127529475824,0.012152264931389878
2022-12-01,-0.0033077580650509365,0.02843139933335783,1.0103367108071963,1.0260422852435047,61.66755759097998,0.030947872397389053,0.030111193385463864,-0.012006360458239551
2022-12-02,0.004373207444018279,-0.0033077580650509365,1.011565574208062,1.0261409469409728,55.231351183595606,-0.0008676332180498347,-0.004397972568731645,-0.04698893372105273
2022-12-05,-0.013377901818489746,0.004373207444018279,1.0132044127077415,1.0262333032042066,62.505300820697165,-0.001194660488065602,-0.004337161099033926,-0.006517427492614192
2022-12-06,-0.008005796105920893,-0.013377901818489746,1.014695681539443,1.0260860156339213,54.033764477302036,-0.017894212283564803,-0.008488640476413623,0.0265259366905517
2022-12-07,0.0003153480158446187,-0.008005796105920893,1.0160012286744078,1.025917717294318,49.596644499870195,-0.014399194981406072,0.0043541308493830755,-0.023895517147721423
2022-12-08,0.010181864473294343,0.0003153480158446187,1.0171682541859106,1.0258151769611663,48.38967362458007,-0.0018623708845491027,-0.005775847799366796,-0.029888989106585218
2022-12-09,-0.005909508591702905,0.010181864473294343,1.0188226546868921,1.025722250507595,50.772411861253644,0.00752178195750397,0.006953801854727049,0.024354443918045643
2022-12-12,0.008508253228018204,-0.005909508591702905,1.0205489561664753,1.0256469638322556,48.57968457487395,-0.007349578247904498,-0.011990305707025195,0.021770259689126936
2022-12-13,0.004588399545410249,0.008508253228018204,1.0221271991301673,1.0256596659488126,48.85730278753603,0.014279296218109305,0.0,0.012335337778377253
2022-12-14,-0.0039113554824344084,0.004588399545410249,1.0235511423334127,1.0258691414002485,48.873932809686615,0.0072896644387934195,-0.0026383659871695997,-0.030462512227947935
2022-12-15,-0.01805037556146317,-0.0039113554824344084,1.0249111043420494,1.0260798257201005,46.26782106091565,-0.006052724634100337,-0.005670271350069811,0.0005712920598370808
2022-12-16,-0.0031891400202172515,-0.01805037556146317,1.0259817216670089,1.0260841025756233,41.380791749327315,-0.024921675023714007,-0.014093742290069988,-0.015129880953377528
2022-12-19,-0.005586942507570969,-0.0031891400202172515,1.0273578922094382,1.0260662981906372,43.66304811933796,-0.011137750774080746,0.00583289310278734,0.009275380987701087
2022-12-20,0.0013146085472879876,-0.005586942507570969,1.0288578221135039,1.0260458072975174,47.58405723327186,-0.009007516001852345,0.006366153133672059,0.028431928176987364
2022-12-21,0.009284190450436946,0.0013146085472879876,1.0303448738312104,1.0260689462982133,32.167492732673,0.0010373383615349674,0.003870578612789055,0.028762893894147545
2022-12-22,-0.012604361824037225,0.009284190450436946,1.032005658482068,1.0260225185857512,39.6768225875144,0.014867993802734736,0.00572084465722611,0.0
2022-12-23,0.005508307623689946,-0.012604361824037225,1.0331900235092033,1.0258507136397934,32.40212194226255,-0.01445169956861636,-0.006525230257702241,-0.004071689696537928
2022-12-26,-0.00362324655369316,0.005508307623689946,1.0348171919118365,1.0256539882287146,40.730715646750205,0.005868102525282026,0.009598758289351084,0.022349419234031
2022-12-27,0.000976242438432029,-0.00362324655369316,1.0359554334710963,1.0254046442486138,42.70024393318436,0.0,-0.006014446565494214,0.0
2022-12-28,-0.013454065909934398,0.000976242438432029,1.0368980948077193,1.0251508254607058,43.09774792036221,-0.004049622110409712,0.0033044768205663377,0.029058909539120492
2022-12-29,0.008169751596106422,-0.013454065909934398,1.037635273662087,1.024787003912201,31.154173950612687,-0.012020638322615351,-0.01569802313933355,0.006994867761996204
2022-12-30,-0.009219619052513594,0.008169751596106422,1.0386371866277853,1.02452752971969,38.60927783529912,0.01746133164481911,-0.0026255037198439357,-0.013377937909350601
2023-01-02,0.003619030038016724,-0.009219619052513594,1.0390687540987147,1.0241975446334652,29.774276929375063,-0.0025407424823445934,-0.02128524967159895,0.011473249000506947
2023-01-03,-0.00255059111834226,0.003619030038016724,1.0392452330065238,1.0238626802998225,28.965340726800477,0.0,0.010923168585353693,0.0
2023-01-04,0.0023095520793614765,-0.00255059111834226,1.0390273411766726,1.0234410820827613,29.413276182516924,-0.004000548879248611,0.0011679704844473893,-0.022170653985428723
2023-01-05,-0.0012057072342286923,0.0023095520793614765,1.0390275417581443,1.0229644761242482,38.09434085271888,0.007538970575044379,0.022646241697206193,-0.022146024937464648
2023-01-06,0.019220581858621077,-0.0012057072342286923,1.039184529627245,1.02252336858453,39.06621037535609,-0.011645528874622113,0.012837422423067402,0.0029657367635267384
2023-01-09,0.0039984294571680954,0.019220581858621077,1.0395327407864734,1.022168683667995,53.91597658216523,0.02284078102943865,0.018212483432817228,-0.04059140369001457
2023-01-10,0.003459878888664736,0.0039984294571680954,1.03990498106254,1.0218004258895699,55.22594768126666,-0.0007676325452631305,0.010623341766462735,-0.014569920339870368
2023-01-11,0.016593720795122523,0.003459878888664736,1.0402604859818414,1.0214392181276002,52.33016899966796,0.006978233159061986,0.0012235785743142102,0.029570683178040458
2023-01-12,0.002670950570110231,0.016593720795122523,1.041270618038527,1.0212236825563061,68.00437548556238,0.012849424614881588,0.016524914909020305,-0.01850321726806292
2023-01-13,0.005509522706413461,0.002670950570110231,1.0426965974384361,1.0210909925047589,67.04057236461233,0.0034159058663651987,0.007232975154579213,-0.029544181768075717
2023-01-16,0.0029321559882287017,0.005509522706413461,1.0440111609573348,1.0209940118971814,71.6778495757001,0.003996858363534361,-0.00031982442018341217,0.01797623611638577
2023-01-17,-0.003734688945754505,0.0029321559882287017,1.0453494495590185,1.0209416656240733,72.2951912634858,0.0,0.0010297733098856288,0.0
2023-01-18,-0.010359279051780301,-0.003734688945754505,1.0464743104976906,1.0209475571642983,80.37888062488298,-0.0020304911890052235,-0.009377291554319545,0.0068357073219358355
2023-01-19,-0.004600268347723957,-0.010359279051780301,1.0476365355469737,1.0209281857385966,68.78254901172554,-0.015562598500411085,0.0016913442348718277,-0.04526169220533138
2023-01-20,0.013043381679401334,-0.004600268347723957,1.0479224233299704,1.0208374962996702,72.43008468157181,-0.007638350296294338,0.0030782397559603325,0.006518540558991592
2023-01-23,0.011631666162730214,0.013043381679401334,1.0482593257018933,1.0208601826862533,75.31177685276634,0.018918401045981525,0.010572548225305622,0.02561080108430258
2023-01-24,0.005736378419453359,0.011631666162730214,1.0490236693341983,1.0209383323414318,80.04222048011586,0.01188134498366522,0.007307369307948397,0.011768119452910009
2023-01-25,0.002044285794221834,0.005736378419453359,1.0498928530529308,1.0209447403781646,80.74026400041609,-0.0007115031258156934,0.009739378464794335,-0.015886522769616218
2023-01-26,0.00628542092582941,0.002044285794221834,1.0507794158160892,1.021005102405315,82.01860535889989,-0.0001817250594663422,1.56618766002925e-05,-0.0020179324580597013
2023-01-27,8.386827396892338e-05,0.00628542092582941,1.051741879336857,1.0211729194517982,79.69338604393904,0.011007853469181317,0.00533342616409338,0.008954401584498894
2023-01-30,-0.007433516656894068,8.386827396892338e-05,1.0526036302119999,1.021388855201606,78.81995957441593,0.002494840970949097,-0.007053539986972113,0.0071571304696347315
2023-01-31,0.010730765923100193,-0.007433516656894068,1.053319074761721,1.021537566280278,71.55167230068498,-0.012968740984683369,-0.0046276747515774375,0.00938039563524562
2023-02-01,0.005974730710003606,0.010730765923100193,1.054103217462291,1.0218294200832312,69.82031731239249,0.014642470285510134,0.00078574322051983,-0.006195458646564012
2023-02-02,0.003845781110927482,0.005974730710003606,1.0549225761610281,1.0220854331234193,70.98226934936923,0.010452303944590291,0.008332204002834187,-0.03740435472981851
2023-02-03,-0.006199313488559455,0.003845781110927482,1.055776877704224,1.022274685346023,70.49014068843998,0.014699373244309921,-0.020792850980710376,-0.0002944262341565418
