Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-07-11,-0.007275489094767962,-0.00342163000308493,0.9943351344056758,1.0384194407310887,70.56346321845955,-0.011527461422777274,-0.004460053427381316,-0.1100001335144043,-0.000830271529819071,0.0043848694916102104,0.09300017356872559
2022-07-12,-0.008441890414666687,-0.007275489094767962,0.9931573098528743,1.038391274849662,63.246052107006214,-0.009243878717321574,0.00594531468268511,-0.03299999237060547,-0.011527461422777274,-0.004460053427381316,-0.1100001335144043
2022-07-13,0.007229447935342659,-0.008441890414666687,0.9921215999780987,1.0383808265452188,58.75061025507959,-0.0044569025122100925,-0.003990805972625688,-0.053999900817871094,-0.009243878717321574,0.00594531468268511,-0.03299999237060547
2022-07-14,0.0017683228432400998,0.007229447935342659,0.990922919438879,1.038361596866374,56.7812551671008,-0.00299863390215227,-0.015171143362864514,0.0559999942779541,-0.0044569025122100925,-0.003990805972625688,-0.053999900817871094
2022-07-15,0.014253579620725997,0.0017683228432400998,0.990226938178298,1.0383064347362154,48.87572194588874,0.01920124935943668,0.007157747826613825,-0.029999971389770508,-0.00299863390215227,-0.015171143362864514,0.0559999942779541
2022-07-18,-0.00796109636767739,0.014253579620725997,0.9900527406890802,1.0383198058982601,53.280306425841076,-0.008363571580831342,-0.0032431024950331233,0.029999971389770508,0.01920124935943668,0.007157747826613825,-0.029999971389770508
2022-07-19,0.011840052058622274,-0.00796109636767739,0.9899926454784668,1.0382864553801405,57.710778730635916,0.02762829164595959,0.007161303056798518,0.05900001525878906,-0.008363571580831342,-0.0032431024950331233,0.029999971389770508
2022-07-20,-0.0019246926164060096,0.011840052058622274,0.9900299530944687,1.038307625209033,61.895472035412645,0.005895806193263242,-0.0026818504288554923,0.01699995994567871,0.02762829164595959,0.007161303056798518,0.05900001525878906
2022-07-21,0.00513715525739975,-0.0019246926164060096,0.9902865343602216,1.0383165879268155,64.25947711818964,0.00986137270919718,0.0060230813787298665,-0.12599992752075195,0.005895806193263242,-0.0026818504288554923,0.01699995994567871
2022-07-22,0.004906232200010752,0.00513715525739975,0.9906476635856094,1.0383292594409403,60.69562288977092,-0.00933246697634671,-0.0031953461484944823,-0.127000093460083,0.00986137270919718,0.0060230813787298665,-0.12599992752075195
2022-07-25,8.774660713641857e-05,0.004906232200010752,0.9907895129818313,1.0383242786598084,60.656447067657275,0.0013151670479691902,-0.0013163849596241617,0.03699994087219238,-0.00933246697634671,-0.0031953461484944823,-0.127000093460083
2022-07-26,-0.005712917816574958,8.774660713641857e-05,0.9907471718317471,1.0382916160056084,65.55474479607801,-0.01154320266205866,-0.011193014559235825,-0.03299999237060547,0.0013151670479691902,-0.0013163849596241617,0.03699994087219238
2022-07-27,0.015396922053356587,-0.005712917816574958,0.9903446021489687,1.038212174148955,58.843861590921,0.026156273782937722,0.003612718153835459,-0.05299997329711914,-0.01154320266205866,-0.011193014559235825,-0.03299999237060547
2022-07-28,0.017930642056607417,0.015396922053356587,0.9911285099781658,1.038232190802855,63.51379427463175,0.012133338697180918,0.027097960704442148,-0.05299997329711914,0.026156273782937722,0.003612718153835459,-0.05299997329711914
2022-07-29,0.00669955190959175,0.017930642056607417,0.992420962253101,1.0383259751940157,71.57244397249669,0.014207760082581844,0.0006663288608570461,-0.03900003433227539,0.012133338697180918,0.027097960704442148,-0.05299997329711914
2022-08-01,-0.0016788782106721522,0.00669955190959175,0.9937747862180194,1.0384568592924055,78.0988074336206,-0.0028230841271976725,-0.015781080780219114,-0.03600001335144043,0.014207760082581844,0.0006663288608570461,-0.03900003433227539
2022-08-02,-0.008866582080938112,-0.0016788782106721522,0.9948717720358248,1.0385835057256085,83.07417238109083,-0.006662395550704803,-0.01016928724885402,0.13499999046325684,-0.0028230841271976725,-0.015781080780219114,-0.03600001335144043
2022-08-03,0.01406320107588883,-0.008866582080938112,0.9959007966934931,1.0386802539808118,74.61867794607193,0.015638477163140152,0.0018531552485370195,0.006999969482421875,-0.006662395550704803,-0.01016928724885402,0.13499999046325684
2022-08-04,0.002759531547812366,0.01406320107588883,0.9970697057422114,1.0388128289279108,77.37754692495173,-0.0007773401640558397,-0.0015628455093962268,-0.07199978828430176,0.015638477163140152,0.0018531552485370195,0.006999969482421875
2022-08-05,-0.005305155619605384,0.002759531547812366,0.9980177025004935,1.0389555973918851,75.01646194838818,-0.0016257460597355333,-0.004108224942425576,0.1639997959136963,-0.0007773401640558397,-0.0015628455093962268,-0.07199978828430176
2022-08-08,-0.00014147082172804025,-0.005305155619605384,0.9985762742448503,1.0390601482617183,76.71941603802796,-0.0012375507238541195,0.013514198159749524,-0.07499980926513672,-0.0016257460597355333,-0.004108224942425576,0.1639997959136963
2022-08-09,-2.8368634498499023e-05,-0.00014147082172804025,0.9991960316629129,1.039136282492583,73.65360305542225,-0.004248692893594086,-0.0023873110963070765,0.031999826431274414,-0.0012375507238541195,0.013514198159749524,-0.07499980926513672
2022-08-10,0.013179521634853985,-2.8368634498499023e-05,0.9996924423297852,1.0391782685471709,75.19324330192396,0.021290637641290244,0.011989429715121735,-0.010999917984008789,-0.004248692893594086,-0.0023873110963070765,0.031999826431274414
2022-08-11,-0.00022609003584703747,0.013179521634853985,1.0005190205258798,1.0392760679403148,77.34918629646626,-0.0007054739583503,0.013644933181097496,0.10199999809265137,0.021290637641290244,0.011989429715121735,-0.010999917984008789
2022-08-12,0.011827441353926837,-0.00022609003584703747,1.0012764146344804,1.0393623506261218,75.97524266447115,0.017322368774566943,0.008105981177828125,-0.03900003433227539,-0.0007054739583503,0.013644933181097496,0.10199999809265137
2022-08-15,-0.0007884097750341934,0.011827441353926837,1.0024733458366768,1.0394811395573802,78.76257925003814,0.0039695418998517695,-0.004401164421947268,-0.05800008773803711,0.017322368774566943,0.008105981177828125,-0.03900003433227539
2022-08-16,0.007913142806723773,-0.0007884097750341934,1.0037303228447585,1.0395853893968756,82.55510727316397,0.0018756797165810912,0.0033578499480380053,0.03299999237060547,0.0039695418998517695,-0.004401164421947268,-0.05800008773803711
2022-08-17,-0.002572447081757212,0.007913142806723773,1.0050835745116233,1.0397604115572134,81.27580064985894,-0.007237794954094601,-0.0013860306742131678,0.0690000057220459,0.0018756797165810912,0.0033578499480380053,0.03299999237060547
2022-08-18,0.00037991650462386727,-0.002572447081757212,1.006424490294345,1.0399149312807232,74.1569081236918,0.002269561170191503,-8.696757608295247e-05,-0.012999773025512695,-0.007237794954094601,-0.0013860306742131678,0.0690000057220459
2022-08-19,-0.011259446339935064,0.00037991650462386727,1.0080693861477132,1.0400976358450424,71.84759105350285,-0.012900001139847905,-0.005469734294554218,0.10899996757507324,0.002269561170191503,-8.696757608295247e-05,-0.012999773025512695
2022-08-22,-0.011965919401335234,-0.011259446339935064,1.0099922602435611,1.040241831447261,62.93581213653759,-0.0214000649197158,-0.009216307939446722,0.04799985885620117,-0.012900001139847905,-0.005469734294554218,0.10899996757507324
2022-08-23,-0.0032494523533763255,-0.011965919401335234,1.0120205390592778,1.0403007446276618,60.412795682296895,-0.0022378626777133093,-0.0008867374342796941,0.01699995994567871,-0.0214000649197158,-0.009216307939446722,0.04799985885620117
2022-08-24,-0.005612502326346136,-0.0032494523533763255,1.0141772143922483,1.040337351537401,50.11948603475002,0.0029161604463010526,-0.010928845618951355,0.05200004577636719,-0.0022378626777133093,-0.0008867374342796941,0.01699995994567871
2022-08-25,0.009485392888240319,-0.005612502326346136,1.0158536597912962,1.0403421579198662,44.55716583963703,0.014091605518061545,0.00578523438991474,-0.07999992370605469,0.0029161604463010526,-0.010928845618951355,0.05200004577636719
2022-08-26,-0.022951751752190754,0.009485392888240319,1.0181112029125274,1.0404136072868349,54.124943591011125,-0.03368805871951874,-0.009473779415514194,0.009000062942504883,0.014091605518061545,0.00578523438991474,-0.07999992370605469
2022-08-29,-0.008131200416354489,-0.022951751752190754,1.019748437066971,1.0403297193733956,42.01287297997099,-0.006666355799502699,-0.020096581791258394,0.07499980926513672,-0.03368805871951874,-0.009473779415514194,0.009000062942504883
2022-08-30,-0.009125041035852622,-0.008131200416354489,1.0212278044011756,1.040232847304704,38.985258127578945,-0.011028155571448206,-0.008636283064796468,0.0,-0.006666355799502699,-0.020096581791258394,0.07499980926513672
2022-08-31,-0.017454573892126478,-0.009125041035852622,1.0223391601970249,1.0401268632229341,28.15698127767189,-0.007817025105971265,-0.021837701369805895,0.023000001907348633,-0.011028155571448206,-0.008636283064796468,0.0
2022-09-01,0.01731791328239869,-0.017454573892126478,1.023100506467403,1.0399165720970571,24.345453693489446,0.0029962320243361873,0.010343742064748085,0.13200020790100098,-0.007817025105971265,-0.021837701369805895,0.023000001907348633
2022-09-02,-0.0015664301549410341,0.01731791328239869,1.0239613913504042,1.039802566638334,26.998669058043134,-0.010736500458081055,0.011122399848652043,-0.07200002670288086,0.0029962320243361873,0.010343742064748085,0.13200020790100098
2022-09-05,-0.0005064457470319139,-0.0015664301549410341,1.0244181947247022,1.0396924362578004,26.849998170778818,0.0,0.0029952783952382767,0.0,-0.010736500458081055,0.011122399848652043,-0.07200002670288086
2022-09-06,-0.003457916203356071,-0.0005064457470319139,1.0247571542650775,1.039685230810286,21.82237938107923,-0.004095056983834944,-0.0026764717963898566,0.14699983596801758,0.0,0.0029952783952382767,0.0
2022-09-07,0.013483431738107,-0.003457916203356071,1.0253405848473838,1.0396289499698597,21.700096711545484,0.018341016392734,0.0033566105075761854,-0.07499980926513672,-0.004095056983834944,-0.0026764717963898566,0.14699983596801758
2022-09-08,0.0021655140156692787,0.013483431738107,1.0261653443331915,1.0396978602292581,29.055676211980867,0.006610721877456038,0.004915023717230627,0.026999950408935547,0.018341016392734,0.0033566105075761854,-0.07499980926513672
2022-09-09,0.013287067304834943,0.0021655140156692787,1.027149162710443,1.0397743410367588,32.970935655043164,0.015271449816332883,0.01641198679836786,0.029000043869018555,0.006610721877456038,0.004915023717230627,0.026999950408935547
2022-09-12,0.01673123601891633,0.013287067304834943,1.0281214113636405,1.0398830674920163,43.13443475205168,0.0105842727693497,0.01737857026073164,0.0409998893737793,0.015271449816332883,0.01641198679836786,0.029000043869018555
2022-09-13,-0.029699958379009638,0.01673123601891633,1.0293401725377713,1.0400784238726024,50.955854579095885,-0.0432366134006168,-0.017148640788006597,0.059999942779541016,0.0105842727693497,0.01737857026073164,0.0409998893737793
2022-09-14,0.002323293860804809,-0.029699958379009638,1.0300664480526662,1.040083711287796,43.359510469606306,0.0033870120853238816,-0.0062625740387552975,-0.009999990463256836,-0.0432366134006168,-0.017148640788006597,0.059999942779541016
2022-09-15,-0.008876970329275435,0.002323293860804809,1.0307323801321606,1.0400360256918868,40.737558148966535,-0.011317739184353415,0.0005269597663795089,0.04700016975402832,0.0033870120853238816,-0.0062625740387552975,-0.009999990463256836
2022-09-16,-0.0029065638724705247,-0.008876970329275435,1.0311214595485674,1.039938782132511,44.90655113617114,-0.007182134089448455,0.0,-0.01100015640258789,-0.011317739184353415,0.0005269597663795089,0.04700016975402832
2022-09-19,0.0015038062464042933,-0.0029065638724705247,1.031519685438437,1.0398430449539218,46.62007669781217,0.006857100716286535,0.0005090593351877448,0.04200005531311035,-0.007182134089448455,0.0,-0.01100015640258789
2022-09-20,0.0008325310250401729,0.0015038062464042933,1.0320930882147161,1.0396998592032407,50.45893450641427,-0.011272103097361819,0.005875621151701926,0.08100008964538574,0.006857100716286535,0.0005090593351877448,0.04200005531311035
2022-09-21,-0.00977081574214823,0.0008325310250401729,1.0328500503065394,1.0395848932652472,58.39921746273562,-0.017116493600784488,-0.0016150818653386523,-0.06100010871887207,-0.011272103097361819,0.005875621151701926,0.08100008964538574
2022-09-22,-0.004342248619458177,-0.00977081574214823,1.0332668551951514,1.0393720237375283,46.64819382995129,-0.00842758097968943,-0.014206302649782176,0.1979999542236328,-0.017116493600784488,-0.0016150818653386523,-0.06100010871887207
2022-09-23,-0.01581167177068058,-0.004342248619458177,1.0335613779438553,1.0390972956556137,45.502078101296185,-0.017232619015461026,-0.020053578746591194,-0.010999917984008789,-0.00842758097968943,-0.014206302649782176,0.1979999542236328
2022-09-26,-0.00700888729492175,-0.01581167177068058,1.0332574476169267,1.0387672647955661,40.07587458008945,-0.010340526208282075,-0.012939104120420986,0.1809999942779541,-0.017232619015461026,-0.020053578746591194,-0.010999917984008789
2022-09-27,0.0008654476513596298,-0.00700888729492175,1.0329747219270047,1.0383553345300074,39.03926488271607,-0.0021203598092424114,0.0044087734006590384,0.08599996566772461,-0.010340526208282075,-0.012939104120420986,0.1809999942779541
2022-09-28,0.007401344304429014,0.0008654476513596298,1.0324736610839313,1.0379808619899853,32.52202208947938,0.019672139926234733,0.009689830304288494,-0.2590000629425049,-0.0021203598092424114,0.0044087734006590384,0.08599996566772461
2022-09-29,-0.013891636400992701,0.007401344304429014,1.0321564156955154,1.037636476192529,35.259536168266536,-0.021126437880238824,-0.007474551727185141,0.04200005531311035,0.019672139926234733,0.009689830304288494,-0.2590000629425049
2022-09-30,-0.010103083030022563,-0.013891636400992701,1.031461690957673,1.0371804863030596,24.289148804165393,-0.015066695771983274,-0.010548183900006336,0.056999921798706055,-0.021126437880238824,-0.007474551727185141,0.04200005531311035
2022-10-03,0.01694932373185205,-0.010103083030022563,1.0304712176231803,1.0366550440882627,10.996576028228276,0.025883894952576147,0.01799253373966625,-0.1529998779296875,-0.015066695771983274,-0.010548183900006336,0.056999921798706055
2022-10-04,0.01282724071231206,0.01694932373185205,1.0298057564282421,1.0361892958957366,28.653504500439738,0.030583700679551518,0.013577625344625588,-0.03399991989135742,0.025883894952576147,0.01799253373966625,-0.1529998779296875
2022-10-05,-0.0009700475821305066,0.01282724071231206,1.0295076185930083,1.035749939683022,35.14449907925946,-0.002017948757084831,-0.004359715926230967,0.1419999599456787,0.030583700679551518,0.013577625344625588,-0.03399991989135742
2022-10-06,-0.004703372474646394,-0.0009700475821305066,1.0288798625818412,1.0353120596303762,37.899326667487536,-0.010245080846639998,0.010488447524362288,0.06699991226196289,-0.002017948757084831,-0.004359715926230967,0.1419999599456787
2022-10-07,-0.018836160347278974,-0.004703372474646394,1.0277918029925688,1.0348608271496638,37.28610584233696,-0.028003617786773516,-0.01290419684256594,0.056999921798706055,-0.010245080846639998,0.010488447524362288,0.06699991226196289
2022-10-10,-0.01237159638099743,-0.018836160347278974,1.0261922209550813,1.0343181402852197,30.855924310791977,-0.00749246363390188,-0.005942635221474757,0.005000114440917969,-0.028003617786773516,-0.01290419684256594,0.056999921798706055
2022-10-11,0.002090718423538196,-0.01237159638099743,1.0243881610884538,1.0337294142455415,27.656382216044108,-0.006519175777754405,0.007388659453538837,0.05099987983703613,-0.00749246363390188,-0.005942635221474757,0.005000114440917969
2022-10-12,0.0009436204575122952,0.002090718423538196,1.022809760123062,1.0331292307066635,30.98710883248407,-0.0032907731480149582,-0.0024708681775704733,-0.03699994087219238,-0.006519175777754405,0.007388659453538837,0.05099987983703613
2022-10-13,0.011127957632089569,0.0009436204575122952,1.020957599617575,1.0325153584627065,32.603061882704694,0.02596564246086497,0.0019067834475325895,0.04999995231628418,-0.0032907731480149582,-0.0024708681775704733,-0.03699994087219238
2022-10-14,-0.01697315036947451,0.011127957632089569,1.019260940308888,1.0319979053038817,43.144799874718096,-0.02366266361565439,-0.007070383858026608,0.05800032615661621,0.02596564246086497,0.0019067834475325895,0.04999995231628418
2022-10-17,0.021697122659227665,-0.01697315036947451,1.0173468502833456,1.0314110864660018,39.89439906621816,0.026480052302171098,0.01710629081639925,0.004999637603759766,-0.02366266361565439,-0.007070383858026608,0.05800032615661621
2022-10-18,0.011067691391213974,0.021697122659227665,1.01584964245414,1.0309046823933123,48.027133230337995,0.011427569666488724,0.001914979280801532,-0.01699995994567871,0.026480052302171098,0.01710629081639925,0.004999637603759766
2022-10-19,-0.0036704819769408314,0.011067691391213974,1.0145687476872183,1.0304733433500508,49.24850751858152,-0.0066720972934503076,-0.0019820899974128947,0.12899994850158691,0.011427569666488724,0.001914979280801532,-0.01699995994567871
2022-10-20,-0.005006747358803065,-0.0036704819769408314,1.0129389172027714,1.0299809404188238,52.799391148352555,-0.007950909706564868,0.00211973547256461,0.0989999771118164,-0.0066720972934503076,-0.0019820899974128947,0.12899994850158691
2022-10-21,0.01950231173016741,-0.005006747358803065,1.0112155911091487,1.0294455732484318,54.72241373661915,0.02372481982226482,0.01737365524855261,-0.013000011444091797,-0.007950909706564868,0.00211973547256461,0.0989999771118164
2022-10-24,0.016505150035740046,0.01950231173016741,1.0096218174964098,1.0290613645959699,55.61224591342122,0.011881976654619875,0.013691831209161398,0.021000385284423828,0.02372481982226482,0.01737365524855261,-0.013000011444091797
2022-10-25,0.016906471695481585,0.016505150035740046,1.0083737333440095,1.0287368216093216,56.821225620160966,0.016266654579669915,0.01834035129986744,-0.12600040435791016,0.011881976654619875,0.013691831209161398,0.021000385284423828
2022-10-26,-0.008308142679232088,0.016906471695481585,1.0072978479175494,1.0284810739898291,61.84734846950675,-0.007387716072364547,0.014099957718195943,-0.09299993515014648,0.016266654579669915,0.01834035129986744,-0.12600040435791016
2022-10-27,-0.008885062472603233,-0.008308142679232088,1.0061066445511284,1.0282727296582592,60.36167478967529,-0.006082610618211248,-0.008809573209457855,-0.07799983024597168,-0.007387716072364547,0.014099957718195943,-0.09299993515014648
2022-10-28,0.009919823294909046,-0.008885062472603233,1.004725827442206,1.0280524073679873,64.1381622210071,0.024626377895927698,0.003962610938605504,0.07300019264221191,-0.006082610618211248,-0.008809573209457855,-0.07799983024597168
2022-10-31,0.002890744556692659,0.009919823294909046,1.0037891283796465,1.0279006570112557,71.64583146299665,-0.00745440410765752,0.017031228401699794,0.06699991226196289,0.024626377895927698,0.003962610938605504,0.07300019264221191
2022-11-01,0.004339248128274231,0.002890744556692659,1.0031672503929185,1.0278416602629985,71.82455152771853,-0.004101230608784645,0.018880355402289606,-0.02500009536743164,-0.00745440410765752,0.017031228401699794,0.06699991226196289
2022-11-02,-0.014922193131671257,0.004339248128274231,1.0027029250917956,1.0278265466079135,72.46915200418765,-0.02500198485734284,0.0,0.006999969482421875,-0.004101230608784645,0.018880355402289606,-0.02500009536743164
2022-11-03,-0.017704299787379252,-0.014922193131671257,1.0020495739107593,1.0277756927057233,63.647997864846566,-0.010585992315429671,-0.012758917972120032,0.06500005722045898,-0.02500198485734284,0.0,0.006999969482421875
2022-11-04,0.01149757946853538,-0.017704299787379252,1.000838700803991,1.027628267705567,63.06274598894618,0.013618724670070526,0.0190752223427868,0.032000064849853516,-0.010585992315429671,-0.012758917972120032,0.06500005722045898
2022-11-07,0.0019460081395702878,0.01149757946853538,1.0003417805244652,1.027561056429869,60.812169030131074,0.009613981920559844,-0.008081841276044832,0.05800008773803711,0.013618724670070526,0.0190752223427868,0.032000064849853516
2022-11-08,0.006590597758288952,0.0019460081395702878,1.0000519262318819,1.0274152027274177,58.39207708228591,0.005597892802462701,0.0025275106498050537,-0.08800029754638672,0.009613981920559844,-0.008081841276044832,0.05800008773803711
2022-11-09,-0.012771651355091873,0.006590597758288952,1.0000819558531888,1.0272312051462378,61.73549288707654,-0.02077788695478977,-0.006734473244491168,0.02500009536743164,0.005597892802462701,0.0025275106498050537,-0.08800029754638672
2022-11-10,0.03881963131968456,-0.012771651355091873,1.0002066147292104,1.0269423140207938,58.50437777469259,0.05543448436034493,0.00961404482247108,-0.32200002670288086,-0.02077788695478977,-0.006734473244491168,0.02500009536743164
2022-11-11,0.010774184599893221,0.03881963131968456,1.0007647510083781,1.0268100927760337,63.24972992356672,0.009240746788147902,0.01817474398195107,-0.016000032424926758,0.05543448436034493,0.00961404482247108,-0.32200002670288086
2022-11-14,-0.008475764101788153,0.010774184599893221,1.0015791721307408,1.0268534886854561,62.11449080532876,-0.008935777048800997,-0.003350134627116863,0.05200004577636719,0.009240746788147902,0.01817474398195107,-0.016000032424926758
2022-11-15,0.0009262887107170381,-0.008475764101788153,1.0022253234047078,1.0267569453370455,54.619938575915725,0.008713116550319144,-0.0024997373084529873,-0.06599998474121094,-0.008935777048800997,-0.003350134627116863,0.05200004577636719
2022-11-16,0.0012979421953445592,0.0009262887107170381,1.0029608019608787,1.0266735654036152,57.961964001255225,-0.008252046497990273,-0.002143777449448603,-0.10700011253356934,0.008713116550319144,-0.0024997373084529873,-0.06599998474121094
2022-11-17,0.002925395372609785,0.0012979421953445592,1.0034514745642353,1.0265202412752676,61.97559871395933,-0.0030893228355314273,-0.003571064540538571,0.08300018310546875,-0.008252046497990273,-0.002143777449448603,-0.10700011253356934
2022-11-18,0.00488534528535034,0.002925395372609785,1.0039591147316762,1.0263731014685724,60.056756914797774,0.00475858190881473,0.004066279480906543,0.042999982833862305,-0.0030893228355314273,-0.003571064540538571,0.08300018310546875
2022-11-21,-0.0008014993421138428,0.00488534528535034,1.0042971298422636,1.0263004471375956,60.67525635310345,-0.003883688698329779,0.0,0.006999969482421875,0.00475858190881473,0.004066279480906543,0.042999982833862305
2022-11-22,0.007835695017452637,-0.0008014993421138428,1.0042709527183482,1.026260829416082,59.021956919494706,0.013579987927526016,0.0037002395422216505,-0.06700015068054199,-0.003883688698329779,0.0,0.006999969482421875
2022-11-23,0.004537542521447923,0.007835695017452637,1.0050367214561833,1.0263047483511678,68.62052565919325,0.0059146891478476515,0.004509422824367393,-0.051999807357788086,0.013579987927526016,0.0037002395422216505,-0.06700015068054199
2022-11-24,0.002355932385621373,0.004537542521447923,1.0058513064585604,1.026301310295251,80.48493709935026,0.0,-0.0002872930451417455,0.0,0.0059146891478476515,0.004509422824367393,-0.051999807357788086
2022-11-25,-0.003824854935962252,0.002355932385621373,1.0068983630774415,1.0262713060914241,78.86448952107727,-0.0002830441976333642,-0.00597108493384535,-0.015000104904174805,0.0,-0.0002872930451417455,0.0
2022-11-28,-0.01010266877276873,-0.003824854935962252,1.0079227344734307,1.0262524766535173,75.54769697558731,-0.015444192913123267,-0.011366904429760183,0.012000083923339844,-0.0002830441976333642,-0.00597108493384535,-0.015000104904174805
2022-11-29,-0.016041886140339412,-0.01010266877276873,1.00870133792433,1.0261776346163267,66.978057061459,-0.0015918653377758885,-0.01776127529475824,0.04499983787536621,-0.015444192913123267,-0.011366904429760183,0.012000083923339844
2022-11-30,0.028431428836077733,-0.016041886140339412,1.009124665430946,1.026027145293404,64.73652429949934,0.030947872397389053,0.030111193385463864,-0.04499983787536621,-0.0015918653377758885,-0.01776127529475824,0.04499983787536621
2022-12-01,-0.003307803867610293,0.028431428836077733,1.0103367124216889,1.0260422860721072,61.66756157177307,-0.0008676332180498347,-0.004397972568731645,-0.17400002479553223,0.030947872397389053,0.030111193385463864,-0.04499983787536621
