Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-15,0.006143566470879769,-0.0004826516293172656,0.00492497242160983,0.007475391332653958,0.012658267395791345,0.01603564638304822,0.0034117847826231618,0.016778391794567193,-0.0021317123347976974,-0.0013957352364135645
2021-09-16,-0.0016104915620823723,0.0,0.0,0.0035819053548502566,0.0,0.0,-0.009484678550866765,0.0013122145276200925,-0.006959722988391093,0.0
2021-09-17,-0.018347919690815062,-0.004507073337468137,0.013231855834811013,-0.007373319866162298,0.004107227936642532,-0.017642763472568546,-0.01644082555856219,-0.01752848104694571,0.0015957304638598568,0.013838227587983143
2021-09-20,-0.0213611489437725,0.004608286624883995,-0.03143890041206254,-0.03084174438431353,0.029877174509670645,-0.0034428087431119803,-0.006980407366478647,-0.01857458219755781,-0.010045535803580363,-0.015441626783508577
2021-09-21,0.0034279307680782356,0.004667509908843126,0.02047449970650006,-0.0036057473697842513,-0.0005179139186008985,0.003685209925831767,-0.00018472978903860682,0.0016991440964089222,0.001539354005583693,0.0214255237055343
2021-09-22,0.01687244773306351,0.0029637534537501065,0.032052799697800616,0.01089234819407503,0.006910850329252982,0.011759692046222181,0.0014799793064408373,0.012822061630201942,0.003424049270908114,0.0002740513643675335
2021-09-23,0.006719180453698792,-0.00391321211157214,0.0049786321003331135,0.01063594079605279,0.000514766958017443,0.010489429305368558,-0.001662526366990269,0.003281842611493113,0.004108793342127326,-0.00863467764321646
2021-09-24,0.000612956687626065,-0.012588201760687312,-0.008728370666773455,0.0027868730462519142,-0.028983124993959386,-0.0022443595658967475,-0.002775545759586051,-0.0007006937834417304,-0.004438649115266369,-0.012166572734156222
2021-09-27,-0.010549962263379453,0.003248061504455668,0.00809131182099998,-0.005756835077931344,-0.00547506520071106,0.003149129202208334,-0.005195998261076862,-0.017304220006199245,-0.013166096915183556,0.02295313793250986
2021-09-28,-0.02380113747586854,0.01157414525626721,-0.019121816035634676,-0.0263784679831095,-0.017581317932966245,0.004204701265047905,-0.018093514217163098,-0.036203679992960924,-0.007553181652000918,-0.033383500016766265
2021-09-29,0.00648274239648039,-0.0015202406282115444,0.01083042275613244,-0.004475351789266391,0.04537250224252465,0.0010606836080278015,0.006078986294136612,0.0016930916901789494,0.010171250021056899,0.008775749988793935
2021-09-30,-0.009311534203792826,0.008734706243377355,-0.009285778262145272,-0.0048710792439015105,0.003631336994261547,-0.0005020943015476842,-0.00925219856274917,-0.007323770068261903,-0.01563157129901238,-0.015995646537552144
2021-10-01,0.008127405416036959,-0.015967575745478135,0.009132495905554983,-0.0005418778291703674,-0.012749878040854479,-0.01796585232973502,0.010482072604748094,0.02546797748411378,-0.0015739369347969046,0.00042776751017448156
2021-10-04,-0.02460611517399036,0.000645746461086727,-0.023577138502992256,-0.028471678341373097,-0.00017459546904652345,0.0010228609637883412,-0.0005658877093329684,-0.020719413224017713,-0.0056595424136276495,-0.017531344361677248
2021-10-05,0.014158382612283749,0.01323117073801705,0.0039024612602847064,0.00978753803838428,0.012043949447508417,0.00891095960049415,0.0016986243586460947,0.01995666794708506,0.003890657795879493,0.0024661942518424684
2021-10-06,0.006307302388763869,0.003423860902978859,0.001457758476829163,0.012732016728672857,0.023456497130647902,-0.02289614212733415,0.01186880160317072,0.01506460562088785,0.013349750090670964,0.02547044853603264
2021-10-07,0.00908458635661713,-0.0069829832627766875,0.016739383904874616,0.012391203105561077,-0.01752613610462095,-0.015544941754779606,0.003164956296223931,0.005936325746328519,0.008003264838051694,-0.01157187789510794
2021-10-08,-0.0027219112050573813,0.0005592474996054531,0.0011929799419290177,-0.004181805261295635,0.007718714854756392,0.005848200069288767,0.004454436068393797,0.0,-0.004145685882675387,0.004996948789646849
2021-10-11,-0.0006297045840347737,0.013337653072791777,0.004051584201686387,-0.01286860335091844,-0.019744738594423827,0.0033140425513409344,0.002032613304808528,-0.002102659432261511,0.004162944141432812,0.017047871455881936
2021-10-12,-0.009103058598769365,0.00015777155981311353,0.04367430379611248,0.0003172745113595443,-0.035596337929314714,0.0060850781811452315,0.0,-0.00458832691418587,-0.0014755428183544916,0.005587330133181689
2021-10-13,-0.004239855637956702,-0.004491644330811506,0.0097794166063081,0.011378601203982708,0.02394660562059192,-0.00639368958928932,0.0001843934798206881,0.011711519023211325,0.002322040626737243,-0.00013880341208682978
2021-10-14,0.02022539870430884,0.001582966434096722,0.00968470583325498,0.004743759227551214,0.005275153490344353,0.000405849039116557,0.006821624671604631,0.021733848726076976,0.011303392059073936,0.0025005168475205064
2021-10-15,0.007512557383963836,0.0007113852697437917,0.017845115535649603,0.03308023939004423,0.012419214377245025,-0.0060265370036934884,-0.0023806760197109256,0.0048223996968381755,0.002568155581423426,-0.015105312077152377
2021-10-18,0.011806403879699001,0.009635095764426893,-0.005917073281302865,0.011064772529006062,0.030235023494105118,0.0014572836986226356,-0.009911798170118447,0.010124491737135255,-0.014401993037176597,-0.009145936733728766
2021-10-19,0.015080127488335204,-0.01642671589861522,0.005290859025727235,-0.0007514424560826072,-0.033540232985449836,-0.007101975388280279,0.0038931629941263424,0.0030592647168390386,-0.01180304561263823,-0.00042588117578379325
2021-10-20,0.0033608068796950885,-0.004135556723282696,0.03771947247438079,-0.008446195751808605,0.004338036501350118,-0.01207780948358994,0.008864287665055315,-0.0026603877060129566,0.003910044672744473,0.004403895140920433
2021-10-21,0.0014742714168685112,-0.0004792924661025655,-0.003381337518280403,0.005841756945129006,-0.004146524411851371,-0.008842894223737408,-0.005125294301654648,0.010897295856979516,-0.007196605628554953,0.006647950667693303
2021-10-22,-0.00528484937284468,-0.003195825743927516,-0.0063612113280063776,-0.028954833317208384,-0.01960456023571233,0.013292832506951457,0.001839863394585084,-0.005148734979616099,0.01076601359669982,0.033721879430590906
2021-10-25,-0.00033678595931863065,0.003767171582022888,-0.016432048912483954,-0.004550989805058192,0.0019465985154574206,-0.00419558397963371,-0.004040427167265381,-0.003331424372655434,0.00014184809642237006,-0.005300897216361844
2021-10-26,0.004574927862897926,-0.000558993965149801,-0.014319782807110992,0.01677526160393561,0.014482524276852704,0.02788967782661378,0.004425443515695626,0.006425681757342261,0.014199631112590039,-0.0009566642900610267
2021-10-27,-0.003147466374431418,0.0035954152888719726,-0.0275148720901357,0.004863638245470758,0.0012186881753157852,-0.019223827260393622,0.01927681637252876,0.04211436640907662,-0.0071405261509570606,-0.005607964108068408
2021-10-28,0.024991754931118715,-7.964639073176905e-05,-0.014486094887347312,0.01594115275917063,-0.021387597715428863,-0.0036494309740570108,0.009366069655265763,0.0036513242630591414,0.00599312185181633,-0.0004125851957617055
2021-10-29,-0.01815572901868212,-0.0005572733116079309,-0.007349696626557711,-0.021511245053778105,0.08280024281167431,-5.9211019789451313e-05,0.005888527722373915,0.022413816260371977,0.002172827068695149,-0.011834338839318725
2021-11-01,-0.005607537733784085,0.014179950387970486,0.024294436376061324,-0.01610709978002456,0.031506445130677685,0.009098488670747695,-0.0035479433749452394,-0.00678480123211489,-0.0024477680155539083,0.021166967784048918
2021-11-02,0.007116189791246619,0.0,0.0,-0.0016154097805501921,0.0,0.0,-0.0012464087306285343,0.011415659568223546,0.009954903526040226,0.0
2021-11-03,0.009798564440024915,-0.0038489542826594114,-0.0063248154221037245,0.021507811127532195,-0.013999391399095007,-0.02382925866122132,0.003386850749928838,0.0026119696822901606,0.006872222081911961,0.023592037144641864
2021-11-04,-0.0034983103272648863,-0.007963945144233375,-0.0022733247733393025,0.02748232410840923,0.015004819132853342,0.0038386008907052016,0.005507475533985007,0.00730510601500467,0.00186152573783116,0.010791243978596876
2021-11-05,0.003581992974671877,-0.0029409024142555973,-0.004784750379007718,0.01207642928374364,0.0077890662353437,-0.009738841083497207,0.004240214885742333,-0.0011293438482942175,0.00495444953566726,0.005535778256714474
2021-11-08,-0.00555253747307094,0.00023911484999494803,0.006410247619413223,-0.008527948857282919,-0.03454271327374381,0.007662586264454818,-0.00897263371045276,0.0027671773872830485,-0.007463754511868093,-0.0056363396229413
2021-11-09,0.00245949072571805,0.00637593283582083,-0.02479526383825681,0.025007238016599764,0.02630289849160361,-0.00820309679051856,0.002840541591089707,-0.003086024841438384,0.003035408619699309,-0.01740032062669039
2021-11-10,-0.019163394752611196,0.002930262589988075,0.021227052659485324,-0.026334994227121156,-0.019738952196765358,0.004105443531157826,0.004071532970706171,-0.01532994903678353,0.009835817094980381,-0.011403392161951076
2021-11-11,-0.0003379402688462596,0.009396725761091407,-0.006852505751848703,-0.0027425987825921982,-0.031178931859288883,0.00673385645187663,0.000352519827982789,0.004927661528875582,-0.0028608625337877003,-0.02021990770888149
2021-11-12,0.014336786172809868,-0.007275205904110571,0.0029900238549807057,0.015162029225161966,0.003017021389851493,-0.017439051042598575,-0.0022912290088654697,0.012905031502609576,0.0010929063440863196,0.018559673418077738
2021-11-15,6.686357747209826e-05,0.0,0.0,0.0058238044631160335,0.0,0.0,0.00017664120851734744,-0.0019306306393084283,0.005731523733496724,0.0
2021-11-16,0.006666644449725645,0.007407359149424142,0.008942872935016943,-0.001404486161877938,0.01854950662008048,-0.017444762042125417,-0.0070647105906155305,0.010236126152704417,-0.001424510423246983,-0.020125271613850804
2021-11-17,0.016490285783687275,-0.009152006668634804,-0.007727293519528944,0.0023441312596286235,-0.00721904658803163,-0.02876565468166159,-0.005514020384541629,0.0006787470593403455,-0.0006114088492966685,0.00693873261903466
2021-11-18,0.028535685560016733,0.003631314577236866,0.0052679295648345725,0.04143700734081479,-0.0006609934848327281,-0.0046498510096790735,-0.008942953341563586,0.006339879185041308,0.00013562613793505207,-0.005650411423003043
2021-11-19,0.016976117347181185,0.015181388848173771,-0.04032812940435515,-0.005273114275827329,-0.03820080241072876,-0.006207086106709725,-0.005053225790607296,0.005391829062658893,-0.002038921650016956,0.004296589994895461
2021-11-22,0.0029274224574080687,0.003254215066095245,-0.03371313303083612,-0.02828730052206352,-0.030261338568436602,0.006245854664421735,0.006167030892961334,-0.00955968200875057,0.0066749152775273934,0.00446612018250736
2021-11-23,0.0024222600341936573,-0.006024082555808219,0.01253064862092601,0.0020909577736383245,-0.013297710173095778,0.009598855685352792,0.00739168633325038,-0.006326726313747422,0.011096088281504546,0.010976676945206654
2021-11-24,0.003283750602577351,0.005128287668558329,-0.021839266471824104,0.00010331533981333685,0.013836318804882008,0.004690210600210243,-0.008053088245240647,0.0006810851304717147,-0.005219864794447804,-0.011819613395195772
2021-11-25,0.0,0.014842198772667015,-0.003473227006229651,0.0,-0.02428216187067722,-0.0026494248982001922,0.0,0.0,0.0,-0.0072322264924550295
2021-11-26,-0.03167857780549066,-0.00213286089576481,-0.05626079380360616,-0.021184701669844985,-0.011262572317117359,-0.02106422929868501,-0.030669297773790682,-0.02435546893896212,-0.00800473712109706,0.0026617704271987286
2021-11-29,0.02187358385101268,0.013740524919024999,0.017409621572926248,0.016267432688752415,-0.02976286116222171,0.0002586877270616128,0.015819872875335816,0.021080963937221142,0.01051055633371245,-0.024870754148149765
2021-11-30,0.03157763180970896,-0.015285989501894637,-0.048742668912045595,-0.015302274022490625,0.06457095684120229,-0.015180957873071388,-0.031573102494919514,-0.017942500271548867,-0.02979456033384298,-0.03453212382851656
2021-12-01,-0.0032064742618305164,-0.009788133212376593,0.00926696591845011,-0.0180634873037836,-0.0014228643754008452,-0.011282369496911082,-0.0028597705074653312,-0.0015428885081113508,0.012588108830663192,0.033244286559239944
2021-12-02,-0.006129817195760334,0.004479064009194955,0.04320824025566594,-0.0018468889124809706,0.0030281332232069413,0.0033836920446361773,0.014722646220152402,-0.0017874968303639438,0.005874297985231536,0.00603280387011762
2021-12-03,-0.011724551732163913,0.003536249918228318,0.007765951508159397,-0.013839076006382012,0.009234639020656354,0.0009917601625588635,0.00885631335201209,-0.019666463408172907,0.017792104991990687,-0.002570009744271462
2021-12-06,0.02150311479872058,-0.0022981912791988357,0.0005138224812568648,0.011086219388703134,-0.010909811070331177,-0.008653354646300793,0.025588189087780266,0.009844532346636514,0.015145375773151226,0.003864792144558926
2021-12-07,0.03544619732954657,0.0037626538682273836,0.008985788913777881,0.027986504263362688,0.024550787859343393,-6.634598402777137e-05,0.0054635406453218405,0.02676381009837603,-0.002629064776901169,-0.0034222206092753282
2021-12-08,0.02278309681474666,0.004360315247381452,-0.017048303781415863,-3.689871657430732e-05,-0.048619630554322835,-0.0015993246589808274,-0.0038036889099876126,0.0001492615250509033,0.004480896024667835,0.04707405154370292
2021-12-09,-0.002969989428775577,-0.004646117300753483,-0.024333583504421386,-0.011279643604146683,0.027194858659382204,-0.006407483982226014,-0.002545263606405168,-0.005582590232419027,0.005838862992434635,-0.0066958594530073245
2021-12-10,0.028013162471653086,0.002831305218128799,-0.029185233469153138,-0.011247564604614624,0.03766892021531443,-0.003560115949485243,0.025883698631746777,0.028339886539830772,0.01395756698994477,0.013894682099001576
2021-12-13,-0.020674331209581176,0.0013852521363737491,-0.014484844926222484,-0.015356076499860039,-0.026883621516702316,-0.012134229003468944,0.026297395530478385,-0.00916676982927389,0.014215986135182046,0.010854791557546761
2021-12-14,-0.008023176465349002,0.019134742278928973,0.019966612859785515,-0.0028071293797337082,0.034312774554892345,0.04408365769007805,0.0006925226035139342,-0.03258710106034768,0.0036787804970608295,0.014362374289436763
2021-12-15,0.028509274203809998,0.0014325830620007807,-0.02283857570135628,0.024977573145925636,0.011908779279790505,0.005489859626319982,0.004498168719007545,0.019217877008564477,0.003854347443058348,-0.0007939238331980958
2021-12-16,-0.03926405190344007,-0.006475478026507164,0.033110946242755235,-0.025641174633125208,-0.020679233998243896,-0.0004547726944823527,0.010162060600095169,-0.02913479574647404,0.014163660523693,0.018937825264698116
2021-12-17,-0.0065017063623880045,0.00333465293508306,0.01400476501662129,0.00678920370502567,0.05527905837461833,0.03485734781120642,-0.01568653780125706,-0.003385806925576329,-0.022655405393111616,0.023914752902751246
2021-12-20,-0.008122083730429885,0.005211928811634348,-0.023904385850750387,-0.017283556389377508,0.02293802442446813,-0.00439912936321607,-0.003290871793927619,-0.012013505329849128,0.002540296002469633,-0.024244680254011053
2021-12-21,0.01908714433730352,-0.012248309558858694,0.0,0.019978649621920752,-0.02751263720893593,-0.010098958343168873,0.0039969077297068445,0.02306905068883025,-0.0006332190400456517,-0.003902712100712691
2021-12-22,0.015318684055516396,-0.006466164212275305,0.006530758077575083,0.0036381058820253998,0.02469327981436442,-0.007524062872335646,0.007097374478888252,0.018057405286630246,0.009888061149328387,0.010186671506928535
2021-12-23,0.0036437514141338667,-0.0006893550087312406,0.028926748951467518,0.0001841364158221559,-0.008458258949336162,0.0029552548502604914,0.0006872237843666973,0.0044717162967828905,0.004895838823812504,0.0014221631276358782
2021-12-24,0.0,0.0024519544740069232,0.0015762833310266622,0.0,0.01094468749346178,0.016142554927418562,0.0,0.0,0.0,0.010046976649831896
2021-12-27,0.022974671412839598,-0.0001528503169443418,0.001311589443171668,-0.008178022851368039,0.00047770632849553074,0.005799593627661137,0.007386079924176725,0.023185956321952084,0.01168038132353888,0.0034880640639360916
2021-12-28,-0.005766874705092184,0.0016818921860985991,-0.00392961428889782,0.005843719029521299,-0.009070777212675352,-0.004387315261915159,0.003921485911994482,-0.0035046186502769583,0.0053710342298967095,-0.00180241699350292
2021-12-29,0.0005020349317683692,-0.005342368222146288,0.0010521362556890068,-0.0085549217086347,-0.0022481221002934593,0.0030216178280277894,0.001188769388060118,0.00205145777113791,0.008290576044298392,-0.01844210146431091
2021-12-30,-0.006578478141392896,0.000613888206476787,0.013662556172734153,-0.0032890070546229833,0.01303705129913002,-0.002510566218824617,-0.0028838262406759574,-0.0076911402909100035,-0.008648267621181316,0.001445390058268492
2021-12-31,-0.003535214959268007,0.0008435607630032926,-0.016329809147425767,-0.011429400216389607,0.0004766542985779054,0.0024542923349251122,0.007315563418581306,-0.008841058596006257,0.00497607992068283,-0.0017056920636664419
2022-01-03,0.025004174297552417,-0.015323379994827024,0.05243741515926392,0.022118320898886212,-0.007940257478430746,-0.0013181530364995142,0.0015199623338311152,-0.004668433801661487,-0.004157051718905458,-0.027730319625852817
2022-01-04,-0.01269151224542886,0.018285049097462203,0.027290930146105286,-0.016915587005979504,0.007043328908466151,0.014329610540527282,0.016694651830599927,-0.01714705565551411,0.0034992767617982867,-0.006623329762197705
2022-01-05,-0.026600084234976507,-0.008558057025231491,0.021204033416757806,-0.018893091563845,-0.030519703521273422,0.005080897768555248,0.008293236388773773,-0.03838777111041369,0.004526720191119216,0.00435428206153432
2022-01-06,-0.016693398728649278,-0.007784077880534035,-0.0028639304688882206,-0.006710981961323137,0.0442694543496609,-0.0025277792891784667,-0.0052640384928873685,-0.007902220653620673,-0.008403910210859622,-0.010296658432817574
2022-01-07,0.0009885006423346887,-0.0025634380807498802,0.03470549861763916,-0.004287778294336242,0.01240389445832446,0.0032139588206470115,-0.0023150961136941817,0.000510159557078449,-0.0005527883193497951,0.0009582694536052205
2022-01-10,0.00011613665255505445,-0.0070088232209627455,0.008096426232324871,-0.006570176170610398,-0.017834973464353254,0.008563489768670385,0.0016575907591951378,0.000732152913633044,-0.013641291586951931,-0.013402693656041076
2022-01-11,0.01678387999977149,0.009960047694843155,-0.0006884502730526432,0.024002125643924677,0.026527740293162738,0.010689515863286259,0.00033085420934497733,0.002259186422217896,-0.011587513771512348,0.0019405957768423576
2022-01-12,0.002570178011995994,-0.014598505688088514,-0.011710708902733846,-0.0009373300985386912,0.031225913328003285,0.0071315123475834685,0.0014890720915536892,0.010445073979810537,0.0022061245687112763,0.006225845272049613
2022-01-13,-0.019028103721858702,0.0046491985828622795,0.00023233172442371774,-0.024169655027437842,-0.01640814705106497,0.0045608489855715195,0.005946352952688638,-0.04232244231416493,-0.004528329549784882,-0.012099550686366367
2022-01-14,0.005110870861150252,-0.004941537482495595,-0.007200796052242775,0.005731487003565627,0.007431089400276258,0.00591396930620447,0.008046087998924367,0.017716561671612396,0.00960299110737739,-0.005428004140156206
2022-01-17,0.0,0.0021282359645957705,0.009358779306392728,0.0,0.001655788665411606,0.019122168738944678,0.0,0.0,0.0,-0.0011194641293108543
2022-01-18,-0.018894288939143578,-0.01337192747296534,0.004404255441261551,-0.019862738846190164,-0.04884276190116443,-0.012703230550166755,-0.007981865209056638,-0.024338993345423665,-0.01927308859820087,-0.006024224405263845
2022-01-19,-0.021024798747132256,-0.01897476087951744,-0.03300255329063351,-0.016477101806013472,0.004424041081328545,-0.018237543985580307,0.001641861715976134,0.0022466098445599325,0.033624790357339895,0.0029598983737941786
2022-01-20,-0.010346906678615153,0.005119841878143294,0.0014319175801049688,-0.02963230963415675,0.005820411326927122,0.007574917024284256,-0.004098390213963299,-0.0057032370453414805,0.005399205377470073,-0.010399061038534052
2022-01-21,-0.01276527982145148,0.0009702688705304219,-0.04837927114692642,-0.05950180896147472,-0.011104196463433302,0.0004177145325050535,-0.004938178304008778,-0.018468405230213647,0.0038273799957779797,0.0017041784867466436
2022-01-24,-0.004864230620626131,-0.012681847652354916,-0.006761933669803155,0.01332698348311534,-0.005377240557560281,-0.011332021011279059,-0.008105697096867814,0.0011486397523492453,-0.00811672663080698,0.0009923062607160027
2022-01-25,-0.011384826745513443,0.006136044233415294,-0.008320660441031746,-0.031533745543573244,0.0019080676509437566,-0.0021715268176398794,-0.002335295588953068,-0.026588138000344208,-0.010911642406226552,0.0056648829473775475
2022-01-26,-0.0005631406825147289,0.005122831179883214,0.037121872724311444,-0.007954330670553511,-0.00983965112124352,-0.00399007906451998,-0.003677383204927387,0.028492816641587204,-0.008712567302663565,-0.022672832075829374
2022-01-27,-0.0029433832326249965,-0.01715080031777383,0.0017160307800783148,0.005508645722495764,-0.029652142408085558,-0.022154793679100004,0.0008389467144225282,0.010549086510339922,0.006196516290974063,0.0023052623014505613
2022-01-28,0.06977777093178594,0.00016467707144718347,0.01737641980191751,0.031084056738273746,0.016352754677083636,-0.0273122250432537,0.0199497419036736,0.028081698604023764,0.008609562453762987,0.009200706037769457
2022-01-31,0.026125875860062653,0.004114884431952293,0.017801279185950536,0.03886361030218932,0.049731799142284094,-0.009572335256014197,0.0027940248463089734,0.008823824377301337,-0.0003117062417118399,-0.000854545465675205
2022-02-01,-0.0009725988463236135,0.00778618054305702,0.04939728980745728,0.010830762802234384,0.007896123065416205,-0.0039305793434311065,-0.007375736015377665,-0.007138819022711407,-0.004425321260686399,0.023952087370521458
2022-02-02,0.007044115881463142,-0.004472906251903219,0.020270272701140346,-0.0038427158906232384,-0.02903235060614895,0.02593967218793858,0.01023777273203308,0.015221908857696365,0.017904620139484795,0.012392090281425627
2022-02-03,-0.01671968078703423,-0.010946827266686832,0.014128027185673186,-0.0781276325178123,-0.03638668483921648,-0.04085766980371619,0.0070283709353125,-0.03895176405426182,0.009470800097968413,-0.032320106910810886
2022-02-04,-0.0016795818591064382,0.008177129782482417,0.006747981225472932,0.13535901735711864,0.018059468704957782,0.014922489041302,-0.010550141274693337,0.015568188846260878,-0.015900897799183578,0.01179638422229412
2022-02-07,-0.004234345713132193,0.0,0.0,0.0018777353189827206,0.0,0.0,0.010498644716122163,-0.016310455882507013,-0.007490901948084661,0.0
2022-02-08,0.018466846735115006,-0.00024586205780208203,0.01816213477461881,0.022021627828944013,0.022415871655628417,0.01865428417162418,0.006493595113656436,0.011995430352424341,-0.002245371415391717,0.028796091208829644
2022-02-09,0.008293562374080299,-0.010980840612692777,0.0019111492014236564,-0.0013877341505965646,0.010094585317121263,-0.0008265737270591877,-0.015483842049368812,0.021834558551877548,-0.0022506388925969123,0.005734819263012669
2022-02-10,-0.02359903492165083,-0.005800070215071784,-0.0027553677319378522,-0.013561706274733853,-0.009369209001424239,0.005154414064996171,0.00557009698198585,-0.028373035926878898,-0.0152255167642521,-0.002579610425037737
2022-02-11,-0.020218205866501138,0.0039169840428097125,-0.014240134457764286,-0.03591110674363196,0.01875788041002613,0.0076607197335569754,-0.017758363401582655,-0.024273658154247202,-0.005599186382380661,0.017966641184806953
2022-02-14,0.0014229439888688855,-0.02033862560254618,0.0002156006346096806,0.012221683270054351,-0.02676779943617391,-0.028399095973458688,0.0064687344980918215,-0.00013619496233552297,0.0028791689487384087,-0.027142705127948807
2022-02-15,0.023152595725630665,0.03999657186959871,-0.0023711818548848296,0.008658352201907249,0.0027027587340335835,0.015261296213500142,0.0037903684069828802,0.018542145278921396,0.0005106721395138347,0.025426077202876263
2022-02-16,-0.001388587918318973,0.02525872349815028,-0.0023769040104754113,0.010159039538768955,0.0023782937646752433,0.015732506068531382,-0.00016405196628510588,-0.0011666320008086872,0.00758803723215018,0.017289755690738984
2022-02-17,-0.021269629809525403,0.009933956872671734,0.009313427806252106,-0.021808901106176726,0.00838346629825848,-0.010660419526760112,0.02003285869188942,-0.029282039713720787,0.011455027876415835,-0.0349142018179418
2022-02-18,-0.009355581666714574,0.04170625752963297,-0.012660898525994502,-0.013261957754408193,0.01662740715240485,-0.006338297010167082,0.006761020368537984,-0.009631159105602305,0.0005004013512874828,-0.010238921464916895
2022-02-21,0.0,0.00037740795879903644,-0.022169067095410333,0.0,-0.0018516044286934763,0.01671236446837132,0.0,0.0,0.0,-0.009793198005334958
2022-02-22,-0.017812184393181663,0.015177983938390982,-0.014447725212020757,-0.015753494788264932,0.012366673824749208,-0.0030741446764939173,-0.004157385565158878,-0.0007291332631849112,-0.012320041342103849,0.006825438659552319
2022-02-23,-0.025864232244497742,0.00609920032097877,-0.016012552026541504,-0.03575624663287669,-0.043212657760170026,-0.01598497398089127,-0.0110789066723197,-0.025893429896923226,-0.012473826661776877,-0.009961114626063416
2022-02-24,0.016680359038051762,0.012124927882533054,-0.026128751291939256,0.04509522427819257,-0.00478771108637277,-0.003453617789904606,-0.01753536161074032,0.05109369354565474,-0.026930019361171564,0.010480489060665343
2022-02-25,0.012965253653230313,-0.011102967530933538,0.08825590452903609,0.01605793012842116,0.03191148094684193,0.04716985094461501,0.03867129250202184,0.009233043051729783,0.04269898495474589,0.044530677916081673
2022-02-28,0.0016380296967175578,-0.0019206110248298769,-0.040657368921413695,-0.0014662630028149382,-0.019891247050947913,0.011399189126655829,-0.00970548451567077,0.004978169967743584,-0.014850760795439566,0.03137812553480468
2022-03-01,-0.011628017941995639,-0.027161031108900557,0.03539220808776489,-0.015765550251120253,-0.01173291155752676,-0.04017463706224311,-0.004338179979985646,-0.012852179790584395,-0.016550309223613446,-0.013992253984575265
2022-03-02,0.020588123389551294,0.02974518224272482,0.005007572568894059,0.0060241839623909055,-0.006898906693595386,0.030681903499116814,0.007423072240664741,0.017766030289076085,0.0031311301277723302,-0.031636457503584126
2022-03-03,-0.0019815551915809415,-0.03280145113715105,0.031412560369755926,-0.027319556126581324,-0.04345715968377106,-0.018559471123450355,0.0006407890412793993,-0.014224504914740033,0.0037061720315996194,0.011696759862674044
2022-03-04,-0.018408036263082517,-0.0030551862003858066,-0.011972331655101587,-0.0152637929917393,-0.029893592682830428,0.004743422681836806,0.0016004586405591326,-0.020478679308112202,0.005053128458616385,0.006378604418596057
2022-03-07,-0.02371745391311264,-0.010419777011436704,-0.06271252787826687,-0.05622045424233624,-0.07381610821166085,-0.007143567316533095,-0.02381306594947097,-0.03777689750223334,-0.014825364600825619,-0.015977822683607812
2022-03-08,-0.011676083010075056,0.004954950168444272,0.0027215850551938203,-0.010465446730283379,0.018984890416529288,0.010635745346225356,-0.03962037895781789,-0.01097101893004715,-0.039583838530283355,0.031937769534469806
