Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-22,0.0168725568043,0.0029638278619612546,0.03205289740843065,0.01089234819407503,0.006910636623609356,0.011759800575750656,0.0014803044065268,0.012822389370002352,0.0034240490633465903,0.0002740513643675335
2021-09-23,0.006719179732989744,-0.003913434386246251,0.00497863162897616,0.01063594079605279,0.0005149081981148385,0.010489429305368558,-0.00166268828710181,0.003282055607508827,0.004108732682028826,-0.008634798045888736
2021-09-24,0.000612850076755489,-0.012588129156019479,-0.008728558258437213,0.0027868730462519142,-0.028983124993959386,-0.0022443595658967475,-0.002775789449400712,-0.0007009059339229129,-0.004438528785910445,-0.012166513486113084
2021-09-27,-0.010549749302766975,0.0032480617494548003,0.008091407626469982,-0.005756835077931344,-0.00547506520071106,0.003149129202208334,-0.00519567370664098,-0.017304220006199245,-0.013166095323852378,0.022953077869912297
2021-09-28,-0.023801562815616406,0.01157437168179909,-0.019121816035634676,-0.0263784679831095,-0.017581244879892766,0.004204596438410091,-0.01809367649858451,-0.036203679992960924,-0.007553425683668236,-0.0333834439348184
2021-09-29,0.006483295023270941,-0.0015203147270743678,0.010830326644612365,-0.004475351789266391,0.045372424508183906,0.0010608924942090425,0.0060788200204455745,0.0016929795351916521,0.010171559802688801,0.008775626194979402
2021-09-30,-0.009311750202903202,0.00873455671715262,-0.00928568406329977,-0.0048710792439015105,0.0036312658613135707,-0.0005020942491907876,-0.009252035090479227,-0.007323770888271075,-0.015631751686375428,-0.015995464608328236
2021-10-01,0.008126962281953087,-0.015967429336856576,0.009132495905554983,-0.0005418778291703674,-0.012749808068929669,-0.01796564179639515,0.010482073481683507,0.02546798035668507,-0.00157381282685376,0.0004278927715244407
2021-10-04,-0.024605684599003697,0.0006457464126616852,-0.023577138502992256,-0.028471678341373097,-0.0001745236781464099,0.0010225419234219935,-0.0005658049635351992,-0.02071941550295142,-0.005659914620847362,-0.01753146737439104
2021-10-05,0.014158605888670461,0.013231169746440452,0.0039024612602847064,0.00978753803838428,0.012044020386143162,0.008910853470894375,0.0016985415191259623,0.019957007140804173,0.003890908790882497,0.0024663216938625165
2021-10-06,0.006307189426546955,0.0034237866858854993,0.001457758476829163,0.012732016728672857,0.02345628095545771,-0.02289603934358353,0.011868802584709348,0.015064382063562753,0.013349687827368673,0.02547012747681232
2021-10-07,0.009084364015747637,-0.006983130685734973,0.016739383904874616,0.012391203105561077,-0.017526067996718298,-0.015544834097609539,0.0031652017419725453,0.005936325746328519,0.008003572545079551,-0.011571756076047435
2021-10-08,-0.0027218020272784527,0.0005594702721385403,0.0011930752278668244,-0.004181805261295635,0.007718714854756392,0.005848090072638312,0.0044543538714236774,0.0,-0.00414574582706817,0.004997137236433025
2021-10-11,-0.0006298139908476053,0.013337652083293516,0.00405148864369731,-0.01286860335091844,-0.019744668575385593,0.0033141512726371225,0.0020324509202198637,-0.0021027672775418838,0.004163004585958419,0.017047682130362896
2021-10-12,-0.009103058598769365,0.00015769833640710829,0.04367439858446853,0.0003172745113595443,-0.035596478245465635,0.0060849691595852295,0.0,-0.004588003192462553,-0.0014759081897696147,0.005587391829372734
2021-10-13,-0.004239855637956702,-0.004491863931746831,0.00977941571812413,0.011378601203982708,0.023946681460090158,-0.00639368958928932,0.00018439349474652644,0.011710973626885224,0.002322529272592133,-0.00013880341208682978
2021-10-14,0.02022539870430884,0.0015831873750900005,0.009684704962191537,0.004743759227551214,0.0052750811566248945,0.000405849039116557,0.006821706154102936,0.02173396303701347,0.011302717986275246,0.002500638889437967
2021-10-15,0.00751244856309663,0.0007113852697437917,0.017845113946016067,0.03308023939004423,0.01241935917916992,-0.0060265370036934884,-0.0023807564017894745,0.00482250574100318,0.002568517693684269,-0.01510518850077347
2021-10-18,0.01180662117380571,0.009635022402243232,-0.005917160281169953,0.011064772529006062,0.03023487920227086,0.0014573927114667207,-0.009911879542656044,0.010124910903731799,-0.014402532791896516,-0.009146243484185246
2021-10-19,0.015079912380334237,-0.016426862416380472,0.005290859025727235,-0.0007514424560826072,-0.03354023529924699,-0.007101974615200346,0.0038933263888605296,0.0030589533290499293,-0.011802441900923721,-0.0004256940840684509
2021-10-20,0.0033610175596341385,-0.004135409888577857,0.03771938489907467,-0.008446195751808605,0.0043381795706260995,-0.012078027425086013,0.008864044470273447,-0.002660490869798582,0.003910105865010838,0.004403832191997692
2021-10-21,0.001474061640386104,-0.0004791441368529048,-0.003381253411550156,0.005841756945129006,-0.00414666626013771,-0.00884267325876753,-0.005125375889825534,0.010897607301137313,-0.007196911473958734,0.0066478260032218905
2021-10-22,-0.005284745269228841,-0.0031958255067398023,-0.0063612113280063776,-0.028954833317208384,-0.019604418899979548,0.01329260709224167,0.0018400255222572603,-0.005148733925938731,0.010765953049400423,0.033721943227210005
2021-10-25,-0.0003366807465853272,0.003767245757446247,-0.016432048912483954,-0.004550989805058192,0.0019465255792314728,-0.004195584443222322,-0.004040347200432892,-0.0033315265408220274,0.00014178690187782728,-0.005300777811993784
2021-10-26,0.004575137877731672,-0.0005590680586919916,-0.014319696162855111,0.01677526160393561,0.014482524276852704,0.027889902841219172,0.00442568670994814,0.006425784291497649,0.014199818225089533,-0.0009566641752224436
2021-10-27,-0.003147465385162196,0.0035953408040640955,-0.02751495757449607,0.004863638245470758,0.0012186881753157852,-0.01922404108377196,0.019276813265542092,0.04211374254212741,-0.007140768001479447,-0.005608083589865642
2021-10-28,0.024991431752344084,-7.964639073176905e-05,-0.014486094887347312,0.01594115275917063,-0.021387597715428863,-0.003649321310546183,0.009365830980503365,0.003651719278594312,0.005993184462363743,-0.0004124643624930924
2021-10-29,-0.018155523944511476,-0.0005571253956658806,-0.007349604907832319,-0.021511245053778105,0.08280024281167431,-5.9211019789451313e-05,0.005888684845501535,0.022413914296982806,0.002172827593883264,-0.011834639616568388
2021-11-01,-0.005607327696311781,0.014179652292569234,0.02429434173349576,-0.01610709978002456,0.031506445130677685,0.00909837819588577,-0.003548098843400571,-0.006784704694138832,-0.0024477083101068775,0.021167155164414808
2021-11-02,0.007115766713755134,0.0,0.0,-0.0016154097805501921,0.0,0.0,-0.0012461743790735946,0.011415560821622206,0.009955147106200712,0.0
2021-11-03,0.00979846016004049,-0.00384880891516326,-0.0063248154221037245,0.021507811127532195,-0.013999391399095007,-0.023828932833672156,0.0033868502199059236,0.0026115876219146017,0.006872281518584655,0.023591917349494063
2021-11-04,-0.0034985172247602447,-0.007964091637227666,-0.0022733247733393025,0.02748232410840923,0.015004819132853342,0.0038383757272446584,0.00550724072586628,0.00730539371382366,0.001861287758630148,0.010791479309718799
2021-11-05,0.0035824086109625952,-0.002940829014013824,-0.004784659391684265,0.01207642928374364,0.007788935457445412,-0.009738729361103204,0.004240292770523402,-0.0011293438482942175,0.004954331465457207,0.005535777615756521
2021-11-08,-0.005552846681953438,0.0002391889199990782,0.006410155608598256,-0.008527948857282919,-0.034542523105527745,0.007662585399953237,-0.008972710938908834,0.0027672720078126822,-0.0074636382012834845,-0.005636454121105805
2021-11-09,0.0024594912364919175,0.00637593283582083,-0.02479526383825681,0.025007238016599764,0.026302829518911608,-0.008203095872073574,0.002840385957089353,-0.0030861189096543784,0.0030355279417986214,-0.01740032062669039
2021-11-10,-0.019162880809700855,0.002930262589988075,0.02122695950730691,-0.026334994227121156,-0.019738952196765358,0.004105217289213314,0.004071533919865367,-0.01532994903678353,0.009835817094980381,-0.011403274311440725
2021-11-11,-0.0003383625869826101,0.009396799111694776,-0.006852323945023775,-0.0027425987825921982,-0.031178865058075655,0.006734082064352442,0.0003527520854009758,0.004927565403765266,-0.0028608625337877003,-0.020220024508362022
2021-11-12,0.014337104613515006,-0.00727527804319672,0.0029899317350658983,0.015162029225161966,0.0030170901328527844,-0.01743927244641852,-0.0022913063734322225,0.012905128390794607,0.0010931419096309458,0.018559551748012604
2021-11-15,6.675941469169722e-05,0.0,0.0,0.0058238044631160335,0.0,0.0,0.00017656367997487266,-0.001930347334088478,0.005731287076502278,0.0
2021-11-16,0.006666643755448565,0.00740728594911233,0.008942872935016943,-0.001404486161877938,0.01854943532613751,-0.017444536709302683,-0.007064556628947005,0.010236028629429184,-0.0014247443906318935,-0.020125154564806458
2021-11-17,0.016490077173288098,-0.009152007333638745,-0.007727293519528944,0.0023441312596286235,-0.007219046100806037,-0.028765882705547918,-0.005514020384541629,0.0006784659551328787,-0.0006112918419484137,0.006938854525490701
2021-11-18,0.02853609556004999,0.003631388176762229,0.0052679295648345725,0.04143700734081479,-0.0006609934398967843,-0.004649613359977156,-0.008942874828488212,0.00634016056498754,0.00013609504286993257,-0.0056504107389281355
2021-11-19,0.016976013357499653,0.015181315780282478,-0.0403280384170317,-0.005273114275827329,-0.03820079981202662,-0.006207205022099038,-0.005053383833370506,0.005391456036321296,-0.0020392725520173016,0.00429658947176681
2021-11-22,0.0029270326934849322,0.0032542872755310093,-0.03371322464532445,-0.02828730052206352,-0.030261265698730888,0.006245975069921084,0.006167509127488424,-0.009559591270326906,0.006674797831715429,0.004466119641064026
2021-11-23,0.0024224545333806358,-0.006023939072319018,0.01253064862092601,0.0020909577736383245,-0.01329792704279431,0.009598734878654147,0.007391208593456211,-0.0063267269046635155,0.011095739574804586,0.010976554925953064
2021-11-24,0.0032836538224241263,0.005128142575210992,-0.021839169567340888,0.00010331533981333685,0.013836319827655208,0.004690329120681236,-0.008053167433077602,0.0006814611730681097,-0.005219405656536891,-0.011819494011190979
2021-11-25,0.0,0.014842198772667015,-0.003473226662143891,0.0,-0.024282090730453176,-0.0026496605199874956,0.0,0.0,0.0,-0.007232346430656511
2021-11-26,-0.03167858086131403,-0.002132719379598802,-0.056260887623865274,-0.021184701669844985,-0.011262497591982501,-0.021063936088750124,-0.030669302631376794,-0.024355837798326063,-0.008004621128905653,0.0026617704271987286
2021-11-29,0.021873586030041636,0.013740452061050012,0.017409516233080735,0.016267432688752415,-0.029762934489167225,0.0002584460289114521,0.015819875460259425,0.02108115851781167,0.010510438176575487,-0.024870814832651522
2021-11-30,0.03157773237492112,-0.015286058380860168,-0.048742570421419606,-0.015302274022490625,0.06457103473588943,-0.015180777598337691,-0.031572866294679036,-0.01794249857978991,-0.029794271053909305,-0.03453212597752897
2021-12-01,-0.003206663267092069,-0.009788204246399701,0.00926696591845011,-0.0180634873037836,-0.0014229374413130547,-0.011282429441273,-0.002860019415045545,-0.0015428883599778453,0.012587806913850974,0.03324441761839658
2021-12-02,-0.006129723551411392,0.004478992594314279,0.04320824025566594,-0.0018468889124809706,0.0030281332232069413,0.0033835677786639984,0.014722815245671539,-0.0017874966584803254,0.005874297985231536,0.006032741109547102
2021-12-03,-0.011724362067852101,0.0035365360885939445,0.007765951508159397,-0.013839076006382012,0.009234492914509396,0.0009917602238684875,0.00885631335201209,-0.019666750506773467,0.017791870802146947,-0.002570009744271462
2021-12-06,0.021502919677099497,-0.002298190952098933,0.0005138224812568648,0.011086219388703134,-0.010909595495822488,-0.008653169907830494,0.025588433160613766,0.009844829072019667,0.015145494306044283,0.003864854314463928
2021-12-07,0.03544610618769961,0.0037625820028890367,0.008985788913777881,0.027986504263362688,0.02455078606264216,-6.653286583402362e-05,0.005463301361874784,0.026763515577312713,-0.0026289517433167875,-0.003422282327887771
2021-12-08,0.02278328348598424,0.004360314937532195,-0.017048303781415863,-3.689871657430732e-05,-0.0486196270814524,-0.0015993247586201242,-0.003803610013285441,0.00014935632258206155,0.004481123285205557,0.047074175830151166
2021-12-09,-0.0029700786524793354,-0.004646258477410625,-0.02433348012793879,-0.011279643604146683,0.02719478153786281,-0.006407421981422301,-0.00254542180070616,-0.005582306496134004,0.00583852230136328,-0.00669597735701688
2021-12-10,0.028013433447020786,0.0028314475853081778,-0.02918533633156961,-0.011247564604614624,0.03766884712329932,-0.003560053146444919,0.025884018287101185,0.02833959527795704,0.013957793493126092,0.013894562600039295
2021-12-13,-0.02067450171194296,0.0013853229204456863,-0.014484844926222484,-0.015356076499860039,-0.02688369384902045,-0.012134228238679823,0.026297002440937467,-0.00916667801764326,0.014215873639833676,0.01085491069823763
2021-12-14,-0.008023176465349002,0.01913459800164863,0.01996650211565587,-0.0028071293797337082,0.0343129966762421,0.044083335869447016,0.0006926735350822888,-0.03258710106034768,0.0036785617694017336,0.014362374289436763
2021-12-15,0.028509184596244408,0.0014326525172059235,-0.022838361028599152,0.024977573145925636,0.011908778446374946,0.005490472045914352,0.004498093357649946,0.019217877008564477,0.003854675172028088,-0.0007940387780124292
2021-12-16,-0.039263793953054904,-0.006475546933237264,0.03311083144976745,-0.025641174633125208,-0.020679232568074357,-0.00045507639911079867,0.010162061362492425,-0.029134700900778077,0.014163333352509522,0.018937942479390513
2021-12-17,-0.006501977236233025,0.0033347227429696424,0.01400476501662129,0.00678920370502567,0.05527905447080794,0.034857163286534654,-0.01568639042795228,-0.003385806594810359,-0.02265541024266937,0.023914752902751246
2021-12-20,-0.008121810638285876,0.005211858873139352,-0.023904385850750387,-0.017283556389377508,0.02293802288943847,-0.004399012372604205,-0.003291248809355607,-0.01201340612842905,0.0025404060685458862,-0.024244680254011053
2021-12-21,0.01908704879905665,-0.012248309558858694,0.0,0.019978649621920752,-0.027512831669470272,-0.01009901735654084,0.003997438853303947,0.02306884767974582,-0.0006334375736293252,-0.003902712100712691
2021-12-22,0.015318502068901285,-0.0064663043590987845,0.006530649412715306,0.0036381058820253998,0.024693484949503297,-0.007524122936314992,0.007096845070010405,0.01805750226517633,0.009888720200327716,0.010186784950567018
2021-12-23,0.003644018555927442,-0.0006892140470173835,0.02892675207439388,0.0001841364158221559,-0.008458389693712043,0.0029555555422071667,0.0006877480742717434,0.0044716206123973645,0.0048956207718138245,0.0014220506682616207
2021-12-24,0.0,0.0024520250521271603,0.0015763884210997503,0.0,0.010944820637824648,0.01614261191744193,0.0,0.0,0.0,0.01004708879002858
2021-12-27,0.022974755957298587,-0.00015292071166705945,0.001311589443171668,-0.008178022851368039,0.0004775753111116998,0.005799356504590403,0.0073857789955438236,0.023185671818890752,0.011680164657719594,0.0034878416272317025
2021-12-28,-0.005767306336942335,0.0016820330186031462,-0.00392961428889782,0.005843719029521299,-0.009070581421107282,-0.004387315261915159,0.0039214862032399544,-0.0035038781417100484,0.005371354182968524,-0.0018024171929202915
2021-12-29,0.0005020350192515011,-0.00534243776903931,0.0010520312206230287,-0.0085549217086347,-0.002248319986259295,0.0030217355426964687,0.0011889174341193076,0.0020510847719699132,0.008290362505209758,-0.018442103508407692
2021-12-30,-0.0065781309476254934,0.0006138881630899373,0.01366255760627344,-0.0032890070546229833,0.013037184582028072,-0.002510683284222104,-0.0028838260275865224,-0.007691232397909031,-0.008648687705099412,0.0014456160637055238
2021-12-31,-0.003535214339463355,0.0008434900711924431,-0.016329603816803484,-0.011429400216389607,0.00047665426742504735,0.0024541746794919383,0.007315340561724115,-0.008841245676682541,0.004976611715276746,-0.0017058046294419205
2022-01-03,0.025003905980584218,-0.015323238849424992,0.05243730441252814,0.022118320898886212,-0.007940322286359214,-0.0013180358238146228,0.0015200361242153626,-0.004668151558641087,-0.004157262105899173,-0.027730319625852817
2022-01-04,-0.012691599161234413,0.018284831463653672,0.027290930146105286,-0.016915587005979504,0.007043328908466151,0.014329610540527282,0.016694726511999658,-0.01714714884702573,0.0034992771322059912,-0.006623329762197705
2022-01-05,-0.026599915000026564,-0.0085581280115542,0.021204130746364402,-0.018893091563845,-0.030519703521273422,0.005080897768555248,0.0082933086376904,-0.03838796405353828,0.004526615185072913,0.00435428206153432
2022-01-06,-0.016693220117990237,-0.007784078985741183,-0.002864025504599854,-0.006710981961323137,0.04426952179708543,-0.0025276640128519823,-0.005264038115694425,-0.007901820948172378,-0.008403701959400656,-0.010296658432817574
2022-01-07,0.0009885004627805394,-0.0025632953506375955,0.03470549861763916,-0.004287778294336242,0.012403893657179976,0.0032137273123251653,-0.0023150959469289134,0.000509856088517946,-0.0005526824212043202,0.0009581518023524804
2022-01-10,0.00011613663148057896,-0.0070088232209627455,0.008096333855876159,-0.006570176170610398,-0.01783503612334858,0.008563490755169267,0.0016573740365046774,0.0007324561984218825,-0.013641396098271419,-0.013402695231375383
2022-01-11,0.016783695512049057,0.00995990321755258,-0.00068835870159345,0.024002125643924677,0.026527675337873147,0.010689745524456562,0.00033107050165437357,0.0022592869621669287,-0.011587406349419127,0.0019407151434038816
2022-01-12,0.002570178011995994,-0.014598436250190527,-0.011710617205067941,-0.0009373300985386912,0.03122597858058196,0.00713139852960043,0.0014887837535293436,0.010444970053580693,0.0022059069660882447,0.006225845272049613
2022-01-13,-0.019027925731916917,0.00464934409211093,0.00023223891864065926,-0.024169655027437842,-0.01640808569040586,0.004560736773762342,0.005946498137343825,-0.042322932507673716,-0.0045281131564156585,-0.012099668855273027
2022-01-14,0.005110507048992519,-0.0049415371254696305,-0.0072008888149260875,0.005731487003565627,0.007431088936693309,0.005914081669172955,0.008046017049184728,0.01771698374329067,0.00960277219029515,-0.0054279449813219305
2022-01-17,0.0,0.002128308418842373,0.009358873616337027,0.0,0.001655788562878513,0.01912239083020717,0.0,0.0,0.0,-0.0011194040621107515
2022-01-18,-0.01889402157013831,-0.01337221535352906,0.004404348010420334,-0.019862738846190164,-0.04884275888162004,-0.012703336743844496,-0.007981795387414614,-0.024339400140691914,-0.019272982778399728,-0.006024104001446262
2022-01-19,-0.021024796812889712,-0.018974690229821234,-0.03300255024901122,-0.016477101806013472,0.004423975797443358,-0.018237652336819954,0.0016419333586485951,0.0022469251733541196,0.03362490037710364,0.0029598980152512055
2022-01-20,-0.010346999680206692,0.005119917118366013,0.0014319174436308035,-0.02963230963415675,0.005820411326927122,0.007574917024284256,-0.004098318805972667,-0.005703341684212826,0.005399417684186503,-0.010399301334684141
2022-01-21,-0.012765184865006107,0.0009701943948725589,-0.04837936171494561,-0.05950180896147472,-0.011104196463433302,0.00041737982534750806,-0.004938177949932343,-0.018468196695640038,0.003827061172950952,0.0017043007399724086
2022-01-24,-0.0048642301527637155,-0.012681625385512318,-0.006761933669803155,0.01332698348311534,-0.005377175499539866,-0.011331467190078937,-0.008105840628152783,0.0011484251907296628,-0.008116937561710502,0.0009923062607160027
2022-01-25,-0.011384922299524258,0.006135892590304115,-0.008320660441031746,-0.031533745543573244,0.0019080675261375912,-0.0021716391284430925,-0.0023349325258912312,-0.026588140847833786,-0.010911325741123079,0.0056648829473775475
2022-01-26,-0.0005633362174739531,0.005122606481164915,0.037121771187738295,-0.007954330670553511,-0.009839715764031753,-0.003990304705853265,-0.003677746216651512,0.028492929797916844,-0.008712888870542002,-0.022672832075829374
2022-01-27,-0.002942992518137233,-0.017150506080507277,0.00171612885034933,0.005508645722495764,-0.02965220834202842,-0.022154682694554784,0.0008390198610910282,0.01054930045737601,0.0061969514204687215,0.0023053861404138676
2022-01-28,0.0697775610171516,0.0001645254226274595,0.017376322067374828,0.031084056738273746,0.016352823737007194,-0.02731228307855449,0.019949522831418376,0.028081375088337523,0.008609129483988953,0.009200643123922658
2022-01-31,0.026125600724377307,0.004115036355274215,0.0178012808960355,0.03886361030218932,0.0497318659977819,-0.009572514821801548,0.0027943118295636893,0.008823619355063927,-0.00031127887424120537,-0.0008546678410749076
2022-02-01,-0.0009723309764950727,0.0077860289651783265,0.04939748324003679,0.010830762802234384,0.007895867809860846,-0.0039302790828272816,-0.007375592696217681,-0.007138412949330153,-0.004425106531035228,0.023952150104192382
2022-02-02,0.007044294809181562,-0.004472831675211397,0.02027018093579991,-0.0038427158906232384,-0.02903216654204699,0.02593961013987811,0.010237482815792509,0.01522201009153612,0.017904182982410033,0.012392090281425627
2022-02-03,-0.016720033168577286,-0.01094690251502517,0.014128027185673186,-0.0781276325178123,-0.03638668483921648,-0.04085755190350482,0.007028585029403622,-0.03895226245241923,0.009470905576368871,-0.032320225112220435
2022-02-04,-0.001679220767839218,0.008177054323416533,0.006747894298317458,0.13535901735711864,0.018059468704957782,0.01492242574572944,-0.01055035188578568,0.015568193767117267,-0.015901000626514783,0.011796507812516621
2022-02-07,-0.0042347974500172025,0.0,0.0,0.0018777353189827206,0.0,0.0,0.010498716921142348,-0.01631004597409702,-0.007490901948084661,0.0
2022-02-08,0.018466851770223114,-0.00024571116667448933,0.01816213634281949,0.022021627828944013,0.022415738979651323,0.018654101369177,0.0064935244012052085,0.01199521815455995,-0.0022454783938763434,0.028796091208829644
2022-02-09,0.00829392154479569,-0.010981067060686134,0.00191123416778205,-0.0013877341505965646,0.01009465151064215,-0.000826573825336574,-0.015483983649686617,0.02183476925994987,-0.0022506391339086607,0.005734701916953577
2022-02-10,-0.023598855825924137,-0.005799766260078054,-0.002755452374451073,-0.013561706274733853,-0.009369081132969193,0.005154295682719523,0.005570312258041055,-0.02837303303313099,-0.015225733322601576,-0.0025793773721153324
2022-02-11,-0.0202186535817388,0.003916906976146217,-0.014240050790029435,-0.03591110674363196,0.018757684665735352,0.007661076703699532,-0.017758363401582655,-0.02427407547675242,-0.005598969970232459,0.017966405125725116
2022-02-14,0.001423314304618728,-0.02033862560254618,0.0002156006346096806,0.012221683270054351,-0.02676754824862171,-0.028399151379665977,0.006468878995925076,-0.0001355495323271949,0.002879279001674284,-0.027142593332937226
2022-02-15,0.02315259144788162,0.03999664992356955,-0.0023711818548848296,0.008658352201907249,0.0027026275818431422,0.015261113911738233,0.0037902242937011277,0.01854256966818668,0.0005106721395138347,0.025426077202876263
2022-02-16,-0.0013891294144925403,0.025258721602429146,-0.0023769040104754113,0.010159039538768955,0.0023782937646752433,0.01573238884054673,-0.0001641234797838953,-0.0011673705820077762,0.007587927866071986,0.017289755690738984
2022-02-17,-0.021269095001517635,0.009933882942355421,0.00931334131212802,-0.021808901106176726,0.00838346629825848,-0.010660187512737007,0.0200329316499821,-0.029282356988608704,0.01145513766223849,-0.03491431505147713
2022-02-18,-0.009355672319775632,0.04170611256347079,-0.012660813914974978,-0.013261957754408193,0.016627342625056496,-0.006338356270402579,0.006761160609574546,-0.00963083540780485,0.0005007232908229575,-0.010238922666249928
2022-02-21,0.0,0.000377547173566084,-0.022169067095410333,0.0,-0.0018514776022622303,0.01671230582682348,0.0,0.0,0.0,-0.00979319916625776
2022-02-22,-0.017812369240289727,0.015177914383528224,-0.014447725212020757,-0.015753494788264932,0.012366545858929712,-0.0030740277212706335,-0.004157454635644431,-0.0007292432712209251,-0.012320359156194005,0.006825559192866315
2022-02-23,-0.025864044809616682,0.006099406283711417,-0.016012552026541504,-0.03575624663287669,-0.04321253484861576,-0.015984915142084555,-0.011078905897456748,-0.025893322659170104,-0.012473826661776877,-0.009961233530671354
2022-02-24,0.016680162479975502,0.01212485813154629,-0.026128842821467213,0.04509522427819257,-0.004787842071719561,-0.0034534979941596156,-0.017535360370570685,0.05109358053101287,-0.026930129330338337,0.01048061042034365
2022-02-25,0.012965350763245675,-0.011103034067659445,0.08825600680904366,0.01605793012842116,0.031911483051904055,0.04716966244827758,0.03867107375953682,0.009233044044475891,0.04269921580549174,0.04453055906079606
2022-02-28,0.0016379350566841921,-0.0019204749463953563,-0.040657368921413695,-0.0014662630028149382,-0.019891184396810813,0.011399074528540387,-0.00970534724879435,0.004978063960760171,-0.014850975955185919,0.03137824289349811
2022-03-01,-0.011627924555399516,-0.027161163746030836,0.03539220808776489,-0.015765550251120253,-0.011732976780589599,-0.040174415001240193,-0.004338040009347233,-0.01285175847700637,-0.01654987097024041,-0.013992253984575265
2022-03-02,0.02058821898641705,0.02974525231613656,0.005007572568894059,0.0060241839623909055,-0.006898775154087433,0.030681899877146313,0.0074226494556794975,0.017765811693757794,0.0031307934669717596,-0.031636569395589564
2022-03-03,-0.001981367669171452,-0.03280151695430522,0.03141247385689483,-0.027319556126581324,-0.04345728970753371,-0.018559468997742634,0.000640998537152937,-0.014224504914740033,0.0037061720315996194,0.011696876761738695
2022-03-04,-0.018408218788779407,-0.0030551862003858066,-0.01197224878127301,-0.0152637929917393,-0.029893525284618527,0.004743305427440836,0.0016005284798055186,-0.020478572270346995,0.005053239567665901,0.006378718630209779
2022-03-07,-0.023717547259833216,-0.010419918156838626,-0.06271252787826687,-0.05622045424233624,-0.0738161798275847,-0.007143335016732588,-0.023813274798152984,-0.03777678409856833,-0.014825252411463818,-0.015978047845736643
2022-03-08,-0.011676083010075056,0.004955093506788577,0.0027215850551938203,-0.010465446730283379,0.01898496920817161,0.01063562587220046,-0.03962003086204491,-0.010971243569624978,-0.039584054074586206,0.0319380038787942
