Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-11-05,0.003582201349623615,-0.002940976248766769,-0.004784659391684265,0.01207642928374364,0.007788935457445412,-0.009738951717832123,0.004240370984182507,-0.0011293438482942175,0.004954569369548079,0.005535777615756521
2021-11-08,-0.005552331524893095,0.00023911486770189505,0.006410155608598256,-0.008527948857282919,-0.034542587989102924,0.007662699085595914,-0.008972634403395463,0.0027672720078126822,-0.007463519246920236,-0.005636454121105805
2021-11-09,0.0024592827957157226,0.006376155411643714,-0.02479526383825681,0.025007238016599764,0.02630289849160361,-0.008203095872073574,0.0028405418124466397,-0.0030861189096543784,0.0030354082586039333,-0.01740043642656408
2021-11-10,-0.019163293155035954,0.0029300414622679405,0.02122695950730691,-0.026334994227121156,-0.019738886714138038,0.004105443067697445,0.0040713778731951145,-0.01532975973374906,0.009835578726495875,-0.011403216730060395
2021-11-11,-0.00033815148151428165,0.009396799800955868,-0.006852323945023775,-0.0027425987825921982,-0.0311789297764985,0.006733855694804669,0.00035290686911548796,0.004927660581531823,-0.0028603930864810057,-0.020220025713575618
2021-11-12,0.014337423054287202,-0.007275351239639405,0.0029899317350658983,0.015162029225161966,0.0030170901328527844,-0.017439049095080872,-0.0022915381125647727,0.012904742072552544,0.001092670392448536,0.018559735382192466
2021-11-15,6.655110312348e-05,0.0,0.0,0.0058238044631160335,0.0,0.0,0.0001768738626490851,-0.0019301586462164844,0.0057312877508122195,0.0
2021-11-16,0.006666643755448565,0.007407433434188704,0.008942872935016943,-0.001404486161877938,0.01854943532613751,-0.017444760059392994,-0.007064710042898881,0.010235933043210244,-0.0014246275735976255,-0.02012521188732308
2021-11-17,0.016490180625509332,-0.009152079995721651,-0.007727293519528944,0.0023441312596286235,-0.007219113592495607,-0.028765882705547918,-0.005514019954006133,0.0006785596141547501,-0.0006112918419484137,0.006938671242872285
2021-11-18,0.02853588910791771,0.0036313884430636545,0.0052679295648345725,0.04143700734081479,-0.0006609255023699578,-0.004649613359977156,-0.008942952639424906,0.006339879185041308,0.00013609504286993257,-0.005650532489411719
2021-11-19,0.016976311888227347,0.015181389957446001,-0.0403280384170317,-0.005273114275827329,-0.03820079981202662,-0.006207205022099038,-0.005053225390282967,0.0053916430509273194,-0.002039389758325294,0.004296590518024113
2021-11-22,0.0029271294224377797,0.0032542872755310093,-0.03371322464532445,-0.02828730052206352,-0.03026133642807205,0.006245975069921084,0.0061672692736221,-0.009559591270326906,0.006674798615642574,0.004466120723950695
2021-11-23,0.0024220657700579906,-0.006023939072319018,0.01253064862092601,0.0020909577736383245,-0.013297928012698579,0.009598734878654147,0.007391209178365665,-0.00632663350469731,0.011095974203505055,0.010977040353407963
2021-11-24,0.003283460579891262,0.005128070398679352,-0.021839169567340888,0.00010331533981333685,0.013836468689374382,0.004690447641152229,-0.008053010955233919,0.0006812731197429756,-0.005219058893983219,-0.01181967026503894
2021-11-25,0.0,0.01484227164675378,-0.003473226662143891,0.0,-0.02428216187067722,-0.002649778174566797,0.0,0.0,0.0,-0.007232345993779643
2021-11-26,-0.03167820417507228,-0.0021327901376817504,-0.056260887623865274,-0.021184701669844985,-0.011262497591982501,-0.021063995229034904,-0.03066922100961067,-0.024355652224798963,-0.008005081383563484,0.002661648573188069
2021-11-29,0.021873384612641322,0.013740665763329218,0.017409516233080735,0.016267432688752415,-0.029762934489167225,0.000258687695805504,0.015819954573941253,0.021080867661725344,0.010510555104732644,-0.0248706342884083
2021-11-30,0.031577735453333755,-0.015286336035128523,-0.048742570421419606,-0.015302274022490625,0.06457103473588943,-0.015181076833689078,-0.0315730195293471,-0.01794240767548172,-0.02979444117429586,-0.034532246144026835
2021-12-01,-0.0032062855595713646,-0.009788205636990899,0.00926696591845011,-0.0180634873037836,-0.0014230106113363172,-0.011282369496911082,-0.002859936129172791,-0.001542696487139561,0.012588225093417504,0.03324441761839658
2021-12-02,-0.006129816614613093,0.004479136709329756,0.04320824025566594,-0.0018468889124809706,0.0030282799936778293,0.003383567988540115,0.01472256293360541,-0.0017874003277670303,0.0058740603440974315,0.0060328034937657815
2021-12-03,-0.011724550613743112,0.003536607504912359,0.007765951508159397,-0.013839076006382012,0.009234492239901249,0.0009918839229370313,0.008856314078921956,-0.019666843048749327,0.017791868718809667,-0.0025700715950287556
2021-12-06,0.021502823154062156,-0.002298333117823126,0.0005138224812568648,0.011086219388703134,-0.010909667090768238,-0.008653169373431191,0.02558827252719209,0.009844729841086197,0.015145262467606724,0.0038647299746539243
2021-12-07,0.03544639301067409,0.0037625109426948633,0.008985788913777881,0.027986504263362688,0.02455078606264216,-6.6532861689228e-05,0.0054635406453218405,0.026763710188509204,-0.002628838709706649,-0.003421973098974851
2021-12-08,0.0227831880712428,0.004360528740846581,-0.017048303781415863,-3.689871657430732e-05,-0.04861955565206455,-0.0015993246589808274,-0.003803767806689784,0.00014935629427315078,0.004481123285205557,0.047073856338067044
2021-12-09,-0.0029702568348697334,-0.004646258148675253,-0.02433348012793879,-0.011279643604146683,0.027194704416354964,-0.00640742158159513,-0.002545263807984921,-0.005582589703440277,0.005838748548061767,-0.0066957407541933245
2021-12-10,0.028013346464426325,0.002831305218128799,-0.02918533633156961,-0.011247564604614624,0.03766884712329932,-0.0035601157258992044,0.025883938887054203,0.028339883839407554,0.013957790353552602,0.013894441440705618
2021-12-13,-0.020674331209581176,0.001385323018640472,-0.014484844926222484,-0.015356076499860039,-0.02688362341034889,-0.012134228238679823,0.026297159269669024,-0.009166861640887647,0.014215426812197673,0.010854792836906935
2021-12-14,-0.008023087576720878,0.019134670140283694,0.01996650211565587,-0.0028071293797337082,0.034312849423242975,0.04408359107586546,0.0006925226557394915,-0.03258672698720744,0.003678890665565371,0.014362609155444739
2021-12-15,0.028509092434048533,0.0014323746963853523,-0.022838361028599152,0.024977573145925636,0.011908849263096766,0.005490104057341183,0.004498169057995716,0.019217579572344823,0.0038545657890205476,-0.000794268576344237
2021-12-16,-0.03926396820053235,-0.006475271306259356,0.03311083144976745,-0.025641174633125208,-0.020679232568074357,-0.0004550764544244412,0.010161836290812687,-0.0291349826745384,0.01416344189710772,0.018938174730280366
2021-12-17,-0.006501615678021211,0.0033347227429696424,0.01400476501662129,0.00678920370502567,0.05527905447080794,0.03485728912882613,-0.01568639392299842,-0.00338580725634241,-0.022655407817890216,0.02391463730473431
2021-12-20,-0.008121991711243726,0.005211789297269176,-0.023904385850750387,-0.017283556389377508,0.022937955968691526,-0.004398894865061398,-0.003290947743302186,-0.012013408483629195,0.002540296280656662,-0.02424456999278124
2021-12-21,0.019086772723311496,-0.012248310406627105,0.0,0.019978649621920752,-0.027512768049221092,-0.010099075177951833,0.00399728714690073,0.02306895147308108,-0.0006334375736293252,-0.0039028246605905537
2021-12-22,0.015318957727164406,-0.006466094591964899,0.006530649412715306,0.0036381058820253998,0.024693484949503297,-0.007524122487761242,0.007097071806607902,0.018057504016366854,0.009888610898884043,0.010186558063290274
2021-12-23,0.003643573211612239,-0.0006892844792644182,0.02892675207439388,0.0001841364158221559,-0.008458389693712043,0.002955315095154898,0.0006875982329983543,0.004471621038356854,0.0048958377640475614,0.0014221632873443468
2021-12-24,0.0,0.0024518837228375556,0.0015763884210997503,0.0,0.010944820637824648,0.01614267470818853,0.0,0.0,0.0,0.010047089916711327
2021-12-27,0.02297511653049278,-0.0001528503169443418,0.001311589443171668,-0.008178022851368039,0.0004776408041602398,0.0057997108219225435,0.007385554542440831,0.023186053355140235,0.01167994799194716,0.0034878420144683897
2021-12-28,-0.005767392463442711,0.0016818921860985991,-0.00392961428889782,0.005843719029521299,-0.009070777212675352,-0.004387431431734146,0.003921635615340646,-0.003504247908856173,0.005371567675673816,-0.0018020854758084015
2021-12-29,0.0005021221478560545,-0.005342297924127659,0.0010520312206230287,-0.0085549217086347,-0.002248188161299569,0.00302173518699389,0.0011889175220742842,0.002051270985323539,0.008290573410590474,-0.01844221025879811
2021-12-30,-0.006578391629401548,0.0006137468119125078,0.01366255760627344,-0.0032890070546229833,0.01303711837216981,-0.002510682989568247,-0.0028838262406759574,-0.007691510146669023,-0.00864889502211219,0.0014452771371700202
2021-12-31,-0.00353530262081736,0.0008435608225858537,-0.016329603816803484,-0.011429400216389607,0.0004766542985779054,0.002454056735325727,0.007315489313663326,-0.008841060249997867,0.0049763993136966445,-0.0017055794978655392
2022-01-03,0.025004264469792536,-0.015323239930827404,0.05243730441252814,0.022118320898886212,-0.007940257478430746,-0.0013181531912076494,0.001520036012391257,-0.004668340308097596,-0.004157051718905458,-0.027730206675074753
2022-01-04,-0.01269159807195852,0.01828483277414472,0.027290930146105286,-0.016915587005979504,0.007043328908466151,0.014329729746881625,0.016694798740774175,-0.01714696246398484,0.0034989592038610073,-0.006623561337268158
2022-01-05,-0.026599999617508807,-0.008557917461976317,0.021204130746364402,-0.018893091563845,-0.030519703521273422,0.005080897768555248,0.008293018443700673,-0.03838777111041369,0.004527038074292111,0.004354399517617624
2022-01-06,-0.01669313081266066,-0.007784148872051255,-0.002864025504599854,-0.006710981961323137,0.0442694543496609,-0.0025274334601987913,-0.005263823906062393,-0.007902020008164312,-0.008403910210859622,-0.010296658432817574
2022-01-07,0.000988318730156701,-0.0025632951672377446,0.03470549861763916,-0.004287778294336242,0.01240389445832446,0.003213611001096295,-0.0023151678140097554,0.000509856088517946,-0.0005527883193497951,0.0009582694536052205
2022-01-10,0.00011595517851481496,-0.007008822718203467,0.008096333855876159,-0.006570176170610398,-0.017834973464353254,0.008563489768670385,0.0016574462375082977,0.0007322540578953429,-0.013641291586951931,-0.013402693656041076
2022-01-11,0.016784062964889657,0.009959974736702737,-0.00068835870159345,0.024002125643924677,0.026527740293162738,0.010689515863286259,0.0003308542331934561,0.0022592874185263234,-0.011587298927325906,0.0019405957768423576
2022-01-12,0.0025701777826752092,-0.014598648740569486,-0.011710617205067941,-0.0009373300985386912,0.03122603988140682,0.0071315123475834685,0.0014888560257775296,0.010445072927274701,0.0022057980449299297,0.006225726367441675
2022-01-13,-0.019028280018379196,0.004649489601380674,0.00023223891864065926,-0.024169655027437842,-0.016408267758739048,0.004560624561953164,0.0059464985651978,-0.04232273727443747,-0.004527896271984355,-0.012099374862776346
2022-01-14,0.005111052767278856,-0.004941536768443777,-0.0072008888149260875,0.005731487003565627,0.0074310270160069525,0.005914082329789849,0.008046017624678159,0.017716877764113015,0.009602443291737872,-0.005428063623618584
2022-01-17,0.0,0.0021281630467684387,0.009358873616337027,0.0,0.001655850692054539,0.019122392953665246,0.0,0.0,0.0,-0.0011196445328555127
2022-01-18,-0.018894377493655634,-0.013372071413257691,0.004404348010420334,-0.019862738846190164,-0.048842700079422374,-0.012703447090054665,-0.007981795953757587,-0.02433909317644045,-0.019272661159842608,-0.006023984685594841
2022-01-19,-0.02102461475081885,-0.01897476227295891,-0.03300255024901122,-0.016477101806013472,0.004424040793782114,-0.01823732527028432,0.0016421480518169496,0.0022464000966517794,0.03362467293881877,0.0029599587612956224
2022-01-20,-0.010347186655703,0.005119842261398944,0.0014319174436308035,-0.02963230963415675,0.005820281530170224,0.007574691344423901,-0.004098389628647836,-0.005703238238902286,0.005399311243480698,-0.010399240946657229
2022-01-21,-0.012765091120688465,0.0009703434184553661,-0.04837936171494561,-0.05950180896147472,-0.011104132842221004,0.0004178261481739831,-0.0049383927013834095,-0.018467988161022575,0.003827061578118407,0.0017041785907401241
2022-01-24,-0.004864518705529175,-0.01268162444195542,-0.006761933669803155,0.01332698348311534,-0.005377175499539866,-0.011332021011279059,-0.008105769738637414,0.0011484250675963814,-0.008116938417767061,0.000992306321166092
2022-01-25,-0.011384732291868982,0.006135816768765734,-0.008320660441031746,-0.031533745543573244,0.0019080021163975225,-0.0021713012161835854,-0.00233493269551599,-0.026588352192800646,-0.010911433229833123,0.005664883292133105
2022-01-26,-0.0005631407375715769,0.005122831179883214,0.037121771187738295,-0.007954330670553511,-0.00983965112124352,-0.003990304254764543,-0.0036777464844524044,0.028493042954271353,-0.008712568239277796,-0.02267271241669877
2022-01-27,-0.0029429922302461886,-0.017150725799943367,0.00171612885034933,0.005508645722495764,-0.02965220834202842,-0.022154793679100004,0.0008390930077701864,0.010548979536821879,0.006196733855697856,0.002305262158709853
2022-01-28,0.06977725983722949,0.00016467705896183737,0.017376322067374828,0.031084056738273746,0.016352891685781135,-0.027312341113855276,0.0199497419036736,0.02808191329033649,0.008609345968852766,0.009200643692311328
2022-01-31,0.02612615578790667,0.004114656702969732,0.0178012808960355,0.03886361030218932,0.04973179581744014,-0.009572276733390339,0.002794168037844935,0.008823926434124774,-0.00031181313353068063,-0.0008544842518166673
2022-02-01,-0.0009728668899121606,0.007786332708787924,0.04939748324003679,0.010830762802234384,0.007895931498027142,-0.003930338614066331,-0.007375806358452253,-0.007138919630227503,-0.004425001531225603,0.023952024636858305
2022-02-02,0.007044206605726355,-0.0044729811636627925,0.02027018093579991,-0.0038427158906232384,-0.029032227896755414,0.025939244126815586,0.010237700068869815,0.01522201009153612,0.01790429611630162,0.012392090281425627
2022-02-03,-0.016719593434297186,-0.01094682809041747,0.014128027185673186,-0.0781276325178123,-0.03638674991782198,-0.040857502587615446,0.00702844213320275,-0.03895226245241923,0.009470907574321119,-0.032320106910810886
2022-02-04,-0.0016794011617574656,0.008177206485799893,0.006747894298317458,0.13535901735711864,0.018059469924622373,0.014922551419730867,-0.010550211229760742,0.0155685098511813,-0.01590110843828718,0.011796445296937907
2022-02-07,-0.004234616448694273,0.0,0.0,0.0018777353189827206,0.0,0.0,0.010498644716122163,-0.016310352136325812,-0.007490585802713112,0.0
2022-02-08,0.018466848413484005,-0.00024578659369589584,0.01816213634281949,0.022021627828944013,0.022415806804659377,0.018654041941224664,0.006493453688753981,0.01199521815455995,-0.0022457993293304446,0.028796029108043353
2022-02-09,0.008293473876588076,-0.010980990749147268,0.00191123416778205,-0.0013877341505965646,0.010094716394217329,-0.0008266928208987556,-0.015483633456305212,0.02183476925994987,-0.0022502109807336357,0.005734701916953577
2022-02-10,-0.02359868508449925,-0.005799994337001402,-0.002755452374451073,-0.013561706274733853,-0.009369209001424239,0.005154772892027593,0.005569953862145427,-0.028372931043767258,-0.0152255167642521,-0.0025793773721153324
2022-02-11,-0.020218292843872776,0.0039169840428097125,-0.014240050790029435,-0.03591110674363196,0.018757750724697875,0.0076607197335569754,-0.017758151764123542,-0.024274177896363214,-0.005599077259845875,0.01796663908309304
2022-02-14,0.0014231288834105627,-0.020338702069006565,0.0002156006346096806,0.012221683270054351,-0.026767675546135017,-0.028399154716151176,0.00646851681665539,-0.0001355495323271949,0.002879278369747773,-0.027142931836999007
2022-02-15,0.023152404545766947,0.03999657499149012,-0.0023711818548848296,0.008658352201907249,0.002702693334688311,0.015261236676496592,0.003790512248205813,0.01854213929387405,0.0005102343401388598,0.0254260802062094
2022-02-16,-0.0013886780841045887,0.02525872539387186,-0.0023769040104754113,0.010159039538768955,0.002378293919794716,0.015732627044054093,-0.00016426649503431534,-0.0011671598055050803,0.007588148258000249,0.01728998806502635
2022-02-17,-0.021269358559357854,0.009933957599868481,0.00931334131212802,-0.021808901106176726,0.00838346684375657,-0.010660419526760112,0.020033076133328276,-0.029281940149040953,0.011455354747169855,-0.03491442433152869
2022-02-18,-0.009355486692242843,0.041706115586458425,-0.012660813914974978,-0.013261957754408193,0.01662740822532749,-0.006338415530638075,0.006761090014965054,-0.00963094225781691,0.0005004012438882821,-0.01023903999628295
2022-02-21,0.0,0.00037761678096415174,-0.022169067095410333,0.0,-0.0018515410742403482,0.016712485738258565,0.0,0.0,0.0,-0.009793022511469074
2022-02-22,-0.017812271003005198,0.015177983938390982,-0.014447725212020757,-0.015753494788264932,0.012366673824749208,-0.003074261992349392,-0.004157384986038348,-0.0007293531990223423,-0.01232025321818675,0.006825498926205542
2022-02-23,-0.02586450971318366,0.006099268835922933,-0.016012552026541504,-0.03575624663287669,-0.043212594947239946,-0.015985034700778722,-0.011079114943719381,-0.025893542835804584,-0.01247393525920737,-0.009961233530671354
2022-02-24,0.01668026157188951,0.012124858957244244,-0.026128842821467213,0.04509522427819257,-0.004787776421889989,-0.003453140052364523,-0.017535150679108935,0.05109359207966091,-0.026929802384285773,0.01048061042034365
2022-02-25,0.012965254896171174,-0.011102900247153547,0.08825600680904366,0.01605793012842116,0.03191141498118366,0.04716953678409053,0.038671070975752286,0.009233476114095307,0.04269909314180875,0.04453079677136751
2022-02-28,0.0016381244917829108,-0.0019206108941529632,-0.040657368921413695,-0.0014662630028149382,-0.01989124832250977,0.011399189126655829,-0.009705554494402469,0.00497784982541738,-0.01485108273022695,0.03137800817613767
2022-03-01,-0.011628017941995639,-0.02716116559761117,0.03539220808776489,-0.015765550251120253,-0.011732912322783173,-0.04017452375573016,-0.004338110601874501,-0.012851546457762653,-0.0165499809887939,-0.013992364310959293
2022-03-02,0.020588410180148564,0.029745184327071295,0.005007572568894059,0.0060241839623909055,-0.006898841151496415,0.0306817818280678,0.007422932181922803,0.017765378319041236,0.003130793817213595,-0.0316364610434513
2022-03-03,-0.0019815546347536905,-0.032801385319987775,0.03141247385689483,-0.027319556126581324,-0.04345715968377106,-0.018559356588508047,0.0006409287200885849,-0.014224296886087395,0.003706060924064003,0.01169676121420582
2022-03-04,-0.01840831264313958,-0.003055256557474073,-0.01197224878127301,-0.0152637929917393,-0.029893592682830428,0.004743188726606062,0.0016005982074556169,-0.020478572270346995,0.005053574017809703,0.006378833570360509
2022-03-07,-0.02371745391311264,-0.010419848319494496,-0.06271252787826687,-0.05622045424233624,-0.07381625144350845,-0.007143219696516545,-0.02381320352414029,-0.037777002649714064,-0.014825361322925668,-0.015977934358028967
2022-03-08,-0.011675887135506824,0.004955093506788577,0.0027215850551938203,-0.010465446730283379,0.018985047999826143,0.010635508886633227,-0.039620310468875375,-0.010971132495793512,-0.03958394186057346,0.031937769534469806
2022-03-09,0.03499723229625862,-0.0010785844464418215,0.01673836811908358,0.024001199930983708,0.04150535832798741,0.0029096041012268703,0.005114046124582217,0.045858094498181456,0.013488473661402267,0.034070244726526866
