Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-11-04,-0.004037566333320419,-0.0005259349382906731,0.026240836740878848,-0.01086239567545566,0.02395696021466298,0.002297508586973196,0.001538108051843956,-0.0046545192597580165,-0.00012131541989779393,0.009847803680626432
2024-11-05,0.006486197952366046,0.004560629591605858,-0.021605607026519036,0.0190009257528736,-0.0007958661767066832,-0.012887791486443367,0.003993395110112541,0.007344794289674272,0.004119211565526415,-0.011170230512109747
2024-11-06,-0.0032669227514342536,0.01548216972545946,0.018638646613813092,0.038045094425516846,0.009875782506238773,0.00113534352597644,-0.025547018992017057,0.021192720767678974,-0.028414546521586592,0.004124141111934376
2024-11-07,0.021372093619307808,0.00962926163904343,-0.0027844468764205432,0.01429333510169939,0.04905364350477215,-0.009226720896826524,-0.0006278706717354199,0.012494743381086693,0.014653839416673753,0.0041070566548304654
2024-11-08,-0.0011882075591023167,-0.019756037737223675,-0.012764251666104731,-0.008902691496347037,0.006314785239057263,0.017116732427010728,0.004084101358177605,-0.006793139866528741,0.02631416252833385,-0.0023119668638891255
2024-11-11,-0.012028533840612421,-0.009150304252618868,-0.017373758021140384,-0.006436720074140534,-0.024353699969560272,-0.001074237790581245,-0.008760876520517158,-0.010720906122759777,-0.010017300274998142,0.026886711355740944
2024-11-12,0.0,0.007656724112612867,-0.01665285765737834,0.010007771034946433,-0.03797865660372424,-0.018331719866046647,-0.002525276018725542,0.01200918991956601,-0.001144257108960045,0.006320038532396266
2024-11-13,0.003969083290910502,-0.02360788076488962,0.002926992550877028,0.024843245179395845,-0.000318334246680152,-0.003807876639005392,-0.003164570615557083,0.005129824429756624,0.004462076883962496,0.013098817309367128
2024-11-14,0.013770579147410755,-0.0020197533914732,-0.00792162484690051,-0.012237320417028852,-0.002547799647033111,-0.024871748403390348,-0.007142760758282574,0.003974620230457582,0.0030015185882896755,-0.026744585008590893
2024-11-15,-0.014109357419746948,0.014703209155314756,0.010716494735596216,-0.041942478231440816,0.008141827582192063,-0.011491110047026298,-0.012949707901060425,-0.02785271091082897,0.014723501573312037,0.0020018207328618143
2024-11-18,0.013422307162177294,0.0,0.0,-0.004491405455644082,0.0,0.0,0.0019436689332845702,0.0018312957964008447,0.007137124929575078,0.0
2024-11-19,0.0011402106585700622,0.020943279089673306,-0.011018687148561468,0.014427385751800914,-0.032304106547584976,-0.02466181158588654,0.011800735367091475,0.004882655950099846,5.841617162172241e-05,-0.02361069490820633
2024-11-20,0.003154091583314589,-0.001608903063354039,-0.0052554701130642645,-0.00845508881471324,0.004581969878989733,-0.018212216598293973,0.0063908892429096475,-0.005505206072191515,0.000761241080802888,-0.011160667202249064
2024-11-21,-0.0020960940072423107,-0.009381295645277787,0.00021141908774868767,-0.022180598835253806,-0.006352853893825783,0.00022685734014848968,0.01222417666393194,-0.0043167792878157085,0.010884240804669654,-0.020880331141113095
2024-11-22,0.0059075002554076494,0.030269646090999247,-0.00676107613885113,-0.006351495788949668,-0.0031146963185669785,0.01191015744712165,0.0025093077841245037,0.010003229628053223,0.02043426130174586,0.028242074189307687
2024-11-25,0.013050889455906711,-0.007443891309723116,-0.03063182222281635,0.021966324768223133,-0.00805798844692951,0.005716956867151568,0.00719660232241548,0.004292629436773776,0.006296767776069023,-0.004671106464907204
2024-11-26,0.009404336783352285,-0.0064199571217645746,0.010752798464284785,0.03181932866326265,-0.009946882809604762,0.008693621840542676,0.0026406077701821573,0.021968014878834596,0.010823423737774895,0.003003514412390773
2024-11-27,-0.0005530962240312132,-0.002001400688828814,-0.022362227527828016,-0.010199148999145757,0.004521153843735304,-0.024309303819786243,-0.0018591188359420308,-0.01168252081930532,0.00027903031385334565,0.017780368354788134
2024-11-28,0.0,-0.006875611991685737,-0.00022199633937192154,0.0,0.003833904381960851,0.010418938118377019,0.0,0.0,0.0,-0.01967640487380573
2024-11-29,0.010215993725795514,-0.006173226229747253,-0.0006663986414471301,0.010450052683389277,-0.009465249536606657,0.00039240937351792127,0.002111158162659388,0.001111078604185023,-0.0005576371609332664,0.011254875319163693
2024-12-02,0.009522588332815163,0.0012771000516340614,-0.014003092377577353,0.01356490130596999,0.02045253195111707,0.003697195960064459,-0.006710221871942257,0.01775855048964048,0.0024545437819265548,0.0046373872369005475
2024-12-03,0.012771733064145918,-0.0026669375767002235,0.03403960781608739,0.012956175029913197,-0.01938554534761261,0.014957886434237233,-0.0020425350243766793,0.0005103886340256381,-0.02381756365457155,0.015140351502537674
2024-12-04,0.0014836197560410547,0.026566711559682155,-0.01700452679943365,0.02211394849472459,-0.01239738682974001,0.011493018621938633,-0.020623476648321204,0.014424935127253402,-0.0017669819883749938,0.028010125966526855
2024-12-05,0.00012352034110585386,0.0555524705701711,0.014637313406442143,0.010955259211262725,0.0013570641869633526,0.012286584798676392,0.011412959026593006,0.011887779665501474,0.005253641822499766,0.011854178717406016
2024-12-06,-0.0008229245675456243,-0.02440995117762612,0.009180287164829215,0.029381072944344444,-0.0038962553051690163,-0.020461786576969287,-0.006198319271602082,0.0021463221787068054,-0.012554395848520694,0.0022731882075239795
2024-12-09,0.016101099606894875,0.006378992400580374,0.00909694629680291,-0.004140432746599476,-0.0034013822670042604,0.005044046617411313,0.0011194673909058483,0.0055233455525667274,-0.017432062549209704,0.0020934737178757157
2024-12-10,0.004133669687626629,-0.016392598131237723,0.010946427263153646,-0.004644181824783544,-0.012798649373980231,-0.020457283290833406,0.004952024934001598,-0.006031062454874392,0.00872437777663837,-0.004874567229994575
2024-12-11,-0.005165976215666834,0.01649898778459047,-0.02717612119335988,0.02319588240507109,0.010371649108402492,0.0016152172503229867,-0.004291845765070579,0.012767076380751696,-0.009577509867879641,-0.0006998465074261606
2024-12-12,0.005963678818455387,0.0,0.0,-0.0056023335225716675,0.0,0.0,0.019157124636465683,0.0012694400448489684,0.00128924999148472,0.0
2024-12-13,0.0006856656761848878,-0.0028418271640372472,-0.027280701987496436,-0.006594726378065796,-0.0073566677257346225,-0.010564524190323832,-0.01127821658115713,-0.005093963500820031,0.0012293016867335194,0.07825628199214352
2024-12-16,0.011727552696808141,-0.01923702413424422,-0.006730917185289398,0.024048121869595374,-0.018269624220404568,-0.016521315521144997,-0.009030348637169117,0.009658645233137975,0.0004676056280024099,-0.028088965656257847
2024-12-17,0.009719644546690276,-0.014082198133633428,0.019426269929390116,-0.00764177579215608,-0.018960629711426646,0.01777035965333207,0.01358907656581465,0.006355393424940958,-0.004733089330337004,-0.03625124593706197
2024-12-18,-0.021421712416383354,-0.003570741480461659,-0.021050404395692057,-0.045987410359975445,-0.0030422811074251044,-0.007803792650109553,-0.008675034953301353,-0.037561104854187066,-0.007338639785987255,0.006413580445082001
2024-12-19,0.007014586453605531,-0.009727025047232218,-0.021050250752328137,0.012561168873593154,0.0019744668169732194,-0.026198066324713554,-0.006364350115749096,-0.0008230446853282336,0.0006505344846245986,-0.0008611969251829388
2024-12-20,0.018815868013208892,0.007582430460521872,0.04739885191005633,0.00729994595290151,-0.0014330882275876977,0.015049367909533151,0.0016012786267507462,-0.000983922400739523,-0.006678926363935522,-0.008791604226295768
2024-12-23,0.0030649059004013157,-0.0043329734637618245,-0.011258234274629464,0.0006224408269079884,0.002691011959068179,0.010304030842607004,-0.002717828038268477,-0.003092073072866297,0.000297708700467636,-0.019652140362624082
2024-12-24,0.011478042148992618,-0.0013740835556979025,-0.028577787771203678,0.017728630305015702,-0.006262270615217114,-0.004079441211761181,0.00737413461547054,0.00937379674237171,0.004937255493186132,-0.0010643078615946155
2024-12-26,0.0031758125846752527,0.009059110386322677,-0.0006895257979965264,-0.00873171784917226,-0.009902765177323136,0.008704381877405076,-0.004296626372798151,-0.002776742012843947,0.007221419199977541,-0.003019053778959724
2024-12-27,-0.013242166064433514,-0.006875413685946463,-0.013109487837796308,-0.014534256804240364,-0.002909652964381948,0.00033837636381561786,-0.0019178237458152836,-0.017301714904232934,-0.0037023888683509476,-0.021731426980258206
2024-12-30,-0.013263406885430706,-0.013044930813650435,0.004660932237708915,-0.010949707031249978,-0.008024841242079361,-0.008006267636005204,-0.006725472196209004,-0.013239567019693976,-0.014392764179469886,-0.01165332593153845
2024-12-31,-0.007057913847549724,0.000173972742934847,0.011134322739100089,-0.008630834323407832,0.017650359646245617,0.01119690312712085,0.003707935815427721,-0.007838318317548554,0.0033513940921714447,0.01105382022681467
2025-01-02,-0.026235840484950756,0.023532109982381755,0.05299388288130391,0.003783225458606987,-0.003252096272676419,-0.012590584988769193,-0.006745868872040095,-0.006927704343570262,-0.009961198445645802,0.006742044116964774
2025-01-03,-0.0020094144543211234,-0.027634522651101445,0.002832106771666121,0.018027432561515733,-0.014500585233766738,-0.045369210483419686,-0.001455282857613538,0.011395846517239017,-0.005121094743243071,-0.01466069745924703
2025-01-06,0.006738880764636246,0.005532566011590134,-0.01194872282366144,0.015254909370185477,0.0012874393813659957,0.012224402248688149,-0.015222725367649126,0.010629324002295437,-0.027432863472497182,0.010286591551630586
2025-01-07,-0.011387749975879213,0.025193901312610345,0.029243652017433952,-0.02416414035082548,-0.0022042322828214056,0.017496309282155398,0.000493332614299069,-0.01280823128254116,0.004358633565735293,0.01836356639661818
2025-01-08,0.0020230203355393606,0.003389687145484377,-0.06195259304061773,9.006470850470016e-05,-0.04823259860345652,-0.010768903982735112,0.014299853015151909,0.0051852228400606215,0.004959791523588386,-0.0024995103120299955
2025-01-09,0.0,0.012837074407620719,0.0020496442753934474,0.0,-0.005802744754695333,0.0046821692758982625,0.0,0.0,0.0,0.02022548801271906
2025-01-10,-0.02410374371057522,0.0034464532546081283,0.0009091293765017827,-0.014360970473526025,-0.01692613193680359,-0.004718564662970937,-0.010371216213497125,-0.013213755428094442,-0.021838425970052144,0.000526341078656456
2025-01-13,-0.010344139066364999,0.0072020111489665695,-0.05040879905744766,-0.0021923619356289947,0.005937105359564709,0.012525542886290708,0.00949737573884435,-0.004201092697638353,0.0017658439255696656,0.013501672039227364
2025-01-14,-0.004778124815995266,0.008525322852248829,-0.021759905985965333,-0.003204303696411115,0.0001966732589926412,-0.0061277749227114375,0.00632600510018233,-0.0036433546597749444,0.005666080164758114,-0.0020760884869074347
2025-01-15,0.01967592630720172,-0.01712482692077666,-0.02859923122307728,0.025670516796895804,-0.007474446834019877,-0.015354973478583278,-0.004352095034298342,0.025597336051465858,-0.000563285360864918,-0.010922377980305265
2025-01-16,-0.04040031960231405,-0.015148057043445795,0.024660245437132522,-0.012043887924316987,-0.022790241786945997,0.0001182630060645451,0.007770841641985049,-0.004058241693725373,0.005324041040314587,-0.03593335233910233
2025-01-17,0.007535348860102653,0.003943847107211962,0.015717081156769064,0.023928209424767255,0.05617520861183789,0.009981584927030607,0.007389470412230148,0.010480998844917266,0.003925224322046228,-0.023636380239586363
2025-01-20,0.0,0.009484281735345546,-0.011363736728038143,0.0,0.002304116685442059,0.005731064390024132,0.0,0.0,0.0,0.029608971653077187
2025-01-21,-0.03191585056317492,0.0026683552621469264,-0.0063584079888162615,0.021111818274402117,0.015325693419038222,0.020060489329433162,-0.00462443622469122,-0.0012354038534619916,0.0036617650697301496,0.022788888887311787
2025-01-22,0.005344954452325856,0.015191944992417161,0.027565842523961548,0.018638063663626525,0.03226414905770891,-0.014649772329766941,-0.010253121976274815,0.041307044028626505,0.018674070135278775,0.01980541517502954
2025-01-23,-0.0007595152094276303,-0.013216953953400168,0.011975989314618518,0.0017446222360446573,-0.01352586372391007,-0.005611486800247034,-0.004046578979730264,0.0011429350369287494,0.008558842895288743,-0.013178336873855834
2025-01-24,-0.003934531852830769,0.02335621469199234,0.03195261981360864,-0.002421170970448472,0.006485052672101421,0.005817765478881132,0.0063383427337477816,-0.00593226636662747,-0.006194434693151285,0.013705819578170297
2025-01-27,0.03178023749009995,0.031855047605183096,0.024311965038121386,0.0024270472668348475,-0.01104558105078779,0.008502471591468552,0.03149229872673498,-0.021393549726562044,0.03375567643124988,-0.011440462852979505
2025-01-28,0.036544038569704895,0.0197075711377952,-0.002463070434315706,0.011596277923593856,0.01284429822253852,0.018295513284551257,-0.023641755540765752,0.02908699786334834,-0.02045268210361706,-0.01753467028586353
2025-01-29,0.004616726666029747,-0.02333596429336482,-0.006060598045309673,-0.004534900692607424,-0.0034920131441972257,-0.002534536937138676,0.007536877551219678,-0.010890054819008732,0.00024072769857519383,-0.022487913261346137
2025-01-30,-0.007394720758962636,0.004263184860766822,0.01196934928300375,-0.010250170242948609,0.013463724348661499,0.015189242860333074,0.019417420995763823,-0.06180902772289221,0.007098704949688672,0.0003652287081801209
2025-01-31,-0.006692104642651686,-0.010690835917642527,-0.01361299436613006,0.012955989149507907,-0.011828939192277566,-0.019355913907222022,-0.008899290642826907,0.00016870791061918133,-0.008482318585330884,-0.014783784122505361
2025-02-03,-0.03385599474831269,0.0,0.0,-0.0010938846972727845,0.0,0.0,-0.002047817131886176,-0.009974523663163204,0.01668774693174524,0.0
2025-02-04,0.0210079349094221,0.02245995820422131,0.035294007870898536,0.019543422733693472,0.00018417780190116417,-0.0013613951253577117,-0.010734151615603982,0.0035286426659035808,-0.0037330149376232358,0.018895922539162058
2025-02-05,-0.0014175874460061744,0.011035078027366918,0.003933561218825377,-0.024332807771026643,0.0014729327410449855,-0.005225199423448901,0.007180490798535555,0.002231145269471657,0.0052340480509442955,-0.0041818524000224455
2025-02-06,0.0032262310741231204,0.006610377093154041,0.03852852157807707,0.011263088803542765,0.0018386578633384776,0.048701083158884995,0.003802288560946776,0.006121447726317175,-0.0007691696395213388,0.016067197497244834
2025-02-07,-0.02396873058174387,0.021126091695650384,0.02347525022121677,-0.04053095448794508,-0.008074913281244989,-0.019980363684290348,0.0075757718512432515,-0.014597550113860769,-0.005388332018045006,-0.006289304628493642
2025-02-10,0.0011873348340274426,-0.015354723644502744,0.02129831631392687,0.017412199866636335,0.006845440455140794,-0.008332717807835177,0.01112168118146517,0.006028007125154611,-0.002619563907506395,0.017359837371261122
2025-02-11,0.02183170752005026,0.029922475660769443,-0.003208398624330644,-0.0016299428832775575,0.01708938756956635,0.01198796739959529,0.0472500268812166,-0.0018921988525973932,0.011341108874227235,0.031461120049992575
2025-02-12,0.01827018699047267,0.04611146896897789,-0.0024138663978008346,-0.01645472556041927,0.026739005937073568,0.009798030649462053,0.016420112804308662,-0.005833158946381478,0.0008853251301594867,-0.0012063530401198452
2025-02-13,0.01967331608659073,-0.008505543614405697,-0.0026215277351487876,0.006290143220533118,0.014253000780008795,0.004988435568482608,0.011497854650500683,0.003667238114225979,0.008491547115234921,0.012249852112486304
2025-02-14,0.012710535485749963,-0.014029158772160266,0.04104325418456689,-0.007336035409240549,-0.01283830649347939,0.01009106539501059,-0.009064841947916569,-0.005139835477035226,-0.04753820444705148,-0.06920061643990905
2025-02-17,0.0,-0.0006249661891868374,-0.012818030635908695,0.0,-0.0017575499480008139,-0.003401946548877599,0.0,0.0,0.0,0.0029298873368972522
2025-02-18,-0.000531442476859656,-0.012361682693121878,0.0037379534805150882,-0.008877028355405714,0.011091662838447647,0.00444314353719788,0.0026134655248613026,0.002962730108111211,0.015593351481760553,0.018258211538490388
2025-02-19,0.001636183378388889,-0.004529326638770925,0.002548051091592507,-8.819331220011328e-05,-0.01845738345928416,0.0023197029736887753,0.014771918139587559,0.012523121735654952,0.006407532125678905,0.0005378790693066904
2025-02-20,0.003920576046052782,0.022504971523163553,-0.019354888252712255,-0.016546793977871843,0.007273433615770708,-0.009741590425483615,-0.00042802340088443636,0.005290676147367446,0.004324621197783873,0.012544795936284325
2025-02-21,-0.001139191801466266,0.015550223414606545,-0.00937002063241632,-0.028266344731418536,-0.00915817142055142,-0.007609320425145616,0.018703358797311997,-0.019032636089064914,0.01806102403888743,-0.004070829954980426
2025-02-24,0.006312434397224731,0.008244956036926654,-0.004628656533923192,-0.017868663239768212,0.005865633617782029,0.0029027986230889535,-0.01065174754902043,-0.01031319744518977,0.001821035918905256,0.006753246608349528
2025-02-25,-0.00024274696365922388,-0.004719631790760737,-0.047108779680787416,0.000423094048469963,-0.0017670381891760067,-0.0024573505759415415,0.01274983407727004,-0.01509911980967038,0.01237257257092872,-0.013062714995611402
2025-02-26,-0.027040200379813806,0.009390168576387525,-0.026097962703075628,0.007283848822975836,0.014692791819379103,-0.0018067323847786865,-0.009651780367079144,0.004599249342540412,-0.007819320008395025,-0.0019674486001070024
2025-02-27,-0.012730889246679977,-0.016186845134812722,-0.02004373399264925,-0.02617215045770671,-0.04902301402964815,0.05643322121264016,0.0009888734869256677,-0.01801214764844583,0.0039113017138734385,-0.0030465772258631008
2025-02-28,0.01913186340897366,0.00501167019760973,0.0017786435799289624,0.016958863624485065,0.01504316471584799,0.0026995356303793905,0.004797408197834585,0.01136206498105663,0.010873868163289835,-0.016897345888768345
2025-03-03,-0.01575423380035612,-0.01608884394846921,-0.008211359499140092,-0.034200087377916355,-0.012651373901269802,-0.0008283493987988333,0.015587693082900422,-0.021411022093496213,0.010066770968556682,0.002011265757204894
2025-03-04,-0.008822400114137041,0.012526946087058066,-0.0342357152550381,-0.005950644792114046,0.005308385712545993,0.002487108391137083,-0.029452441663687656,0.0003088456951749752,-0.013725176905009073,0.00036495717964646346
2025-03-05,-0.0008052767851814968,0.01416627930311698,-0.019694173827765282,0.022374865016246748,0.03204669036875463,0.002119189563763557,-0.0015670762263116922,0.03193428750377092,0.008257413105434042,0.014046047421112151
2025-03-06,-0.0017391715486774206,-0.028030029564403036,0.004726936052911412,-0.03676331176651382,-0.004587199151394272,0.020167042885029796,0.005422445804504461,-0.0102986929704324,0.0002863536274086975,-0.01798888684820421
2025-03-07,0.015892557475525537,-0.005892188818334643,-0.011526633001274766,-0.007224698407026442,0.03367600735372411,0.0015673951510768447,0.013766434228743574,-0.009020185474349907,0.007385662855998065,0.012273276778448805
2025-03-10,-0.04847959271285418,-0.00048188808795324167,-0.03141363116292639,-0.02363867861413893,-0.031035674511185274,-0.0072690322245762,0.0002802503198084949,-0.0334339918936718,0.001761835478030438,-0.017915247575933213
2025-03-11,-0.029189390856835806,0.0015427377379952922,-0.01572480486464589,0.010537694677220655,-0.03556888844617945,-0.006101910483959472,-0.005738341817395964,0.0007627179626374936,-0.017814523862168086,-0.016952342391520436
2025-03-12,-0.017478751772568413,0.008375878268921833,0.017473743350350013,0.011699491808345508,0.004587112711228469,0.013046090105504282,-0.015484266661169088,0.007412227476897515,-0.027437639117863455,0.015370224785336006
2025-03-13,-0.03364364333837988,0.00945200028840687,0.0063787835028756845,-0.025139524437347016,0.009497734605213859,-0.011716522976461419,-0.004575434523453881,-0.01174106419984422,0.0013065759977528568,-0.02307550112042589
