Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-11-19,0.016976216297516,0.015181387738901764,-0.04032812940435515,-0.005273114275827329,-0.038200867839450425,-0.006207324308838302,-0.005052988526262792,0.005391549042169874,-0.002038921411042338,0.004296651133648854
2021-11-22,0.0029274221725739125,0.003254142856669917,-0.03371313303083612,-0.02828730052206352,-0.030261338568436602,0.006246095851452305,0.006167029910875366,-0.009559405371812879,0.00667456215619211,0.004465998949026995
2021-11-23,0.0024218717409167922,-0.006024082555808219,0.01253074673968535,0.0020909577736383245,-0.013297783109598171,0.009598674475315594,0.007391447755770164,-0.00632700533173558,0.011096557538986973,0.01097691965894887
2021-11-24,0.003283557995620523,0.005128359845100405,-0.02183936125997521,0.00010331533981333685,0.013836319827655208,0.004690329120681236,-0.008053088877852721,0.0006811791891345731,-0.005219863589841833,-0.011819671676118415
2021-11-25,0.0,0.014842269515157547,-0.003473127938172782,0.0,-0.024282090730453176,-0.002649542552821238,0.0,0.0,0.0,-0.0072322864615593785
2021-11-26,-0.031678014303984425,-0.002132931352003542,-0.056260987037197396,-0.021184701669844985,-0.011262422866847754,-0.021064051877851653,-0.030669141816637713,-0.024355562869623038,-0.008004619271958946,0.002661831273228721
2021-11-29,0.021873382433632793,0.013740594854011468,0.017409728746709652,0.016267432688752415,-0.02976300781610164,0.0002585064417279792,0.015819871582874345,0.021081254793316795,0.010510318790514228,-0.024870813323378593
2021-11-30,0.03157763488811138,-0.015286127259816151,-0.04874256537474553,-0.015302274022490625,0.06457095684120229,-0.015181018270274849,-0.031573180381878396,-0.017942874039230894,-0.02979444117429586,-0.03453218606078168
2021-12-01,-0.003206474564850792,-0.009788275280422809,0.009266856067243756,-0.0180634873037836,-0.0014228643754008452,-0.01128224753238205,-0.0028598535558320703,-0.0015424087518567386,0.012587986562605291,0.03324441761839658
2021-12-02,-0.006129722970272922,0.004479136388013671,0.04320824025566594,-0.0018468889124809706,0.0030281332232069413,0.0033835677786639984,0.014722564159797003,-0.0017875924735337723,0.00587441507609876,0.0060326787253282
2021-12-03,-0.011724360949449286,0.0035365358360275323,0.007765951508159397,-0.013839076006382012,0.009234712073729945,0.0009916984049926914,0.008856396883984985,-0.019666844943276418,0.017791515350789266,-0.002570009903638093
2021-12-06,0.0215028210785444,-0.002298404282460087,0.0005138224812568648,0.011086219388703134,-0.010909882665251058,-0.008653108684598898,0.02558843524242782,0.00984492733557496,0.015145381000487568,0.0038650410644682776
2021-12-07,0.035446484152502844,0.0037625825396483403,0.008985788913777881,0.027986504263362688,0.02455086104238413,-6.66574592157465e-05,0.005463301795266107,0.026763512973073,-0.002628839007637107,-0.0034224057650896755
2021-12-08,0.022783001400056957,0.0043604576796412164,-0.017048303781415863,-3.689871657430732e-05,-0.04861955565206455,-0.0015992003562113055,-0.003803689210086114,0.00014935630842760617,0.004481010164115062,0.04707405154370292
2021-12-09,-0.0029702568348697334,-0.004646258477410625,-0.02433348012793879,-0.011279643604146683,0.027194704416354964,-0.006407421981422301,-0.002545263807984921,-0.005582305967182122,0.005838976115809302,-0.00669580010360038
2021-12-10,0.028013256974923628,0.0028315897512303234,-0.0291854422862996,-0.011247564604614624,0.03766884712329932,-0.0035599275403641606,0.02588378008696046,0.028339592577562023,0.013957902820237011,0.01389462151932408
2021-12-13,-0.020673897754686865,0.0013849683127982182,-0.01448473736706879,-0.015356076499860039,-0.026883482533005654,-0.012134352763928602,0.02629724073702433,-0.00916676982927389,0.01421553615393889,0.010854909418863468
2021-12-14,-0.008023529167059618,0.019134743633366647,0.019966612859785515,-0.0028071293797337082,0.03431269968655282,0.04408352727426079,0.0006925227079650487,-0.03258691402377756,0.0036785617694017336,0.014362256019164521
2021-12-15,0.028509274203809998,0.0014327220719212441,-0.02283846712512616,0.024977573145925636,0.011908849263096766,0.005490165500588118,0.0044983954810911,0.01921777662463109,0.003854675172028088,-0.0007939238331980958
2021-12-16,-0.03926396477970895,-0.0064756162890795554,0.03311072033586626,-0.025641174633125208,-0.020679163408380608,-0.0004550764544244412,0.010161834766051925,-0.0291349826745384,0.01416344189710772,0.018937940300842504
2021-12-17,-0.00650170577278486,0.0033348625915425867,0.014004874075624452,0.00678920370502567,0.05527897994694042,0.03485716752528889,-0.015686243054625626,-0.003385709564402428,-0.022655407817890216,0.02391452440664721
2021-12-20,-0.008122174266883886,0.005211858510519862,-0.023904385850750387,-0.017283556389377508,0.022937955968691526,-0.004398895381964807,-0.0032910976555400318,-0.012013309282208784,0.002540296280656662,-0.02424457266601765
2021-12-21,0.019087328387834113,-0.012248308711090505,0.0,0.019978649621920752,-0.02751263720893593,-0.010099194396656741,0.003997210839813192,0.02306884767974582,-0.0006333283414213797,-0.0039028251016132165
2021-12-22,0.015318500685615355,-0.006466303905982795,0.006530649412715306,0.0036381058820253998,0.02469327981436442,-0.0075238262047773175,0.007096920470502033,0.01805759924372241,0.009888281913750019,0.010186899549844197
2021-12-23,0.00364384035336629,-0.0006892139984074896,0.02892675207439388,0.0001841364158221559,-0.008458324599170064,0.0029553149176368976,0.0006874485461758617,0.004471715444845703,0.004895947055023386,0.0014220506682616207
2021-12-24,0.0,0.0024518837228375556,0.0015763884210997503,0.0,0.010944820637824648,0.016142494070253255,0.0,0.0,0.0,0.010046976649831896
2021-12-27,0.022974846609565835,-0.0001527799114552364,0.0013116942027118217,-0.008178022851368039,0.0004775098180629378,0.005799829383499766,0.007385930288741127,0.02318557258695919,0.011680164657719594,0.0034879530392022406
2021-12-28,-0.005767392963049511,0.0016818216514187245,-0.00392971850008017,0.005843719029521299,-0.009070516553093766,-0.004387548629923854,0.003921635032827275,-0.0035043412438136023,0.005371141262122459,-0.001802195915258653
2021-12-29,0.000502035062993178,-0.005342368222146288,0.0010520312206230287,-0.0085549217086347,-0.002248319986259295,0.0030217355426964687,0.001188621429955905,0.002051271557697687,0.008290681935962274,-0.01844198858163082
2021-12-30,-0.006578044435588848,0.0006139588820703867,0.01366255760627344,-0.0032890070546229833,0.013037184582028072,-0.002510565924184527,-0.0028836049931846297,-0.007691048183893878,-0.008648581775837383,0.0014451638896928465
2021-12-31,-0.003535477324065006,0.0008433488067356443,-0.016329603816803484,-0.011429400216389607,0.0004765889096480791,0.002454056735325727,0.007315488771549417,-0.008841152136344399,0.0049761869121611735,-0.0017056920636664419
2022-01-03,0.02500435244235133,-0.015323099866808132,0.05243719918371914,0.022118320898886212,-0.007940192151787762,-0.0013181531912076494,0.0015195945001507116,-0.004668151118085606,-0.004156841331867445,-0.027730206675074753
2022-01-04,-0.012691682809205074,0.018284974805517384,0.027291032860643716,-0.016915587005979504,0.007043262595165745,0.014329612224576183,0.01669502523770805,-0.017147336855860784,0.0034989588334870536,-0.006623561337268158
2022-01-05,-0.026599999617508807,-0.008558126806844313,0.021204033416757806,-0.018893091563845,-0.030519768910222567,0.00508089835723835,0.008293380886606805,-0.03838777481374234,0.004526932113212201,0.004354165623890571
2022-01-06,-0.01669313081266066,-0.007784290855085696,-0.0028639304688882206,-0.006710981961323137,0.044269524782950764,-0.002527433751552066,-0.005264037738501592,-0.00790202080091651,-0.008403910210859622,-0.010296544390835494
2022-01-07,0.000988318730156701,-0.0025632955340374464,0.0347055942000587,-0.004287778294336242,0.012403829870181626,0.0032138425093513057,-0.0023152398478558656,0.000509856140075593,-0.0005526824212043202,0.0009581519150803075
2022-01-10,0.00011613664201792773,-0.007008680259037003,0.008096240731525262,-0.006570176170610398,-0.017834847008532106,0.008563258385766659,0.0016575185581861884,0.0007322541319043641,-0.013641396098271419,-0.013402461729416615
2022-01-11,0.016783878477117486,0.009959830259422597,-0.00068835870159345,0.024002125643924677,0.02652760865947501,0.010689402864137776,0.0003310704777903517,0.002259489639343082,-0.011587084083139576,0.001940714912196162
2022-01-12,0.0025702670063709743,-0.014598436250190527,-0.011710708902733846,-0.0009373300985386912,0.031226041857287834,0.007131966007776214,0.0014887836462509352,0.0104448703374731,0.002205580202684354,0.006225725627174272
2022-01-13,-0.019028189330003276,0.004649271506219632,0.00023233172442371774,-0.024169655027437842,-0.016408207404905673,0.004560399114873492,0.005946425758932783,-0.04232254204116237,-0.004528004714200007,-0.012099668855273027
2022-01-14,0.005110688955054954,-0.004941537482495595,-0.0072009815776094,0.005731487003565627,0.0074309646317376465,0.005914082329789849,0.008046017049184728,0.017716667650734985,0.009602771144212596,-0.005427765556986985
2022-01-17,0.0,0.002128308573376092,0.009358874490788205,0.0,0.0016560365669320287,0.019122281908021677,0.0,0.0,0.0,-0.0011197646672123085
2022-01-18,-0.018894200384615645,-0.013372071413257691,0.004404440987294533,-0.019862738846190164,-0.04884287950554478,-0.012703121588126143,-0.007981795387414614,-0.024339197988278882,-0.019272980698857523,-0.00602392448367528
2022-01-19,-0.021024706748975608,-0.01897476227295891,-0.03300264241225115,-0.016477101806013472,0.004424041081328545,-0.01823787306483604,0.0016420764091240603,0.002246715189757831,0.03362478665794866,0.0029598980152512055
2022-01-20,-0.010346999680206692,0.005119917118366013,0.0014320128887832517,-0.02963230963415675,0.005820411326927122,0.007575255969953121,-0.004098461036628254,-0.005703237642121883,0.005399417684186503,-0.010399240946657229
2022-01-21,-0.012765184865006107,0.0009701943948725589,-0.04837945688733558,-0.05950180896147472,-0.011104196463433302,0.00041760291686099293,-0.004938106248084662,-0.018468196695640038,0.003827272911099966,0.0017039955228927983
2022-01-24,-0.004864326337018832,-0.012681699788984258,-0.006761834335208827,0.01332698348311534,-0.005377175499539866,-0.011331909488811132,-0.008105912101740831,0.0011484251907296628,-0.00811725224588633,0.0009925501777581225
2022-01-25,-0.01138444012785833,0.006135893052699792,-0.008320559749309786,-0.031533745543573244,0.0019080675261375912,-0.002171752174121022,-0.002334859879348672,-0.02658824794407344,-0.010911539558358108,0.0056648829473775475
2022-01-26,-0.0005635315320529077,0.005122831563581176,0.0371216658819582,-0.007954330670553511,-0.009839650478860151,-0.003989966469359563,-0.0036777459488507303,0.028493262997309587,-0.008712354172827896,-0.022672892591421023
2022-01-27,-0.002943187587490015,-0.017150727077978267,0.0017160309480817038,0.005508645722495764,-0.02965220638694155,-0.02215468018001865,0.0008389467144225282,0.010548870306404279,0.006196624737329293,0.0023053862831621252
2022-01-28,0.06977775723980661,0.0001646012532743324,0.01737642150019414,0.031084056738273746,0.016352754677083636,-0.027312279908401682,0.0199496688795886,0.028081910317674152,0.00860945374734512,0.009200705469376791
2022-01-31,0.026125412508564816,0.004114884743884106,0.017801376961316784,0.03886361030218932,0.04973173228678629,-0.009572513679515726,0.002794239833668666,0.008823410698759915,-0.0003119199587098276,-0.0008546066272200337
2022-02-01,-0.0009724203533657549,0.007786332120958361,0.049397384192553906,0.010830762802234384,0.007896059880131201,-0.003930338850835935,-0.007375877754727145,-0.007138412220749402,-0.004424680855703356,0.023952209902948107
2022-02-02,0.007044116511657039,-0.00447305574033785,0.02027009099361199,-0.0038427158906232384,-0.029032227896755414,0.025939427133335746,0.01023777273203308,0.015222008526734276,0.017903968248599966,0.012391969132353964
2022-02-03,-0.01671977111046008,-0.01094675284207347,0.014128028431133144,-0.0781276325178123,-0.03638668483921648,-0.040857556720619415,0.0070283709353125,-0.03895225850821904,0.009471118531166445,-0.032320225112220435
2022-02-04,-0.0016791304191483558,0.0081770537012964,0.0067479818120557145,0.13535901735711864,0.018059536240975005,0.014922550502571852,-0.010550211975670964,0.01556829748817501,-0.015901000626514783,0.011796568887167957
2022-02-07,-0.004234706566112023,0.0,0.0,0.0018777353189827206,0.0,0.0,0.010498645466300971,-0.016310353828462687,-0.007490795770965342,0.0
2022-02-08,0.018466848413484005,-0.0002459375404676445,0.018162222687331253,0.022021627828944013,0.02241573749263659,0.018654101369177,0.006493524860378352,0.011995219419652203,-0.002245478153658498,0.028796149833203
2022-02-09,0.00829374158935714,-0.010980691305067514,0.0019111492014236564,-0.0013877341505965646,0.010094585972094006,-0.0008266927226071585,-0.01548377396879641,0.021834771535488517,-0.0022507461118286276,0.005734466551917894
2022-02-10,-0.02359894432948817,-0.005800146535802075,-0.0027553677319378522,-0.013561706274733853,-0.009369209603256823,0.005154653282988697,0.005570097379474559,-0.02837293393750484,-0.015225410939303519,-0.002579377673069261
2022-02-11,-0.020218474129141795,0.003917061109484976,-0.014240134457764286,-0.03591110674363196,0.018758011311673872,0.007660601348149276,-0.017758293695921745,-0.024274285411978958,-0.005599186382380661,0.017966641184806953
2022-02-14,0.0014233141729433907,-0.020338702069006565,0.00021551453211987592,0.012221683270054351,-0.026767797732437093,-0.0283990405672383,0.006468878995925076,-0.0001354419824747266,0.0028792786857110286,-0.027142705127948807
2022-02-15,0.0231524969273873,0.03999657499149012,-0.002371095975068016,0.008658352201907249,0.0027027585572747537,0.015261236676496592,0.003790367862803068,0.018542571663248353,0.0005102343959697553,0.025426077202876263
2022-02-16,-0.001388768249873884,0.02525872539387186,-0.0023769040104754113,0.010159039538768955,0.0023782936095555485,0.015732507942300522,-0.00016426648328704552,-0.001167370705322801,0.007588586552342624,0.017289755690738984
2022-02-17,-0.021269358559357854,0.009934177209259598,0.009313427806252106,-0.021808901106176726,0.008383400684453424,-0.010660303519762215,0.020032788599506413,-0.02928214856884681,0.011455025389702556,-0.0349142018179418
2022-02-18,-0.009355763837103903,0.04170581658521377,-0.01266098422199513,-0.013261957754408193,0.01662740715240485,-0.006338178489695978,0.0067613017988228385,-0.00963094330709413,0.0005005085570437551,-0.010238921464916895
2022-02-21,0.0,0.00037775596950462287,-0.022168982224662903,0.0,-0.0018514774847453452,0.016712243198512944,0.0,0.0,0.0,-0.009793079461555165
2022-02-22,-0.017812369240289727,0.015177843772972599,-0.014447636449332668,-0.015753494788264932,0.012366672251962862,-0.0030741446764939173,-0.004157524285250513,-0.0007292432712209251,-0.012320144637251729,0.006825437842436832
2022-02-23,-0.02586413975490065,0.006099474798660243,-0.016012640648287113,-0.03575624663287669,-0.04321277795738787,-0.015985032819697986,-0.0110789066723197,-0.025893322659170104,-0.012473823952526386,-0.009961410703125617
2022-02-24,0.01668026157188951,0.01212472110669438,-0.026128842821467213,0.04509522427819257,-0.00478771108637277,-0.0034533190232834965,-0.017535432334669032,0.05109358053101287,-0.02693034334565725,0.010480671100193906
2022-02-25,0.012965350763245675,-0.011102900247153547,0.08825600680904366,0.01605793012842116,0.03191141498118366,0.04716971961984284,0.03867136727206133,0.009233044044475891,0.04269921580549174,0.04453055906079606
2022-02-28,0.0016379350566841921,-0.0019206789333655605,-0.040657368921413695,-0.0014662630028149382,-0.019891120471111967,0.011398958624126099,-0.009705761739981722,0.004977850886071167,-0.014850975955185919,0.03137835668173028
2022-03-01,-0.011627830070127021,-0.02716096293875503,0.03539220808776489,-0.015765550251120253,-0.011732976015328966,-0.04017464161429163,-0.004337901253066545,-0.012851655192182787,-0.0165499809887939,-0.013992362767232591
2022-03-02,0.02058821701824809,0.029745250231785203,0.005007572568894059,0.0060241839623909055,-0.006898840696190733,0.03068190712108798,0.007423001950413788,0.0177657062118437,0.003130793817213595,-0.031636457503584126
2022-03-03,-0.0019814611519713976,-0.03280144667292173,0.031412560369755926,-0.027319556126581324,-0.04345722325166057,-0.018559244179247703,0.0006407193136579448,-0.014224296886087395,0.0037061724449150013,0.011696759862674044
2022-03-04,-0.018408218788779407,-0.0030554671987913506,-0.011972331655101587,-0.0152637929917393,-0.029893662157896905,0.0047434221282753875,0.0016006680467164358,-0.02047846523258179,0.005053462347250015,0.006378718630209779
2022-03-07,-0.023717451645381304,-0.010419707909429476,-0.06271252787826687,-0.05622045424233624,-0.0738161851139989,-0.007143450336921764,-0.02381320352414029,-0.03777656141936714,-0.014825471873325169,-0.015977934358028967
2022-03-08,-0.011676179803825737,0.0049550218376113175,0.0027215850551938203,-0.010465446730283379,0.018985047999826143,0.010635391901065772,-0.039620310468875375,-0.01097146696311857,-0.03958405851647229,0.031937884864919885
2022-03-09,0.03499723923231235,-0.0010785844464418215,0.01673836811908358,0.024001199930983708,0.0415052824449631,0.0029096044380265695,0.005114343150638634,0.045858198792311455,0.013488710491334821,0.03407001739672322
