Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-10-14,0.02022562523890503,0.0015831136116739586,0.009684704962191537,0.004743759227551214,0.0052750807750585604,0.00040595748297245215,0.006821381328302678,0.021733851058420628,0.011302840482348753,0.002500822257519353
2021-10-15,0.00751266620483082,0.0007112383887837304,0.017845113946016067,0.03308023939004423,0.012419070468944637,-0.0060266453595675396,-0.0023805960203469034,0.004822505234489904,0.0025683368695366138,-0.015105552793805321
2021-10-18,0.011806294595067879,0.009635169833467794,-0.005917160281169953,0.011064772529006062,0.03023509886331066,0.0014573928703411898,-0.009911798968750718,0.010124596264202701,-0.014402414384429796,-0.009145813694364291
2021-10-19,0.015079913990101668,-0.01642671589861522,0.005290859025727235,-0.0007514424560826072,-0.03354016631352874,-0.007102084242492812,0.0038931633109540176,0.003059264400268269,-0.011802563794236498,-0.0004259435219722274
2021-10-20,0.003361438566145125,-0.004135630598894102,0.03771938489907467,-0.008446195751808605,0.004337893741732435,-0.012077920440548562,0.008864450513505817,-0.0026604905953323543,0.00391016802189359,0.004403895140920433
2021-10-21,0.0014735371221512583,-0.00047921831925523684,-0.003381253411550156,0.005841756945129006,-0.004146453929742666,-0.008842452293748582,-0.005125695653082296,0.010897399295952903,-0.0071969119160963935,0.00664788854195808
2021-10-22,-0.005284641718664496,-0.003195825743927516,-0.0063612113280063776,-0.028954833317208384,-0.019604418899979548,0.013292269714394234,0.0018401062888941944,-0.005148836776686316,0.010766015595292888,0.03372200494266764
2021-10-25,-0.00033625993103092444,0.003767320493857085,-0.016432048912483954,-0.004550989805058192,0.0019465983737556591,-0.004195253887001926,-0.004040266256416292,-0.0033313215191707046,0.0001419705636678259,-0.005300896899886665
2021-10-26,0.004574820688752146,-0.000559142235162513,-0.014319696162855111,0.01677526160393561,0.014482377918456857,0.02788967782661378,0.004425524102807943,0.006425681094229585,0.014199448346057242,-0.000956724252983876
2021-10-27,-0.003147570153998691,0.0035954895068408543,-0.02751495757449607,0.004863638245470758,0.0012187598785222686,-0.01922404315899373,0.01927665208817375,0.042114362090737156,-0.007140407165019846,-0.005607964108068408
2021-10-28,0.024991119079999846,-7.957243276668358e-05,-0.014486094887347312,0.01594115275917063,-0.021387597715428863,-0.0036493217122094412,0.009365753396930687,0.003651127114659092,0.005993061791489396,-0.00041264561239595654
2021-10-29,-0.018155428853845135,-0.0005572732291783122,-0.007349604907832319,-0.021511245053778105,0.08280031590368964,-5.887962133221958e-05,0.005888764560255888,0.022414014530987902,0.0021730087430351652,-0.011834399996180078
2021-11-01,-0.00560732945308462,0.014179726291766892,0.02429434173349576,-0.01610709978002456,0.03150637550114044,0.009098376185602053,-0.003548021523615219,-0.006784800581537853,-0.002448069494519256,0.021167092704285295
2021-11-02,0.007115873977741716,0.0,0.0,-0.0016154097805501921,0.0,0.0,-0.0012461744764618032,0.011415658466128242,0.009955390084708249,0.0
2021-11-03,0.009798879323631438,-0.0038488086343365646,-0.0063248154221037245,0.021507811127532195,-0.013999391399095007,-0.023829256052423697,0.003387006979256313,0.002611778527442654,0.0068720413041851725,0.023591917349494063
2021-11-04,-0.003498723038378615,-0.007964091053885958,-0.0022733247733393025,0.02748232410840923,0.015004752762754814,0.0038384883089623845,0.005507006347273524,0.007305106710480791,0.00186152573783116,0.01079159634380833
2021-11-05,0.0035825122416319743,-0.002940902631395681,-0.004784659391684265,0.01207642928374364,0.007789001355709146,-0.009738841083497207,0.0042401383163643835,-0.0011293439550326134,0.004954568193748621,0.005535661190209984
2021-11-08,-0.005552742847825809,0.00023911486770189505,0.006410155608598256,-0.008527948857282919,-0.034542587989102924,0.00766281190673701,-0.008972327568304572,0.002767366890191969,-0.007463989776760438,-0.005636454121105805
2021-11-09,0.0024593868883995285,0.006376155411643714,-0.02479526383825681,0.025007238016599764,0.02630289849160361,-0.008203318880005361,0.0028403857357448548,-0.003086024550242983,0.0030355279417986214,-0.01740043642656408
2021-11-10,-0.0191631895724671,0.0029301150277971644,0.02122695950730691,-0.026334994227121156,-0.019738952196765358,0.004105556420412659,0.004071378189569375,-0.01532985293427247,0.009835817094980381,-0.011403098879536167
2021-11-11,-0.00033804583948049416,0.009396652410487816,-0.006852323945023775,-0.0027425987825921982,-0.031178865058075655,0.006733855694804669,0.0003526747208377756,0.0049274683313482726,-0.0028607450879757357,-0.020219963698205445
2021-11-12,0.014336891814844543,-0.007275133765013764,0.0029899317350658983,0.015162029225161966,0.0030170901328527844,-0.017439160770749695,-0.0022911519988066953,0.012905031502609576,0.0010926706498439742,0.01855942781982045
2021-11-15,6.665527278104655e-05,0.0,0.0,0.0058238044631160335,0.0,0.0,0.00017664122221461298,-0.001930347334088478,0.0057317597162369616,0.0
2021-11-16,0.006666749285924922,0.007407359149424142,0.008942872935016943,-0.001404486161877938,0.01854943532613751,-0.01744464838436055,-0.0070644785526970955,0.010235934011710857,-0.001424627240281362,-0.02012503511173669
2021-11-17,0.016490285783687275,-0.009152079330712493,-0.007727293519528944,0.0023441312596286235,-0.007219046100806037,-0.028765998381234392,-0.005514019523470637,0.000678653336738666,-0.000611525999871354,0.006938670819937931
2021-11-18,0.02853599088186831,0.003631388176762229,0.0052679295648345725,0.04143700734081479,-0.0006609934398967843,-0.004649375710218728,-0.00894318747647549,0.006340159971576886,0.00013574337609245646,-0.005650532147366882
2021-11-19,0.016976013357499653,0.015181388848173771,-0.0403280384170317,-0.005273114275827329,-0.03820079981202662,-0.006207204279356726,-0.005053146969375422,0.005391455534884404,-0.002038921650016956,0.004296529379270719
2021-11-22,0.0029275191863038508,0.003254287041302817,-0.03371322464532445,-0.02828730052206352,-0.03026133642807205,0.006245974317871328,0.006167110516869023,-0.009559497878904866,0.006674445494279535,0.004466120723950695
2021-11-23,0.0024217742564514033,-0.006024225607109135,0.01253064862092601,0.0020909577736383245,-0.013297855076201515,0.009598733730087794,0.007391527476566795,-0.006326912522728878,0.011096443461070304,0.01097691965894887
2021-11-24,0.0032836544580092664,0.0051283602152478736,-0.021839169567340888,0.00010331533981333685,0.013836393747122644,0.004690210044324239,-0.00805285321217808,0.0006809911998453266,-0.0052196346232686874,-0.011819671676118415
2021-11-25,0.0,0.01484234238924409,-0.003473226662143891,0.0,-0.024282088960030257,-0.0026497784871536423,0.0,0.0,0.0,-0.0072322864615593785
2021-11-26,-0.03167839404612338,-0.002132931352003542,-0.056260887623865274,-0.021184701669844985,-0.011262571475520122,-0.021063820299621283,-0.03066937210916021,-0.024355473514413473,-0.008004620200432133,0.002661648735138744
2021-11-29,0.021873486410845855,0.013740523944693939,0.017409516233080735,0.016267432688752415,-0.0297630100654801,0.0002585064417279792,0.01581978988427557,0.02108116054741105,0.010510553875752837,-0.024870575113161486
2021-11-30,0.031577735453333755,-0.015286128329053073,-0.048742570421419606,-0.015302274022490625,0.0645710397656305,-0.015180897475868038,-0.031573022068647316,-0.017942783135002083,-0.029794322014776387,-0.03453230837628807
2021-12-01,-0.0032062855595713646,-0.009788133907667085,0.00926696591845011,-0.0180634873037836,-0.0014228643754008452,-0.011282368804983456,-0.0028599363666858,-0.0015424088999441699,0.01258774502922777,0.03324448421942017
2021-12-02,-0.006129816614613093,0.0044791360666973645,0.04320824025566594,-0.0018468889124809706,0.003028059948918971,0.0033835677786639984,0.014722730732904976,-0.0017874003277670303,0.0058741795105821115,0.00603261634110952
2021-12-03,-0.011724455222394958,0.0035364641671529196,0.007765951508159397,-0.013839076006382012,0.00923471274835408,0.0009916365861168952,0.008856231273872472,-0.01966713204178494,0.01779175370722519,-0.0025698240325985333
2021-12-06,0.021503014124600872,-0.002298404282460087,0.0005138224812568648,0.011086219388703134,-0.010909883454958802,-0.008652923946090518,0.02558827252719209,0.009845125797519394,0.01514561109651913,0.0038647919042851253
2021-12-07,0.035446099489010674,0.0037625825396483403,0.008985788913777881,0.027986504263362688,0.024550936022136982,-6.678204427690293e-05,0.0054634613175641444,0.026763610278661698,-0.002629065074857162,-0.003422158466782843
2021-12-08,0.02278309681474666,0.004360599802051945,-0.017048303781415863,-3.689871657430732e-05,-0.0486196270814524,-0.0015993249578986068,-0.003803452519960837,0.00014935629427315078,0.004481123794396913,0.04707404569303697
2021-12-09,-0.002970167876183205,-0.004646328572621261,-0.02433348012793879,-0.011279643604146683,0.02719478153786281,-0.006407235579149129,-0.00254565919291605,-0.005582589703440277,0.005838636085198523,-0.00669591800761693
2021-12-10,0.028013614932934416,0.0028314473840405086,-0.02918533633156961,-0.011247564604614624,0.03766884712329932,-0.0035601157258992044,0.025884181197605383,0.028339597978352504,0.013957568559706424,0.013894502020368904
2021-12-13,-0.020674499912209154,0.0013851101754811523,-0.014484844926222484,-0.015356076499860039,-0.026883552971677216,-0.012134228238679823,0.026296925044228425,-0.009166678867037148,0.014215987711998723,0.010854792836906935
2021-12-14,-0.008023353529420407,0.019134813063141465,0.01996650211565587,-0.0028071293797337082,0.03431270217026494,0.0440836548774699,0.0006925227601908279,-0.03258701058954405,0.0036786715355447974,0.014362492559736317
2021-12-15,0.028509276758456714,0.001432513507300115,-0.022838361028599152,0.024977573145925636,0.011908920079828578,0.00548998150635005,0.0044985465428459825,0.019218070345422333,0.003854348283020892,-0.0007939238331980958
2021-12-16,-0.03926388107679368,-0.006475478026507164,0.03311083144976745,-0.025641174633125208,-0.020679232568074357,-0.00045513725618417933,0.010161683955918877,-0.02913488506553319,0.014163989232372387,0.018937940300842504
2021-12-17,-0.0065016150884262824,0.003334792550856225,0.01400476501662129,0.00678920370502567,0.055278983850745256,0.034857536574700365,-0.015686169950453577,-0.003385904286731245,-0.02265572405437488,0.02391475020282141
2021-12-20,-0.008122082247697837,0.005211928086385376,-0.023904385850750387,-0.017283556389377508,0.02293802442446813,-0.00439912936321607,-0.003291173108280976,-0.012013407306028956,0.0025405155782478595,-0.024244787841980697
2021-12-21,0.019086864748559806,-0.012248377078443617,0.0,0.019978649621920752,-0.027512702629078567,-0.010099076369912807,0.003997286844298564,0.02306884996853875,-0.0006336559688294718,-0.003902712100712691
2021-12-22,0.01531886604216437,-0.006466163759169197,0.006530649412715306,0.0036381058820253998,0.024693348746452903,-0.007523884923137825,0.007096920470502033,0.018057407037811446,0.009888611979723683,0.010186671506928535
2021-12-23,0.0036436621508368905,-0.0006894254895731811,0.02892675207439388,0.0001841364158221559,-0.008458324599170064,0.0029551946053731903,0.0006875982844782857,0.004471907239621986,0.004895730062730808,0.0014221631276358782
2021-12-24,0.0,0.0024520250521271603,0.0015763884210997503,0.0,0.010944754427966386,0.016142554927418562,0.0,0.0,0.0,0.010046976649831896
2021-12-27,0.02297493726184907,-0.00015292071166705945,0.001311589443171668,-0.008178022851368039,0.00047770632849553074,0.005799829383499766,0.007385704730424214,0.02318576445443754,0.011680273619629089,0.0034879530392022406
2021-12-28,-0.005767306336942335,0.0016816809373416675,-0.00392961428889782,0.005843719029521299,-0.0090707117508938,-0.004387548629923854,0.003921783862436801,-0.003504526289739962,0.005371460643391446,-0.0018023065540894168
2021-12-29,0.0005022092764606079,-0.005342017858652959,0.0010520312206230287,-0.0085549217086347,-0.0022482540737838175,0.003021970972033605,0.0011886953210693552,0.002051364759813712,0.00829004395243893,-0.018441990625714944
2021-12-30,-0.006578478141392896,0.0006138881197028656,0.01366255760627344,-0.0032890070546229833,0.01303711837216981,-0.0025108000549244336,-0.0028839001318884394,-0.007690955362978924,-0.008648269437680822,0.0014452769739679017
2021-12-31,-0.00353530262081736,0.0008433487471679602,-0.016329603816803484,-0.011429400216389607,0.0004766542985779054,0.002454056735325727,0.007315563960700766,-0.008841338389998787,0.004976398786510794,-0.0017056920636664419
2022-01-03,0.025004264469792536,-0.01532309878541549,0.05243730441252814,0.022118320898886212,-0.007940257478430746,-0.0013181531912076494,0.0015199624456498917,-0.004668340308097596,-0.004156945868100115,-0.027730206675074753
2022-01-04,-0.01269159807195852,0.018284830153162845,0.027290930146105286,-0.016915587005979504,0.007043263058960969,0.014329729746881625,0.016694873422184564,-0.01714696246398484,0.0034988526104897666,-0.006623561337268158
2022-01-05,-0.02659991268770101,-0.008558057025231491,0.021204130746364402,-0.018893091563845,-0.030519705516924844,0.005080781906521281,0.008293162941513055,-0.038388060525100465,0.004526932113212201,0.004354282570754098
2022-01-06,-0.016693397237840024,-0.007784077880534035,-0.002864025504599854,-0.006710981961323137,0.04426959223037996,-0.002527433751552066,-0.0052638948063697955,-0.00790202238642157,-0.008403910210859622,-0.010296426752055887
2022-01-07,0.0009885913739975383,-0.0025634380807498802,0.03470549861763916,-0.004287778294336242,0.012403829069041361,0.0032137269409198144,-0.0023153837487620565,0.000509856243190665,-0.0005527883193497951,0.0009581516896246534
2022-01-10,0.00011613663148057896,-0.007008751488625342,0.008096333855876159,-0.006570176170610398,-0.017834973464353254,0.008563489768670385,0.0016576630798887937,0.0007324564205106743,-0.013641291586951931,-0.013402811194660136
2022-01-11,0.016783695512049057,0.009959902498062778,-0.00068835870159345,0.024002125643924677,0.026527675337873147,0.010689401643193097,0.0003309262908719468,0.002259489639343082,-0.011587406349419127,0.0019407151434038816
2022-01-12,0.0025702672356997525,-0.014598435206019222,-0.011710617205067941,-0.0009373300985386912,0.031225915303876306,0.007131513153530333,0.0014887837535293436,0.010444971106106093,0.0022059069660882447,0.00622596417665755
2022-01-13,-0.019028013033490332,0.0046491985828622795,0.00023223891864065926,-0.024169655027437842,-0.016408148057879823,0.004560961709174638,0.005946570087906222,-0.04232273727443747,-0.004527896271984355,-0.01209966742546853
2022-01-14,0.005110597770199732,-0.004941392982532711,-0.0072008888149260875,0.005731487003565627,0.00743108986385943,0.005913745901501066,0.008045944948458894,0.01771677362987978,0.009602443291737872,-0.005428004140156206
2022-01-17,0.0,0.0021281630467684387,0.009358873616337027,0.0,0.0016559126161641569,0.019122284031468206,0.0,0.0,0.0,-0.0011194039947959311
2022-01-18,-0.018894110124690444,-0.013372071413257691,0.004404348010420334,-0.019862738846190164,-0.0488428825250965,-0.012703231934336867,-0.007981724433076653,-0.024339095666851218,-0.019272445361109503,-0.006024163840688934
2022-01-19,-0.021024796812889712,-0.01897468883638498,-0.03300255024901122,-0.016477101806013472,0.004424171361569584,-0.01823743563431668,0.0016419332412087595,0.0022466100801707967,0.03362477555978027,0.0029598980152512055
2022-01-20,-0.010347187628068855,0.005119767021181776,0.0014319174436308035,-0.02963230963415675,0.005820346240229091,0.007574917024284256,-0.004098247105334463,-0.005703342281004109,0.00539930951936185,-0.010399180558630317
2022-01-21,-0.012765092332816308,0.0009703434184553661,-0.04837936171494561,-0.05950180896147472,-0.011104196463433302,0.0004176029634526124,-0.004938320645454186,-0.018468093400119456,0.003826742755460133,0.00170399541891042
2022-01-24,-0.004864230620626131,-0.012681847652354916,-0.006761933669803155,0.01332698348311534,-0.005377175499539866,-0.011331687707613058,-0.00810569651279014,0.0011484251907296628,-0.008116938417767061,0.0009923673608729366
2022-01-25,-0.011384536782272137,0.006136119592575318,-0.008320660441031746,-0.031533745543573244,0.0019080675261375912,-0.0021716391284430925,-0.002335004833173726,-0.026588140847833786,-0.010911645886882981,0.005665005353714614
2022-01-26,-0.0005634338196970345,0.005122680997051043,0.037121771187738295,-0.007954330670553511,-0.009839650478860151,-0.003990191659654974,-0.003677818765409846,0.028492819776409828,-0.008712570112506812,-0.022672892591421023
2022-01-27,-0.0029432854100575057,-0.017150652560142254,0.00171612885034933,0.005508645722495764,-0.029652272320879858,-0.02215490717818125,0.0008390198610910282,0.010549301585871973,0.006196952092505592,0.002305510122132981
2022-01-28,0.06977776408579572,0.0001645254226274595,0.017376322067374828,0.031084056738273746,0.016352891685781135,-0.027312228213400513,0.019949814927758824,0.028081695631384518,0.008609238190360413,0.009200642555533989
2022-01-31,0.026125690040235794,0.004114960549579161,0.0178012808960355,0.03886361030218932,0.049731728961946775,-0.009572276733390339,0.0027940962420314186,0.00882361753800942,-0.0003113857327631253,-0.0008546677887573129
2022-02-01,-0.0009727776869609128,0.00778618054305702,0.04939748324003679,0.010830762802234384,0.007895995689075175,-0.003930459097140848,-0.007375877754727145,-0.007138717686542284,-0.004424893220429937,0.023952087370521458
2022-02-02,0.00704447562757804,-0.004472831340143646,0.02027018093579991,-0.0038427158906232384,-0.029032164707526786,0.02593961013987811,0.010237916585629225,0.015221908857696365,0.017904073693199907,0.012392090281425627
2022-02-03,-0.016719945815886983,-0.010946976939621766,0.014128027185673186,-0.0781276325178123,-0.0363866824712219,-0.04085784665403325,0.007028369934502177,-0.03895206782619787,0.009471116533169788,-0.03232004781010611
2022-02-04,-0.0016791304191483558,0.008177130404608102,0.006747894298317458,0.13535901735711864,0.018059399949280408,0.014922676176611693,-0.010550493287720841,0.0155685098511813,-0.015901415258662954,0.011796383501834207
2022-02-07,-0.004234797066765217,0.0,0.0,0.0018777353189827206,0.0,0.0,0.010499004240916987,-0.016310455882507013,-0.007490585007384087,0.0
2022-02-08,0.01846675920631835,-0.0002457111481320995,0.01816213634281949,0.022021627828944013,0.022415738979651323,0.018654163056424533,0.006493452770417907,0.011995324886038272,-0.002245478153658498,0.028796029108043353
2022-02-09,0.008293832307190163,-0.010980990749147268,0.00191123416778205,-0.0013877341505965646,0.01009465151064215,-0.0008266927226071585,-0.01548391230560453,0.02183476925994987,-0.002250531673365197,0.005734701916953577
2022-02-10,-0.023598946418079025,-0.005800070657737466,-0.002755452374451073,-0.013561706274733853,-0.009369209603256823,0.005154653282988697,0.0055700260182884875,-0.028373135022494722,-0.015225730050254183,-0.0025794940490670992
2022-02-11,-0.02021847596179771,0.003917061109484976,-0.014240050790029435,-0.03591110674363196,0.018757946469005526,0.0076607197335569754,-0.017758082058442648,-0.02427397305712009,-0.00559907787083147,0.017966641184806953
2022-02-14,0.0014230367652676712,-0.020338702069006565,0.0002156006346096806,0.012221683270054351,-0.02676779943617391,-0.028399095973458688,0.006468661314467772,-0.00013565711132113023,0.0028793884226836486,-0.027142705127948807
2022-02-15,0.023152782627814616,0.03999665304546718,-0.0023711818548848296,0.008658352201907249,0.002702693334688311,0.015261054374727356,0.0037904399194490512,0.018542356476068944,0.000510343762043286,0.025426077202876263
2022-02-16,-0.0013891295399186543,0.02525872349815028,-0.0023769040104754113,0.010159039538768955,0.002378424365929055,0.015732628917837665,-0.00016419496979847015,-0.0011671596822122599,0.007588256794204273,0.01728987088205436
2022-02-17,-0.021269277758127147,0.009933956872671734,0.00931334131212802,-0.021808901106176726,0.008383400684453424,-0.010660186262755333,0.020032787166656574,-0.0292820428105397,0.011454918090616939,-0.034914311098006245
2022-02-18,-0.009355490149344226,0.04170618504655188,-0.012660813914974978,-0.013261957754408193,0.01662740715240485,-0.006338414779406221,0.006761301324716973,-0.009631051206359986,0.000500615977644614,-0.010238921464916895
2022-02-21,0.0,0.00037761672841418736,-0.022169067095410333,0.0,-0.0018514774847453452,0.016712245191890407,0.0,0.0,0.0,-0.009793079461555165
2022-02-22,-0.01781246415545834,0.015177773162426966,-0.014447725212020757,-0.015753494788264932,0.012366545072544755,-0.0030740277212706335,-0.004157454346079392,-0.0007295732953291889,-0.012320467737152008,0.006825318126267188
2022-02-23,-0.02586414466625775,0.006099337768762814,-0.016012552026541504,-0.03575624663287669,-0.043212657760170026,-0.015985032819697986,-0.011078905122593907,-0.02589267068070822,-0.012473503578666167,-0.009961292982975323
2022-02-24,0.016680362289593686,0.01212479085765783,-0.026128842821467213,0.04509522427819257,-0.00478771108637277,-0.0034534984071609154,-0.017535571302157438,0.051093224164240114,-0.026930126368854834,0.010480791201162853
2022-02-25,0.012965447873279912,-0.011102968277983183,0.08825600680904366,0.01605793012842116,0.03191148094684193,0.04716978811249506,0.03867136727206133,0.009233044044475891,0.04269909796734406,0.04453043491283282
2022-02-28,0.0016379350566841921,-0.0019205431162848674,-0.040657368921413695,-0.0014662630028149382,-0.01989131097664265,0.011399303724771048,-0.009705623127826302,0.004978063960760171,-0.014850759185844664,0.03137835668173028
2022-03-01,-0.011628113525944728,-0.02716096293875503,0.03539220808776489,-0.015765550251120253,-0.011732912322783173,-0.04017474581669567,-0.004337970631216548,-0.012851546457762653,-0.016550417421302144,-0.013992142114488737
2022-03-02,0.020588222922756083,0.02974518015837857,0.005007572568894059,0.0060241839623909055,-0.006898775154087433,0.030681785450024313,0.007422790557911174,0.017765485708787443,0.0031309063877225096,-0.031636562315832784
2022-03-03,-0.0019810870351013588,-0.03280151695430522,0.03141247385689483,-0.027319556126581324,-0.04345722325166057,-0.01855935871420311,0.0006408589477480131,-0.014224506415641769,0.0037065074208213478,0.011696758511142713
2022-03-04,-0.018408310915439374,-0.003055256557474073,-0.01197224878127301,-0.0152637929917393,-0.029893662157896905,0.004743305980988488,0.001600737774371419,-0.02047836038677453,0.005053239006205246,0.0063786036900854715
2022-03-07,-0.023717642874285128,-0.010419848319494496,-0.06271252787826687,-0.05622045424233624,-0.07381611349807005,-0.007143219696516545,-0.023813341098790408,-0.03777699852161098,-0.014825361322925668,-0.015977934358028967
2022-03-08,-0.011675986216305279,0.004955093506788577,0.0027215850551938203,-0.010465446730283379,0.01898496920817161,0.010635508886633227,-0.03962024197992309,-0.010971017684115347,-0.039584054074586206,0.031937884864919885
