Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-10-01,-0.02914163785067525,0.0,0.0,-0.006440170323887107,0.0,0.0,-0.002087457132576742,-0.022333158871664094,-0.0009236009184868665,0.0
2024-10-02,0.002519807965139842,-0.004131184815541422,-0.011254653233843115,-0.0019986515757441925,-0.010781144952549893,-0.014784068568514108,-0.0097614712553179,-0.008462291039292968,-0.0064724861866934935,-0.030297892092035372
2024-10-03,-0.004894714416756707,-0.025217000461144168,-0.022205621647976237,-0.015154729791167831,-0.018513036566690788,0.00020935632277008231,-0.006900342639728607,-0.0014143925740525143,-0.010470187492148786,0.0031245031614870467
2024-10-04,0.005007425946611299,0.037068343260818315,0.022137440972870737,0.02500542770436165,0.024338218767373743,0.00428645661789262,-0.004963209225050447,-0.001152496170811701,-0.007288754487666638,0.020764857811054638
2024-10-07,-0.022530878017077094,-0.0017279172205859616,0.008215066222737155,-0.03061493551686767,-0.016780368032472293,-0.0024984596745772913,-0.01653119352865129,-0.01567067902947783,-0.010421877780386501,-0.01813879274913266
2024-10-08,0.01840409895816597,-0.01595539345478081,0.009259286873066985,0.010619458719785868,-0.002718675720680075,-0.006053074961725247,0.0024635030134274594,0.01262376702279111,0.006223213891646484,-0.016056512836471803
2024-10-09,0.016698404546265477,0.02182045541770261,-0.02385320942227931,0.013408477078997505,-0.02089958179284901,0.006299883274255347,0.005637363613198998,0.006631167286071937,0.006600941054290654,-0.007369749512743051
2024-10-10,-0.0021783256165448517,-0.038728345184942614,0.008646538711774232,0.007992632403596822,-0.0023201393673343285,0.0017216285447860802,-0.004599726605558296,-0.003880490371843792,-0.0018904692378697296,0.0546225217627716
2024-10-11,-0.006505241692072228,0.00581936340257605,-0.005963506435498145,0.011626110360002828,0.022480518297791185,-0.009166208493671668,0.004620981858757922,0.0011542125814614224,0.012666303680157087,-0.0018436715911060997
2024-10-14,0.016479741775748735,-0.012795547846462973,-0.005624166914522721,-0.006779016992029097,-0.02244118484603408,0.006780604396735335,0.011067886804833282,0.0067736559148992015,0.008299801941465068,-0.01410586133707592
2024-10-15,0.01102474767548789,0.012003514426822237,0.0399697439477158,0.0007998782160802964,-0.004808358506776078,0.014200573039416353,0.0,-0.0009543819622400695,0.006144718334479826,0.0056208607775167785
2024-10-16,-0.00885195122110094,0.007907303889362671,-0.014140638896907864,-0.004262363692000948,0.01839136659549867,-0.0037577165829160153,0.003269880839015915,-0.006256936687659809,-0.006856150642507219,0.001693722510885065
2024-10-17,0.0015963307295623341,-0.021049765817276134,-0.00018389890674053166,0.0034244710350397334,0.0009183521978683995,-0.01364127984588015,-0.009494126544789983,0.0014418882888573847,-0.0005800782138636329,0.006425525195236537
2024-10-18,0.012276404615916503,0.01535072895046885,0.01342643922486153,0.007785456851548744,0.0015290013421751514,0.020220903004306567,0.0077252867295034555,0.0034556981564377587,4.085058966940558e-05,0.004368205923555468
2024-10-21,0.006298027773365522,-0.016452647631066908,-0.003448208016814558,0.0004233124965837831,-0.012824377524240482,0.009756076239779254,-0.014054337152209495,0.0014825957902997455,-0.010158855564665337,0.005352970793299994
2024-10-22,-0.002621705422825915,-0.012658917556317983,-0.021671812894528686,0.003332044214411578,-0.0009279488863329632,-0.007373449262875864,0.0,0.020846346091523804,0.0009437848359443723,0.006322819749821518
2024-10-23,-0.021623134731211358,0.00618162784907117,-0.05398363357265812,-0.026304640562205495,-0.003095933933338957,-0.007889415786052956,-0.020734474837650008,-0.006806931725110821,-0.0007071240364432407,0.015211659494010599
2024-10-24,-0.0008231968415272073,-0.016952060323659812,0.010625723389414032,0.009041189476714617,-0.003571488198240491,-0.010585377633454796,-0.010439698448019064,0.000306273190429307,0.00023584333393733559,-0.03664495281823221
2024-10-25,0.0036430412187105077,0.006886254083619647,-0.02141751001839065,0.007779788122410869,-0.016674467349307553,0.00881990540023292,-0.005646360646360593,0.008052190197339382,-0.00825360867072078,-0.03584112080849389
2024-10-28,0.00859940714928853,0.010804617547364614,0.007361796434945722,0.002981406341556969,0.028526207743124976,0.02012415776134846,-0.003735700577333856,-0.0036436458730121357,0.006420011965545536,0.0007013954763999131
2024-10-29,0.0011568830752404224,0.006538453910799102,-0.024688877367336937,0.012951868195294036,-0.04468417156785509,-0.015467299285083946,-0.01664931141669901,0.01256475037600513,-0.012581272611451477,-0.021202055851166968
2024-10-30,-0.015277850300758788,-0.02733990282842569,-0.011340625474034138,0.009956473710913016,-0.0011290650309961903,-0.003347976363614835,0.0054913733204153825,0.0013427565996380064,-0.006041613791452183,-0.01360542179679225
2024-10-31,-0.018209482267022348,-0.00871142980295081,-0.010446577279818792,-0.03284388507953562,0.0006460095934435195,0.0018604669987734024,-0.009253692121082402,-0.060527572664622276,-0.005897958098192269,0.0027223627768040437
2024-11-01,-0.013279692759053718,0.0025191840176450597,0.01759471302456439,0.06185621865256041,-0.009843484155937055,0.010368793203853865,-0.0045934969482906984,0.009892886189545314,-0.0004843481964353913,0.010859664925957357
2024-11-04,-0.004037635358627889,-0.0005258387893073424,0.026240836740878848,-0.01086239567545566,0.02395696021466298,0.002297508586973196,0.001538293193414919,-0.00465436888143389,-0.00012112148213128116,0.009847877483455836
2024-11-05,0.006486198401892906,0.004560532953306495,-0.021605607026519036,0.0190009257528736,-0.0007958661767066832,-0.01288770476420742,0.003993271443240687,0.007344718395667416,0.004119017192993013,-0.011170230512109747
2024-11-06,-0.0032668541178833,0.01548216972545946,0.018638646613813092,0.038045094425516846,0.009875782506238773,0.001135343426231561,-0.025546957649481672,0.021192873045654093,-0.028414452677447355,0.004124067923982011
2024-11-07,0.02137223178769654,0.00962916733621677,-0.0027844468764205432,0.01429333510169939,0.04905364350477215,-0.009226807841983709,-0.0006279335829455501,0.012494521127954572,0.014653839416673753,0.004107202728902859
2024-11-08,-0.0011883426755776583,-0.0197558527756464,-0.012764251666104731,-0.008902691496347037,0.006314785239057263,0.017116732427010728,0.00408416434846659,-0.006792995123179657,0.026314260506025366,-0.00231203928528656
2024-11-11,-0.012028533840612421,-0.009150398666607495,-0.017373758021140384,-0.006436720074140534,-0.024353699969560272,-0.001074237790581245,-0.008760938704984289,-0.010720832757723509,-0.01001720385310556,0.026886711355740944
2024-11-12,0.0,0.007656627946773797,-0.01665285765737834,0.010007771034946433,-0.03797865660372424,-0.018331632690866795,-0.002525276018725542,0.012009263189057595,-0.0011445461829543424,0.006320038532396266
2024-11-13,0.003969014747352118,-0.023607692147654902,0.002926992550877028,0.024843245179395845,-0.000318334246680152,-0.0038078763008542182,-0.003164570615557083,0.005129677117819309,0.004462173856797147,0.013098817309367128
2024-11-14,0.013770443542396649,-0.0020198509366624595,-0.00792162484690051,-0.012237320417028852,-0.002547799647033111,-0.024871746186259758,-0.007142888058664143,0.003974620230457582,0.0030015185882896755,-0.026744585008590893
2024-11-15,-0.01410909088949952,0.014703209155314756,0.010716494735596216,-0.041942478231440816,0.008141827582192063,-0.011491200412762526,-0.012949645453315117,-0.027852783528272473,0.014723501573312037,0.0020018207328618143
2024-11-18,0.013422169627337555,0.0,0.0,-0.004491405455644082,0.0,0.0,0.0019437340087009591,0.0018314453291756738,0.00713693605928567,0.0
2024-11-19,0.0011403455439773502,0.020943279089673306,-0.011018687148561468,0.014427385751800914,-0.032304106547584976,-0.02466181158588654,0.011800800190268967,0.004882655586042173,5.860371446275714e-05,-0.02361069490820633
2024-11-20,0.0031540240434579925,-0.001608903063354039,-0.0052554701130642645,-0.00845508881471324,0.004581969878989733,-0.018212121781024826,0.006390696632061266,-0.005505279862856205,0.0007614286016996985,-0.011160667202249064
2024-11-21,-0.0020960940072423107,-0.009381295645277787,0.00021141908774868767,-0.022180598835253806,-0.006352853893825783,0.00022695389436466762,0.012224178220321624,-0.004316704677921002,0.010884051386978344,-0.020880331141113095
2024-11-22,0.0059075002554076494,0.030269646090999247,-0.00676107613885113,-0.006351495788949668,-0.0031146963185669785,0.011909962038745947,0.0025094967742633756,0.010003079011757787,0.020434168621372928,0.028242074189307687
2024-11-25,0.013050889455906711,-0.007443891309723116,-0.03063182222281635,0.021966324768223133,-0.00805798844692951,0.0057168614493618986,0.0071964136687254765,0.004292629755249022,0.006296677523518701,-0.004671106464907204
2024-11-26,0.009404402783792953,-0.006419863644033019,0.010752798464284785,0.03181932866326265,-0.009946882809604762,0.008693812416153968,0.0026407326708031142,0.02196809037580727,0.01082369645994663,0.003003514412390773
2024-11-27,-0.0005530308023379282,-0.0020014945822569574,-0.022362227527828016,-0.010199148999145757,0.004521153843735304,-0.02430939559098977,-0.0018592430795237869,-0.011682665391539615,0.0002789409992463021,0.017780368354788134
2024-11-28,0.0,-0.006875611991685737,-0.00022199633937192154,0.0,0.003833904381960851,0.010419034519510761,0.0,0.0,0.0,-0.01967640487380573
2024-11-29,0.010215796123973053,-0.0061733211528063325,-0.0006663986414471301,0.010450052683389277,-0.009465249536606657,0.0003923139289954136,0.002111345137962406,0.0011111519073092602,-0.0005575478961403757,0.011254875319163693
2024-12-02,0.009522588949499422,0.0012771956863031342,-0.014003092377577353,0.01356490130596999,0.02045253195111707,0.003697195960064459,-0.006710345667949702,0.01775847872765568,0.002454454248109972,0.0046373872369005475
2024-12-03,0.012771862181974347,-0.0026669375767002235,0.03403960781608739,0.012956175029913197,-0.01938554534761261,0.014957886434237233,-0.0020424726261398796,0.0005105322765583953,-0.023817385462755247,0.015140351502537674
2024-12-04,0.0014835563217761027,0.026566711559682155,-0.01700452679943365,0.02211394849472459,-0.01239738682974001,0.011493018621938633,-0.020623476648321204,0.014424863379254749,-0.0017672554749734726,0.028010125966526855
2024-12-05,0.00012352034110585386,0.05555237739947172,0.014637313406442143,0.010955259211262725,0.0013570641869633526,0.012286584798676392,0.011412895053324545,0.011887921961818426,0.005253916596736907,0.011854178717406016
2024-12-06,-0.0008229878061968288,-0.024409776797736704,0.009180287164829215,0.029381072944344444,-0.0038962553051690163,-0.020461878007906442,-0.006198319663654472,0.0021461822350210547,-0.01255475737852918,0.0022731882075239795
2024-12-09,0.016101163916684147,0.006378810871962681,0.00909694629680291,-0.004140432746599476,-0.0034013822670042604,0.005044140429093513,0.0011194674621552991,0.005523345937804347,-0.017431789430984,0.0020934737178757157
2024-12-10,0.004133731975458632,-0.01639250970270223,0.010946427263153646,-0.004644181824783544,-0.012798649373980231,-0.020457097546023206,0.004952215972969132,-0.006031062873213089,0.008724189470826538,-0.004874567229994575
2024-12-11,-0.005166099958035741,0.01649898778459047,-0.02717612119335988,0.02319588240507109,0.010371649108402492,0.0016149325080898613,-0.004291971744914691,0.012767077271700789,-0.009577417824738421,-0.0006998465074261606
2024-12-12,0.005963741543847378,0.0,0.0,-0.0056023335225716675,0.0,0.0,0.019157188170582762,0.0012695090375001161,0.001289437655239034,0.0
2024-12-13,0.0006856656761848878,-0.002841737247025189,-0.027280701987496436,-0.006594726378065796,-0.0073566677257346225,-0.010564241213007364,-0.011278278217935256,-0.005093963500820031,0.0012290203232074859,0.07825628199214352
2024-12-16,0.011727614638216588,-0.019237202746100412,-0.006730917185289398,0.024048121869595374,-0.018269624220404568,-0.01652159936934472,-0.009030411688136009,0.009658576062972601,0.00046760567176851175,-0.028088965656257847
2024-12-17,0.009719582728216603,-0.014082107486411477,0.019426269929390116,-0.00764177579215608,-0.018960629711426646,0.017770458658943555,0.013589204681490274,0.0063554623688104606,-0.00473290266859705,-0.03625124593706197
2024-12-18,-0.02142183368451578,-0.003570741480461659,-0.021050404395692057,-0.045987410359975445,-0.0030422811074251044,-0.007803697071618432,-0.00867515995375423,-0.0375609687025511,-0.007338639096176047,0.006413580445082001
2024-12-19,0.007014773207051128,-0.009726931457852084,-0.021050250752328137,0.012561168873593154,0.0019744668169732194,-0.026198160131271075,-0.00636428719692117,-0.0008231860341021413,0.0006505344230243182,-0.0008611969251829388
2024-12-20,0.01881592838524826,0.007582240726597744,0.04739885191005633,0.00729994595290151,-0.0014330882275876977,0.015049367909533151,0.0016012148993409525,-0.000983922400739523,-0.006678925731905316,-0.008791604226295768
2024-12-23,0.003064905530201001,-0.004332786275254796,-0.011258234274629464,0.0006224408269079884,0.002691011959068179,0.010303933387453501,-0.0027178282111917085,-0.003092073072866297,0.00029761340533096536,-0.019652140362624082
2024-12-24,0.011478281602363083,-0.001374083426251449,-0.028577787771203678,0.017728630305015702,-0.006262270615217114,-0.004079538066492638,0.007374198884858574,0.009373867822755955,0.0049370650163242935,-0.0010643078615946155
2024-12-26,0.003175454296637348,0.00905910953172917,-0.0006895257979965264,-0.00873171784917226,-0.009902765177323136,0.00870457727625995,-0.004296626372798151,-0.0027769530781265317,0.007221610109818144,-0.003019053778959724
2024-12-27,-0.013242106727225478,-0.006875319554834669,-0.013109487837796308,-0.014534256804240364,-0.002909652964381948,0.00033837636381561786,-0.0019178237458152836,-0.017301505498685033,-0.0037023888683509476,-0.021731426980258206
2024-12-30,-0.013263526354860389,-0.01304511662877239,0.004660932237708915,-0.010949707031249978,-0.008024841242079361,-0.008006267636005204,-0.00672540846879921,-0.013239637927955683,-0.014392669738759967,-0.01165332593153845
2024-12-31,-0.00705785333586606,0.00017387736314167235,0.011134322739100089,-0.008630834323407832,0.017650359646245617,0.011196999889883985,0.00370787141862583,-0.00783824549373524,0.003351393771041433,0.01105382022681467
2025-01-02,-0.026235840484950756,0.0235322075896911,0.05299388288130391,0.003783225458606987,-0.003252096272676419,-0.012590583783959608,-0.006745868872040095,-0.006927703835082677,-0.009961197494353868,0.006742044116964774
2025-01-03,-0.0020094144543211234,-0.027634615821800934,0.002832106771666121,0.018027432561515733,-0.014500585233766738,-0.045369302998101935,-0.0014554115696692183,0.011395697852621955,-0.005121190709877821,-0.01466069745924703
2025-01-06,0.00673894392013108,0.005532566541712747,-0.01194872282366144,0.015254909370185477,0.0012874393813659957,0.012224402248688149,-0.015222662880024385,0.010629470935847651,-0.027432863472497182,0.010286591551630586
2025-01-07,-0.011387811994236885,0.02519399900477648,0.029243652017433952,-0.02416414035082548,-0.0022042322828214056,0.017496309282155398,0.0004933980926782322,-0.0128081580466064,0.004358832949718616,0.01836356639661818
2025-01-08,0.0020230203355393606,0.003389594195853274,-0.06195259304061773,9.006470850470016e-05,-0.04823259860345652,-0.010769002549427475,0.014299787601334213,0.005185002336609568,0.004959492760966855,-0.0024995103120299955
2025-01-09,0.0,0.012837075596791259,0.0020496442753934474,0.0,-0.005802744754695333,0.00468216974242841,0.0,0.0,0.0,0.02022548801271906
2025-01-10,-0.024103807037823,0.003446636492896449,0.0009091293765017827,-0.014360970473526025,-0.01692613193680359,-0.0047186643062931966,-0.010371087899150644,-0.013213683520868269,-0.02183832935753216,0.000526341078656456
2025-01-13,-0.010344074846233342,0.0072019193451389185,-0.05040879905744766,-0.0021923619356289947,0.005937105359564709,0.012525844319172252,0.009497179617547813,-0.004201092697638353,0.0017659449001765637,0.013501672039227364
2025-01-14,-0.004778059246360988,0.008525232356607848,-0.021759905985965333,-0.003204303696411115,0.0001966732589926412,-0.006127675906812846,0.006326199580047875,-0.0036433546597749444,0.005665878000425062,-0.0020760884869074347
2025-01-15,0.01967585912643033,-0.01712464899606636,-0.02859923122307728,0.025670516796895804,-0.007474446834019877,-0.01535506945730325,-0.004352158903675463,0.025597336051465858,-0.000563385646044301,-0.010922377980305265
2025-01-16,-0.040400254989198636,-0.015148238248607782,0.024660245437132522,-0.012043887924316987,-0.022790241786945997,0.00011806186663054774,0.0077707772130222175,-0.004058314264703933,0.005324242678602209,-0.03593335233910233
2025-01-17,0.007535281019319884,0.00394403286931988,0.015717081156769064,0.023928209424767255,0.05617520861183789,0.009981686482597008,0.007389598748975379,0.01048107247532748,0.003925224322046228,-0.023636380239586363
2025-01-20,0.0,0.009484096191440416,-0.011363736728038143,0.0,0.002304116685442059,0.005731064390024132,0.0,0.0,0.0,0.029608971653077187
2025-01-21,-0.03191585056317492,0.0026685384394387057,-0.0063584079888162615,0.021111818274402117,0.015325693419038222,0.020060390338614953,-0.004624562857595271,-0.0012354038534619916,0.0036615663415706656,0.022788888887311787
2025-01-22,0.005345023485395561,0.01519176116019838,0.027565842523961548,0.018638063663626525,0.03226414905770891,-0.014649773751440609,-0.010253122629993894,0.041306971828535266,0.018674370837540533,0.01980541517502954
2025-01-23,-0.0007595151572747927,-0.013216865282972057,0.011975989314618518,0.0017446222360446573,-0.01352586372391007,-0.005611290379131217,-0.004046514821867908,0.0011430044522051652,0.008558744876804303,-0.013178336873855834
2025-01-24,-0.0039346690189379085,0.02335621469199234,0.03195261981360864,-0.002421170970448472,0.006485052672101421,0.005817566817386544,0.00633840741401448,-0.00593226636662747,-0.006194338331209637,0.013705819578170297
2025-01-27,0.03178037766199315,0.031855136588497146,0.024311965038121386,0.0024270472668348475,-0.01104558105078779,0.008502570898494488,0.03149216815687628,-0.021393549726562044,0.03375567315821315,-0.011440462852979505
2025-01-28,0.03654396926149195,0.01970748320204163,-0.002463070434315706,0.011596277923593856,0.01284429822253852,0.018295513284551257,-0.023641694703313787,0.029086926670101043,-0.020452773981629035,-0.01753467028586353
2025-01-29,0.004616726666029747,-0.02333596429336482,-0.006060598045309673,-0.004534900692607424,-0.0034920131441972257,-0.002534441051808334,0.007536877551219678,-0.01089005557239342,0.00024072769857519383,-0.022487913261346137
2025-01-30,-0.007394656548055045,0.004263098270506749,0.01196934928300375,-0.010250170242948609,0.013463724348661499,0.015189049142279698,0.019417547679726255,-0.06180903204598032,0.007098609217881746,0.0003652287081801209
2025-01-31,-0.006692298277531927,-0.010690750616750844,-0.01361299436613006,0.012955989149507907,-0.011828939192277566,-0.019355915740047136,-0.008899413807829548,0.00016863337263384182,-0.008482034220532286,-0.014783784122505361
2025-02-03,-0.033855868907864406,0.0,0.0,-0.0010938846972727845,0.0,0.0,-0.002047942518680901,-0.00997430153614609,0.016687647861821198,0.0
2025-02-04,0.021007867502192745,0.02246004535865187,0.035294007870898536,0.019543422733693472,0.00018417780190116417,-0.0013611055777036363,-0.010733964498126913,0.003528491822340385,-0.0037331088822324388,0.018895922539162058
2025-02-05,-0.0014175215193116264,0.011035077086737566,0.003933561218825377,-0.024332807771026643,0.0014729327410449855,-0.00522529510429659,0.007180426838848009,0.002231145436861537,0.005234142700902833,-0.0041818524000224455
2025-02-06,0.0032260988461190188,0.006610292226260972,0.03852852157807707,0.011263088803542765,0.0018386578633384776,0.048701175624383364,0.003802351611913668,0.006121597898967712,-0.0007692637242250333,0.016067197497244834
2025-02-07,-0.02396866783949192,0.021125924183802658,0.02347525022121677,-0.04053095448794508,-0.008074913281244989,-0.01998054535115923,0.007575771375392781,-0.014597772233028716,-0.005388520477273007,-0.006289304628493642
2025-02-10,0.001187469953708442,-0.015354644140277207,0.02129831631392687,0.017412199866636335,0.006845440455140794,-0.008332717807835177,0.011121618148280499,0.006028083539370899,-0.002619374923615747,0.017359837371261122
2025-02-11,0.021831706047726884,0.02992256145556249,-0.003208398624330644,-0.0016299428832775575,0.01708938756956635,0.011987872029926239,0.0472499035728835,-0.0018920488915640243,0.011341108874227235,0.031461120049992575
2025-02-12,0.01827011978585502,0.04611154985096677,-0.0024138663978008346,-0.01645472556041927,0.026739005937073568,0.009798031572827659,0.01642035022748911,-0.0058332337015573055,0.0008853251301594867,-0.0012063530401198452
2025-02-13,0.01967331608659073,-0.008505697590368011,-0.0026215277351487876,0.006290143220533118,0.014253000780008795,0.00498862268508371,0.011497505790398321,0.0036671624792363744,0.008491640955891055,0.012249852112486304
2025-02-14,0.012710535485749963,-0.014029081886088313,0.04104325418456689,-0.007336035409240549,-0.01283830649347939,0.010090971595659859,-0.009064729498278967,-0.005139609788453958,-0.04753829307410207,-0.06920061643990905
2025-02-17,0.0,-0.0006248870995653188,-0.012818030635908695,0.0,-0.0017575499480008139,-0.003401946548877599,0.0,0.0,0.0,0.0029298873368972522
2025-02-18,-0.000531442476859656,-0.012361681714829764,0.0037379534805150882,-0.008877028355405714,0.011091662838447647,0.004443235785584587,0.002613696974109736,0.0029625781633650927,0.015593253787014705,0.018258211538490388
2025-02-19,0.001636183378388889,-0.004529406405448966,0.002548051091592507,-8.819331220011328e-05,-0.01845738345928416,0.002319702760646525,0.014771801164480847,0.012523121735654952,0.006407725131563069,0.0005378790693066904
2025-02-20,0.00392051334893706,0.02250489102896136,-0.019354888252712255,-0.016546793977871843,0.007273433615770708,-0.00974158953288351,-0.00042813699520527493,0.005290676147367446,0.004324429619843473,0.012544795936284325
2025-02-21,-0.0011390669680696464,0.015550382083879155,-0.00937002063241632,-0.028266344731418536,-0.00915817142055142,-0.007609227191911483,0.018703588208768496,-0.019032561891515143,0.018061120928500873,-0.004070829954980426
2025-02-24,0.006312371479060053,0.008244877880662749,-0.004628656533923192,-0.017868663239768212,0.005865633617782029,0.002902704843159132,-0.01065174636074906,-0.0103132723022471,0.001821035918905256,0.006753246608349528
2025-02-25,-0.00024280909495266734,-0.004719554907515189,-0.047108779680787416,0.000423094048469963,-0.0017670381891760067,-0.002457536285010997,0.012749719882096278,-0.015099043384357413,0.012372479258517144,-0.013062714995611402
2025-02-26,-0.027040202060264473,0.009390013355375704,-0.026097962703075628,0.007283848822975836,0.014692791819379103,-0.001806546157561928,-0.009651780367079144,0.004599093791747055,-0.007819228557102376,-0.0019674486001070024
2025-02-27,-0.012730826186310384,-0.01618676984436862,-0.02004373399264925,-0.02617215045770671,-0.04902301402964815,0.05643302921072757,0.000988985910014284,-0.018011994556313193,0.0039113017138734385,-0.0030465772258631008
2025-02-28,0.01913186340897366,0.00501167019760973,0.0017786435799289624,0.016958863624485065,0.01504316471584799,0.0026996242479391253,0.004797295347014341,0.011362064087333534,0.010873868163289835,-0.016897345888768345
2025-03-03,-0.01575423380035612,-0.01608884394846921,-0.008211359499140092,-0.034200087377916355,-0.012651373901269802,-0.0008283493987988333,0.015587693082900422,-0.021411098203082624,0.010066862509622077,0.002011265757204894
2025-03-04,-0.008822400114137041,0.012526867420964427,-0.0342357152550381,-0.005950644792114046,0.005308385712545993,0.002487108391137083,-0.029452331603480375,0.0003088456951749752,-0.013725085032395223,0.00036495717964646346
2025-03-05,-0.0008052767851814968,0.01416643578942689,-0.019694173827765282,0.022374865016246748,0.03204669036875463,0.002119189563763557,-0.0015673028488147889,0.03193428750377092,0.008257227808057044,0.014046047421112151
2025-03-06,-0.0017392366739927834,-0.028030104024679314,0.004726936052911412,-0.03676331176651382,-0.004587199151394272,0.020167042885029796,0.005422446420375593,-0.01029861597719095,0.0002862624900352717,-0.01798888684820421
2025-03-07,0.01589255851233662,-0.005892267635167925,-0.011526633001274766,-0.007224698407026442,0.03367600735372411,0.0015673951510768447,0.013766661715009398,-0.009020184772629891,0.007385936862790432,0.012273276778448805
2025-03-10,-0.048479531607936166,-0.0004818088421635336,-0.03141363116292639,-0.02363867861413893,-0.031035674511185274,-0.0072690322245762,0.0002799159940010121,-0.03343422477658964,0.001761744716054725,-0.017915247575933213
2025-03-11,-0.029189323366758724,0.0015428170602092006,-0.01572480486464589,0.010537694677220655,-0.03556888844617945,-0.00610199705184411,-0.00573800889487186,0.000762961740481849,-0.01781461253802319,-0.016952342391520436
2025-03-12,-0.017478750557457845,0.008375719205506504,0.017473743350350013,0.011699491808345508,0.004587112711228469,0.013046091241810442,-0.015484376969510216,0.0074122268753502585,-0.027437639117863455,0.015370224785336006
2025-03-13,-0.03364364095788941,0.009452079572963124,0.0063787835028756845,-0.025139524437347016,0.009497734605213859,-0.011716438006129204,-0.004575206912543317,-0.011741143812940225,0.0013066705127988687,-0.02307550112042589
2025-03-14,0.01817056369559955,-0.006857185806463328,0.009263878581859064,0.02093969555611075,-0.011217616219005522,0.00843166095255965,0.0007233566216742204,0.025846859900428232,-0.003677595307070902,0.013416578581165073
