Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-15,145.3595733642578,102.04972839355469,38.98344802856445,173.7895050048828,51.930686950683594,144.77059936523438,48.560707092285156,292.5440673828125,127.62642669677734,62.132389068603516
2021-09-16,145.12545776367188,102.04972839355469,38.98344802856445,174.41200256347656,51.930686950683594,144.77059936523438,48.100128173828125,292.9280090332031,126.73816680908203,62.132389068603516
2021-09-17,142.46270751953125,101.58980560302734,39.499271392822266,173.12600708007812,52.14398193359375,142.21646118164062,47.309329986572266,287.7934265136719,126.9404525756836,62.99221420288086
2021-09-20,139.41958618164062,102.0579605102539,38.25746154785156,167.7864990234375,53.70189666748047,141.72683715820312,46.97909927368164,282.4477844238281,125.6652603149414,62.019493103027344
2021-09-21,139.89749145507812,102.5343017578125,39.04075622558594,167.18150329589844,53.674076080322266,142.2490997314453,46.97040939331055,282.9275817871094,125.85871887207031,63.34830093383789
2021-09-22,142.25787353515625,102.83821105957031,40.29212951660156,169.00250244140625,54.04500961303711,143.9219207763672,47.03993225097656,286.5552978515625,126.28968048095703,63.36566925048828
2021-09-23,143.21371459960938,102.43576049804688,40.49272918701172,170.8000030517578,54.07283020019531,145.4315643310547,46.96171188354492,287.4959411621094,126.80854034423828,62.818511962890625
2021-09-24,143.301513671875,101.14628601074219,40.139286041259766,171.2760009765625,52.50563430786133,145.1051788330078,46.83136749267578,287.29437255859375,126.24566650390625,62.05423355102539
2021-09-27,141.7896728515625,101.47481536865234,40.46406936645508,170.2899932861328,52.218162536621094,145.5621337890625,46.58803176879883,282.3230285644531,124.58351135253906,63.47854995727539
2021-09-28,138.41490173339844,102.64930725097656,39.69032287597656,165.79800415039062,51.30010223388672,146.17417907714844,45.74509048461914,272.10186767578125,123.64249420166016,61.35942840576172
2021-09-29,139.31227111816406,102.49325561523438,40.120182037353516,165.05599975585938,53.62771224975586,146.3292236328125,46.023170471191406,272.5625305175781,124.90007019042969,61.89789581298828
2021-09-30,138.01498413085938,103.38848114013672,39.747642517089844,164.2519989013672,53.822452545166016,146.25575256347656,45.59735870361328,270.56634521484375,122.9477310180664,60.90781784057617
2021-10-01,139.1366729736328,101.73764038085938,40.110633850097656,164.16299438476562,53.136226654052734,143.62815856933594,46.075313568115234,277.4571838378906,122.75422668457031,60.93387222290039
2021-10-04,135.713134765625,101.8033447265625,39.164939880371094,159.48899841308594,53.12694549560547,143.77503967285156,46.04925537109375,271.7083740234375,122.05945587158203,59.86561584472656
2021-10-05,137.63462829589844,103.15030670166016,39.317779541015625,161.0500030517578,53.76681137084961,145.0561981201172,46.127464294433594,277.1308898925781,122.53440856933594,60.01325607299805
2021-10-06,138.50270080566406,103.50347137451172,39.37509536743164,163.10049438476562,55.02798080444336,141.7349853515625,46.67493438720703,281.3056640625,124.17015075683594,61.54182434082031
2021-10-07,139.7609405517578,102.78073120117188,40.03421401977539,165.1215057373047,54.06355667114258,139.53175354003906,46.82267379760742,282.9755554199219,125.16397094726562,60.829647064208984
2021-10-08,139.38052368164062,102.83821105957031,40.081974029541016,164.43099975585938,54.48085403442383,140.34776306152344,47.03123092651367,282.9755554199219,124.64505767822266,61.13362503051758
2021-10-11,139.292724609375,104.20983123779297,40.24436569213867,162.31500244140625,53.4051513671875,140.81289672851562,47.1268310546875,282.3805847167969,125.16397094726562,62.17582321166992
2021-10-12,138.02474975585938,104.22625732421875,42.00201416015625,162.3665008544922,51.504112243652344,141.66970825195312,47.1268310546875,281.0849914550781,124.97926330566406,62.523216247558594
2021-10-13,137.43954467773438,103.75810241699219,42.41276931762695,164.21400451660156,52.73746871948242,140.763916015625,47.13551330566406,284.3768005371094,125.26948547363281,62.51453399658203
2021-10-14,140.21937561035156,103.92235565185547,42.82352066040039,164.9929962158203,53.01566696166992,140.821044921875,47.45705795288086,290.5574645996094,126.68540954589844,62.670860290527344
2021-10-15,141.27272033691406,103.99629211425781,43.58771514892578,170.4510040283203,53.674076080322266,139.97238159179688,47.344085693359375,291.9586181640625,127.01080322265625,61.724205017089844
2021-10-18,142.94061279296875,104.998291015625,43.32979965209961,172.33700561523438,55.296913146972656,140.17637634277344,46.874813079833984,294.9146423339844,125.18151092529297,61.1596794128418
2021-10-19,145.09617614746094,103.27351379394531,43.55905532836914,172.20750427246094,53.44224166870117,139.1808319091797,47.057308197021484,295.8167419433594,123.70404815673828,61.13362503051758
2021-10-20,145.58387756347656,102.846435546875,45.20207214355469,170.7530059814453,53.674076080322266,137.49984741210938,47.47443389892578,295.02972412109375,124.18775939941406,61.40285110473633
2021-10-21,145.7985076904297,102.79714965820312,45.049232482910156,171.75050354003906,53.451515197753906,136.2839813232422,47.231109619140625,298.24481201171875,123.29400634765625,61.81105041503906
2021-10-22,145.0279541015625,102.46861267089844,44.76266098022461,166.77749633789062,52.40362548828125,138.0955352783203,47.31800842285156,296.70928955078125,124.62136840820312,63.895450592041016
2021-10-25,144.97914123535156,102.85462951660156,44.027122497558594,166.01849365234375,52.50563430786133,137.5161590576172,47.1268310546875,295.7207946777344,124.6390609741211,63.556732177734375
2021-10-26,145.6424102783203,102.79714965820312,43.39666748046875,168.80349731445312,53.26604461669922,141.35145568847656,47.33539581298828,297.62103271484375,126.40889739990234,63.495941162109375
2021-10-27,145.18397521972656,103.16673278808594,42.20261001586914,169.62449645996094,53.33095932006836,138.63412475585938,48.247859954833984,310.155029296875,125.50627136230469,63.13985061645508
2021-10-28,148.8123779296875,103.15852355957031,41.59125900268555,172.32850646972656,52.19034194946289,138.12818908691406,48.69975662231445,311.2875061035156,126.2584457397461,63.11379623413086
2021-10-29,146.11058044433594,103.10102844238281,41.285579681396484,168.6215057373047,56.511714935302734,138.12001037597656,48.98651885986328,318.26470947265625,126.53275299072266,62.366878509521484
2021-11-01,145.2913055419922,104.56299591064453,42.2885856628418,165.90550231933594,58.292198181152344,139.376708984375,48.812713623046875,316.10540771484375,126.22303771972656,63.687007904052734
2021-11-02,146.32516479492188,104.56299591064453,42.2885856628418,165.6374969482422,58.292198181152344,139.376708984375,48.751895904541016,319.7139587402344,127.47959899902344,63.687007904052734
2021-11-03,147.75900268554688,104.16055297851562,42.0211181640625,169.1999969482422,57.47614288330078,136.0554656982422,48.91700744628906,320.5489196777344,128.35565185546875,65.18951416015625
2021-11-04,147.24205017089844,103.33099365234375,41.92559051513672,173.85000610351562,58.33856201171875,136.57772827148438,49.1864013671875,322.8905944824219,128.59461975097656,65.89299774169922
2021-11-05,147.76951599121094,103.02711486816406,41.72499084472656,175.94949340820312,58.79296112060547,135.2476348876953,49.39496994018555,322.52593994140625,129.23171997070312,66.25776672363281
2021-11-08,146.94895935058594,103.05175018310547,41.992454528808594,174.44900512695312,56.76210021972656,136.2839813232422,48.951759338378906,323.41851806640625,128.26718139648438,65.8843002319336
2021-11-09,147.3103790283203,103.70880889892578,40.95124053955078,178.81149291992188,58.25510025024414,135.166015625,49.0908088684082,322.4203796386719,128.6565399169922,64.73788452148438
2021-11-10,144.48744201660156,104.01270294189453,41.82051467895508,174.1024932861328,57.10520935058594,135.7209014892578,49.290679931640625,317.477783203125,129.92196655273438,63.999671936035156
2021-11-11,144.43861389160156,104.9900894165039,41.53394317626953,173.625,55.32473373413086,136.63487243652344,49.30805969238281,319.04217529296875,129.55027770996094,62.705604553222656
2021-11-12,146.50946044921875,104.22625732421875,41.65812301635742,176.25750732421875,55.49164962768555,134.2520751953125,49.19509506225586,323.1593322753906,129.69186401367188,63.8693962097168
2021-11-15,146.5192108154297,104.22625732421875,41.65812301635742,177.28399658203125,55.49164962768555,134.2520751953125,49.20378494262695,322.5355224609375,130.43519592285156,63.8693962097168
2021-11-16,147.49598693847656,104.998291015625,42.03066635131836,177.03500366210938,56.52098846435547,131.91006469726562,48.85617446899414,325.8370056152344,130.24935913085938,62.58401107788086
2021-11-17,149.92820739746094,104.03733825683594,41.70588302612305,177.4499969482422,56.11296081542969,128.11557006835938,48.5867805480957,326.05828857421875,130.1697235107422,63.01826477050781
2021-11-18,154.20654296875,104.41515350341797,41.92559051513672,184.80299377441406,56.07587432861328,127.51988983154297,48.15226364135742,328.1253662109375,130.18740844726562,62.66217803955078
2021-11-19,156.8243865966797,106.00032043457031,40.23480987548828,183.82850646972656,53.9337272644043,126.72833251953125,47.90895080566406,329.89447021484375,129.92196655273438,62.93141555786133
2021-11-22,157.28347778320312,106.34526062011719,38.87836837768555,178.6284942626953,52.30162048339844,127.51988983154297,48.20440673828125,326.7408752441406,130.7891387939453,63.212467193603516
2021-11-23,157.66439819335938,105.70462799072266,39.365543365478516,179.0019989013672,51.60612487792969,128.74391174316406,48.560707092285156,324.673583984375,132.24044799804688,63.90634536743164
2021-11-24,158.18209838867188,106.24671936035156,38.50582504272461,179.02049255371094,52.32016372680664,129.34776306152344,48.16964340209961,324.8947448730469,131.5501708984375,63.15099334716797
2021-11-25,158.18209838867188,107.82366180419922,38.37208938598633,179.02049255371094,51.049720764160156,129.0050506591797,48.16964340209961,324.8947448730469,131.5501708984375,62.69426727294922
2021-11-26,153.17120361328125,107.59368133544922,36.21323776245117,175.22799682617188,50.47477722167969,126.28768157958984,46.69232177734375,316.98175048828125,130.49716186523438,62.861148834228516
2021-11-29,156.52157592773438,109.07208251953125,36.84370040893555,178.07850646972656,48.972496032714844,126.32032775878906,47.43098831176758,323.66412353515625,131.8687286376953,61.2977409362793
2021-11-30,161.4641571044922,107.40479278564453,35.04784393310547,175.35350036621094,52.13469696044922,124.40265655517578,45.933441162109375,317.8566589355469,127.93977355957031,59.18099594116211
2021-12-01,160.94642639160156,106.35348510742188,35.37262725830078,172.18600463867188,52.060516357421875,122.99911499023438,45.80207824707031,317.36639404296875,129.55027770996094,61.148433685302734
2021-12-02,159.95986938476562,106.8298568725586,36.90101623535156,171.8679962158203,52.218162536621094,123.41529083251953,46.476402282714844,316.799072265625,130.31130981445312,61.5173225402832
2021-12-03,158.08444213867188,107.2076644897461,37.18758773803711,169.489501953125,52.700382232666016,123.53768157958984,46.88801574707031,310.5686340332031,132.62974548339844,61.359222412109375
2021-12-06,161.48370361328125,106.96125793457031,37.206695556640625,171.36849975585938,52.12542724609375,122.46869659423828,48.087806701660156,313.62615966796875,134.6384735107422,61.596378326416016
2021-12-07,167.20773315429688,107.36370849609375,37.5410270690918,176.1645050048828,53.4051513671875,122.46053314208984,48.35052490234375,322.0198974609375,134.28453063964844,61.38557052612305
2021-12-08,171.01722717285156,107.83186340332031,36.90101623535156,176.1580047607422,50.808616638183594,122.26469421386719,48.1666145324707,322.0679931640625,134.88626098632812,64.27523803710938
2021-12-09,170.50926208496094,107.33084869384766,36.00308609008789,174.17100524902344,52.19034194946289,121.48129272460938,48.04401779174805,320.2701110839844,135.67385864257812,63.84486389160156
2021-12-10,175.28578186035156,107.634765625,34.95232009887695,172.21200561523438,54.15629196166992,121.048828125,49.28757858276367,329.346435546875,137.5675811767578,64.73196411132812
2021-12-13,171.6619415283203,107.7838363647461,34.446044921875,169.5675048828125,52.700382232666016,119.5799789428711,50.58370590209961,326.327392578125,139.52317810058594,65.43462371826172
2021-12-14,170.28460693359375,109.84625244140625,35.13381576538086,169.0915069580078,54.50867462158203,124.85148620605469,50.618736267089844,315.6933898925781,140.0364227294922,66.3744125366211
2021-12-15,175.13929748535156,110.00363159179688,34.33141326904297,173.31500244140625,55.15781021118164,125.53694152832031,50.846439361572266,321.76031494140625,140.5762176513672,66.32171630859375
2021-12-16,168.26263427734375,109.29129028320312,35.4681510925293,168.87100219726562,54.01719284057617,125.47981262207031,51.36313247680664,312.3858337402344,142.5672607421875,67.57771301269531
2021-12-17,167.16864013671875,109.65576171875,35.96487808227539,170.0175018310547,57.00320816040039,129.8536834716797,50.557437896728516,311.32818603515625,139.33734130859375,69.19380187988281
2021-12-20,165.8108673095703,110.2272720336914,35.105159759521484,167.07899475097656,58.31074523925781,129.282470703125,50.391048431396484,307.5881042480469,139.69129943847656,67.51622772216797
2021-12-21,168.9757537841797,108.8771743774414,35.105159759521484,170.41700744628906,56.70646286010742,127.97682189941406,50.592472076416016,314.6838073730469,139.6028289794922,67.25272369384766
2021-12-22,171.564208984375,108.17314147949219,35.33441925048828,171.03700256347656,58.10673141479492,127.01394653320312,50.95152282714844,320.3662414550781,140.98326110839844,67.93782043457031
2021-12-23,172.18936157226562,108.09858703613281,36.356529235839844,171.06849670410156,57.6152458190918,127.38931274414062,50.986549377441406,321.798828125,141.6735076904297,68.03443145751953
2021-12-24,172.18936157226562,108.36363220214844,36.413841247558594,171.06849670410156,58.24583435058594,129.44569396972656,50.986549377441406,321.798828125,141.6735076904297,68.71797180175781
2021-12-27,176.1453857421875,108.34707641601562,36.461605072021484,169.66949462890625,58.27364730834961,130.1964569091797,51.36313247680664,329.2599182128906,143.32827758789062,68.95765686035156
2021-12-28,175.12948608398438,108.529296875,36.318321228027344,170.66099548339844,57.74507522583008,129.62521362304688,51.56455993652344,328.1060791015625,144.09811401367188,68.83338165283203
2021-12-29,175.2174072265625,107.94949340820312,36.356529235839844,169.2010040283203,57.6152458190918,130.01690673828125,51.625850677490234,328.77911376953125,145.29278564453125,67.56395721435547
2021-12-30,174.0648193359375,108.0157699584961,36.85325241088867,168.64450073242188,58.36638641357422,129.69049072265625,51.47698211669922,326.2504577636719,144.0362091064453,67.6615982055664
2021-12-31,173.4494171142578,108.10686492919922,36.2514533996582,166.7169952392578,58.394203186035156,130.00875854492188,51.85356140136719,323.36602783203125,144.75296020507812,67.54618835449219
2022-01-03,177.78640747070312,106.45033264160156,38.15237808227539,170.4044952392578,57.9305419921875,129.83738708496094,51.93235778808594,321.85650634765625,144.1512451171875,65.6731185913086
2022-01-04,175.52999877929688,108.39677429199219,39.19359588623047,167.52200317382812,58.33856201171875,131.69790649414062,52.79936981201172,316.3375244140625,144.65562438964844,65.23812866210938
2022-01-05,170.86090087890625,107.46910095214844,40.024658203125,164.35699462890625,56.558082580566406,132.36705017089844,53.23725509643555,304.19403076171875,145.3104705810547,65.52218627929688
2022-01-06,168.00869750976562,106.63253021240234,39.910030364990234,163.25399780273438,59.06188201904297,132.03250122070312,52.95701217651367,301.790283203125,144.08929443359375,64.8475341796875
2022-01-07,168.17474365234375,106.35919952392578,41.29513168334961,162.5540008544922,59.79447555541992,132.4568328857422,52.83440399169922,301.94415283203125,144.00965881347656,64.90966796875
2022-01-10,168.19427490234375,105.61376190185547,41.62946701049805,161.48599243164062,58.728050231933594,133.59109497070312,52.92197799682617,302.1652526855469,142.045166015625,64.03971862792969
2022-01-11,171.01722717285156,106.66565704345703,41.60081100463867,165.36199951171875,60.28596496582031,135.01910400390625,52.93949890136719,302.8479919433594,140.39927673339844,64.16400146484375
2022-01-12,171.456787109375,105.10850524902344,41.1136360168457,165.20700073242188,62.16845703125,135.9820556640625,53.018314361572266,306.0111999511719,140.7089385986328,64.56346893310547
2022-01-13,168.19427490234375,105.59718322753906,41.12318801879883,161.21400451660156,61.14838409423828,136.60218811035156,53.33358383178711,293.0600280761719,140.07180786132812,63.78227233886719
2022-01-14,169.05386352539062,105.07537078857422,40.82706069946289,162.13800048828125,61.60277557373047,137.41006469726562,53.7627067565918,298.2520751953125,141.41688537597656,63.43607711791992
2022-01-17,169.05386352539062,105.29900360107422,41.20915603637695,162.13800048828125,61.70479202270508,140.03765869140625,53.7627067565918,298.2520751953125,141.41688537597656,63.36504364013672
2022-01-18,165.85972595214844,103.89093780517578,41.39065933227539,158.91749572753906,58.69095230102539,138.2587432861328,53.33358383178711,290.99285888671875,138.6913604736328,62.98333740234375
2022-01-19,162.37257385253906,101.91963195800781,40.024658203125,156.2989959716797,58.95060348510742,135.73719787597656,53.42116165161133,291.6466369628906,143.35482788085938,63.169761657714844
2022-01-20,160.6925048828125,102.44145202636719,40.081974029541016,151.66749572753906,59.29372024536133,136.76544189453125,53.20221710205078,289.9833068847656,144.1288604736328,62.51284408569336
2022-01-21,158.6412353515625,102.54084014892578,38.14282989501953,142.64300537109375,58.635311126708984,136.8225555419922,52.93949890136719,284.6278381347656,144.68048095703125,62.61936569213867
2022-01-24,157.8695526123047,101.24044799804688,37.88491439819336,144.54400634765625,58.32001876831055,135.2720947265625,52.5103759765625,284.9547119140625,143.50607299804688,62.6815185546875
2022-01-25,156.07229614257812,101.86164855957031,37.5696907043457,139.98599243164062,58.431297302246094,134.9783172607422,52.38777160644531,277.3782653808594,141.94020080566406,63.03660202026367
2022-01-26,155.98434448242188,102.38346862792969,38.96434020996094,138.87249755859375,57.856353759765625,134.43975830078125,52.19510269165039,285.28167724609375,140.7035675048828,61.60737991333008
2022-01-27,155.52525329589844,100.62751770019531,39.03120422363281,139.6374969482422,56.140785217285156,131.46128845214844,52.2388916015625,288.29107666015625,141.57545471191406,61.74940872192383
2022-01-28,166.37745666503906,100.64408111572266,39.70942687988281,143.97799682617188,57.058841705322266,127.87078094482422,53.28104019165039,296.3868408203125,142.79434204101562,62.31754684448242
2022-01-31,170.72413635253906,101.05821990966797,40.41630935668945,149.57350158691406,59.89647674560547,126.64673614501953,53.4299201965332,299.0019836425781,142.7498016357422,62.26428985595703
2022-02-01,170.55812072753906,101.8450927734375,42.41276931762695,151.19349670410156,60.369422912597656,126.14897155761719,53.03582763671875,296.8675842285156,142.11817932128906,63.75565719604492
2022-02-02,171.75955200195312,101.38953399658203,43.27248001098633,150.6125030517578,58.616764068603516,129.42120361328125,53.57879638671875,301.3865051269531,144.66265869140625,64.54571533203125
2022-02-03,168.8877716064453,100.27964782714844,43.88383483886719,138.8455047607422,56.48389434814453,124.13336944580078,53.95536804199219,289.6468200683594,146.03277587890625,62.4595832824707
2022-02-04,168.60418701171875,101.09963989257812,44.179962158203125,157.63949584960938,57.50396728515625,125.98575592041016,53.38612747192383,294.1561279296875,143.71070861816406,63.19639205932617
2022-02-07,167.89019775390625,101.09963989257812,44.179962158203125,157.9355010986328,57.50396728515625,125.98575592041016,53.94660949707031,289.35833740234375,142.6342010498047,63.19639205932617
2022-02-08,170.9906005859375,101.07477569580078,44.98236846923828,161.4134979248047,58.79296112060547,128.33590698242188,54.296913146972656,292.8292541503906,142.3139190673828,65.01620483398438
2022-02-09,172.40875244140625,99.96490478515625,45.068336486816406,161.1894989013672,59.386451721191406,128.2298126220703,53.45619201660156,299.2231140136719,141.9936065673828,65.3890380859375
2022-02-10,168.340087890625,99.38509368896484,44.944156646728516,159.0034942626953,58.830047607421875,128.8907928466797,53.75394821166992,290.7332763671875,139.83169555664062,65.22037506103516
2022-02-11,164.93650817871094,99.7743911743164,44.30414581298828,153.2935028076172,59.9335823059082,129.878173828125,52.79936981201172,283.6759338378906,139.0487518310547,66.39216613769531
2022-02-14,165.1712646484375,97.74510955810547,44.31369400024414,155.16700744628906,58.32929229736328,126.18975830078125,53.14092254638672,283.63751220703125,139.44911193847656,64.59010314941406
2022-02-15,168.99539184570312,101.65457916259766,44.208621978759766,156.510498046875,58.486942291259766,128.11557006835938,53.34234619140625,288.8968811035156,139.520263671875,66.23237609863281
2022-02-16,168.7606964111328,104.22224426269531,44.10354232788086,158.10049438476562,58.626041412353516,130.1311492919922,53.33358383178711,288.55963134765625,140.5790252685547,67.37751770019531
2022-02-17,165.1712646484375,105.25760650634766,44.51429748535156,154.65249633789062,59.11752700805664,128.74391174316406,54.40200424194336,280.1099853515625,142.18936157226562,65.02508544921875
2022-02-18,163.62596130371094,109.6474609375,43.95070266723633,152.60150146484375,60.10049819946289,127.92790985107422,54.769832611083984,277.4122619628906,142.26052856445312,64.35929870605469
2022-02-21,163.62596130371094,109.68888092041016,42.97636032104492,152.60150146484375,59.98922348022461,130.0658721923828,54.769832611083984,277.4122619628906,142.26052856445312,63.72902297973633
2022-02-22,160.71139526367188,111.35372161865234,42.35545349121094,150.19749450683594,60.7310905456543,129.66603088378906,54.5421257019043,277.2099609375,140.5078582763672,64.16400146484375
2022-02-23,156.5547332763672,112.03292083740234,41.67723083496094,144.82699584960938,58.10673141479492,127.59331512451172,53.93785858154297,270.0320739746094,138.75518798828125,63.524837493896484
2022-02-24,159.16610717773438,113.39128875732422,40.588253021240234,151.35800170898438,57.82853317260742,127.15269470214844,52.992034912109375,283.8289794921875,135.01846313476562,64.19062042236328
2022-02-25,161.22975158691406,112.13231658935547,44.17041015625,153.7884979248047,59.67392349243164,133.15045166015625,55.04130935668945,286.4495849609375,140.7836456298828,67.04906463623047
2022-02-28,161.49383544921875,111.91694641113281,42.37455749511719,153.56300354003906,58.486942291259766,134.66822814941406,54.5070915222168,287.87548828125,138.69287109375,69.1529541015625
2022-03-01,159.6160125732422,108.8771743774414,43.87428665161133,151.14199829101562,57.800716400146484,129.2579803466797,54.27064514160156,284.1758117675781,136.3975067138672,68.18534088134766
2022-03-02,162.9022216796875,112.11575317382812,44.093990325927734,152.05250549316406,57.40195846557617,133.22386169433594,54.67349624633789,289.2243957519531,136.8245391845703,66.0281982421875
2022-03-03,162.57943725585938,108.43819427490234,45.479095458984375,147.89849853515625,54.90742874145508,130.75132751464844,54.708526611328125,285.1103820800781,137.33163452148438,66.8005142211914
2022-03-04,159.58663940429688,108.10686492919922,44.93460464477539,145.64100646972656,53.26604461669922,131.3715362548828,54.79609680175781,279.2717590332031,138.025634765625,67.22661590576172
2022-03-07,155.80165100097656,106.98042297363281,42.116641998291016,137.4530029296875,49.33414840698242,130.43309020996094,53.49122619628906,268.7218322753906,135.97933959960938,66.15247344970703
2022-03-08,153.98248291015625,107.51051330566406,42.231266021728516,136.01449584960938,50.27075958251953,131.82029724121094,51.37188720703125,265.7735595703125,130.5967254638672,68.26524353027344
2022-03-09,159.37144470214844,107.3945541381836,42.938148498535156,139.2790069580078,52.357261657714844,132.20384216308594,51.634620666503906,277.9614562988281,132.35830688476562,70.5910415649414
2022-03-10,155.0387420654297,107.79212188720703,44.944156646728516,146.8175048828125,52.95075607299805,130.7268524169922,50.688804626464844,275.1577453613281,128.95083618164062,69.68557739257812
2022-03-11,151.33197021484375,106.06101989746094,46.663597106933594,145.52450561523438,52.5334587097168,134.5458221435547,50.72383499145508,269.8393859863281,127.42059326171875,67.53730773925781
2022-03-14,147.312255859375,105.82910919189453,46.300601959228516,141.85299682617188,51.188819885253906,134.46424865722656,51.659236907958984,266.3419494628906,129.04872131347656,67.43966674804688
2022-03-15,151.68409729003906,106.50000762939453,46.90240478515625,147.3665008544922,52.181068420410156,134.47239685058594,52.61229705810547,276.66070556640625,133.6928253173828,69.33049011230469
2022-03-16,156.0852813720703,107.1129379272461,46.892852783203125,153.10400390625,54.61068344116211,133.9011993408203,52.47109603881836,283.6362609863281,133.2390899658203,67.8391342163086
2022-03-17,157.0926055908203,109.27472686767578,47.542415618896484,157.23899841308594,54.453041076660156,135.182373046875,53.02705001831055,284.4360046386719,133.65725708007812,68.47827911376953
2022-03-18,160.37889099121094,108.94343566894531,47.704811096191406,161.25050354003906,53.76681137084961,135.7780303955078,53.03588104248047,289.45562744140625,133.58607482910156,68.96653747558594
2022-03-21,161.74810791015625,108.94343566894531,47.704811096191406,161.4915008544922,53.76681137084961,135.7780303955078,53.459449768066406,288.2320251464844,134.09320068359375,68.96653747558594
2022-03-22,165.11251831054688,105.76284790039062,47.51375961303711,164.88900756835938,54.98161315917969,135.8433074951172,53.65359115600586,292.95306396484375,135.12527465820312,70.03179168701172
2022-03-23,166.47201538085938,105.5640640258789,46.023582458496094,163.4080047607422,53.31241226196289,134.39898681640625,53.30061340332031,288.5499267578125,134.18218994140625,69.23283386230469
2022-03-24,170.247314453125,105.87052154541016,45.469539642333984,163.64950561523438,53.53497314453125,133.0198516845703,53.81243896484375,292.9916076660156,134.41351318359375,69.73884582519531
2022-03-25,170.88299560546875,106.06101989746094,45.9376106262207,164.77349853515625,54.04500961303711,131.84481811523438,54.297794342041016,292.5868835449219,135.97044372558594,69.76546478271484
2022-03-28,171.7436981201172,107.44425964355469,46.57762145996094,168.99049377441406,54.91670227050781,133.1177978515625,54.64195251464844,299.3504638671875,136.9045867919922,70.86624145507812
2022-03-29,175.02987670898438,111.08867645263672,46.68269729614258,169.31500244140625,56.1964225769043,136.7001495361328,54.8537483215332,303.888427734375,138.3103485107422,69.75660705566406
2022-03-30,173.86602783203125,107.10466003417969,46.52030563354492,166.30099487304688,55.75130081176758,134.74168395996094,54.89786911010742,302.3950500488281,137.3583221435547,71.3189697265625
2022-03-31,170.7754364013672,112.0246353149414,47.62839126586914,162.99749755859375,55.69566345214844,134.93751525878906,54.712547302246094,297.0477600097656,135.94374084472656,72.7215576171875
2022-04-01,170.48199462890625,112.72039031982422,47.3322639465332,163.55999755859375,58.403480529785156,134.415283203125,55.480289459228516,298.1172790527344,137.98110961914062,71.46989440917969
2022-04-04,174.52130126953125,112.27311706542969,46.443885803222656,168.34649658203125,59.64610290527344,133.51763916015625,55.1890869140625,303.4644470214844,137.08258056640625,69.23283386230469
2022-04-05,171.2155303955078,110.90643310546875,46.22418212890625,164.05499267578125,57.95835494995117,131.70606994628906,55.12731170654297,299.5238952636719,137.56297302246094,69.83649444580078
2022-04-06,168.0564727783203,108.40505981445312,45.57461929321289,158.75599670410156,55.18562698364258,131.23280334472656,55.68325424194336,288.55963134765625,139.52920532226562,71.7273178100586
2022-04-07,168.35964965820312,105.7297134399414,46.08089828491211,157.7845001220703,55.17635726928711,129.75575256347656,55.98329544067383,290.3613586425781,141.3352508544922,71.23908233642578
2022-04-08,166.35470581054688,107.02184295654297,45.488643646240234,154.4604949951172,54.91670227050781,128.94793701171875,56.327457427978516,286.1220397949219,142.43846130371094,70.6886978149414
2022-04-11,162.1099853515625,106.30952453613281,44.40922164916992,151.1219940185547,54.16556167602539,128.88262939453125,56.30980682373047,274.8398132324219,141.895751953125,70.05842590332031
