Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-10-01,139.13668823242188,101.73763275146484,40.110633850097656,164.16299438476562,53.13622283935547,143.628173828125,46.0753173828125,277.4572448730469,122.75424194335938,60.933868408203125
2021-10-04,135.71315002441406,101.80333709716797,39.164939880371094,159.48899841308594,53.12694549560547,143.77505493164062,46.049251556396484,271.7083740234375,122.05947875976562,59.8656120300293
2021-10-05,137.63465881347656,103.15031433105469,39.317779541015625,161.0500030517578,53.76681137084961,145.05618286132812,46.127464294433594,277.1308288574219,122.53437805175781,60.01325988769531
2021-10-06,138.50271606445312,103.50347900390625,39.37509536743164,163.10049438476562,55.02798843383789,141.73501586914062,46.67493438720703,281.3056640625,124.170166015625,61.54181671142578
2021-10-07,139.7609100341797,102.78071594238281,40.034210205078125,165.1215057373047,54.06355667114258,139.53172302246094,46.822669982910156,282.9756164550781,125.16395568847656,60.82965087890625
2021-10-08,139.38052368164062,102.83821105957031,40.08197021484375,164.43099975585938,54.480857849121094,140.3477783203125,47.0312385559082,282.9756164550781,124.64506530761719,61.13362503051758
2021-10-11,139.292724609375,104.20982360839844,40.24436569213867,162.31500244140625,53.4051513671875,140.81289672851562,47.126834869384766,282.3805236816406,125.16395568847656,62.175811767578125
2021-10-12,138.02474975585938,104.22624969482422,42.002010345458984,162.3665008544922,51.50411605834961,141.66969299316406,47.126834869384766,281.0849304199219,124.9792709350586,62.52322006225586
2021-10-13,137.4395294189453,103.75809478759766,42.41276550292969,164.21400451660156,52.73747253417969,140.763916015625,47.13551330566406,284.37677001953125,125.26947021484375,62.51453399658203
2021-10-14,140.2193603515625,103.92234802246094,42.82352066040039,164.9929962158203,53.015663146972656,140.82106018066406,47.457054138183594,290.5574645996094,126.68540954589844,62.67086410522461
2021-10-15,141.27276611328125,103.99626922607422,43.587711334228516,170.4510040283203,53.674072265625,139.9723663330078,47.344078063964844,291.9586181640625,127.01081085205078,61.72419738769531
2021-10-18,142.94065856933594,104.99828338623047,43.32979965209961,172.33700561523438,55.296913146972656,140.1763916015625,46.87480926513672,294.9145202636719,125.18154907226562,61.15967559814453
2021-10-19,145.09622192382812,103.27351379394531,43.559051513671875,172.20750427246094,53.442237854003906,139.18084716796875,47.057308197021484,295.8167419433594,123.70404815673828,61.13362503051758
2021-10-20,145.5838623046875,102.84642791748047,45.20207595825195,170.7530059814453,53.674072265625,137.4998321533203,47.47444152832031,295.0297546386719,124.18775177001953,61.40285110473633
2021-10-21,145.79847717285156,102.79714965820312,45.049232482910156,171.75050354003906,53.45151901245117,136.28396606445312,47.23111343383789,298.244873046875,123.29399108886719,61.81105041503906
2021-10-22,145.02793884277344,102.46861267089844,44.762664794921875,166.77749633789062,52.403629302978516,138.0955352783203,47.318016052246094,296.7092590332031,124.62135314941406,63.895450592041016
2021-10-25,144.97918701171875,102.85464477539062,44.027122497558594,166.01849365234375,52.50563430786133,137.5161590576172,47.126834869384766,295.7207946777344,124.63909912109375,63.556732177734375
2021-10-26,145.6424102783203,102.79714965820312,43.396663665771484,168.80349731445312,53.266048431396484,141.35145568847656,47.33538818359375,297.6209716796875,126.40887451171875,63.495933532714844
2021-10-27,145.18397521972656,103.16674041748047,42.20261001586914,169.62449645996094,53.33095932006836,138.6341094970703,48.24786376953125,310.1550598144531,125.50627136230469,63.13985824584961
2021-10-28,148.8123779296875,103.15851593017578,41.59125900268555,172.32850646972656,52.19034194946289,138.128173828125,48.699745178222656,311.28759765625,126.2584228515625,63.11379623413086
2021-10-29,146.11058044433594,103.10104370117188,41.28557586669922,168.6215057373047,56.511714935302734,138.12001037597656,48.98652267456055,318.2647399902344,126.53276824951172,62.36687469482422
2021-11-01,145.291259765625,104.56298828125,42.2885856628418,165.90550231933594,58.292198181152344,139.376708984375,48.812721252441406,316.1053771972656,126.22303771972656,63.6870002746582
2021-11-02,146.32518005371094,104.56298828125,42.2885856628418,165.6374969482422,58.292198181152344,139.376708984375,48.75189208984375,319.7139587402344,127.47960662841797,63.6870002746582
2021-11-03,147.7589874267578,104.16055297851562,42.0211181640625,169.1999969482422,57.47614288330078,136.0554656982422,48.91701126098633,320.5489196777344,128.35568237304688,65.18949890136719
2021-11-04,147.24205017089844,103.33100128173828,41.92559051513672,173.85000610351562,58.338565826416016,136.5777130126953,49.186405181884766,322.8906555175781,128.59457397460938,65.89299011230469
2021-11-05,147.7694854736328,103.0271224975586,41.7249870300293,175.94949340820312,58.7929573059082,135.24761962890625,49.39496994018555,322.5259704589844,129.23171997070312,66.25777435302734
2021-11-08,146.948974609375,103.05175018310547,41.992454528808594,174.44900512695312,56.76210021972656,136.28396606445312,48.95176696777344,323.41845703125,128.26718139648438,65.8843002319336
2021-11-09,147.3103790283203,103.70880889892578,40.95124053955078,178.81149291992188,58.25510787963867,135.166015625,49.0908088684082,322.4203796386719,128.6565399169922,64.7378921508789
2021-11-10,144.4875030517578,104.0126953125,41.82051467895508,174.1024932861328,57.10520935058594,135.7209014892578,49.29068374633789,317.4777526855469,129.9219512939453,63.999671936035156
2021-11-11,144.43858337402344,104.99008178710938,41.533939361572266,173.625,55.324729919433594,136.63485717773438,49.30805206298828,319.0421447753906,129.55029296875,62.70560073852539
2021-11-12,146.5094451904297,104.22624969482422,41.65812683105469,176.25750732421875,55.49164962768555,134.25205993652344,49.195091247558594,323.15936279296875,129.69189453125,63.869380950927734
2021-11-15,146.51919555664062,104.22624969482422,41.65812683105469,177.28399658203125,55.49164962768555,134.25205993652344,49.20378112792969,322.5355529785156,130.43519592285156,63.869380950927734
2021-11-16,147.4960174560547,104.99828338623047,42.030670166015625,177.03500366210938,56.52099609375,131.9100799560547,48.856170654296875,325.83709716796875,130.24935913085938,62.58401107788086
2021-11-17,149.92823791503906,104.037353515625,41.70588684082031,177.4499969482422,56.11296081542969,128.11557006835938,48.58677291870117,326.05816650390625,130.1697235107422,63.01826477050781
2021-11-18,154.20655822753906,104.4151611328125,41.92559051513672,184.80299377441406,56.075870513916016,127.51988983154297,48.15227508544922,328.1253967285156,130.1874237060547,62.66218185424805
2021-11-19,156.82432556152344,106.00030517578125,40.23480987548828,183.82850646972656,53.9337272644043,126.72834014892578,47.90894317626953,329.89447021484375,129.9219512939453,62.93141555786133
2021-11-22,157.28346252441406,106.34527587890625,38.87836837768555,178.6284942626953,52.3016242980957,127.51988983154297,48.20441436767578,326.74072265625,130.78916931152344,63.21247482299805
2021-11-23,157.66441345214844,105.70464324951172,39.36553955078125,179.0019989013672,51.60612869262695,128.74392700195312,48.56070327758789,324.6736145019531,132.24037170410156,63.90633773803711
2021-11-24,158.18214416503906,106.24671936035156,38.50582504272461,179.02049255371094,52.32016372680664,129.3477783203125,48.16965103149414,324.8947448730469,131.5501708984375,63.15098571777344
2021-11-25,158.18214416503906,107.82365417480469,38.37208557128906,179.02049255371094,51.049720764160156,129.00503540039062,48.16965103149414,324.8947448730469,131.5501708984375,62.69426727294922
2021-11-26,153.17117309570312,107.59367370605469,36.21324157714844,175.22799682617188,50.47477340698242,126.28768920898438,46.69231033325195,316.98175048828125,130.4971160888672,62.861141204833984
2021-11-29,156.52159118652344,109.07207489013672,36.84370040893555,178.07850646972656,48.97249984741211,126.32032775878906,47.43098068237305,323.66412353515625,131.86871337890625,61.29774856567383
2021-11-30,161.46412658691406,107.40479278564453,35.0478401184082,175.35350036621094,52.13470458984375,124.40266418457031,45.93343734741211,317.8567199707031,127.93974304199219,59.180992126464844
2021-12-01,160.94647216796875,106.35348510742188,35.37262725830078,172.18600463867188,52.060516357421875,122.99913024902344,45.80207824707031,317.3663635253906,129.55029296875,61.14842987060547
2021-12-02,159.9598846435547,106.82986450195312,36.90101623535156,171.8679962158203,52.21816635131836,123.415283203125,46.47639846801758,316.799072265625,130.31130981445312,61.517330169677734
2021-12-03,158.08444213867188,107.20765686035156,37.18758773803711,169.489501953125,52.70037841796875,123.5376968383789,46.88801956176758,310.5686950683594,132.6297607421875,61.35922622680664
2021-12-06,161.4837188720703,106.96125793457031,37.206695556640625,171.36849975585938,52.125431060791016,122.46869659423828,48.087806701660156,313.6261901855469,134.63845825195312,61.59636688232422
2021-12-07,167.2077178955078,107.36370849609375,37.5410270690918,176.1645050048828,53.4051513671875,122.46056365966797,48.350528717041016,322.0199279785156,134.28453063964844,61.38557052612305
2021-12-08,171.0172119140625,107.83187103271484,36.90101623535156,176.1580047607422,50.808616638183594,122.26470184326172,48.1666259765625,322.0679931640625,134.88626098632812,64.27523803710938
2021-12-09,170.50924682617188,107.33085632324219,36.003082275390625,174.17100524902344,52.19034194946289,121.4813003540039,48.04402160644531,320.2701110839844,135.67384338378906,63.844871520996094
2021-12-10,175.28578186035156,107.63475799560547,34.95232391357422,172.21200561523438,54.15629196166992,121.04881286621094,49.28759002685547,329.346435546875,137.5675506591797,64.73196411132812
2021-12-13,171.66189575195312,107.7838363647461,34.446044921875,169.5675048828125,52.70037841796875,119.5799789428711,50.58370590209961,326.3274230957031,139.52316284179688,65.43461608886719
2021-12-14,170.28463745117188,109.84625244140625,35.13381576538086,169.0915069580078,54.5086784362793,124.85149383544922,50.618736267089844,315.693359375,140.03640747070312,66.37442016601562
2021-12-15,175.13931274414062,110.00361633300781,34.3314094543457,173.31500244140625,55.15781021118164,125.53691864013672,50.846435546875,321.7602844238281,140.5762176513672,66.32171630859375
2021-12-16,168.2626495361328,109.29129791259766,35.46815490722656,168.87100219726562,54.017189025878906,125.47982788085938,51.363128662109375,312.38592529296875,142.56727600097656,67.57770538330078
2021-12-17,167.1686553955078,109.65575408935547,35.96487808227539,170.0175018310547,57.003204345703125,129.8537139892578,50.55744171142578,311.3281555175781,139.33737182617188,69.19380950927734
2021-12-20,165.81089782714844,110.22726440429688,35.105159759521484,167.07899475097656,58.31074523925781,129.282470703125,50.391048431396484,307.5880126953125,139.69131469726562,67.5162353515625
2021-12-21,168.9757080078125,108.87716674804688,35.105159759521484,170.41700744628906,56.706459045410156,127.97685241699219,50.592464447021484,314.6838684082031,139.60281372070312,67.25273132324219
2021-12-22,171.56419372558594,108.17314147949219,35.33442306518555,171.03700256347656,58.10673522949219,127.01394653320312,50.95152282714844,320.36614990234375,140.98329162597656,67.93782806396484
2021-12-23,172.18936157226562,108.09857940673828,36.35653305053711,171.06849670410156,57.6152458190918,127.3893051147461,50.9865608215332,321.7987976074219,141.67352294921875,68.03443908691406
2021-12-24,172.18936157226562,108.36363220214844,36.413841247558594,171.06849670410156,58.24583053588867,129.4456787109375,50.9865608215332,321.7987976074219,141.67352294921875,68.71796417236328
2021-12-27,176.14535522460938,108.34706115722656,36.46160125732422,169.66949462890625,58.273651123046875,130.19644165039062,51.363128662109375,329.2598571777344,143.32827758789062,68.95764923095703
2021-12-28,175.12948608398438,108.529296875,36.318321228027344,170.66099548339844,57.74507141113281,129.625244140625,51.56455612182617,328.1060485839844,144.09814453125,68.8333740234375
2021-12-29,175.21742248535156,107.94949340820312,36.35653305053711,169.2010040283203,57.6152458190918,130.01690673828125,51.6258659362793,328.7791442871094,145.29275512695312,67.5639419555664
2021-12-30,174.06483459472656,108.01577758789062,36.85325622558594,168.64450073242188,58.36638259887695,129.6904754638672,51.476985931396484,326.25042724609375,144.0362091064453,67.6615982055664
2021-12-31,173.4494171142578,108.10687255859375,36.25144958496094,166.7169952392578,58.39420700073242,130.0087432861328,51.853553771972656,323.3660583496094,144.75296020507812,67.54618835449219
2022-01-03,177.786376953125,106.45030975341797,38.152381896972656,170.4044952392578,57.9305419921875,129.8373565673828,51.932376861572266,321.8564147949219,144.1511993408203,65.67312622070312
2022-01-04,175.530029296875,108.39675903320312,39.19359588623047,167.52200317382812,58.338565826416016,131.6979217529297,52.79936981201172,316.337646484375,144.65560913085938,65.23812866210938
2022-01-05,170.8609619140625,107.46910095214844,40.024658203125,164.35699462890625,56.55808639526367,132.3670654296875,53.237247467041016,304.19403076171875,145.3104705810547,65.52220153808594
2022-01-06,168.00865173339844,106.6325454711914,39.910030364990234,163.25399780273438,59.06188201904297,132.03245544433594,52.95701599121094,301.7903747558594,144.08929443359375,64.84754943847656
2022-01-07,168.17474365234375,106.35920715332031,41.295127868652344,162.5540008544922,59.79448318481445,132.45681762695312,52.834407806396484,301.9442138671875,144.00965881347656,64.90968322753906
2022-01-10,168.19427490234375,105.61375427246094,41.62947082519531,161.48599243164062,58.728050231933594,133.5911102294922,52.9219856262207,302.16534423828125,142.04515075683594,64.03971862792969
2022-01-11,171.0172119140625,106.66566467285156,41.60081100463867,165.36199951171875,60.28596115112305,135.01914978027344,52.93949508666992,302.8479309082031,140.39920043945312,64.16400146484375
2022-01-12,171.45677185058594,105.1085205078125,41.1136360168457,165.20700073242188,62.168453216552734,135.98202514648438,53.018310546875,306.01123046875,140.70896911621094,64.56346893310547
2022-01-13,168.19427490234375,105.59719848632812,41.12318801879883,161.21400451660156,61.148380279541016,136.60218811035156,53.33359146118164,293.05999755859375,140.0718231201172,63.78227233886719
2022-01-14,169.05384826660156,105.07537841796875,40.82706832885742,162.13800048828125,61.602783203125,137.41006469726562,53.76271438598633,298.2520446777344,141.41688537597656,63.43606948852539
2022-01-17,169.05384826660156,105.29900360107422,41.20915985107422,162.13800048828125,61.70479202270508,140.03768920898438,53.76271438598633,298.2520446777344,141.41688537597656,63.36505126953125
2022-01-18,165.8597412109375,103.89094543457031,41.390655517578125,158.91749572753906,58.69095230102539,138.2587432861328,53.33359146118164,290.9927978515625,138.69134521484375,62.983333587646484
2022-01-19,162.37255859375,101.91963958740234,40.024658203125,156.2989959716797,58.950599670410156,135.7372283935547,53.421165466308594,291.6466979980469,143.35484313964844,63.169761657714844
2022-01-20,160.69248962402344,102.44143676757812,40.08197021484375,151.66749572753906,59.29372024536133,136.7654266357422,53.20222854614258,289.98333740234375,144.1288604736328,62.512847900390625
2022-01-21,158.64122009277344,102.54084014892578,38.1428337097168,142.64300537109375,58.63530731201172,136.82254028320312,52.93949508666992,284.6278991699219,144.68048095703125,62.619384765625
2022-01-24,157.86953735351562,101.24044799804688,37.88491439819336,144.54400634765625,58.32001495361328,135.27207946777344,52.51036834716797,284.9547424316406,143.50608825683594,62.68152618408203
2022-01-25,156.07225036621094,101.8616714477539,37.56968688964844,139.98599243164062,58.43129348754883,134.9783172607422,52.38777542114258,277.3783264160156,141.940185546875,63.036598205566406
2022-01-26,155.98435974121094,102.38348388671875,38.9643440246582,138.87249755859375,57.856353759765625,134.4397430419922,52.19508743286133,285.2816162109375,140.7035675048828,61.60737991333008
2022-01-27,155.52523803710938,100.62752532958984,39.03120803833008,139.6374969482422,56.140785217285156,131.46127319335938,52.238895416259766,288.29107666015625,141.575439453125,61.749412536621094
2022-01-28,166.37744140625,100.64408874511719,39.70943069458008,143.97799682617188,57.058841705322266,127.87074279785156,53.28103256225586,296.38677978515625,142.79432678222656,62.31754684448242
2022-01-31,170.72415161132812,101.05821990966797,40.41630935668945,149.57350158691406,59.896484375,126.64672088623047,53.42991638183594,299.0019226074219,142.7498321533203,62.26428985595703
2022-02-01,170.55813598632812,101.84510040283203,42.41276550292969,151.19349670410156,60.369422912597656,126.1489486694336,53.035823822021484,296.8675231933594,142.11814880371094,63.75564956665039
2022-02-02,171.75955200195312,101.38954162597656,43.272483825683594,150.6125030517578,58.61676025390625,129.4212188720703,53.578800201416016,301.3865051269531,144.66270446777344,64.54571533203125
2022-02-03,168.88778686523438,100.2796401977539,43.88383865356445,138.8455047607422,56.4838981628418,124.13337707519531,53.95537567138672,289.6467590332031,146.0327606201172,62.4595947265625
2022-02-04,168.60418701171875,101.09964752197266,44.17996597290039,157.63949584960938,57.503963470458984,125.98575592041016,53.38612747192383,294.1560974121094,143.71067810058594,63.19639205932617
2022-02-07,167.89022827148438,101.09964752197266,44.17996597290039,157.9355010986328,57.503963470458984,125.98575592041016,53.94660949707031,289.3583984375,142.6342010498047,63.19639205932617
2022-02-08,170.9905548095703,101.07479095458984,44.98236846923828,161.4134979248047,58.7929573059082,128.3359375,54.29692077636719,292.82928466796875,142.31390380859375,65.01619720458984
2022-02-09,172.40872192382812,99.96490478515625,45.068336486816406,161.1894989013672,59.38645553588867,128.22982788085938,53.45618438720703,299.2231750488281,141.99359130859375,65.3890380859375
2022-02-10,168.34010314941406,99.3851089477539,44.944156646728516,159.0034942626953,58.830047607421875,128.8907928466797,53.75395202636719,290.7333068847656,139.83168029785156,65.22038269042969
2022-02-11,164.93649291992188,99.77440643310547,44.30414581298828,153.2935028076172,59.93357467651367,129.87815856933594,52.79936981201172,283.6759338378906,139.04873657226562,66.39216613769531
2022-02-14,165.1712646484375,97.7451171875,44.313697814941406,155.16700744628906,58.32929611206055,126.18977355957031,53.14092254638672,283.637451171875,139.4490966796875,64.59009552001953
2022-02-15,168.99537658691406,101.65458679199219,44.208621978759766,156.510498046875,58.486942291259766,128.11557006835938,53.342342376708984,288.89678955078125,139.52029418945312,66.23237609863281
2022-02-16,168.76065063476562,104.22224426269531,44.10354232788086,158.10049438476562,58.62603759765625,130.13113403320312,53.33359146118164,288.5595703125,140.57899475097656,67.37751770019531
2022-02-17,165.1712646484375,105.2575912475586,44.51429748535156,154.65249633789062,59.117530822753906,128.74392700195312,54.40200424194336,280.11004638671875,142.18936157226562,65.02507781982422
2022-02-18,163.62599182128906,109.64747619628906,43.950706481933594,152.60150146484375,60.100494384765625,127.92788696289062,54.769832611083984,277.4122314453125,142.260498046875,64.35929107666016
2022-02-21,163.62599182128906,109.68888092041016,42.97636032104492,152.60150146484375,59.98922348022461,130.06585693359375,54.769832611083984,277.4122314453125,142.260498046875,63.729007720947266
2022-02-22,160.71141052246094,111.35372924804688,42.35544967651367,150.19749450683594,60.7310791015625,129.666015625,54.54212951660156,277.2099304199219,140.50782775878906,64.16400146484375
2022-02-23,156.5547637939453,112.03291320800781,41.67723083496094,144.82699584960938,58.10673522949219,127.59330749511719,53.937862396240234,270.0321044921875,138.75515747070312,63.524837493896484
2022-02-24,159.16612243652344,113.39128112792969,40.5882568359375,151.35800170898438,57.828529357910156,127.15267944335938,52.992027282714844,283.8290100097656,135.01846313476562,64.19062042236328
2022-02-25,161.2297821044922,112.1323013305664,44.17041015625,153.7884979248047,59.673927307128906,133.15042114257812,55.04130935668945,286.4496154785156,140.7836456298828,67.049072265625
2022-02-28,161.4938201904297,111.91696166992188,42.37455749511719,153.56300354003906,58.486942291259766,134.66824340820312,54.5070915222168,287.8755187988281,138.69290161132812,69.1529541015625
2022-03-01,159.615966796875,108.87716674804688,43.87428665161133,151.14199829101562,57.80070877075195,129.25799560546875,54.27064514160156,284.1758117675781,136.39747619628906,68.18533325195312
2022-03-02,162.90220642089844,112.1157455444336,44.093990325927734,152.05250549316406,57.40195846557617,133.223876953125,54.673492431640625,289.2243957519531,136.82452392578125,66.0281982421875
2022-03-03,162.5794219970703,108.43818664550781,45.479095458984375,147.89849853515625,54.90742874145508,130.75131225585938,54.708518981933594,285.1103820800781,137.33164978027344,66.8005142211914
2022-03-04,159.58663940429688,108.10687255859375,44.93460464477539,145.64100646972656,53.266048431396484,131.3715057373047,54.796104431152344,279.2717590332031,138.02560424804688,67.22661590576172
2022-03-07,155.80166625976562,106.98041534423828,42.116641998291016,137.4530029296875,49.33415603637695,130.43307495117188,53.49123001098633,268.7217712402344,135.9793701171875,66.15247344970703
2022-03-08,153.98248291015625,107.51051330566406,42.231266021728516,136.01449584960938,50.270755767822266,131.8203125,51.37189483642578,265.7735290527344,130.59677124023438,68.2652359008789
2022-03-09,159.37147521972656,107.3945541381836,42.938148498535156,139.2790069580078,52.35725784301758,132.20384216308594,51.63461685180664,277.96148681640625,132.35833740234375,70.59104919433594
2022-03-10,155.0387420654297,107.79212951660156,44.944156646728516,146.8175048828125,52.95075607299805,130.7268524169922,50.68879699707031,275.1576843261719,128.95083618164062,69.68557739257812
2022-03-11,151.33200073242188,106.06101989746094,46.66358947753906,145.52450561523438,52.5334587097168,134.5458221435547,50.72383117675781,269.8393249511719,127.42058563232422,67.53731536865234
2022-03-14,147.31228637695312,105.82910919189453,46.300601959228516,141.85299682617188,51.188819885253906,134.4642333984375,51.65923309326172,266.34197998046875,129.04872131347656,67.4396743774414
2022-03-15,151.68406677246094,106.50000762939453,46.90240478515625,147.3665008544922,52.18106460571289,134.47239685058594,52.6122932434082,276.6607360839844,133.69285583496094,69.33049011230469
2022-03-16,156.08531188964844,107.11295318603516,46.892852783203125,153.10400390625,54.610679626464844,133.90115356445312,52.47109603881836,283.6361999511719,133.2390899658203,67.83914184570312
2022-03-17,157.09262084960938,109.2747573852539,47.542415618896484,157.23899841308594,54.453033447265625,135.1823272705078,53.02705764770508,284.43597412109375,133.6572723388672,68.47827911376953
2022-03-18,160.37884521484375,108.94344329833984,47.70480728149414,161.25050354003906,53.76681137084961,135.7780303955078,53.03587341308594,289.4555969238281,133.5861053466797,68.96653747558594
2022-03-21,161.7480926513672,108.94344329833984,47.70480728149414,161.4915008544922,53.76681137084961,135.7780303955078,53.45946502685547,288.2320556640625,134.09320068359375,68.96653747558594
2022-03-22,165.11257934570312,105.7628402709961,47.51375961303711,164.88900756835938,54.98161697387695,135.8433074951172,53.65359878540039,292.9530029296875,135.12522888183594,70.03178405761719
2022-03-23,166.47206115722656,105.56405639648438,46.023582458496094,163.4080047607422,53.31241989135742,134.39892578125,53.30060958862305,288.54998779296875,134.1822052001953,69.23284149169922
2022-03-24,170.24729919433594,105.87051391601562,45.469539642333984,163.64950561523438,53.534976959228516,133.0198516845703,53.812442779541016,292.9916687011719,134.4134979248047,69.73884582519531
2022-03-25,170.88304138183594,106.06101989746094,45.9376106262207,164.77349853515625,54.04500961303711,131.84478759765625,54.297794342041016,292.5869140625,135.97042846679688,69.76546478271484
2022-03-28,171.74368286132812,107.44425964355469,46.5776252746582,168.99049377441406,54.91670608520508,133.1177978515625,54.64194869995117,299.3504943847656,136.90460205078125,70.86624145507812
2022-03-29,175.02989196777344,111.08866882324219,46.68269729614258,169.31500244140625,56.19642639160156,136.7001495361328,54.85374069213867,303.8885192871094,138.31033325195312,69.75659942626953
2022-03-30,173.86602783203125,107.10464477539062,46.52030944824219,166.30099487304688,55.751304626464844,134.7416534423828,54.89786911010742,302.39495849609375,137.35836791992188,71.3189697265625
2022-03-31,170.77545166015625,112.02465057373047,47.628387451171875,162.99749755859375,55.6956672668457,134.93753051757812,54.71255111694336,297.04779052734375,135.94374084472656,72.7215576171875
2022-04-01,170.48196411132812,112.72037506103516,47.3322639465332,163.55999755859375,58.40347671508789,134.415283203125,55.480289459228516,298.1172180175781,137.98110961914062,71.46989440917969
2022-04-04,174.52130126953125,112.27310943603516,46.443885803222656,168.34649658203125,59.64609909057617,133.51763916015625,55.189083099365234,303.4645690917969,137.08253479003906,69.23284149169922
2022-04-05,171.2155303955078,110.90644836425781,46.224178314208984,164.05499267578125,57.95835494995117,131.70608520507812,55.12730026245117,299.52392578125,137.56297302246094,69.83649444580078
2022-04-06,168.0564727783203,108.40504455566406,45.574615478515625,158.75599670410156,55.18562698364258,131.23277282714844,55.68324661254883,288.5595703125,139.52919006347656,71.72732543945312
2022-04-07,168.3596649169922,105.7297134399414,46.08089828491211,157.7845001220703,55.176353454589844,129.7557830810547,55.98329162597656,290.3612976074219,141.33526611328125,71.23908233642578
2022-04-08,166.35470581054688,107.02184295654297,45.488643646240234,154.4604949951172,54.91670608520508,128.94790649414062,56.32746124267578,286.1220397949219,142.43846130371094,70.6886978149414
2022-04-11,162.11000061035156,106.30952453613281,44.409217834472656,151.1219940185547,54.16556167602539,128.8826446533203,56.30979919433594,274.8397216796875,141.89578247070312,70.05842590332031
