Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-01-12,171.45675659179688,105.10851287841797,41.1136360168457,165.20700073242188,62.168453216552734,135.98202514648438,53.0183219909668,306.0111999511719,140.70895385742188,64.56346893310547
2022-01-13,168.1942596435547,105.59718322753906,41.12318801879883,161.21400451660156,61.14838409423828,136.6022186279297,53.333587646484375,293.06005859375,140.07177734375,63.78227996826172
2022-01-14,169.0538787841797,105.07537078857422,40.82706832885742,162.13800048828125,61.602783203125,137.4100799560547,53.76271438598633,298.2520751953125,141.41688537597656,63.43606948852539
2022-01-17,169.0538787841797,105.29899597167969,41.20915985107422,162.13800048828125,61.70478439331055,140.03765869140625,53.76271438598633,298.2520751953125,141.41688537597656,63.365055084228516
2022-01-18,165.85972595214844,103.89094543457031,41.390655517578125,158.91749572753906,58.69095230102539,138.25872802734375,53.333587646484375,290.992919921875,138.69134521484375,62.98332977294922
2022-01-19,162.37255859375,101.91963958740234,40.024658203125,156.2989959716797,58.95060348510742,135.7372283935547,53.4211540222168,291.64666748046875,143.3548126220703,63.16975402832031
2022-01-20,160.6925048828125,102.44145202636719,40.08197021484375,151.66749572753906,59.29372024536133,136.7654266357422,53.202213287353516,289.98333740234375,144.12881469726562,62.512847900390625
2022-01-21,158.64122009277344,102.54084777832031,38.1428337097168,142.64300537109375,58.635311126708984,136.8225555419922,52.939491271972656,284.6278076171875,144.68045043945312,62.619380950927734
2022-01-24,157.8695526123047,101.24044036865234,37.88491439819336,144.54400634765625,58.32001495361328,135.27207946777344,52.510379791259766,284.9547424316406,143.50611877441406,62.6815185546875
2022-01-25,156.07223510742188,101.86165618896484,37.56968688964844,139.98599243164062,58.43129348754883,134.97833251953125,52.387752532958984,277.3783264160156,141.9402313232422,63.03660202026367
2022-01-26,155.98434448242188,102.38347625732422,38.9643440246582,138.87249755859375,57.85634994506836,134.43975830078125,52.19510269165039,285.2816162109375,140.7035675048828,61.607383728027344
2022-01-27,155.5252227783203,100.62751770019531,39.03120803833008,139.6374969482422,56.140785217285156,131.46127319335938,52.2388916015625,288.29107666015625,141.575439453125,61.74940490722656
2022-01-28,166.37742614746094,100.64408874511719,39.70943069458008,143.97799682617188,57.058841705322266,127.87077331542969,53.281044006347656,296.38677978515625,142.79434204101562,62.317543029785156
2022-01-31,170.72418212890625,101.0582275390625,40.41630935668945,149.57350158691406,59.896480560302734,126.6467514038086,53.42991256713867,299.0020446777344,142.7498321533203,62.26428985595703
2022-02-01,170.55813598632812,101.84508514404297,42.41276550292969,151.19349670410156,60.36943054199219,126.14895629882812,53.03582763671875,296.8675231933594,142.1181182861328,63.75564956665039
2022-02-02,171.7595672607422,101.38954162597656,43.272483825683594,150.6125030517578,58.616764068603516,129.4212188720703,53.57879638671875,301.38641357421875,144.66268920898438,64.54571533203125
2022-02-03,168.88780212402344,100.27964782714844,43.88383865356445,138.8455047607422,56.48389434814453,124.13336944580078,53.95536804199219,289.6468811035156,146.0327606201172,62.459590911865234
2022-02-04,168.60414123535156,101.09964752197266,44.17996597290039,157.63949584960938,57.503963470458984,125.98574829101562,53.386131286621094,294.1561584472656,143.71070861816406,63.196388244628906
2022-02-07,167.8902130126953,101.09964752197266,44.17996597290039,157.9355010986328,57.503963470458984,125.98574829101562,53.94661331176758,289.35833740234375,142.63418579101562,63.196388244628906
2022-02-08,170.99061584472656,101.07479095458984,44.98236846923828,161.4134979248047,58.792964935302734,128.33592224121094,54.29692077636719,292.8293151855469,142.3139190673828,65.01619720458984
2022-02-09,172.4087371826172,99.96490478515625,45.068336486816406,161.1894989013672,59.38645553588867,128.22984313964844,53.45619583129883,299.2231140136719,141.99362182617188,65.38905334472656
2022-02-10,168.34005737304688,99.38510131835938,44.944156646728516,159.0034942626953,58.83005142211914,128.8907928466797,53.75395202636719,290.7332458496094,139.83169555664062,65.22037506103516
2022-02-11,164.9365234375,99.7743911743164,44.30414581298828,153.2935028076172,59.93357849121094,129.87818908691406,52.79936981201172,283.67608642578125,139.0487518310547,66.39216613769531
2022-02-14,165.1712188720703,97.7451171875,44.313697814941406,155.16700744628906,58.329288482666016,126.18976593017578,53.14091491699219,283.637451171875,139.4490966796875,64.59010314941406
2022-02-15,168.995361328125,101.65458679199219,44.208621978759766,156.510498046875,58.4869384765625,128.11558532714844,53.34233856201172,288.8966979980469,139.5203094482422,66.23237609863281
2022-02-16,168.7606964111328,104.22225189208984,44.10354232788086,158.10049438476562,58.62603759765625,130.13116455078125,53.333587646484375,288.5596618652344,140.57899475097656,67.37751770019531
2022-02-17,165.1712188720703,105.2575912475586,44.51429748535156,154.65249633789062,59.11752700805664,128.74391174316406,54.40201187133789,280.11004638671875,142.1893310546875,65.02508544921875
2022-02-18,163.62594604492188,109.64749145507812,43.950706481933594,152.60150146484375,60.10049819946289,127.92789459228516,54.76982498168945,277.4122619628906,142.26048278808594,64.35929870605469
2022-02-21,163.62594604492188,109.68887329101562,42.97636032104492,152.60150146484375,59.98921585083008,130.0658721923828,54.76982498168945,277.4122619628906,142.26048278808594,63.7290153503418
2022-02-22,160.71141052246094,111.35372924804688,42.35544967651367,150.19749450683594,60.731082916259766,129.66603088378906,54.5421257019043,277.2099914550781,140.50782775878906,64.16399383544922
2022-02-23,156.5547332763672,112.03289794921875,41.67723083496094,144.82699584960938,58.10673141479492,127.59332275390625,53.93785858154297,270.0320739746094,138.75515747070312,63.52484893798828
2022-02-24,159.16612243652344,113.39128875732422,40.5882568359375,151.35800170898438,57.82853317260742,127.15266418457031,52.99203872680664,283.8290100097656,135.0184783935547,64.19062042236328
2022-02-25,161.22975158691406,112.13230895996094,44.17041015625,153.7884979248047,59.673927307128906,133.1504364013672,55.04130935668945,286.4496154785156,140.78363037109375,67.049072265625
2022-02-28,161.4938507080078,111.91694641113281,42.37455749511719,153.56300354003906,58.4869384765625,134.66824340820312,54.50710678100586,287.8756103515625,138.69288635253906,69.15294647216797
2022-03-01,159.61599731445312,108.87716674804688,43.87428665161133,151.14199829101562,57.800716400146484,129.25799560546875,54.27064514160156,284.17578125,136.39747619628906,68.18534088134766
2022-03-02,162.90219116210938,112.11573791503906,44.093990325927734,152.05250549316406,57.401954650878906,133.223876953125,54.673500061035156,289.2244567871094,136.82455444335938,66.0281982421875
2022-03-03,162.5793914794922,108.43817901611328,45.479095458984375,147.89849853515625,54.90742874145508,130.75131225585938,54.708534240722656,285.1103820800781,137.33164978027344,66.8005142211914
2022-03-04,159.5866241455078,108.10688018798828,44.93460464477539,145.64100646972656,53.266048431396484,131.37152099609375,54.79609298706055,279.2716979980469,138.02560424804688,67.22660827636719
2022-03-07,155.8016357421875,106.98043060302734,42.116641998291016,137.4530029296875,49.33415603637695,130.4330596923828,53.49123001098633,268.7216796875,135.9793243408203,66.15247344970703
2022-03-08,153.98248291015625,107.51051330566406,42.231266021728516,136.01449584960938,50.27075958251953,131.8203125,51.37188720703125,265.7735290527344,130.59674072265625,68.2652359008789
2022-03-09,159.37147521972656,107.3945541381836,42.938148498535156,139.2790069580078,52.357261657714844,132.20384216308594,51.63461685180664,277.9614562988281,132.35836791992188,70.59103393554688
2022-03-10,155.0387420654297,107.79212188720703,44.944156646728516,146.8175048828125,52.95075607299805,130.7268524169922,50.68879699707031,275.15771484375,128.9508056640625,69.6855697631836
2022-03-11,151.33200073242188,106.06102752685547,46.66358947753906,145.52450561523438,52.5334587097168,134.5458526611328,50.72383117675781,269.8393249511719,127.42057037353516,67.53731536865234
2022-03-14,147.31224060058594,105.82909393310547,46.300601959228516,141.85299682617188,51.188819885253906,134.46421813964844,51.65924072265625,266.3419494628906,129.0487060546875,67.43966674804688
2022-03-15,151.68409729003906,106.50001525878906,46.90240478515625,147.3665008544922,52.18107223510742,134.47239685058594,52.6122932434082,276.6607666015625,133.69287109375,69.33049011230469
2022-03-16,156.0852813720703,107.11294555664062,46.892852783203125,153.10400390625,54.610679626464844,133.90118408203125,52.47109603881836,283.63629150390625,133.2390899658203,67.83914184570312
2022-03-17,157.09263610839844,109.27474212646484,47.542415618896484,157.23899841308594,54.45302963256836,135.18234252929688,53.02704620361328,284.4360046386719,133.65728759765625,68.47828674316406
2022-03-18,160.3788604736328,108.94344329833984,47.70480728149414,161.25050354003906,53.76680374145508,135.77804565429688,53.03588104248047,289.4556579589844,133.5860595703125,68.9665298461914
2022-03-21,161.74813842773438,108.94344329833984,47.70480728149414,161.4915008544922,53.76680374145508,135.77804565429688,53.45946502685547,288.23211669921875,134.09320068359375,68.9665298461914
2022-03-22,165.11256408691406,105.76285552978516,47.51375961303711,164.88900756835938,54.98161697387695,135.84329223632812,53.653594970703125,292.95306396484375,135.125244140625,70.03179168701172
2022-03-23,166.47207641601562,105.56405639648438,46.023582458496094,163.4080047607422,53.312416076660156,134.39895629882812,53.30061340332031,288.5498962402344,134.18218994140625,69.23284912109375
2022-03-24,170.2472686767578,105.87051391601562,45.469539642333984,163.64950561523438,53.53497314453125,133.01988220214844,53.812442779541016,292.9916687011719,134.4134979248047,69.73884582519531
2022-03-25,170.8830108642578,106.06102752685547,45.9376106262207,164.77349853515625,54.045013427734375,131.8448028564453,54.29779052734375,292.5869445800781,135.97044372558594,69.76547241210938
2022-03-28,171.7436981201172,107.44425201416016,46.5776252746582,168.99049377441406,54.91670608520508,133.11778259277344,54.64196014404297,299.3504638671875,136.90463256835938,70.8662338256836
2022-03-29,175.0298614501953,111.08866882324219,46.68269729614258,169.31500244140625,56.19642639160156,136.70013427734375,54.8537483215332,303.8884582519531,138.310302734375,69.756591796875
2022-03-30,173.86602783203125,107.10465240478516,46.52030944824219,166.30099487304688,55.75130081176758,134.74169921875,54.897865295410156,302.3949890136719,137.35838317871094,71.3189697265625
2022-03-31,170.77545166015625,112.02462005615234,47.628387451171875,162.99749755859375,55.69566345214844,134.9375457763672,54.71255874633789,297.0478210449219,135.94375610351562,72.72156524658203
2022-04-01,170.48202514648438,112.72038269042969,47.3322639465332,163.55999755859375,58.403480529785156,134.41526794433594,55.48028564453125,298.11724853515625,137.9811248779297,71.46987915039062
2022-04-04,174.5213165283203,112.27312469482422,46.443885803222656,168.34649658203125,59.64610290527344,133.5176544189453,55.1890869140625,303.46453857421875,137.08255004882812,69.23284912109375
2022-04-05,171.21554565429688,110.90646362304688,46.224178314208984,164.05499267578125,57.95835494995117,131.7060546875,55.1273193359375,299.52386474609375,137.56295776367188,69.83648681640625
2022-04-06,168.0564422607422,108.40505981445312,45.574615478515625,158.75599670410156,55.18562698364258,131.23277282714844,55.683250427246094,288.5596618652344,139.5292205810547,71.72732543945312
2022-04-07,168.35968017578125,105.72972106933594,46.08089828491211,157.7845001220703,55.176353454589844,129.7557830810547,55.9832878112793,290.361328125,141.33523559570312,71.23908233642578
2022-04-08,166.35464477539062,107.02183532714844,45.488643646240234,154.4604949951172,54.91670608520508,128.94793701171875,56.327457427978516,286.1220703125,142.4384307861328,70.68869018554688
2022-04-11,162.10997009277344,106.30951690673828,44.409217834472656,151.1219940185547,54.16556167602539,128.88262939453125,56.30980682373047,274.83978271484375,141.89576721191406,70.05841827392578
