Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-10-18,233.0504608154297,166.8514404296875,53.512062072753906,188.99000549316406,63.2098503112793,174.55194091796875,67.00994110107422,411.65704345703125,163.23785400390625,55.86962127685547
2024-10-21,234.51820373535156,164.1062774658203,53.32754135131836,189.07000732421875,62.39922332763672,176.25486755371094,66.06813049316406,412.2674255371094,161.57955932617188,56.1686897277832
2024-10-22,233.9033660888672,162.0288848876953,52.171836853027344,189.6999969482422,62.3413200378418,174.95526123046875,66.06813049316406,420.8616638183594,161.73204040527344,56.523834228515625
2024-10-23,228.8456573486328,163.0304718017578,49.355411529541016,184.7100067138672,62.1483154296875,173.5749969482422,64.69827270507812,417.9969177246094,161.61767578125,57.3836555480957
2024-10-24,228.65724182128906,160.26678466796875,49.87984848022461,186.3800048828125,61.926353454589844,171.7375946044922,64.02283477783203,418.1249084472656,161.6558074951172,55.28083419799805
2024-10-25,229.49026489257812,161.37039184570312,48.811546325683594,187.8300018310547,60.89376449584961,173.25233459472656,63.661319732666016,421.49163818359375,160.32154846191406,53.29950714111328
2024-10-28,231.4637451171875,163.1139373779297,49.1708869934082,188.38999938964844,62.63083267211914,176.73887634277344,63.42351150512695,419.95599365234375,161.350830078125,53.336891174316406
2024-10-29,231.73150634765625,164.18048095703125,47.956912994384766,190.8300018310547,59.83222579956055,174.0052032470703,62.367557525634766,425.2326354980469,159.32083129882812,52.20603942871094
2024-10-30,228.19114685058594,159.6917724609375,47.41305160522461,192.72999572753906,59.764671325683594,173.42262268066406,62.71002960205078,425.8036193847656,158.3582763671875,51.49575424194336
2024-10-31,224.03591918945312,158.30064392089844,46.917747497558594,186.39999389648438,59.803279876708984,173.7452850341797,62.12973403930664,400.0307312011719,157.4242706298828,51.63594436645508
2024-11-01,221.060791015625,158.69943237304688,47.74325180053711,197.92999267578125,59.21460723876953,175.54681396484375,61.8443489074707,403.9882507324219,157.34805297851562,52.19669723510742
2024-11-04,220.16824340820312,158.615966796875,48.99607467651367,195.77999877929688,60.633209228515625,175.95013427734375,61.93947219848633,402.1078796386719,157.32896423339844,52.71072006225586
2024-11-05,221.59629821777344,159.33935546875,47.93748474121094,199.5,60.58495330810547,173.68252563476562,62.18682098388672,405.061279296875,157.97703552246094,52.12192916870117
2024-11-06,220.8723602294922,161.8062744140625,48.83097457885742,207.08999633789062,61.18327713012695,173.8797149658203,60.5981330871582,413.6456298828125,153.48818969726562,52.33688735961914
2024-11-07,225.59286499023438,163.36434936523438,48.69500732421875,210.0500030517578,64.18453979492188,172.27537536621094,60.56008529663086,418.81402587890625,155.7373809814453,52.55183792114258
2024-11-08,225.32481384277344,160.1369171142578,48.07345199584961,208.17999267578125,64.58985137939453,175.2241668701172,60.80741882324219,415.9689636230469,159.83547973632812,52.43033981323242
2024-11-11,222.61448669433594,158.67161560058594,47.23823547363281,206.83999633789062,63.016849517822266,175.0359344482422,60.27469253540039,411.5093994140625,158.23435974121094,53.84001922607422
2024-11-12,222.61448669433594,159.8865203857422,46.45158386230469,208.91000366210938,60.62355422973633,171.8272247314453,60.12248229980469,416.4512939453125,158.0532989501953,54.18029022216797
2024-11-13,223.49806213378906,156.1119384765625,46.587547302246094,214.10000610351562,60.60425567626953,171.1729278564453,59.932220458984375,418.5876159667969,158.758544921875,54.88998794555664
2024-11-14,226.5757598876953,155.796630859375,46.21849822998047,211.47999572753906,60.44984817504883,166.91555786132812,59.5041389465332,420.2513427734375,159.2350616455078,53.42197799682617
2024-11-15,223.37892150878906,158.08734130859375,46.71379852294922,202.61000061035156,60.942020416259766,164.9975128173828,58.733577728271484,408.54620361328125,161.57955932617188,53.5289192199707
2024-11-18,226.37718200683594,158.08734130859375,46.71379852294922,201.6999969482422,60.942020416259766,164.9975128173828,58.84773635864258,409.29437255859375,162.73277282714844,53.5289192199707
2024-11-19,226.6352996826172,161.39820861816406,46.199073791503906,204.61000061035156,58.97334289550781,160.92837524414062,59.54218292236328,411.2928161621094,162.74227905273438,52.26506423950195
2024-11-20,227.35012817382812,161.13853454589844,45.956275939941406,202.8800048828125,59.24355697631836,157.9975128173828,59.92271041870117,409.028564453125,162.8661651611328,51.6817512512207
2024-11-21,226.8735809326172,159.62684631347656,45.96599197387695,198.3800048828125,58.867191314697266,158.03335571289062,60.655216217041016,407.26287841796875,164.6388397216797,50.60261917114258
2024-11-22,228.21383666992188,164.4586944580078,45.65521240234375,197.1199951171875,58.683837890625,159.91555786132812,60.80741882324219,411.3368225097656,168.00311279296875,52.031742095947266
2024-11-25,231.19223022460938,163.23448181152344,44.256710052490234,201.4499969482422,58.21096420288086,160.8297882080078,61.245025634765625,413.1025390625,169.0609893798828,51.7886962890625
2024-11-26,233.36643981933594,162.1865234375,44.73259353637695,207.86000061035156,57.6319465637207,162.2279815673828,61.4067497253418,422.1775817871094,170.89080810546875,51.944244384765625
2024-11-27,233.23736572265625,161.86192321777344,43.73227310180664,205.74000549316406,57.89250946044922,158.28433227539062,61.29258728027344,417.2454833984375,170.93849182128906,52.86783218383789
2024-11-28,233.23736572265625,160.7490234375,43.722564697265625,205.74000549316406,58.114463806152344,159.93348693847656,61.29258728027344,417.2454833984375,170.93849182128906,51.82758331298828
2024-11-29,235.6201171875,159.75668334960938,43.69342803955078,207.88999938964844,57.564395904541016,159.99624633789062,61.4219856262207,417.7090759277344,170.84317016601562,52.41089630126953
2024-12-02,237.86383056640625,159.96070861816406,43.08158493041992,210.7100067138672,58.74173355102539,160.58778381347656,61.009830474853516,425.1269836425781,171.26251220703125,52.65394592285156
2024-12-03,240.90176391601562,159.5341033935547,44.548065185546875,213.44000244140625,57.60299301147461,162.98983764648438,60.885215759277344,425.3439636230469,167.18345642089844,53.45114517211914
2024-12-04,241.25917053222656,163.77239990234375,43.79054641723633,218.16000366210938,56.88886642456055,164.8630828857422,59.62955093383789,431.4795227050781,166.88804626464844,54.94831848144531
2024-12-05,241.28897094726562,172.870361328125,44.431522369384766,220.5500030517578,56.966068267822266,166.88868713378906,60.31010055541992,436.6088562011719,167.7648162841797,55.59968566894531
2024-12-06,241.0904083251953,168.65060424804688,44.83941650390625,227.02999877929688,56.74411392211914,163.47384643554688,59.936279296875,437.54595947265625,165.65863037109375,55.72607421875
2024-12-09,244.97222900390625,169.72642517089844,45.247318267822266,226.08999633789062,56.55110549926758,164.2984161376953,60.00337600708008,439.9626770019531,162.77085876464844,55.842735290527344
2024-12-10,245.98486328125,166.9441680908203,45.74261474609375,225.0399932861328,55.827327728271484,160.93731689453125,60.300514221191406,437.3092346191406,164.19093322753906,55.570526123046875
2024-12-11,244.714111328125,169.69857788085938,44.499507904052734,230.25999450683594,56.406349182128906,161.197265625,60.04171371459961,442.89239501953125,162.61839294433594,55.53163528442383
2024-12-12,246.1735076904297,169.69857788085938,44.499507904052734,228.97000122070312,56.406349182128906,161.197265625,61.19194030761719,443.4546203613281,162.8280487060547,55.53163528442383
2024-12-13,246.34230041503906,169.21632385253906,43.28553009033203,227.4600067138672,55.99138641357422,159.49429321289062,60.50180435180664,441.1956787109375,163.02821350097656,59.87733459472656
2024-12-16,249.23129272460938,165.9611053466797,42.994178771972656,232.92999267578125,54.96844482421875,156.85923767089844,59.95545196533203,445.45703125,163.1044464111328,58.19544219970703
2024-12-17,251.6537322998047,163.62400817871094,43.82939529418945,231.14999389648438,53.92620849609375,159.6466827392578,60.77019119262695,448.2880859375,162.33245849609375,56.085784912109375
2024-12-18,246.26287841796875,163.0397491455078,42.906768798828125,220.52000427246094,53.762149810791016,158.4008331298828,60.24300765991211,431.44989013671875,161.1411590576172,56.44549560546875
2024-12-19,247.9903106689453,161.453857421875,42.003570556640625,223.2899932861328,53.86830139160156,154.25103759765625,59.85960006713867,431.09478759765625,161.24598693847656,56.39688491821289
2024-12-20,252.65646362304688,162.67807006835938,43.99449157714844,224.9199981689453,53.79110336303711,156.57241821289062,59.95545196533203,430.6706237792969,160.16903686523438,55.901065826416016
2024-12-23,253.4308319091797,161.9731903076172,43.49919128417969,225.05999755859375,53.935855865478516,158.1857452392578,59.792503356933594,429.3389587402344,160.2167205810547,54.802490234375
2024-12-24,256.3397216796875,161.75062561035156,42.256080627441406,229.0500030517578,53.59809494018555,157.54043579101562,60.233421325683594,433.3634948730469,161.00775146484375,54.744163513183594
2024-12-26,257.15380859375,163.2159423828125,42.22694396972656,227.0500030517578,53.067325592041016,158.91172790527344,59.9746208190918,432.16015625,162.1704559326172,54.578887939453125
2024-12-27,253.74853515625,162.09376525878906,41.673370361328125,223.75,52.91291809082031,158.9654998779297,59.85960006713867,424.68304443359375,161.57003784179688,53.3928108215332
2024-12-30,250.38296508789062,159.97926330566406,41.86760711669922,221.3000030517578,52.48830032348633,157.69277954101562,59.45701599121094,419.0604248046875,159.24459838867188,52.770606994628906
2024-12-31,248.61578369140625,160.00709533691406,42.33377456665039,219.38999938964844,53.414737701416016,159.4584503173828,59.6774787902832,415.77569580078125,159.77828979492188,53.35392379760742
2025-01-02,242.0931396484375,163.77239990234375,44.577205657958984,220.22000122070312,53.24102783203125,157.45077514648438,59.27490234375,412.89532470703125,158.18670654296875,53.71363830566406
2025-01-03,241.60667419433594,159.2466278076172,44.703453063964844,224.19000244140625,52.46900177001953,150.30735778808594,59.18864059448242,417.6006164550781,157.37661743164062,52.9261589050293
2025-01-06,243.23483276367188,160.12767028808594,44.16930389404297,227.61000061035156,52.53655242919922,152.144775390625,58.287628173828125,422.0394287109375,153.059326171875,53.47058868408203
2025-01-07,240.46493530273438,164.1619110107422,45.460975646972656,222.11000061035156,52.42074966430664,154.80674743652344,58.316383361816406,416.63385009765625,153.72645568847656,54.45249938964844
2025-01-08,240.95140075683594,164.71836853027344,42.64455032348633,222.1300048828125,49.89236068725586,153.1396484375,59.150299072265625,418.794189453125,154.48890686035156,54.3163948059082
2025-01-09,240.95140075683594,166.83287048339844,42.731956481933594,222.1300048828125,49.602848052978516,153.85667419433594,59.150299072265625,418.794189453125,154.48890686035156,55.41497039794922
2025-01-10,235.14356994628906,167.40785217285156,42.77080535888672,218.94000244140625,48.76326370239258,153.1306915283203,58.53683853149414,413.2603454589844,151.1151123046875,55.44413757324219
2025-01-13,232.71121215820312,168.613525390625,40.61478042602539,218.4600067138672,49.05277633666992,155.04873657226562,59.0927848815918,411.5242004394531,151.3819580078125,56.192726135253906
2025-01-14,231.5992889404297,170.05101013183594,39.73100662231445,217.75999450683594,49.06242370605469,154.0986328125,59.46660614013672,410.0248718261719,152.2397003173828,56.07606506347656
2025-01-15,236.15621948242188,167.138916015625,38.594730377197266,223.35000610351562,48.695709228515625,151.73245239257812,59.207801818847656,420.5204162597656,152.15394592285156,55.46358108520508
2025-01-16,226.6154327392578,164.60708618164062,39.546485900878906,220.66000366210938,47.58592224121094,151.75039672851562,59.66789627075195,418.8138427734375,152.96401977539062,53.47058868408203
2025-01-17,228.32305908203125,165.2562713623047,40.16804122924805,225.94000244140625,50.259071350097656,153.26510620117188,60.10881042480469,423.20343017578125,153.56443786621094,52.20673751831055
2025-01-20,228.32305908203125,166.8236083984375,39.71158218383789,225.94000244140625,50.374874114990234,154.1434783935547,60.10881042480469,423.20343017578125,153.56443786621094,53.752525329589844
2025-01-21,221.0359344482422,167.2687530517578,39.45907974243164,230.7100067138672,51.14690399169922,157.2356719970703,59.830841064453125,422.68060302734375,154.1267547607422,54.97748565673828
2025-01-22,222.2173614501953,169.8098907470703,40.54680252075195,235.00999450683594,52.797115325927734,154.9322052001953,59.21738815307617,440.1402893066406,157.0049285888672,56.06633758544922
2025-01-23,222.048583984375,167.56552124023438,41.03239059448242,235.4199981689453,52.08298873901367,154.06280517578125,58.977760314941406,440.6433410644531,158.3487091064453,55.327476501464844
2025-01-24,221.1749267578125,171.47921752929688,42.343482971191406,234.85000610351562,52.42074966430664,154.9591064453125,59.35158157348633,438.0293273925781,157.36782836914062,56.085784912109375
2025-01-27,228.20391845703125,176.9416961669922,43.3729362487793,235.4199981689453,51.841732025146484,156.27664184570312,61.220699310302734,428.6583251953125,162.6798858642578,55.44413757324219
2025-01-28,236.5434112548828,180.4287872314453,43.26610565185547,238.14999389648438,52.50760269165039,159.13580322265625,59.77333450317383,441.126708984375,159.35264587402344,54.47194290161133
2025-01-29,237.63546752929688,176.2183074951172,43.00388717651367,237.07000732421875,52.32424545288086,158.7324676513672,60.223838806152344,436.32281494140625,159.39100646972656,53.24698257446289
2025-01-30,235.8782196044922,176.9695587158203,43.51861572265625,234.63999938964844,53.028724670410156,161.14349365234375,61.39323043823242,409.3541259765625,160.52247619628906,53.26642990112305
2025-01-31,234.29969787597656,175.07760620117188,42.92619705200195,237.67999267578125,52.401451110839844,158.0244140625,60.84687423706055,409.4231872558594,159.16087341308594,52.47895050048828
2025-02-03,226.36724853515625,175.07760620117188,42.92619705200195,237.4199981689453,52.401451110839844,158.0244140625,60.72227096557617,405.3393859863281,161.81690979003906,52.47895050048828
2025-02-04,231.1227569580078,179.0098419189453,44.44123458862305,242.05999755859375,52.411102294921875,157.8092803955078,60.07046890258789,406.7696838378906,161.2128448486328,53.47058868408203
2025-02-05,230.7951202392578,180.9852294921875,44.61604690551758,236.1699981689453,52.48830032348633,156.9846954345703,60.50180435180664,407.67724609375,162.056640625,53.24698257446289
2025-02-06,231.5397186279297,182.18161010742188,46.33503723144531,238.8300018310547,52.584808349609375,164.63002014160156,60.731849670410156,410.1728210449219,161.93199157714844,54.10251235961914
2025-02-07,225.99000549316406,186.0303955078125,47.42276382446289,229.14999389648438,52.16019058227539,161.3406524658203,61.19194030761719,404.185302734375,161.0594482421875,53.762245178222656
2025-02-10,226.25833129882812,183.1739501953125,48.43278884887695,233.13999938964844,52.517250061035156,159.99624633789062,61.87249755859375,406.6217346191406,160.63754272460938,54.69554901123047
2025-02-11,231.19793701171875,188.65496826171875,48.27739715576172,232.75999450683594,53.414737701416016,161.91427612304688,64.79597473144531,405.8523254394531,162.4593505859375,56.41633224487305
2025-02-12,235.42196655273438,197.3541259765625,48.16086196899414,228.92999267578125,54.842994689941406,163.50071716308594,65.85993194580078,403.48492431640625,162.60317993164062,56.34827423095703
2025-02-13,240.05349731445312,195.67552185058594,48.03460693359375,230.3699951171875,55.624671936035156,164.3163299560547,66.61717987060547,404.964599609375,163.9839324951172,57.03853225708008
2025-02-14,243.10470581054688,192.93035888671875,50.006103515625,228.67999267578125,54.910545349121094,165.97445678710938,66.0133056640625,402.8831481933594,156.1884307861328,53.0914306640625
2025-02-17,243.10470581054688,192.80978393554688,49.3651237487793,228.67999267578125,54.81403732299805,165.40982055664062,66.0133056640625,402.8831481933594,156.1884307861328,53.24698257446289
2025-02-18,242.9755096435547,190.42633056640625,49.54964828491211,226.64999389648438,55.42201614379883,166.14476013183594,66.18582916259766,404.0767822265625,158.62393188476562,54.21917724609375
2025-02-19,243.37306213378906,189.56382751464844,49.6759033203125,226.6300048828125,54.399070739746094,166.53016662597656,67.16352081298828,409.1370849609375,159.64031982421875,54.24834060668945
2025-02-20,244.3272247314453,193.8299560546875,48.71443176269531,222.8800048828125,54.79473876953125,164.90789794921875,67.13477325439453,411.30169677734375,160.33070373535156,54.92887496948242
2025-02-21,244.04888916015625,196.84405517578125,48.25797653198242,216.5800018310547,54.29291915893555,163.65306091308594,68.39041900634766,403.4735412597656,163.2264404296875,54.70526885986328
2025-02-24,245.5894317626953,198.46702575683594,48.03460693359375,212.7100067138672,54.61138153076172,164.12811279296875,67.66194152832031,399.31243896484375,163.523681640625,55.07470703125
2025-02-25,245.52981567382812,197.53033447265625,45.77175521850586,212.8000030517578,54.5148811340332,163.72479248046875,68.52462005615234,393.2831726074219,165.54689025878906,54.355281829833984
2025-02-26,238.89064025878906,199.3851776123047,44.577205657958984,214.35000610351562,55.31585693359375,163.42898559570312,67.86323547363281,395.09197998046875,164.25242614746094,54.24834060668945
2025-02-27,235.84934997558594,196.1577606201172,43.683712005615234,208.74000549316406,52.60410690307617,172.6518096923828,67.93034362792969,387.97552490234375,164.89486694335938,54.08306884765625
2025-02-28,240.36158752441406,197.14083862304688,43.761409759521484,212.27999877929688,53.39543914794922,173.11788940429688,68.25623321533203,392.38372802734375,166.6879119873047,53.16920852661133
2025-03-03,236.5748748779297,193.9690704345703,43.402069091796875,205.02000427246094,52.719913482666016,172.9744873046875,69.3201904296875,383.9823913574219,168.3659210205078,53.276145935058594
2025-03-04,234.4877166748047,196.39891052246094,41.916168212890625,203.8000030517578,52.99977111816406,173.40469360351562,67.2785415649414,384.1009826660156,166.05506896972656,53.295589447021484
2025-03-05,234.29888916015625,199.18115234375,41.09066390991211,208.36000061035156,54.698238372802734,173.7721710205078,67.17311096191406,396.3669738769531,167.42625427246094,54.04418182373047
2025-03-06,233.8914031982422,193.5980987548828,41.28489685058594,200.6999969482422,54.44732666015625,177.27664184570312,67.537353515625,392.284912109375,167.4741973876953,53.07198715209961
2025-03-07,237.60853576660156,192.45738220214844,40.80902099609375,199.25,56.2808952331543,177.55450439453125,68.46710205078125,388.7464294433594,168.7111053466797,53.72335433959961
2025-03-10,226.08937072753906,192.36463928222656,39.527061462402344,194.5399932861328,54.5341796875,176.26385498046875,68.48628997802734,375.74908447265625,169.0083465576172,52.760887145996094
2025-03-11,219.48995971679688,192.66140747070312,38.9055061340332,196.58999633789062,52.594459533691406,175.1883087158203,68.09329223632812,376.0356750488281,165.99754333496094,51.8664665222168
2025-03-12,215.65354919433594,194.27511596679688,39.585330963134766,198.88999938964844,52.835716247558594,177.4738311767578,67.0389175415039,378.82293701171875,161.44296264648438,52.663665771484375
2025-03-13,208.39817810058594,196.1114044189453,39.83783721923828,193.88999938964844,53.3375358581543,175.3944549560547,66.73218536376953,374.3751525878906,161.65390014648438,51.44842529296875
2025-03-14,212.1848907470703,194.76663208007812,40.20689010620117,197.9499969482422,52.73921585083008,176.87330627441406,66.78047180175781,384.0515441894531,161.0594482421875,52.13868713378906
2025-03-17,212.69178771972656,194.76663208007812,40.20689010620117,195.74000549316406,52.73921585083008,176.87330627441406,67.70744323730469,384.18994140625,162.77577209472656,52.13868713378906
2025-03-18,211.38980102539062,195.65696716308594,40.70219039916992,192.82000732421875,53.97446060180664,177.55450439453125,66.9928970336914,379.070068359375,160.81011962890625,53.363643646240234
2025-03-19,213.92417907714844,194.12673950195312,41.391727447509766,195.5399932861328,53.55949401855469,178.3701171875,66.8963394165039,383.3201904296875,161.63475036621094,53.0622673034668
2025-03-20,212.7911834716797,199.27389526367188,42.22694396972656,194.9499969482422,52.46900177001953,178.3611602783203,67.31153869628906,382.3515319824219,160.65670776367188,53.363643646240234
2025-03-21,216.93569946289062,194.59971618652344,41.66366195678711,196.2100067138672,52.758514404296875,176.317626953125,66.30732727050781,386.7202453613281,159.83209228515625,54.44278335571289
2025-03-24,219.38064575195312,197.9847869873047,41.88703155517578,203.25999450683594,52.768165588378906,173.79905700683594,66.57769012451172,388.5191345214844,158.83486938476562,54.530277252197266
2025-03-25,222.38218688964844,196.60292053222656,41.799625396728516,205.7100067138672,53.376136779785156,175.134521484375,66.44251251220703,390.57501220703125,156.15008544921875,54.79277038574219
2025-03-26,220.17575073242188,195.90736389160156,41.66366195678711,201.1300048828125,53.90690994262695,174.75807189941406,67.61087799072266,385.44525146484375,159.7266082763672,54.870540618896484
2025-03-27,222.48158264160156,196.4545440673828,42.411468505859375,201.36000061035156,53.877960205078125,180.96937561035156,68.30610656738281,386.0481262207031,161.76901245117188,56.8149299621582
2025-03-28,216.5679473876953,199.61705017089844,42.2755012512207,192.72000122070312,54.40872573852539,183.1024932861328,67.94883728027344,374.4048156738281,161.11695861816406,55.55107879638672
2025-03-31,220.77207946777344,198.457763671875,42.35319900512695,190.25999450683594,53.54984664916992,178.51353454589844,69.15582275390625,371.0343933105469,163.40863037109375,54.99692916870117
2025-04-01,221.8256072998047,203.83676147460938,42.39204406738281,192.1699981689453,55.28690719604492,182.0986785888672,69.39722442626953,377.7554931640625,163.54286193847656,55.66773986816406
2025-04-02,222.52133178710938,201.46449279785156,43.402069091796875,196.00999450683594,56.92747116088867,183.34451293945312,68.87580871582031,377.70611572265625,162.52647399902344,56.16355895996094
2025-04-03,201.94784545898438,199.7349090576172,44.499507904052734,178.41000366210938,57.54509353637695,181.28305053710938,70.66216278076172,368.78082275390625,165.29759216308594,57.767677307128906
2025-04-04,187.22840881347656,186.38963317871094,42.741668701171875,171.0,54.32187271118164,177.73377990722656,67.52397918701172,355.6647644042969,157.0130615234375,55.12331771850586
2025-04-07,180.35069274902344,190.7372283935547,41.003257751464844,175.25999450683594,53.42438888549805,171.41493225097656,66.01764678955078,353.7077331542969,153.63784790039062,55.08442687988281
2025-04-08,171.36595153808594,192.5802459716797,41.003257751464844,170.66000366210938,54.0323600769043,174.50711059570312,66.06592559814453,350.4460754394531,151.87355041503906,54.578887939453125
2025-04-09,197.6343994140625,203.70445251464844,43.41178512573242,191.10000610351562,57.00467300415039,178.01161193847656,67.54328918457031,385.95916748046875,155.64190673828125,56.00801086425781
2025-04-10,189.2559356689453,196.53091430664062,40.3817024230957,181.22000122070312,55.76942443847656,177.04360961914062,68.3254165649414,376.9252014160156,156.83084106445312,54.64693832397461
2025-04-11,196.93865966796875,191.86195373535156,40.13890838623047,184.8699951171875,56.25194549560547,179.32916259765625,68.97235870361328,383.94287109375,160.0430450439453,54.24834060668945
2025-04-14,201.28196716308594,196.84280395507812,40.24573516845703,182.1199951171875,57.25558090209961,179.9834442138672,69.95726776123047,383.3102722167969,162.17169189453125,54.92887496948242
2025-04-15,200.90428161621094,197.57054138183594,39.85726547241211,179.58999633789062,57.168731689453125,183.90020751953125,69.38758087158203,381.25439453125,161.53884887695312,55.82329177856445
2025-04-16,193.0823974609375,200.51937866210938,40.24573516845703,174.3300018310547,58.027610778808594,185.75552368164062,69.2137680053711,367.2982177734375,159.54443359375,57.46630096435547
