Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-10-04,135.713134765625,101.80333709716797,39.164939880371094,159.48899841308594,53.12694549560547,143.77503967285156,46.04924392700195,271.7083435058594,122.0594482421875,59.8656120300293
2021-10-05,137.63461303710938,103.15031433105469,39.317779541015625,161.0500030517578,53.766807556152344,145.05621337890625,46.12745666503906,277.130859375,122.53435516357422,60.01325607299805
2021-10-06,138.5027313232422,103.50347900390625,39.37509536743164,163.10049438476562,55.027984619140625,141.73500061035156,46.67494201660156,281.3056640625,124.17015075683594,61.54181671142578
2021-10-07,139.76092529296875,102.78072357177734,40.034210205078125,165.1215057373047,54.06355667114258,139.53173828125,46.822669982910156,282.9756164550781,125.16395568847656,60.82964324951172
2021-10-08,139.38052368164062,102.83820343017578,40.081974029541016,164.43099975585938,54.480857849121094,140.34774780273438,47.03123474121094,282.9756164550781,124.64508056640625,61.13362503051758
2021-10-11,139.2927703857422,104.20983123779297,40.24436569213867,162.31500244140625,53.4051513671875,140.81289672851562,47.126834869384766,282.3805847167969,125.16395568847656,62.175819396972656
2021-10-12,138.02476501464844,104.22625732421875,42.00201416015625,162.3665008544922,51.50411605834961,141.66970825195312,47.126834869384766,281.0849304199219,124.97924041748047,62.52321243286133
2021-10-13,137.4395294189453,103.75810241699219,42.41276931762695,164.21400451660156,52.73747253417969,140.763916015625,47.13552474975586,284.3768005371094,125.26950073242188,62.51453399658203
2021-10-14,140.21932983398438,103.92236328125,42.823524475097656,164.9929962158203,53.01566696166992,140.82106018066406,47.457054138183594,290.5574035644531,126.6854019165039,62.67087173461914
2021-10-15,141.2727508544922,103.99627685546875,43.58771514892578,170.4510040283203,53.674072265625,139.97238159179688,47.344078063964844,291.9586181640625,127.01077270507812,61.72419357299805
2021-10-18,142.94065856933594,104.99829864501953,43.32979965209961,172.33700561523438,55.296913146972656,140.17637634277344,46.874813079833984,294.9145812988281,125.18151092529297,61.15967559814453
2021-10-19,145.09619140625,103.27352142333984,43.559051513671875,172.20750427246094,53.44224548339844,139.1808319091797,47.05730438232422,295.8168029785156,123.70404815673828,61.13362503051758
2021-10-20,145.58392333984375,102.84642028808594,45.20207214355469,170.7530059814453,53.674072265625,137.49981689453125,47.47444152832031,295.02978515625,124.18775177001953,61.40285110473633
2021-10-21,145.79844665527344,102.79713439941406,45.049232482910156,171.75050354003906,53.451515197753906,136.2839813232422,47.231101989746094,298.2448425292969,123.29398345947266,61.81105041503906
2021-10-22,145.0279541015625,102.46861267089844,44.762664794921875,166.77749633789062,52.403629302978516,138.0955047607422,47.31801223754883,296.709228515625,124.62136840820312,63.895442962646484
2021-10-25,144.97918701171875,102.85464477539062,44.027122497558594,166.01849365234375,52.505638122558594,137.5161590576172,47.126834869384766,295.7207946777344,124.6390609741211,63.556739807128906
2021-10-26,145.64244079589844,102.79713439941406,43.39666748046875,168.80349731445312,53.26604461669922,141.3514404296875,47.33539581298828,297.6210021972656,126.40886688232422,63.495933532714844
2021-10-27,145.18402099609375,103.16674041748047,42.20261001586914,169.62449645996094,53.330963134765625,138.63409423828125,48.24786376953125,310.1551208496094,125.50625610351562,63.13985061645508
2021-10-28,148.8123321533203,103.15853118896484,41.59125900268555,172.32850646972656,52.19034194946289,138.128173828125,48.69974136352539,311.28753662109375,126.2584228515625,63.11379623413086
2021-10-29,146.11058044433594,103.10104370117188,41.285579681396484,168.6215057373047,56.51171875,138.1200408935547,48.98652267456055,318.2647399902344,126.53278350830078,62.36688232421875
2021-11-01,145.29129028320312,104.56298828125,42.2885856628418,165.90550231933594,58.292198181152344,139.376708984375,48.81271743774414,316.1053771972656,126.2230224609375,63.687007904052734
2021-11-02,146.32516479492188,104.56298828125,42.2885856628418,165.6374969482422,58.292198181152344,139.376708984375,48.751888275146484,319.71392822265625,127.47962188720703,63.687007904052734
2021-11-03,147.7589874267578,104.1605453491211,42.0211181640625,169.1999969482422,57.47614288330078,136.0554656982422,48.91701126098633,320.5489501953125,128.3556671142578,65.18950653076172
2021-11-04,147.2420196533203,103.33100128173828,41.92559051513672,173.85000610351562,58.338558197021484,136.5777130126953,49.186397552490234,322.8905944824219,128.5946044921875,65.89300537109375
2021-11-05,147.76951599121094,103.02711486816406,41.72499084472656,175.94949340820312,58.7929573059082,135.2476043701172,49.394954681396484,322.52593994140625,129.2317352294922,66.25776672363281
2021-11-08,146.94898986816406,103.05175018310547,41.992454528808594,174.44900512695312,56.7620964050293,136.2839813232422,48.95176696777344,323.4184875488281,128.26715087890625,65.88430786132812
2021-11-09,147.31039428710938,103.70882415771484,40.95124053955078,178.81149291992188,58.255104064941406,135.16600036621094,49.0908088684082,322.42041015625,128.65650939941406,64.7378921508789
2021-11-10,144.48745727539062,104.01270294189453,41.82051086425781,174.1024932861328,57.10520935058594,135.72093200683594,49.29067611694336,317.4777526855469,129.9219512939453,63.99967956542969
2021-11-11,144.43861389160156,104.99007415771484,41.53394317626953,173.625,55.32473373413086,136.63485717773438,49.30805969238281,319.0421142578125,129.55027770996094,62.70560836791992
2021-11-12,146.50941467285156,104.22625732421875,41.65812683105469,176.25750732421875,55.49165344238281,134.25205993652344,49.19508743286133,323.15936279296875,129.69183349609375,63.869388580322266
2021-11-15,146.51918029785156,104.22625732421875,41.65812683105469,177.28399658203125,55.49165344238281,134.25205993652344,49.20377731323242,322.5355529785156,130.43519592285156,63.869388580322266
2021-11-16,147.49598693847656,104.99829864501953,42.030670166015625,177.03500366210938,56.520992279052734,131.9100799560547,48.856178283691406,325.8370056152344,130.24937438964844,62.584014892578125
2021-11-17,149.92823791503906,104.03734588623047,41.70588684082031,177.4499969482422,56.11296463012695,128.1155548095703,48.58678436279297,326.0581359863281,130.1697235107422,63.01826477050781
2021-11-18,154.2065887451172,104.41514587402344,41.92559051513672,184.80299377441406,56.07587432861328,127.5198974609375,48.15226364135742,328.1253967285156,130.18739318847656,62.66217803955078
2021-11-19,156.82440185546875,106.00031280517578,40.23481369018555,183.82850646972656,53.93373107910156,126.72835540771484,47.90894317626953,329.89447021484375,129.9219512939453,62.9314079284668
2021-11-22,157.28350830078125,106.34526824951172,38.87836837768555,178.6284942626953,52.3016242980957,127.5198974609375,48.204402923583984,326.7408447265625,130.7891082763672,63.212467193603516
2021-11-23,157.66441345214844,105.70462036132812,39.36553955078125,179.0019989013672,51.60612487792969,128.74392700195312,48.560707092285156,324.673583984375,132.2404022216797,63.90634536743164
2021-11-24,158.18212890625,106.24671173095703,38.505828857421875,179.02049255371094,52.320167541503906,129.34776306152344,48.169654846191406,324.8946838378906,131.55015563964844,63.15099334716797
2021-11-25,158.18212890625,107.82366180419922,38.37208938598633,179.02049255371094,51.04972457885742,129.00502014160156,48.169654846191406,324.8946838378906,131.55015563964844,62.69426727294922
2021-11-26,153.17117309570312,107.59368133544922,36.21324157714844,175.22799682617188,50.47477340698242,126.28768157958984,46.69232177734375,316.9817199707031,130.4971466064453,62.86113739013672
2021-11-29,156.5215606689453,109.07207489013672,36.84369659423828,178.07850646972656,48.97249221801758,126.32032775878906,47.43098449707031,323.6640625,131.86874389648438,61.29774475097656
2021-11-30,161.4641571044922,107.40478515625,35.0478401184082,175.35350036621094,52.13469696044922,124.40267181396484,45.93344497680664,317.85662841796875,127.93980407714844,59.180992126464844
2021-12-01,160.9464569091797,106.3534927368164,35.37262725830078,172.18600463867188,52.060516357421875,122.99911499023438,45.80207824707031,317.3663635253906,129.55027770996094,61.148433685302734
2021-12-02,159.9598846435547,106.82986450195312,36.90101623535156,171.8679962158203,52.21815872192383,123.41529083251953,46.476409912109375,316.7991027832031,130.311279296875,61.51731872558594
2021-12-03,158.08444213867188,107.2076644897461,37.18758773803711,169.489501953125,52.70037841796875,123.53767395019531,46.88801574707031,310.5685729980469,132.62974548339844,61.359230041503906
2021-12-06,161.48373413085938,106.96125793457031,37.206695556640625,171.36849975585938,52.125423431396484,122.46871185302734,48.087799072265625,313.62615966796875,134.6385040283203,61.596370697021484
2021-12-07,167.20770263671875,107.36370849609375,37.5410270690918,176.1645050048828,53.4051513671875,122.46053314208984,48.35052490234375,322.0199279785156,134.28453063964844,61.38557815551758
2021-12-08,171.0172119140625,107.83187866210938,36.90101623535156,176.1580047607422,50.80861282348633,122.26467895507812,48.1666259765625,322.0680236816406,134.8862762451172,64.2752456665039
2021-12-09,170.50926208496094,107.33085632324219,36.00308609008789,174.17100524902344,52.19034194946289,121.4813003540039,48.044010162353516,320.2700500488281,135.673828125,63.84486389160156
2021-12-10,175.2858428955078,107.63475799560547,34.95232391357422,172.21200561523438,54.15629196166992,121.04881286621094,49.28759002685547,329.34637451171875,137.5675048828125,64.7319564819336
2021-12-13,171.66189575195312,107.78384399414062,34.446044921875,169.5675048828125,52.70037841796875,119.5799789428711,50.583702087402344,326.3273620605469,139.52316284179688,65.43460845947266
2021-12-14,170.2845916748047,109.84626770019531,35.133811950683594,169.0915069580078,54.508670806884766,124.85150146484375,50.61873245239258,315.6933288574219,140.0364227294922,66.3744125366211
2021-12-15,175.1392822265625,110.00362396240234,34.33141326904297,173.31500244140625,55.15781021118164,125.53693389892578,50.84644317626953,321.7603454589844,140.576171875,66.32171630859375
2021-12-16,168.26263427734375,109.29129791259766,35.46815490722656,168.87100219726562,54.017189025878906,125.47979736328125,51.363128662109375,312.3858947753906,142.56729125976562,67.57771301269531
2021-12-17,167.1686553955078,109.65576171875,35.96487808227539,170.0175018310547,57.003204345703125,129.8537139892578,50.557437896728516,311.32818603515625,139.3373260498047,69.19381713867188
2021-12-20,165.81089782714844,110.22727966308594,35.105159759521484,167.07899475097656,58.31074523925781,129.282470703125,50.39104461669922,307.58807373046875,139.69131469726562,67.51622772216797
2021-12-21,168.9757080078125,108.8771743774414,35.105159759521484,170.41700744628906,56.706459045410156,127.97683715820312,50.592472076416016,314.68377685546875,139.60279846191406,67.25273132324219
2021-12-22,171.56422424316406,108.17315673828125,35.33441925048828,171.03700256347656,58.10673141479492,127.01395416259766,50.95152282714844,320.36614990234375,140.9832763671875,67.93781280517578
2021-12-23,172.18934631347656,108.09857940673828,36.356529235839844,171.06849670410156,57.6152458190918,127.3893051147461,50.98655700683594,321.7987976074219,141.67349243164062,68.03443145751953
2021-12-24,172.18934631347656,108.36363983154297,36.413841247558594,171.06849670410156,58.24583053588867,129.44569396972656,50.98655700683594,321.7987976074219,141.67349243164062,68.71797180175781
2021-12-27,176.1453857421875,108.3470687866211,36.46160125732422,169.66949462890625,58.27365493774414,130.1964569091797,51.363128662109375,329.25994873046875,143.32827758789062,68.95765686035156
2021-12-28,175.12950134277344,108.5292739868164,36.318321228027344,170.66099548339844,57.74507141113281,129.62521362304688,51.5645637512207,328.1060485839844,144.09815979003906,68.8333740234375
2021-12-29,175.2174530029297,107.94950866699219,36.356529235839844,169.2010040283203,57.6152458190918,130.01693725585938,51.625858306884766,328.77911376953125,145.29273986816406,67.56394958496094
2021-12-30,174.06478881835938,108.01577758789062,36.85325241088867,168.64450073242188,58.36638259887695,129.69049072265625,51.47697448730469,326.25048828125,144.0362091064453,67.6615982055664
2021-12-31,173.4494171142578,108.10687255859375,36.2514533996582,166.7169952392578,58.394203186035156,130.00875854492188,51.85355758666992,323.3659973144531,144.75299072265625,67.54618835449219
2022-01-03,177.78639221191406,106.4503402709961,38.152381896972656,170.4044952392578,57.930538177490234,129.83738708496094,51.932373046875,321.8564147949219,144.15126037597656,65.6731185913086
2022-01-04,175.52999877929688,108.39676666259766,39.19359588623047,167.52200317382812,58.338558197021484,131.6979217529297,52.79937744140625,316.3375549316406,144.65562438964844,65.23812866210938
2022-01-05,170.8609161376953,107.46910095214844,40.024662017822266,164.35699462890625,56.558082580566406,132.36705017089844,53.23725128173828,304.1939697265625,145.3104705810547,65.5221939086914
2022-01-06,168.0086669921875,106.63255310058594,39.910030364990234,163.25399780273438,59.061885833740234,132.03250122070312,52.95701599121094,301.79022216796875,144.08929443359375,64.84754943847656
2022-01-07,168.1747589111328,106.35920715332031,41.295127868652344,162.5540008544922,59.79447937011719,132.45681762695312,52.83440017700195,301.944091796875,144.0096435546875,64.90968322753906
2022-01-10,168.1942901611328,105.61376190185547,41.62946701049805,161.48599243164062,58.72804641723633,133.5911102294922,52.92198181152344,302.1652526855469,142.045166015625,64.03971099853516
2022-01-11,171.0172119140625,106.66566467285156,41.60081100463867,165.36199951171875,60.28596496582031,135.0191192626953,52.93949508666992,302.8479919433594,140.39923095703125,64.16399383544922
2022-01-12,171.45677185058594,105.10851287841797,41.11363983154297,165.20700073242188,62.16844940185547,135.9820098876953,53.018310546875,306.01123046875,140.7089385986328,64.5634765625
2022-01-13,168.1942901611328,105.59718322753906,41.12318801879883,161.21400451660156,61.148380279541016,136.6022186279297,53.333587646484375,293.05999755859375,140.0718231201172,63.78227996826172
2022-01-14,169.05386352539062,105.07538604736328,40.827064514160156,162.13800048828125,61.602779388427734,137.41004943847656,53.7627067565918,298.2520751953125,141.41685485839844,63.43606948852539
2022-01-17,169.05386352539062,105.29900360107422,41.20915985107422,162.13800048828125,61.70478820800781,140.0376434326172,53.7627067565918,298.2520751953125,141.41685485839844,63.36505889892578
2022-01-18,165.8597412109375,103.89093780517578,41.39065933227539,158.91749572753906,58.690948486328125,138.2587127685547,53.333587646484375,290.9928894042969,138.69140625,62.98333740234375
2022-01-19,162.37257385253906,101.91963958740234,40.024662017822266,156.2989959716797,58.95060729980469,135.7372283935547,53.42115783691406,291.6466369628906,143.35487365722656,63.169761657714844
2022-01-20,160.69247436523438,102.44144439697266,40.081974029541016,151.66749572753906,59.29372024536133,136.7654266357422,53.20222473144531,289.9832763671875,144.12889099121094,62.512847900390625
2022-01-21,158.64122009277344,102.54084777832031,38.1428337097168,142.64300537109375,58.635311126708984,136.82254028320312,52.93949508666992,284.6278381347656,144.68043518066406,62.61936950683594
2022-01-24,157.8695526123047,101.24044036865234,37.88491439819336,144.54400634765625,58.32001876831055,135.27210998535156,52.51038360595703,284.9547119140625,143.50607299804688,62.68151092529297
2022-01-25,156.07228088378906,101.86166381835938,37.56968688964844,139.98599243164062,58.431297302246094,134.9783477783203,52.38777160644531,277.3782958984375,141.940185546875,63.03660202026367
2022-01-26,155.98434448242188,102.38346862792969,38.96434020996094,138.87249755859375,57.856353759765625,134.43975830078125,52.195098876953125,285.2815856933594,140.70352172851562,61.60737991333008
2022-01-27,155.52523803710938,100.62752532958984,39.03120803833008,139.6374969482422,56.14078140258789,131.4612579345703,52.2388916015625,288.2911071777344,141.57545471191406,61.74941635131836
2022-01-28,166.37744140625,100.64408111572266,39.70942687988281,143.97799682617188,57.05884552001953,127.87075805664062,53.28104782104492,296.3868103027344,142.7943115234375,62.31755065917969
2022-01-31,170.7241668701172,101.0582275390625,40.41630554199219,149.57350158691406,59.896480560302734,126.64674377441406,53.4299201965332,299.00201416015625,142.74984741210938,62.26428985595703
2022-02-01,170.55809020996094,101.84508514404297,42.41276931762695,151.19349670410156,60.369422912597656,126.14896392822266,53.03582763671875,296.8675231933594,142.11819458007812,63.75564956665039
2022-02-02,171.75958251953125,101.3895492553711,43.272483825683594,150.6125030517578,58.61676788330078,129.4212188720703,53.57880401611328,301.38641357421875,144.66268920898438,64.54571533203125
2022-02-03,168.8877716064453,100.2796401977539,43.88383865356445,138.8455047607422,56.4838981628418,124.13334655761719,53.95537567138672,289.64678955078125,146.03280639648438,62.4595947265625
2022-02-04,168.60418701171875,101.09963989257812,44.179962158203125,157.63949584960938,57.503963470458984,125.98574829101562,53.3861198425293,294.1561584472656,143.71067810058594,63.19639205932617
2022-02-07,167.8901824951172,101.09963989257812,44.179962158203125,157.9355010986328,57.503963470458984,125.98574829101562,53.94662094116211,289.35833740234375,142.6342010498047,63.19639205932617
2022-02-08,170.99057006835938,101.07479858398438,44.982364654541016,161.4134979248047,58.7929573059082,128.33590698242188,54.29692077636719,292.82928466796875,142.3139190673828,65.01619720458984
2022-02-09,172.4087371826172,99.96489715576172,45.068336486816406,161.1894989013672,59.386451721191406,128.2298126220703,53.45619201660156,299.22314453125,141.99363708496094,65.38904571533203
2022-02-10,168.34007263183594,99.38509368896484,44.94415283203125,159.0034942626953,58.830047607421875,128.8907928466797,53.753944396972656,290.7332458496094,139.83168029785156,65.22037506103516
2022-02-11,164.93649291992188,99.7743911743164,44.30414581298828,153.2935028076172,59.93357849121094,129.87818908691406,52.79937744140625,283.6759948730469,139.0487518310547,66.39216613769531
2022-02-14,165.17120361328125,97.74510955810547,44.313697814941406,155.16700744628906,58.329288482666016,126.18976593017578,53.14091873168945,283.63751220703125,139.44912719726562,64.59010314941406
2022-02-15,168.99537658691406,101.65458679199219,44.208621978759766,156.510498046875,58.486934661865234,128.1155548095703,53.34234619140625,288.8968200683594,139.52029418945312,66.23237609863281
2022-02-16,168.7606201171875,104.22225189208984,44.10354232788086,158.10049438476562,58.626041412353516,130.1311492919922,53.333587646484375,288.55963134765625,140.57901000976562,67.37752532958984
2022-02-17,165.17120361328125,105.2575912475586,44.5142936706543,154.65249633789062,59.11752700805664,128.74392700195312,54.402008056640625,280.1100158691406,142.1893310546875,65.02508544921875
2022-02-18,163.62594604492188,109.6474838256836,43.950706481933594,152.60150146484375,60.10049819946289,127.92789459228516,54.76983642578125,277.4122619628906,142.26051330566406,64.35929870605469
2022-02-21,163.62594604492188,109.68888854980469,42.97636032104492,152.60150146484375,59.98922348022461,130.06585693359375,54.76983642578125,277.4122619628906,142.26051330566406,63.72902297973633
2022-02-22,160.71136474609375,111.35372161865234,42.35544967651367,150.19749450683594,60.731082916259766,129.66603088378906,54.54213333129883,277.2098693847656,140.50779724121094,64.16399383544922
2022-02-23,156.55470275878906,112.03290557861328,41.67723083496094,144.82699584960938,58.10673141479492,127.59331512451172,53.9378662109375,270.03216552734375,138.7551727294922,63.524837493896484
2022-02-24,159.1660919189453,113.39128112792969,40.588253021240234,151.35800170898438,57.82853317260742,127.15267181396484,52.992034912109375,283.8289794921875,135.0184783935547,64.19062805175781
2022-02-25,161.22975158691406,112.1323013305664,44.17041015625,153.7884979248047,59.673927307128906,133.1504364013672,55.04130935668945,286.4495849609375,140.7836456298828,67.04906463623047
2022-02-28,161.49383544921875,111.91694641113281,42.37455749511719,153.56300354003906,58.486934661865234,134.6682586669922,54.50709915161133,287.87554931640625,138.69290161132812,69.1529541015625
2022-03-01,159.615966796875,108.8771743774414,43.87428665161133,151.14199829101562,57.80071258544922,129.25799560546875,54.27064895629883,284.1759033203125,136.39747619628906,68.18535614013672
2022-03-02,162.9021759033203,112.1157455444336,44.093990325927734,152.05250549316406,57.40195846557617,133.22386169433594,54.67348861694336,289.22442626953125,136.82452392578125,66.02820587158203
2022-03-03,162.57945251464844,108.43817901611328,45.47909164428711,147.89849853515625,54.90742874145508,130.75131225585938,54.708526611328125,285.1103515625,137.3316650390625,66.80052185058594
2022-03-04,159.58663940429688,108.10687255859375,44.93460464477539,145.64100646972656,53.26604461669922,131.3715057373047,54.79610061645508,279.2717590332031,138.025634765625,67.22661590576172
2022-03-07,155.80162048339844,106.98041534423828,42.116641998291016,137.4530029296875,49.33415222167969,130.43309020996094,53.4912223815918,268.7217102050781,135.97935485839844,66.15247344970703
2022-03-08,153.98248291015625,107.51051330566406,42.231266021728516,136.01449584960938,50.27075958251953,131.8203125,51.37188720703125,265.7735595703125,130.59674072265625,68.26524353027344
2022-03-09,159.37147521972656,107.39456176757812,42.938148498535156,139.2790069580078,52.357261657714844,132.20384216308594,51.63461685180664,277.96142578125,132.35833740234375,70.59104919433594
2022-03-10,155.03875732421875,107.7921371459961,44.94415283203125,146.8175048828125,52.95075225830078,130.7268524169922,50.68879699707031,275.1576843261719,128.95083618164062,69.68558502197266
2022-03-11,151.3319854736328,106.06102752685547,46.66359329223633,145.52450561523438,52.5334587097168,134.54583740234375,50.72382736206055,269.83941650390625,127.42058563232422,67.53730773925781
2022-03-14,147.312255859375,105.82910919189453,46.300601959228516,141.85299682617188,51.188819885253906,134.46420288085938,51.65923309326172,266.342041015625,129.0487060546875,67.43966674804688
2022-03-15,151.68409729003906,106.50001525878906,46.90240478515625,147.3665008544922,52.181068420410156,134.47238159179688,52.61229705810547,276.6607971191406,133.69288635253906,69.33049011230469
2022-03-16,156.0852813720703,107.11294555664062,46.892852783203125,153.10400390625,54.610679626464844,133.9011688232422,52.47109603881836,283.6363220214844,133.2390899658203,67.83914184570312
2022-03-17,157.09263610839844,109.27474212646484,47.542415618896484,157.23899841308594,54.45303726196289,135.1823272705078,53.02705001831055,284.4359130859375,133.6572723388672,68.47827911376953
2022-03-18,160.3788299560547,108.94343566894531,47.70480728149414,161.25050354003906,53.766807556152344,135.77801513671875,53.03587341308594,289.4555969238281,133.58604431152344,68.96653747558594
2022-03-21,161.7480926513672,108.94343566894531,47.70480728149414,161.4915008544922,53.766807556152344,135.77801513671875,53.45946502685547,288.2320861816406,134.0932159423828,68.96653747558594
2022-03-22,165.11260986328125,105.76284790039062,47.513763427734375,164.88900756835938,54.98162078857422,135.8433074951172,53.653602600097656,292.9530029296875,135.12527465820312,70.03179168701172
2022-03-23,166.47207641601562,105.56404876708984,46.023582458496094,163.4080047607422,53.312416076660156,134.39895629882812,53.30061721801758,288.5499267578125,134.18222045898438,69.23284149169922
2022-03-24,170.24728393554688,105.87052917480469,45.469539642333984,163.64950561523438,53.53497314453125,133.01988220214844,53.812442779541016,292.9916076660156,134.41348266601562,69.73883819580078
2022-03-25,170.88302612304688,106.06102752685547,45.9376106262207,164.77349853515625,54.04500961303711,131.84481811523438,54.29779815673828,292.5868835449219,135.970458984375,69.76547241210938
2022-03-28,171.74366760253906,107.44424438476562,46.57762145996094,168.99049377441406,54.91670608520508,133.1177978515625,54.64194869995117,299.3504943847656,136.90460205078125,70.86624145507812
2022-03-29,175.02987670898438,111.08867645263672,46.68269729614258,169.31500244140625,56.1964225769043,136.7001495361328,54.85373306274414,303.888427734375,138.31027221679688,69.75659942626953
2022-03-30,173.8660125732422,107.10465240478516,46.52030563354492,166.30099487304688,55.75130081176758,134.74168395996094,54.89786911010742,302.39508056640625,137.35836791992188,71.31896209716797
2022-03-31,170.77542114257812,112.02462768554688,47.62839126586914,162.99749755859375,55.69566345214844,134.93751525878906,54.712554931640625,297.04779052734375,135.94374084472656,72.72156524658203
2022-04-01,170.4820098876953,112.72039031982422,47.33226013183594,163.55999755859375,58.403480529785156,134.415283203125,55.48029327392578,298.11724853515625,137.9811248779297,71.46988677978516
2022-04-04,174.5213165283203,112.27310943603516,46.443885803222656,168.34649658203125,59.6461067199707,133.51763916015625,55.1890869140625,303.4645080566406,137.0825653076172,69.23284149169922
2022-04-05,171.2155303955078,110.90643310546875,46.224178314208984,164.05499267578125,57.95835876464844,131.70606994628906,55.1273078918457,299.5239562988281,137.5629425048828,69.83648681640625
2022-04-06,168.05645751953125,108.40504455566406,45.57461929321289,158.75599670410156,55.18562698364258,131.23280334472656,55.68326187133789,288.55963134765625,139.52915954589844,71.7273178100586
2022-04-07,168.3596649169922,105.72972106933594,46.08089828491211,157.7845001220703,55.176353454589844,129.75576782226562,55.98329162597656,290.361328125,141.335205078125,71.23907470703125
2022-04-08,166.35467529296875,107.02183532714844,45.488643646240234,154.4604949951172,54.91670608520508,128.94790649414062,56.32746124267578,286.12200927734375,142.43844604492188,70.6886978149414
2022-04-11,162.10997009277344,106.30951690673828,44.40922164916992,151.1219940185547,54.16556167602539,128.88262939453125,56.30980682373047,274.8397521972656,141.895751953125,70.05842590332031
