Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-10-13,137.43955993652344,103.7580795288086,42.41276931762695,164.21400451660156,52.73746871948242,140.76393127441406,47.13551330566406,284.3768005371094,125.26947784423828,62.51453399658203
2021-10-14,140.21934509277344,103.92235565185547,42.823524475097656,164.9929962158203,53.01566696166992,140.821044921875,47.457054138183594,290.55743408203125,126.6854248046875,62.670867919921875
2021-10-15,141.27273559570312,103.99627685546875,43.58771514892578,170.4510040283203,53.674072265625,139.972412109375,47.344078063964844,291.95855712890625,127.01080322265625,61.724205017089844
2021-10-18,142.94065856933594,104.998291015625,43.32979965209961,172.33700561523438,55.296913146972656,140.1763916015625,46.87481689453125,294.9145202636719,125.18153381347656,61.159671783447266
2021-10-19,145.09617614746094,103.27350616455078,43.559051513671875,172.20750427246094,53.44224548339844,139.1808319091797,47.05731201171875,295.8168029785156,123.70402526855469,61.13362503051758
2021-10-20,145.5839080810547,102.84642791748047,45.20207214355469,170.7530059814453,53.674072265625,137.49981689453125,47.47443771362305,295.0297546386719,124.18775939941406,61.40285110473633
2021-10-21,145.79852294921875,102.79715728759766,45.049232482910156,171.75050354003906,53.451515197753906,136.28396606445312,47.23110580444336,298.244873046875,123.29401397705078,61.81104278564453
2021-10-22,145.0279083251953,102.46862030029297,44.762664794921875,166.77749633789062,52.40362548828125,138.09552001953125,47.31801223754883,296.7092590332031,124.62137603759766,63.895450592041016
2021-10-25,144.9791717529297,102.8546371459961,44.027122497558594,166.01849365234375,52.50563049316406,137.5161590576172,47.126834869384766,295.72076416015625,124.63906860351562,63.556732177734375
2021-10-26,145.64244079589844,102.79715728759766,43.39666748046875,168.80349731445312,53.266048431396484,141.3514862060547,47.335391998291016,297.6210021972656,126.40888977050781,63.495933532714844
2021-10-27,145.18402099609375,103.16674041748047,42.20261001586914,169.62449645996094,53.330963134765625,138.6341094970703,48.247859954833984,310.1551208496094,125.50627136230469,63.139854431152344
2021-10-28,148.81239318847656,103.15852355957031,41.59125900268555,172.32850646972656,52.19034194946289,138.12818908691406,48.69975280761719,311.2875671386719,126.2584228515625,63.113800048828125
2021-10-29,146.110595703125,103.10103607177734,41.285579681396484,168.6215057373047,56.51171112060547,138.12001037597656,48.98651885986328,318.2647399902344,126.53276824951172,62.36688995361328
2021-11-01,145.2913055419922,104.56298828125,42.2885856628418,165.90550231933594,58.292198181152344,139.37669372558594,48.812721252441406,316.1053466796875,126.22303009033203,63.68700408935547
2021-11-02,146.32516479492188,104.56298828125,42.2885856628418,165.6374969482422,58.292198181152344,139.37669372558594,48.75189208984375,319.7138977050781,127.47959899902344,63.68700408935547
2021-11-03,147.75897216796875,104.16056060791016,42.0211181640625,169.1999969482422,57.476139068603516,136.0554656982422,48.91699981689453,320.54888916015625,128.3556365966797,65.18950653076172
2021-11-04,147.2420196533203,103.33100891113281,41.92559051513672,173.85000610351562,58.33856201171875,136.57772827148438,49.186397552490234,322.890625,128.59457397460938,65.89299774169922
2021-11-05,147.76947021484375,103.02711486816406,41.72499084472656,175.94949340820312,58.7929573059082,135.2476043701172,49.39496612548828,322.5259704589844,129.23170471191406,66.25776672363281
2021-11-08,146.94900512695312,103.05175018310547,41.992454528808594,174.44900512695312,56.7620964050293,136.28396606445312,48.95176315307617,323.4184875488281,128.26718139648438,65.88430786132812
2021-11-09,147.31039428710938,103.70882415771484,40.95124053955078,178.81149291992188,58.255104064941406,135.166015625,49.09081268310547,322.4203796386719,128.65652465820312,64.7378921508789
2021-11-10,144.48744201660156,104.0126953125,41.82051086425781,174.1024932861328,57.1052131652832,135.72093200683594,49.290679931640625,317.4777526855469,129.92193603515625,63.999671936035156
2021-11-11,144.43858337402344,104.99008178710938,41.53394317626953,173.625,55.32473373413086,136.63485717773438,49.308074951171875,319.04217529296875,129.55030822753906,62.705596923828125
2021-11-12,146.50946044921875,104.22624206542969,41.65812683105469,176.25750732421875,55.49165344238281,134.2520751953125,49.19508361816406,323.1593322753906,129.69186401367188,63.8693962097168
2021-11-15,146.5192108154297,104.22624206542969,41.65812683105469,177.28399658203125,55.49165344238281,134.2520751953125,49.20378494262695,322.53558349609375,130.43516540527344,63.8693962097168
2021-11-16,147.49600219726562,104.998291015625,42.030670166015625,177.03500366210938,56.520992279052734,131.9100799560547,48.85617446899414,325.8370361328125,130.2493438720703,62.58401107788086
2021-11-17,149.92823791503906,104.03733825683594,41.70588684082031,177.4499969482422,56.11296081542969,128.11557006835938,48.5867805480957,326.0581359863281,130.1697235107422,63.01826095581055
2021-11-18,154.20657348632812,104.4151382446289,41.92559051513672,184.80299377441406,56.07587432861328,127.51988220214844,48.15227127075195,328.12530517578125,130.18743896484375,62.662174224853516
2021-11-19,156.82443237304688,106.00030517578125,40.23481369018555,183.82850646972656,53.93373107910156,126.72834014892578,47.9089469909668,329.8944396972656,129.92193603515625,62.9314079284668
2021-11-22,157.28347778320312,106.34526062011719,38.87836837768555,178.6284942626953,52.3016242980957,127.51988220214844,48.20441436767578,326.74078369140625,130.7891387939453,63.212467193603516
2021-11-23,157.6644287109375,105.70464324951172,39.36553955078125,179.0019989013672,51.60612106323242,128.74391174316406,48.56070327758789,324.6736145019531,132.24037170410156,63.90635299682617
2021-11-24,158.18211364746094,106.2467041015625,38.505828857421875,179.02049255371094,52.320167541503906,129.3477783203125,48.16964340209961,324.8948059082031,131.55020141601562,63.1510009765625
2021-11-25,158.18211364746094,107.82364654541016,38.37208938598633,179.02049255371094,51.049720764160156,129.00503540039062,48.16964340209961,324.8948059082031,131.55020141601562,62.694271087646484
2021-11-26,153.1711883544922,107.59368133544922,36.21324157714844,175.22799682617188,50.47477340698242,126.28767395019531,46.692317962646484,316.9817810058594,130.49713134765625,62.861141204833984
2021-11-29,156.5215606689453,109.07209014892578,36.84369659423828,178.07850646972656,48.972496032714844,126.32034301757812,47.43098831176758,323.6640319824219,131.8687286376953,61.29774475097656
2021-11-30,161.4641571044922,107.40477752685547,35.0478401184082,175.35350036621094,52.134700775146484,124.40266418457031,45.933448791503906,317.8567199707031,127.93977355957031,59.18099594116211
2021-12-01,160.9464569091797,106.35347747802734,35.37262725830078,172.18600463867188,52.06051254272461,122.99910736083984,45.80208206176758,317.3663635253906,129.55030822753906,61.148433685302734
2021-12-02,159.9598846435547,106.82984924316406,36.90101623535156,171.8679962158203,52.21816635131836,123.415283203125,46.47640609741211,316.7991027832031,130.31129455566406,61.517330169677734
2021-12-03,158.0844268798828,107.2076644897461,37.18758773803711,169.489501953125,52.700374603271484,123.5376968383789,46.88801574707031,310.56866455078125,132.62977600097656,61.35922622680664
2021-12-06,161.4836883544922,106.96126556396484,37.206695556640625,171.36849975585938,52.125431060791016,122.46870422363281,48.087799072265625,313.6261291503906,134.63848876953125,61.59636306762695
2021-12-07,167.20770263671875,107.36370849609375,37.5410270690918,176.1645050048828,53.4051513671875,122.46055603027344,48.350528717041016,322.0199279785156,134.2845458984375,61.385581970214844
2021-12-08,171.01722717285156,107.83187103271484,36.90101623535156,176.1580047607422,50.808616638183594,122.26470184326172,48.1666145324707,322.0680236816406,134.88629150390625,64.27523803710938
2021-12-09,170.50926208496094,107.33085632324219,36.00308609008789,174.17100524902344,52.19034194946289,121.4813003540039,48.04401779174805,320.2700500488281,135.67385864257812,63.84486770629883
2021-12-10,175.28579711914062,107.6347427368164,34.95232391357422,172.21200561523438,54.15629196166992,121.04881286621094,49.2875862121582,329.3464660644531,137.56756591796875,64.7319564819336
2021-12-13,171.66188049316406,107.78385162353516,34.446044921875,169.5675048828125,52.700374603271484,119.5799789428711,50.583709716796875,326.327392578125,139.5231475830078,65.43460845947266
2021-12-14,170.2846221923828,109.84626007080078,35.133811950683594,169.0915069580078,54.50867462158203,124.85149383544922,50.61874008178711,315.6934509277344,140.03643798828125,66.37442016601562
2021-12-15,175.1392822265625,110.00360107421875,34.33141326904297,173.31500244140625,55.15781021118164,125.53694152832031,50.846431732177734,321.76031494140625,140.5762176513672,66.32170104980469
2021-12-16,168.2626190185547,109.29129791259766,35.46815490722656,168.87100219726562,54.017189025878906,125.47981262207031,51.36312484741211,312.3858337402344,142.5672607421875,67.57771301269531
2021-12-17,167.16864013671875,109.65575408935547,35.96487808227539,170.0175018310547,57.00320816040039,129.85369873046875,50.55742263793945,311.3281555175781,139.33734130859375,69.19380950927734
2021-12-20,165.81089782714844,110.22725677490234,35.105159759521484,167.07899475097656,58.31074523925781,129.28248596191406,50.39104080200195,307.5880432128906,139.69129943847656,67.5162353515625
2021-12-21,168.97569274902344,108.87715911865234,35.105159759521484,170.41700744628906,56.70645523071289,127.97685241699219,50.59246826171875,314.68377685546875,139.60281372070312,67.25273132324219
2021-12-22,171.56422424316406,108.17314910888672,35.33441925048828,171.03700256347656,58.10673522949219,127.0139389038086,50.9515266418457,320.3661804199219,140.98329162597656,67.93780517578125
2021-12-23,172.1893310546875,108.09858703613281,36.356529235839844,171.06849670410156,57.6152458190918,127.3893051147461,50.9865608215332,321.7987365722656,141.67352294921875,68.034423828125
2021-12-24,172.1893310546875,108.36363220214844,36.413841247558594,171.06849670410156,58.24583435058594,129.44570922851562,50.9865608215332,321.7987365722656,141.67352294921875,68.71797180175781
2021-12-27,176.14540100097656,108.3470687866211,36.46160125732422,169.66949462890625,58.27365493774414,130.1964569091797,51.36312484741211,329.2599792480469,143.32826232910156,68.95764923095703
2021-12-28,175.12950134277344,108.529296875,36.318321228027344,170.66099548339844,57.74506759643555,129.62522888183594,51.564552307128906,328.1061706542969,144.09815979003906,68.83338165283203
2021-12-29,175.21743774414062,107.94950103759766,36.356529235839844,169.2010040283203,57.6152458190918,130.0169219970703,51.625858306884766,328.7792053222656,145.29281616210938,67.5639419555664
2021-12-30,174.06478881835938,108.01575469970703,36.85325241088867,168.64450073242188,58.36638259887695,129.69049072265625,51.47697830200195,326.2503967285156,144.03619384765625,67.66159057617188
2021-12-31,173.4494171142578,108.10687255859375,36.2514533996582,166.7169952392578,58.394203186035156,130.00875854492188,51.85355758666992,323.3659973144531,144.7529754638672,67.54618835449219
2022-01-03,177.78639221191406,106.45032501220703,38.152381896972656,170.4044952392578,57.930538177490234,129.83738708496094,51.932376861572266,321.8564147949219,144.15122985839844,65.6731185913086
2022-01-04,175.52999877929688,108.3967514038086,39.19359588623047,167.52200317382812,58.33856201171875,131.6979217529297,52.79937744140625,316.3375549316406,144.65560913085938,65.23812866210938
2022-01-05,170.86090087890625,107.46910095214844,40.024662017822266,164.35699462890625,56.55808639526367,132.3670654296875,53.23724365234375,304.1940612792969,145.3104705810547,65.52220153808594
2022-01-06,168.00869750976562,106.6325454711914,39.910030364990234,163.25399780273438,59.06188201904297,132.0325164794922,52.95701217651367,301.7903137207031,144.08929443359375,64.84754180908203
2022-01-07,168.17474365234375,106.35921478271484,41.295127868652344,162.5540008544922,59.79447937011719,132.45681762695312,52.834407806396484,301.9441833496094,144.0096435546875,64.90968322753906
2022-01-10,168.19424438476562,105.61376190185547,41.62946701049805,161.48599243164062,58.72804641723633,133.5911102294922,52.92197799682617,302.165283203125,142.045166015625,64.03971862792969
2022-01-11,171.01722717285156,106.6656723022461,41.60081100463867,165.36199951171875,60.28596878051758,135.01913452148438,52.93948745727539,302.84796142578125,140.3992462158203,64.16399383544922
2022-01-12,171.45677185058594,105.1084976196289,41.11363983154297,165.20700073242188,62.168460845947266,135.98202514648438,53.018306732177734,306.01123046875,140.7089385986328,64.56346130371094
2022-01-13,168.19424438476562,105.59719848632812,41.12318801879883,161.21400451660156,61.14838409423828,136.60218811035156,53.333580017089844,293.05999755859375,140.0718231201172,63.782283782958984
2022-01-14,169.05389404296875,105.07538604736328,40.827064514160156,162.13800048828125,61.602779388427734,137.41006469726562,53.76270294189453,298.2521057128906,141.41685485839844,63.43606948852539
2022-01-17,169.05389404296875,105.29900360107422,41.20915985107422,162.13800048828125,61.70478439331055,140.0376739501953,53.76270294189453,298.2521057128906,141.41685485839844,63.36504364013672
2022-01-18,165.85972595214844,103.89093780517578,41.39065933227539,158.91749572753906,58.690956115722656,138.2587127685547,53.333580017089844,290.992919921875,138.69137573242188,62.983333587646484
2022-01-19,162.37258911132812,101.91963195800781,40.024662017822266,156.2989959716797,58.95060729980469,135.73724365234375,53.42116165161133,291.6466064453125,143.35482788085938,63.169761657714844
2022-01-20,160.69248962402344,102.44144439697266,40.081974029541016,151.66749572753906,59.29371643066406,136.76541137695312,53.20222091674805,289.9832763671875,144.12884521484375,62.51284408569336
2022-01-21,158.6412353515625,102.54084777832031,38.1428337097168,142.64300537109375,58.635311126708984,136.8225555419922,52.93948745727539,284.62786865234375,144.68043518066406,62.61937713623047
2022-01-24,157.86952209472656,101.24046325683594,37.88491439819336,144.54400634765625,58.32001876831055,135.27207946777344,52.510372161865234,284.9547424316406,143.50607299804688,62.681514739990234
2022-01-25,156.0722198486328,101.86165618896484,37.56968688964844,139.98599243164062,58.43129348754883,134.97836303710938,52.38776397705078,277.3782653808594,141.94021606445312,63.036598205566406
2022-01-26,155.9843292236328,102.38347625732422,38.96434020996094,138.87249755859375,57.85634994506836,134.43975830078125,52.19509506225586,285.2816162109375,140.70355224609375,61.60738754272461
2022-01-27,155.5252685546875,100.62752532958984,39.03120803833008,139.6374969482422,56.14078140258789,131.46127319335938,52.2388916015625,288.2910461425781,141.57545471191406,61.74940872192383
2022-01-28,166.3773956298828,100.64409637451172,39.70942687988281,143.97799682617188,57.05884552001953,127.87075805664062,53.281044006347656,296.3868103027344,142.79432678222656,62.317543029785156
2022-01-31,170.7241973876953,101.05821228027344,40.41630554199219,149.57350158691406,59.896484375,126.64674377441406,53.4299201965332,299.0021057128906,142.7498016357422,62.2642936706543
2022-02-01,170.55810546875,101.84508514404297,42.41276931762695,151.19349670410156,60.369422912597656,126.14897918701172,53.035831451416016,296.8675537109375,142.11813354492188,63.75564956665039
2022-02-02,171.75955200195312,101.38953399658203,43.272483825683594,150.6125030517578,58.616764068603516,129.4211883544922,53.57879638671875,301.386474609375,144.66265869140625,64.54571533203125
2022-02-03,168.88780212402344,100.2796401977539,43.88383865356445,138.8455047607422,56.483890533447266,124.13336181640625,53.95537185668945,289.64678955078125,146.03274536132812,62.459590911865234
2022-02-04,168.6041717529297,101.09964752197266,44.179962158203125,157.63949584960938,57.50395965576172,125.98574829101562,53.386131286621094,294.1561584472656,143.71066284179688,63.19639205932617
2022-02-07,167.89019775390625,101.09964752197266,44.179962158203125,157.9355010986328,57.50395965576172,125.98574829101562,53.94661331176758,289.3583679199219,142.63418579101562,63.19639205932617
2022-02-08,170.9906005859375,101.07479858398438,44.982364654541016,161.4134979248047,58.7929573059082,128.3358917236328,54.296913146972656,292.82928466796875,142.31385803222656,65.01619720458984
2022-02-09,172.40870666503906,99.96489715576172,45.068336486816406,161.1894989013672,59.38645553588867,128.22979736328125,53.456199645996094,299.22314453125,141.99362182617188,65.38904571533203
2022-02-10,168.340087890625,99.38510131835938,44.94415283203125,159.0034942626953,58.83005142211914,128.8907928466797,53.75394821166992,290.7333068847656,139.83169555664062,65.22038269042969
2022-02-11,164.93653869628906,99.7743911743164,44.30414581298828,153.2935028076172,59.933570861816406,129.87818908691406,52.79937744140625,283.6759948730469,139.04876708984375,66.39217376708984
2022-02-14,165.1712646484375,97.74510955810547,44.313697814941406,155.16700744628906,58.329288482666016,126.18975830078125,53.14091110229492,283.6375427246094,139.44912719726562,64.59009552001953
2022-02-15,168.99537658691406,101.65457916259766,44.208621978759766,156.510498046875,58.486934661865234,128.11557006835938,53.342342376708984,288.89678955078125,139.52027893066406,66.23236846923828
2022-02-16,168.7606964111328,104.22224426269531,44.10354232788086,158.10049438476562,58.626033782958984,130.13116455078125,53.333580017089844,288.5596008300781,140.5789794921875,67.37752532958984
2022-02-17,165.1712646484375,105.25758361816406,44.5142936706543,154.65249633789062,59.117523193359375,128.74391174316406,54.402015686035156,280.1100158691406,142.18936157226562,65.02507781982422
2022-02-18,163.62600708007812,109.64746856689453,43.950706481933594,152.60150146484375,60.100494384765625,127.9278793334961,54.769832611083984,277.41229248046875,142.26051330566406,64.35928344726562
2022-02-21,163.62600708007812,109.68887329101562,42.97636032104492,152.60150146484375,59.98921585083008,130.0658721923828,54.769832611083984,277.41229248046875,142.26051330566406,63.72901153564453
2022-02-22,160.71145629882812,111.35372924804688,42.35544967651367,150.19749450683594,60.731082916259766,129.666015625,54.54213333129883,277.2099609375,140.50782775878906,64.16399383544922
2022-02-23,156.5547332763672,112.03290557861328,41.67723083496094,144.82699584960938,58.10673522949219,127.59329986572266,53.9378547668457,270.0320129394531,138.75514221191406,63.52484130859375
2022-02-24,159.16610717773438,113.39128875732422,40.588253021240234,151.35800170898438,57.82853317260742,127.15270233154297,52.99204635620117,283.82891845703125,135.01849365234375,64.19062042236328
2022-02-25,161.229736328125,112.13231658935547,44.17041015625,153.7884979248047,59.67392349243164,133.1504364013672,55.04130554199219,286.44964599609375,140.78366088867188,67.04907989501953
2022-02-28,161.4938507080078,111.91695404052734,42.37455749511719,153.56300354003906,58.486934661865234,134.66824340820312,54.50709915161133,287.87554931640625,138.69287109375,69.15294647216797
2022-03-01,159.61599731445312,108.87715911865234,43.87428665161133,151.14199829101562,57.80071258544922,129.2580108642578,54.2706413269043,284.1759033203125,136.3975067138672,68.18533325195312
2022-03-02,162.90223693847656,112.11573028564453,44.093990325927734,152.05250549316406,57.401954650878906,133.223876953125,54.67348861694336,289.2243957519531,136.8245391845703,66.02819061279297
2022-03-03,162.57943725585938,108.43817901611328,45.47909164428711,147.89849853515625,54.90742874145508,130.75132751464844,54.70853042602539,285.1103820800781,137.3316192626953,66.80050659179688
2022-03-04,159.5866241455078,108.10687255859375,44.93460464477539,145.64100646972656,53.266048431396484,131.3715057373047,54.79609680175781,279.271728515625,138.025634765625,67.22661590576172
2022-03-07,155.8016357421875,106.98041534423828,42.116641998291016,137.4530029296875,49.33414840698242,130.43309020996094,53.49122619628906,268.7216796875,135.97935485839844,66.15247344970703
2022-03-08,153.98251342773438,107.51051330566406,42.231266021728516,136.01449584960938,50.27075958251953,131.8203125,51.37188720703125,265.77349853515625,130.5967559814453,68.2652359008789
2022-03-09,159.37147521972656,107.3945541381836,42.938148498535156,139.2790069580078,52.35726547241211,132.203857421875,51.634605407714844,277.96136474609375,132.35830688476562,70.59104919433594
2022-03-10,155.03875732421875,107.7921371459961,44.94415283203125,146.8175048828125,52.95075225830078,130.7268524169922,50.68880081176758,275.15771484375,128.95083618164062,69.68558502197266
2022-03-11,151.33201599121094,106.06103515625,46.66359329223633,145.52450561523438,52.533451080322266,134.54583740234375,50.72383117675781,269.8393859863281,127.42056274414062,67.53731536865234
2022-03-14,147.312255859375,105.8291015625,46.300601959228516,141.85299682617188,51.18882751464844,134.46421813964844,51.659236907958984,266.3420104980469,129.04869079589844,67.4396743774414
2022-03-15,151.68408203125,106.5000228881836,46.90240478515625,147.3665008544922,52.18107604980469,134.47239685058594,52.61228942871094,276.6607971191406,133.69287109375,69.33049011230469
2022-03-16,156.08523559570312,107.11294555664062,46.892852783203125,153.10400390625,54.610687255859375,133.90118408203125,52.471099853515625,283.63629150390625,133.23907470703125,67.83914184570312
2022-03-17,157.0926513671875,109.27474212646484,47.542415618896484,157.23899841308594,54.453033447265625,135.18234252929688,53.02705383300781,284.4360046386719,133.65725708007812,68.47828674316406
2022-03-18,160.37884521484375,108.94342803955078,47.70480728149414,161.25050354003906,53.766807556152344,135.77801513671875,53.0358772277832,289.45556640625,133.58607482910156,68.96653747558594
2022-03-21,161.74810791015625,108.94342803955078,47.70480728149414,161.4915008544922,53.766807556152344,135.77801513671875,53.4594612121582,288.2320556640625,134.09317016601562,68.96653747558594
2022-03-22,165.11253356933594,105.7628402709961,47.513763427734375,164.88900756835938,54.98161697387695,135.8433074951172,53.653594970703125,292.9530944824219,135.12521362304688,70.03178405761719
2022-03-23,166.47207641601562,105.56404876708984,46.023582458496094,163.4080047607422,53.31241989135742,134.39895629882812,53.30061340332031,288.54998779296875,134.18218994140625,69.23284149169922
2022-03-24,170.2472686767578,105.87052154541016,45.469539642333984,163.64950561523438,53.534976959228516,133.01986694335938,53.81244659423828,292.9915771484375,134.4134979248047,69.73883819580078
2022-03-25,170.88296508789062,106.06103515625,45.9376106262207,164.77349853515625,54.04500961303711,131.8448028564453,54.29780197143555,292.5869445800781,135.97042846679688,69.76547241210938
2022-03-28,171.7436981201172,107.44425964355469,46.57762145996094,168.99049377441406,54.91670227050781,133.1177978515625,54.64195251464844,299.35052490234375,136.9045867919922,70.8662338256836
2022-03-29,175.02992248535156,111.08866882324219,46.68269729614258,169.31500244140625,56.19641876220703,136.7001495361328,54.85374450683594,303.8884582519531,138.31033325195312,69.75660705566406
2022-03-30,173.8660430908203,107.10465240478516,46.52030563354492,166.30099487304688,55.75130081176758,134.74166870117188,54.897857666015625,302.3950500488281,137.3583526611328,71.3189697265625
2022-03-31,170.77540588378906,112.02462768554688,47.62839126586914,162.99749755859375,55.69566345214844,134.93751525878906,54.712547302246094,297.0478210449219,135.9437255859375,72.72156524658203
2022-04-01,170.4819793701172,112.72037506103516,47.33226013183594,163.55999755859375,58.40347671508789,134.415283203125,55.480289459228516,298.1172790527344,137.9811248779297,71.46988677978516
2022-04-04,174.5213165283203,112.27311706542969,46.443885803222656,168.34649658203125,59.64610290527344,133.51763916015625,55.1890869140625,303.46453857421875,137.08251953125,69.23284149169922
2022-04-05,171.215576171875,110.90644836425781,46.224178314208984,164.05499267578125,57.95835876464844,131.70608520507812,55.1273078918457,299.5238952636719,137.56295776367188,69.83648681640625
2022-04-06,168.05648803710938,108.40505981445312,45.57461929321289,158.75599670410156,55.185630798339844,131.23277282714844,55.683258056640625,288.5596008300781,139.52920532226562,71.72732543945312
2022-04-07,168.35968017578125,105.7297134399414,46.08089828491211,157.7845001220703,55.176353454589844,129.75576782226562,55.9832878112793,290.361328125,141.33523559570312,71.23908233642578
2022-04-08,166.3546600341797,107.02183532714844,45.488643646240234,154.4604949951172,54.91670227050781,128.94790649414062,56.327449798583984,286.12200927734375,142.43846130371094,70.6886978149414
2022-04-11,162.10997009277344,106.30950927734375,44.40922164916992,151.1219940185547,54.16556167602539,128.88262939453125,56.30980682373047,274.8397216796875,141.89573669433594,70.05841827392578
