Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-29,139.31228637695312,102.49325561523438,40.120182037353516,165.05599975585938,53.62771224975586,146.32923889160156,46.02316665649414,272.5625,124.90013122558594,61.89789581298828
2021-09-30,138.01504516601562,103.38848876953125,39.74763870239258,164.2519989013672,53.82244873046875,146.25576782226562,45.59735870361328,270.5663146972656,122.94772338867188,60.90781021118164
2021-10-01,139.13668823242188,101.73764038085938,40.110633850097656,164.16299438476562,53.13622283935547,143.62818908691406,46.075313568115234,277.45709228515625,122.75422668457031,60.93387222290039
2021-10-04,135.713134765625,101.80333709716797,39.164939880371094,159.48899841308594,53.126949310302734,143.77505493164062,46.04924392700195,271.7083435058594,122.0594482421875,59.8656120300293
2021-10-05,137.6346435546875,103.15031433105469,39.317779541015625,161.0500030517578,53.76681137084961,145.05621337890625,46.12746047973633,277.1308288574219,122.53437042236328,60.01325988769531
2021-10-06,138.5027313232422,103.50347900390625,39.37509536743164,163.10049438476562,55.02798080444336,141.73500061035156,46.6749382019043,281.3056335449219,124.170166015625,61.541805267333984
2021-10-07,139.7609405517578,102.78070068359375,40.034210205078125,165.1215057373047,54.06355667114258,139.53175354003906,46.82267379760742,282.9755554199219,125.16397094726562,60.82965850830078
2021-10-08,139.3805389404297,102.83820343017578,40.081974029541016,164.43099975585938,54.480857849121094,140.34774780273438,47.0312385559082,282.9755554199219,124.64507293701172,61.13363265991211
2021-10-11,139.29275512695312,104.20982360839844,40.24436569213867,162.31500244140625,53.4051513671875,140.81288146972656,47.126827239990234,282.3805236816406,125.16397094726562,62.175819396972656
2021-10-12,138.02476501464844,104.22625732421875,42.00201416015625,162.3665008544922,51.50411605834961,141.6697235107422,47.126827239990234,281.0849609375,124.97924041748047,62.52322006225586
2021-10-13,137.43955993652344,103.75808715820312,42.41276931762695,164.21400451660156,52.73746871948242,140.76393127441406,47.13551712036133,284.3767395019531,125.2695083618164,62.51454162597656
2021-10-14,140.21932983398438,103.92235565185547,42.823524475097656,164.9929962158203,53.015663146972656,140.82106018066406,47.457061767578125,290.557373046875,126.68539428710938,62.670867919921875
2021-10-15,141.27272033691406,103.99628448486328,43.58771514892578,170.4510040283203,53.6740837097168,139.97239685058594,47.344078063964844,291.9585876464844,127.01078796386719,61.724212646484375
2021-10-18,142.940673828125,104.998291015625,43.32979965209961,172.33700561523438,55.296913146972656,140.1763916015625,46.87480926513672,294.9146423339844,125.18151092529297,61.15966796875
2021-10-19,145.09620666503906,103.27349853515625,43.559051513671875,172.20750427246094,53.44224166870117,139.1808624267578,47.057308197021484,295.8167724609375,123.70406341552734,61.13363265991211
2021-10-20,145.58387756347656,102.84642028808594,45.20207214355469,170.7530059814453,53.6740837097168,137.4998321533203,47.47442626953125,295.0297546386719,124.18775939941406,61.402854919433594
2021-10-21,145.79847717285156,102.7971420288086,45.049232482910156,171.75050354003906,53.451515197753906,136.28396606445312,47.231101989746094,298.244873046875,123.29399108886719,61.81105041503906
2021-10-22,145.02796936035156,102.46862030029297,44.762664794921875,166.77749633789062,52.403629302978516,138.0955352783203,47.31800842285156,296.70928955078125,124.62136840820312,63.89543914794922
2021-10-25,144.97914123535156,102.85464477539062,44.027122497558594,166.01849365234375,52.50563430786133,137.51614379882812,47.126827239990234,295.7207946777344,124.6390380859375,63.55674362182617
2021-10-26,145.64244079589844,102.7971420288086,43.39666748046875,168.80349731445312,53.266048431396484,141.35145568847656,47.33539581298828,297.62103271484375,126.40888977050781,63.495941162109375
2021-10-27,145.1840362548828,103.16673278808594,42.20261001586914,169.62449645996094,53.330963134765625,138.6341094970703,48.24787139892578,310.15496826171875,125.50623321533203,63.13985061645508
2021-10-28,148.81239318847656,103.15851593017578,41.59125900268555,172.32850646972656,52.19034194946289,138.12818908691406,48.69975280761719,311.2875671386719,126.25841522216797,63.113807678222656
2021-10-29,146.11062622070312,103.10104370117188,41.285579681396484,168.6215057373047,56.511714935302734,138.12001037597656,48.98653030395508,318.2647399902344,126.53275299072266,62.366878509521484
2021-11-01,145.2913360595703,104.56298065185547,42.2885856628418,165.90550231933594,58.292198181152344,139.37667846679688,48.812721252441406,316.10540771484375,126.22303771972656,63.687007904052734
2021-11-02,146.3251953125,104.56298065185547,42.2885856628418,165.6374969482422,58.292198181152344,139.37667846679688,48.75189208984375,319.71392822265625,127.47960662841797,63.687007904052734
2021-11-03,147.7589569091797,104.16053771972656,42.0211181640625,169.1999969482422,57.47614288330078,136.05548095703125,48.91700744628906,320.54888916015625,128.35568237304688,65.18950653076172
2021-11-04,147.2420196533203,103.33099365234375,41.92559051513672,173.85000610351562,58.33856201171875,136.5777130126953,49.186405181884766,322.890625,128.59458923339844,65.89299774169922
2021-11-05,147.76950073242188,103.02711486816406,41.72499084472656,175.94949340820312,58.7929573059082,135.24761962890625,49.39496994018555,322.5259704589844,129.231689453125,66.25776672363281
2021-11-08,146.94895935058594,103.0517578125,41.992454528808594,174.44900512695312,56.76210021972656,136.28396606445312,48.95176315307617,323.4184875488281,128.26715087890625,65.88430786132812
2021-11-09,147.3103790283203,103.70880889892578,40.95124053955078,178.81149291992188,58.255104064941406,135.166015625,49.09080505371094,322.4203796386719,128.65650939941406,64.73789978027344
2021-11-10,144.48748779296875,104.01270294189453,41.82051086425781,174.1024932861328,57.10520935058594,135.7209014892578,49.290679931640625,317.4776916503906,129.9219512939453,63.99967575073242
2021-11-11,144.4385986328125,104.9900894165039,41.53394317626953,173.625,55.32473373413086,136.63485717773438,49.308067321777344,319.0420837402344,129.55026245117188,62.70560073852539
2021-11-12,146.50942993164062,104.22625732421875,41.65812683105469,176.25750732421875,55.49165344238281,134.25204467773438,49.19508743286133,323.15936279296875,129.69187927246094,63.869388580322266
2021-11-15,146.5192108154297,104.22625732421875,41.65812683105469,177.28399658203125,55.49165344238281,134.25204467773438,49.203773498535156,322.5355529785156,130.4351806640625,63.869388580322266
2021-11-16,147.49600219726562,104.998291015625,42.030670166015625,177.03500366210938,56.520992279052734,131.9100799560547,48.856170654296875,325.8370361328125,130.2493438720703,62.584007263183594
2021-11-17,149.92822265625,104.03734588623047,41.70588684082031,177.4499969482422,56.11296463012695,128.11557006835938,48.58677673339844,326.05810546875,130.1697235107422,63.01826858520508
2021-11-18,154.2065887451172,104.41514587402344,41.92559051513672,184.80299377441406,56.07587432861328,127.51988220214844,48.15227127075195,328.1253662109375,130.18743896484375,62.66218948364258
2021-11-19,156.82440185546875,106.00030517578125,40.23481369018555,183.82850646972656,53.93373107910156,126.72834014892578,47.908939361572266,329.8944396972656,129.9219512939453,62.93142318725586
2021-11-22,157.28343200683594,106.34526062011719,38.87836837768555,178.6284942626953,52.30162811279297,127.51988220214844,48.20441818237305,326.74078369140625,130.78915405273438,63.21248245239258
2021-11-23,157.66444396972656,105.70464324951172,39.36553955078125,179.0019989013672,51.60612487792969,128.74391174316406,48.560707092285156,324.673583984375,132.2403564453125,63.90633773803711
2021-11-24,158.18215942382812,106.24671173095703,38.505828857421875,179.02049255371094,52.32016372680664,129.34776306152344,48.169639587402344,324.89483642578125,131.55014038085938,63.150997161865234
2021-11-25,158.18215942382812,107.82364654541016,38.37208938598633,179.02049255371094,51.049720764160156,129.00503540039062,48.169639587402344,324.89483642578125,131.55014038085938,62.69426727294922
2021-11-26,153.17117309570312,107.59368896484375,36.21324157714844,175.22799682617188,50.47477340698242,126.28768157958984,46.69231033325195,316.98175048828125,130.49713134765625,62.86114501953125
2021-11-29,156.52157592773438,109.07207489013672,36.84369659423828,178.07850646972656,48.972496032714844,126.32032012939453,47.43097686767578,323.6640930175781,131.86871337890625,61.29773712158203
2021-11-30,161.46417236328125,107.40479278564453,35.0478401184082,175.35350036621094,52.134700775146484,124.40267944335938,45.93344497680664,317.85675048828125,127.93978118896484,59.18099594116211
2021-12-01,160.9464111328125,106.3534927368164,35.37262725830078,172.18600463867188,52.060516357421875,122.99911499023438,45.80207443237305,317.3663330078125,129.55026245117188,61.148433685302734
2021-12-02,159.95985412597656,106.82984924316406,36.90101623535156,171.8679962158203,52.218162536621094,123.41529083251953,46.476409912109375,316.7990417480469,130.311279296875,61.51732635498047
2021-12-03,158.0844268798828,107.20765686035156,37.18758773803711,169.489501953125,52.70037078857422,123.53768920898438,46.88801956176758,310.5686340332031,132.6297607421875,61.35922622680664
2021-12-06,161.48370361328125,106.96127319335938,37.206695556640625,171.36849975585938,52.125431060791016,122.46869659423828,48.08781051635742,313.6261291503906,134.6385040283203,61.596370697021484
2021-12-07,167.20767211914062,107.36372375488281,37.5410270690918,176.1645050048828,53.4051513671875,122.4605484008789,48.350528717041016,322.0198669433594,134.2845458984375,61.38557052612305
2021-12-08,171.0172119140625,107.83186340332031,36.90101623535156,176.1580047607422,50.80861282348633,122.26469421386719,48.166622161865234,322.0679626464844,134.88629150390625,64.2752456665039
2021-12-09,170.50927734375,107.33084869384766,36.00308609008789,174.17100524902344,52.19034194946289,121.48129272460938,48.04401779174805,320.27008056640625,135.673828125,63.8448600769043
2021-12-10,175.28582763671875,107.63475036621094,34.95232391357422,172.21200561523438,54.15629196166992,121.04881286621094,49.28759002685547,329.3464050292969,137.56753540039062,64.7319564819336
2021-12-13,171.66188049316406,107.78385925292969,34.446044921875,169.5675048828125,52.70037078857422,119.5799789428711,50.58370590209961,326.327392578125,139.52317810058594,65.43461608886719
2021-12-14,170.28460693359375,109.84626007080078,35.133811950683594,169.0915069580078,54.5086784362793,124.8514633178711,50.618743896484375,315.6933288574219,140.0364227294922,66.3744125366211
2021-12-15,175.1392822265625,110.00363159179688,34.33141326904297,173.31500244140625,55.15781021118164,125.53695678710938,50.846431732177734,321.7602844238281,140.5762176513672,66.32170867919922
2021-12-16,168.2626495361328,109.29129791259766,35.46815490722656,168.87100219726562,54.017189025878906,125.47982788085938,51.363136291503906,312.3858947753906,142.56724548339844,67.57770538330078
2021-12-17,167.16860961914062,109.65575408935547,35.96487808227539,170.0175018310547,57.00320816040039,129.85369873046875,50.55743408203125,311.3282165527344,139.3373260498047,69.19380950927734
2021-12-20,165.81089782714844,110.22726440429688,35.105159759521484,167.07899475097656,58.31074905395508,129.282470703125,50.39103698730469,307.5881042480469,139.69129943847656,67.51622772216797
2021-12-21,168.97573852539062,108.87716674804688,35.105159759521484,170.41700744628906,56.70645523071289,127.97684478759766,50.592472076416016,314.6838073730469,139.60281372070312,67.25273132324219
2021-12-22,171.56419372558594,108.17313385009766,35.33441925048828,171.03700256347656,58.10673522949219,127.01393127441406,50.95151901245117,320.3662109375,140.98330688476562,67.93782043457031
2021-12-23,172.1893768310547,108.09857940673828,36.356529235839844,171.06849670410156,57.6152458190918,127.38932800292969,50.9865608215332,321.79876708984375,141.6735076904297,68.03443145751953
2021-12-24,172.1893768310547,108.36363983154297,36.413841247558594,171.06849670410156,58.24583435058594,129.4457244873047,50.9865608215332,321.79876708984375,141.6735076904297,68.71797943115234
2021-12-27,176.1453857421875,108.3470687866211,36.46160125732422,169.66949462890625,58.273651123046875,130.19642639160156,51.363136291503906,329.2598876953125,143.32827758789062,68.95765686035156
2021-12-28,175.12950134277344,108.52931213378906,36.318321228027344,170.66099548339844,57.74507522583008,129.62521362304688,51.56455612182617,328.106201171875,144.09814453125,68.83336639404297
2021-12-29,175.21742248535156,107.94950103759766,36.356529235839844,169.2010040283203,57.6152458190918,130.01690673828125,51.62586212158203,328.7791748046875,145.2927703857422,67.56393432617188
2021-12-30,174.0648193359375,108.0157699584961,36.85325241088867,168.64450073242188,58.36638641357422,129.6904754638672,51.47698211669922,326.2504577636719,144.0361785888672,67.66160583496094
2021-12-31,173.449462890625,108.10688018798828,36.2514533996582,166.7169952392578,58.39420700073242,130.00875854492188,51.853553771972656,323.3659973144531,144.75299072265625,67.54618835449219
2022-01-03,177.786376953125,106.45033264160156,38.152381896972656,170.4044952392578,57.930538177490234,129.83740234375,51.932373046875,321.8564758300781,144.15121459960938,65.67311096191406
2022-01-04,175.5299835205078,108.39675903320312,39.19359588623047,167.52200317382812,58.33856201171875,131.6979217529297,52.79936981201172,316.3375549316406,144.6556396484375,65.2381362915039
2022-01-05,170.86090087890625,107.46908569335938,40.024662017822266,164.35699462890625,56.55808639526367,132.3670654296875,53.23725128173828,304.1940002441406,145.31044006347656,65.52220153808594
2022-01-06,168.00868225097656,106.63253784179688,39.910030364990234,163.25399780273438,59.061885833740234,132.03248596191406,52.957008361816406,301.7903137207031,144.08929443359375,64.84754180908203
2022-01-07,168.1747589111328,106.35920715332031,41.295127868652344,162.5540008544922,59.79448318481445,132.45680236816406,52.834407806396484,301.9441833496094,144.00965881347656,64.90967559814453
2022-01-10,168.1942901611328,105.61375427246094,41.62946701049805,161.48599243164062,58.72804641723633,133.59109497070312,52.921974182128906,302.16534423828125,142.045166015625,64.03971099853516
2022-01-11,171.0172119140625,106.66565704345703,41.60081100463867,165.36199951171875,60.28596496582031,135.01914978027344,52.93949508666992,302.8480224609375,140.39923095703125,64.16399383544922
2022-01-12,171.45675659179688,105.10850524902344,41.11363983154297,165.20700073242188,62.168453216552734,135.98202514648438,53.018310546875,306.0112609863281,140.7089385986328,64.56346893310547
2022-01-13,168.1942901611328,105.5971908569336,41.12318801879883,161.21400451660156,61.14838790893555,136.60220336914062,53.33358383178711,293.0599670410156,140.07179260253906,63.78227233886719
2022-01-14,169.05384826660156,105.07537841796875,40.827064514160156,162.13800048828125,61.602787017822266,137.4100799560547,53.7627067565918,298.2521057128906,141.4168701171875,63.436065673828125
2022-01-17,169.05384826660156,105.29901123046875,41.20915985107422,162.13800048828125,61.70478820800781,140.03768920898438,53.7627067565918,298.2521057128906,141.4168701171875,63.365055084228516
2022-01-18,165.8597412109375,103.89093017578125,41.39065933227539,158.91749572753906,58.690956115722656,138.2587432861328,53.33358383178711,290.9928283691406,138.69134521484375,62.98333740234375
2022-01-19,162.37257385253906,101.91963195800781,40.024662017822266,156.2989959716797,58.95060348510742,135.7372283935547,53.4211540222168,291.64666748046875,143.35482788085938,63.169761657714844
2022-01-20,160.6925048828125,102.44145202636719,40.081974029541016,151.66749572753906,59.29372024536133,136.7654266357422,53.20221710205078,289.9833068847656,144.1288604736328,62.512840270996094
2022-01-21,158.6412353515625,102.54084014892578,38.1428337097168,142.64300537109375,58.635311126708984,136.822509765625,52.93949508666992,284.6278381347656,144.68045043945312,62.619380950927734
2022-01-24,157.86956787109375,101.2404556274414,37.88491439819336,144.54400634765625,58.32001876831055,135.27210998535156,52.5103759765625,284.9547119140625,143.50608825683594,62.6815185546875
2022-01-25,156.07223510742188,101.86165618896484,37.56968688964844,139.98599243164062,58.431297302246094,134.9783477783203,52.38776779174805,277.3782958984375,141.94024658203125,63.03660202026367
2022-01-26,155.98431396484375,102.38345336914062,38.96434020996094,138.87249755859375,57.85634994506836,134.4397430419922,52.195098876953125,285.2816162109375,140.7035369873047,61.607383728027344
2022-01-27,155.52525329589844,100.62752532958984,39.03120803833008,139.6374969482422,56.14078140258789,131.46127319335938,52.2388916015625,288.2911376953125,141.57546997070312,61.749412536621094
2022-01-28,166.37742614746094,100.64408111572266,39.70942687988281,143.97799682617188,57.058841705322266,127.87076568603516,53.28103256225586,296.3867492675781,142.7943115234375,62.31754684448242
2022-01-31,170.72413635253906,101.05823516845703,40.41630554199219,149.57350158691406,59.896484375,126.64672088623047,53.42991638183594,299.001953125,142.74986267089844,62.264286041259766
2022-02-01,170.55813598632812,101.84507751464844,42.41276931762695,151.19349670410156,60.36941909790039,126.14896392822266,53.03583908081055,296.8675537109375,142.11817932128906,63.75564956665039
2022-02-02,171.7595977783203,101.38954162597656,43.272483825683594,150.6125030517578,58.616764068603516,129.4212188720703,53.578792572021484,301.386474609375,144.66268920898438,64.54571533203125
2022-02-03,168.8877716064453,100.2796401977539,43.88383865356445,138.8455047607422,56.48389434814453,124.13338470458984,53.95537567138672,289.64678955078125,146.03277587890625,62.4595832824707
2022-02-04,168.6041717529297,101.0996322631836,44.179962158203125,157.63949584960938,57.503963470458984,125.98575592041016,53.38612747192383,294.15606689453125,143.71070861816406,63.196388244628906
2022-02-07,167.89016723632812,101.0996322631836,44.179962158203125,157.9355010986328,57.503963470458984,125.98575592041016,53.94661331176758,289.3583679199219,142.63418579101562,63.196388244628906
2022-02-08,170.99057006835938,101.07479095458984,44.982364654541016,161.4134979248047,58.7929573059082,128.33590698242188,54.29691696166992,292.82928466796875,142.31390380859375,65.01619720458984
2022-02-09,172.40875244140625,99.96488189697266,45.068336486816406,161.1894989013672,59.386451721191406,128.22982788085938,53.45618438720703,299.22314453125,141.9936065673828,65.38904571533203
2022-02-10,168.34010314941406,99.3851089477539,44.94415283203125,159.0034942626953,58.830055236816406,128.89076232910156,53.75395202636719,290.7332763671875,139.83164978027344,65.22038269042969
2022-02-11,164.93649291992188,99.7743911743164,44.30414581298828,153.2935028076172,59.933570861816406,129.87820434570312,52.79936981201172,283.6759948730469,139.04873657226562,66.39215850830078
2022-02-14,165.17124938964844,97.7451171875,44.313697814941406,155.16700744628906,58.32929611206055,126.18977355957031,53.14092254638672,283.6375427246094,139.4490966796875,64.59010314941406
2022-02-15,168.99539184570312,101.65459442138672,44.208621978759766,156.510498046875,58.4869384765625,128.11557006835938,53.34233856201172,288.89691162109375,139.5203094482422,66.23237609863281
2022-02-16,168.76063537597656,104.22225952148438,44.10354232788086,158.10049438476562,58.62603759765625,130.13113403320312,53.33358383178711,288.5596618652344,140.5789794921875,67.37751770019531
2022-02-17,165.17124938964844,105.2575912475586,44.5142936706543,154.65249633789062,59.11752700805664,128.74391174316406,54.40201187133789,280.1099548339844,142.1893310546875,65.02507781982422
2022-02-18,163.62596130371094,109.64747619628906,43.950706481933594,152.60150146484375,60.100494384765625,127.92788696289062,54.769832611083984,277.4122619628906,142.26052856445312,64.35929107666016
2022-02-21,163.62596130371094,109.68887329101562,42.97636032104492,152.60150146484375,59.989219665527344,130.06585693359375,54.769832611083984,277.4122619628906,142.26052856445312,63.729007720947266
2022-02-22,160.71139526367188,111.35372161865234,42.35544967651367,150.19749450683594,60.7310791015625,129.66603088378906,54.54212951660156,277.2099609375,140.50782775878906,64.16399383544922
2022-02-23,156.55474853515625,112.03291320800781,41.67723083496094,144.82699584960938,58.10673522949219,127.59333038330078,53.937862396240234,270.0320739746094,138.75515747070312,63.52484130859375
2022-02-24,159.16610717773438,113.39129638671875,40.588253021240234,151.35800170898438,57.828529357910156,127.1526870727539,52.992042541503906,283.8289794921875,135.01846313476562,64.19062042236328
2022-02-25,161.22975158691406,112.13230895996094,44.17041015625,153.7884979248047,59.67392349243164,133.1504364013672,55.04130172729492,286.4495849609375,140.7836456298828,67.04906463623047
2022-02-28,161.49383544921875,111.91696166992188,42.37455749511719,153.56300354003906,58.4869384765625,134.66822814941406,54.50710678100586,287.87554931640625,138.69287109375,69.15294647216797
2022-03-01,159.61599731445312,108.87716674804688,43.87428665161133,151.14199829101562,57.80071258544922,129.2580108642578,54.270652770996094,284.17584228515625,136.39752197265625,68.18534088134766
2022-03-02,162.90220642089844,112.1157455444336,44.093990325927734,152.05250549316406,57.40195846557617,133.22389221191406,54.673484802246094,289.2244567871094,136.82455444335938,66.02819061279297
2022-03-03,162.57943725585938,108.43817901611328,45.47909164428711,147.89849853515625,54.90742492675781,130.75132751464844,54.70853042602539,285.1103820800781,137.33164978027344,66.8005142211914
2022-03-04,159.58663940429688,108.10688018798828,44.93460464477539,145.64100646972656,53.266048431396484,131.37152099609375,54.79609298706055,279.271728515625,138.02561950683594,67.22661590576172
2022-03-07,155.8016357421875,106.98041534423828,42.116641998291016,137.4530029296875,49.33415222167969,130.43309020996094,53.49121856689453,268.72174072265625,135.97935485839844,66.1524658203125
2022-03-08,153.98248291015625,107.51051330566406,42.231266021728516,136.01449584960938,50.27075958251953,131.82032775878906,51.37189483642578,265.7735290527344,130.59674072265625,68.26524353027344
2022-03-09,159.3714599609375,107.3945541381836,42.938148498535156,139.2790069580078,52.357261657714844,132.20384216308594,51.63462448120117,277.9614562988281,132.35833740234375,70.5910415649414
2022-03-10,155.03875732421875,107.79212951660156,44.94415283203125,146.8175048828125,52.95075225830078,130.7268524169922,50.68879699707031,275.1577453613281,128.95082092285156,69.68558502197266
2022-03-11,151.33201599121094,106.06101989746094,46.66359329223633,145.52450561523438,52.53345489501953,134.54583740234375,50.72383499145508,269.8393859863281,127.42057800292969,67.53732299804688
2022-03-14,147.31227111816406,105.8291015625,46.300601959228516,141.85299682617188,51.18882369995117,134.46421813964844,51.65923309326172,266.3419189453125,129.04872131347656,67.43965911865234
2022-03-15,151.6841278076172,106.50001525878906,46.90240478515625,147.3665008544922,52.18107223510742,134.47238159179688,52.61229705810547,276.6607360839844,133.6928253173828,69.33048248291016
2022-03-16,156.0852508544922,107.11295318603516,46.892852783203125,153.10400390625,54.61068344116211,133.9011688232422,52.471099853515625,283.6362609863281,133.23910522460938,67.8391342163086
2022-03-17,157.09268188476562,109.27474212646484,47.542415618896484,157.23899841308594,54.453033447265625,135.18234252929688,53.027042388916016,284.4359436035156,133.6572723388672,68.47828674316406
2022-03-18,160.37884521484375,108.94343566894531,47.70480728149414,161.25050354003906,53.76681137084961,135.7780303955078,53.03587341308594,289.4556579589844,133.5860595703125,68.96653747558594
2022-03-21,161.74810791015625,108.94343566894531,47.70480728149414,161.4915008544922,53.76681137084961,135.7780303955078,53.45946502685547,288.2320556640625,134.0931854248047,68.96653747558594
2022-03-22,165.11256408691406,105.7628402709961,47.513763427734375,164.88900756835938,54.98161697387695,135.84332275390625,53.65359878540039,292.9530334472656,135.12522888183594,70.03179168701172
2022-03-23,166.47201538085938,105.56405639648438,46.023582458496094,163.4080047607422,53.31242370605469,134.39894104003906,53.300621032714844,288.5499267578125,134.1821746826172,69.23284149169922
2022-03-24,170.2472686767578,105.87052154541016,45.469539642333984,163.64950561523438,53.53497314453125,133.0198516845703,53.81243133544922,292.99163818359375,134.41351318359375,69.73884582519531
2022-03-25,170.8830108642578,106.06101989746094,45.9376106262207,164.77349853515625,54.045005798339844,131.84481811523438,54.297794342041016,292.5868835449219,135.97044372558594,69.76547241210938
2022-03-28,171.74366760253906,107.44425964355469,46.57762145996094,168.99049377441406,54.91670608520508,133.11781311035156,54.64196014404297,299.3504943847656,136.90464782714844,70.8662338256836
2022-03-29,175.02993774414062,111.08867645263672,46.68269729614258,169.31500244140625,56.1964225769043,136.70013427734375,54.85374450683594,303.8884582519531,138.31031799316406,69.75659942626953
2022-03-30,173.8660125732422,107.10466766357422,46.52030563354492,166.30099487304688,55.751304626464844,134.74168395996094,54.89786148071289,302.3949890136719,137.35838317871094,71.31897735595703
2022-03-31,170.7754364013672,112.02462768554688,47.62839126586914,162.99749755859375,55.6956672668457,134.9375457763672,54.71255111694336,297.0478210449219,135.94378662109375,72.7215576171875
2022-04-01,170.4820098876953,112.7203598022461,47.33226013183594,163.55999755859375,58.403480529785156,134.41526794433594,55.48029327392578,298.11724853515625,137.98110961914062,71.46988677978516
2022-04-04,174.5212860107422,112.27311706542969,46.443885803222656,168.34649658203125,59.64610290527344,133.5176544189453,55.189083099365234,303.4645690917969,137.08255004882812,69.23284149169922
2022-04-05,171.2155303955078,110.90643310546875,46.224178314208984,164.05499267578125,57.95835876464844,131.70603942871094,55.1273078918457,299.52392578125,137.56298828125,69.83648681640625
2022-04-06,168.0565185546875,108.40504455566406,45.57461929321289,158.75599670410156,55.185630798339844,131.2327880859375,55.683258056640625,288.5596618652344,139.52914428710938,71.72732543945312
2022-04-07,168.35964965820312,105.7297134399414,46.08089828491211,157.7845001220703,55.17635726928711,129.75576782226562,55.98329544067383,290.3612976074219,141.33523559570312,71.23907470703125
2022-04-08,166.3546600341797,107.02183532714844,45.488643646240234,154.4604949951172,54.91670608520508,128.9479217529297,56.32745361328125,286.12200927734375,142.43844604492188,70.68869018554688
2022-04-11,162.1099853515625,106.30950927734375,44.40922164916992,151.1219940185547,54.165565490722656,128.88265991210938,56.3098030090332,274.83984375,141.89573669433594,70.05841827392578
