Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-10-21,234.51820373535156,164.1062774658203,53.32754135131836,189.07000732421875,62.39922332763672,176.25486755371094,66.06814575195312,412.26739501953125,161.57955932617188,56.1686897277832
2024-10-22,233.9033660888672,162.02886962890625,52.171836853027344,189.6999969482422,62.3413200378418,174.95526123046875,66.06814575195312,420.8616638183594,161.7320556640625,56.523834228515625
2024-10-23,228.84564208984375,163.0304718017578,49.355411529541016,184.7100067138672,62.1483154296875,173.57496643066406,64.69825744628906,417.99688720703125,161.61769104003906,57.3836555480957
2024-10-24,228.65725708007812,160.2667694091797,49.87984848022461,186.3800048828125,61.926353454589844,171.73760986328125,64.0228271484375,418.1249084472656,161.6558074951172,55.28083419799805
2024-10-25,229.49026489257812,161.3704071044922,48.811546325683594,187.8300018310547,60.89376449584961,173.2523193359375,63.66133117675781,421.4917297363281,160.32156372070312,53.29950714111328
2024-10-28,231.4637451171875,163.11395263671875,49.1708869934082,188.38999938964844,62.63083267211914,176.73887634277344,63.42351150512695,419.9559631347656,161.350830078125,53.336891174316406
2024-10-29,231.7315216064453,164.1804656982422,47.956912994384766,190.8300018310547,59.83222579956055,174.0052032470703,62.3675537109375,425.23260498046875,159.32083129882812,52.20603942871094
2024-10-30,228.191162109375,159.69178771972656,47.41305160522461,192.72999572753906,59.764671325683594,173.42263793945312,62.71003723144531,425.8035888671875,158.3582763671875,51.49575424194336
2024-10-31,224.03591918945312,158.30064392089844,46.917747497558594,186.39999389648438,59.803279876708984,173.7452850341797,62.129737854003906,400.0307312011719,157.42428588867188,51.63594436645508
2024-11-01,221.060791015625,158.69943237304688,47.74325180053711,197.92999267578125,59.21460723876953,175.54681396484375,61.84434509277344,403.9881896972656,157.34803771972656,52.196693420410156
2024-11-04,220.16822814941406,158.61598205566406,48.99607467651367,195.77999877929688,60.633209228515625,175.95013427734375,61.93947982788086,402.1078796386719,157.3289794921875,52.71072006225586
2024-11-05,221.59628295898438,159.33935546875,47.93748474121094,199.5,60.58495330810547,173.6825408935547,62.18682098388672,405.0612487792969,157.97702026367188,52.12192916870117
2024-11-06,220.8723602294922,161.8062744140625,48.83097457885742,207.08999633789062,61.18327713012695,173.87973022460938,60.59813690185547,413.6456604003906,153.48818969726562,52.336883544921875
2024-11-07,225.5928955078125,163.3643341064453,48.69500732421875,210.0500030517578,64.18453979492188,172.27537536621094,60.56008529663086,418.81396484375,155.7373809814453,52.551841735839844
2024-11-08,225.32481384277344,160.13693237304688,48.07345199584961,208.17999267578125,64.58985137939453,175.2241668701172,60.80742263793945,415.9689636230469,159.8354949951172,52.43033981323242
2024-11-11,222.61448669433594,158.67161560058594,47.23823547363281,206.83999633789062,63.016849517822266,175.0359344482422,60.27469253540039,411.5094299316406,158.23439025878906,53.84001922607422
2024-11-12,222.61448669433594,159.88650512695312,46.45158386230469,208.91000366210938,60.62355422973633,171.82723999023438,60.12248229980469,416.45135498046875,158.05328369140625,54.18029022216797
2024-11-13,223.498046875,156.11195373535156,46.587547302246094,214.10000610351562,60.60425567626953,171.17294311523438,59.932220458984375,418.5876159667969,158.758544921875,54.88998794555664
2024-11-14,226.57571411132812,155.796630859375,46.21849822998047,211.47999572753906,60.44984817504883,166.9155731201172,59.50413131713867,420.2513427734375,159.2350616455078,53.42197799682617
2024-11-15,223.37893676757812,158.08734130859375,46.71379852294922,202.61000061035156,60.942020416259766,164.9975128173828,58.73357391357422,408.5461730957031,161.57955932617188,53.5289192199707
2024-11-18,226.37716674804688,158.08734130859375,46.71379852294922,201.6999969482422,60.942020416259766,164.9975128173828,58.84773635864258,409.2944030761719,162.7327423095703,53.5289192199707
2024-11-19,226.63531494140625,161.39820861816406,46.199073791503906,204.61000061035156,58.97334289550781,160.92837524414062,59.54218673706055,411.2928466796875,162.74227905273438,52.26506423950195
2024-11-20,227.35012817382812,161.13853454589844,45.956275939941406,202.8800048828125,59.24355697631836,157.99752807617188,59.92270278930664,409.028564453125,162.86619567871094,51.6817512512207
2024-11-21,226.8735809326172,159.62684631347656,45.96599197387695,198.3800048828125,58.867191314697266,158.03338623046875,60.655208587646484,407.2629089355469,164.6388397216797,50.60261917114258
2024-11-22,228.21383666992188,164.4586944580078,45.65521240234375,197.1199951171875,58.683837890625,159.91555786132812,60.80742263793945,411.3367919921875,168.0030975341797,52.031742095947266
2024-11-25,231.19223022460938,163.23448181152344,44.256710052490234,201.4499969482422,58.21096420288086,160.82977294921875,61.245018005371094,413.1025085449219,169.0609588623047,51.7886962890625
2024-11-26,233.366455078125,162.18653869628906,44.73259353637695,207.86000061035156,57.6319465637207,162.22799682617188,61.4067497253418,422.1775817871094,170.8908233642578,51.944244384765625
2024-11-27,233.23739624023438,161.86192321777344,43.73227310180664,205.74000549316406,57.89250946044922,158.28433227539062,61.292579650878906,417.24542236328125,170.93849182128906,52.86783218383789
2024-11-28,233.23739624023438,160.7490234375,43.722564697265625,205.74000549316406,58.114463806152344,159.93350219726562,61.292579650878906,417.24542236328125,170.93849182128906,51.82758331298828
2024-11-29,235.62010192871094,159.7566680908203,43.69342803955078,207.88999938964844,57.564395904541016,159.99624633789062,61.42198944091797,417.70904541015625,170.8431854248047,52.41089630126953
2024-12-02,237.8638153076172,159.96070861816406,43.08158493041992,210.7100067138672,58.74173355102539,160.58778381347656,61.00982666015625,425.1269226074219,171.26251220703125,52.65394592285156
2024-12-03,240.9017791748047,159.5341033935547,44.548065185546875,213.44000244140625,57.60299301147461,162.98983764648438,60.885215759277344,425.3439636230469,167.18348693847656,53.45114517211914
2024-12-04,241.25917053222656,163.77239990234375,43.79054641723633,218.16000366210938,56.88886642456055,164.8630828857422,59.62955093383789,431.4794921875,166.88803100585938,54.94831848144531
2024-12-05,241.28897094726562,172.87034606933594,44.431522369384766,220.5500030517578,56.966068267822266,166.88868713378906,60.310096740722656,436.60888671875,167.7648468017578,55.59968566894531
2024-12-06,241.09039306640625,168.65061950683594,44.83941650390625,227.02999877929688,56.74411392211914,163.4738311767578,59.936275482177734,437.5459289550781,165.65859985351562,55.72607421875
2024-12-09,244.97222900390625,169.72640991210938,45.247318267822266,226.08999633789062,56.55110549926758,164.2984161376953,60.00337219238281,439.962646484375,162.7708740234375,55.842735290527344
2024-12-10,245.98487854003906,166.9441680908203,45.74261474609375,225.0399932861328,55.827327728271484,160.93734741210938,60.30052185058594,437.3092041015625,164.19091796875,55.570526123046875
2024-12-11,244.71409606933594,169.69857788085938,44.499507904052734,230.25999450683594,56.406349182128906,161.19725036621094,60.04171371459961,442.8923645019531,162.61839294433594,55.53163528442383
2024-12-12,246.1735076904297,169.69857788085938,44.499507904052734,228.97000122070312,56.406349182128906,161.19725036621094,61.19194412231445,443.4546203613281,162.8280792236328,55.53163528442383
2024-12-13,246.34230041503906,169.21633911132812,43.28553009033203,227.4600067138672,55.99138641357422,159.49432373046875,60.50180435180664,441.1956787109375,163.0281982421875,59.87733459472656
2024-12-16,249.23130798339844,165.96109008789062,42.994178771972656,232.92999267578125,54.96844482421875,156.85922241210938,59.955448150634766,445.4570007324219,163.10443115234375,58.19544219970703
2024-12-17,251.6537322998047,163.62400817871094,43.82939529418945,231.14999389648438,53.92620849609375,159.6466827392578,60.77019500732422,448.2880859375,162.3324737548828,56.085784912109375
2024-12-18,246.26284790039062,163.0397491455078,42.906768798828125,220.52000427246094,53.762149810791016,158.40084838867188,60.243003845214844,431.449951171875,161.14117431640625,56.44549560546875
2024-12-19,247.99032592773438,161.45387268066406,42.003570556640625,223.2899932861328,53.86830139160156,154.25103759765625,59.85960006713867,431.09478759765625,161.24600219726562,56.39688491821289
2024-12-20,252.656494140625,162.6780548095703,43.99449157714844,224.9199981689453,53.79110336303711,156.57241821289062,59.955448150634766,430.6706237792969,160.16905212402344,55.901065826416016
2024-12-23,253.4308624267578,161.97320556640625,43.49919128417969,225.05999755859375,53.935855865478516,158.18572998046875,59.79249954223633,429.3389587402344,160.2167205810547,54.802490234375
2024-12-24,256.3398132324219,161.75064086914062,42.256080627441406,229.0500030517578,53.59809494018555,157.5404052734375,60.233421325683594,433.363525390625,161.00772094726562,54.744163513183594
2024-12-26,257.15380859375,163.21595764160156,42.22694396972656,227.0500030517578,53.067325592041016,158.91172790527344,59.9746208190918,432.16009521484375,162.1704559326172,54.578887939453125
2024-12-27,253.74855041503906,162.0937957763672,41.673370361328125,223.75,52.91291809082031,158.9654998779297,59.85960006713867,424.6830749511719,161.57003784179688,53.3928108215332
2024-12-30,250.38294982910156,159.97926330566406,41.86760711669922,221.3000030517578,52.48830032348633,157.69277954101562,59.4570198059082,419.0604248046875,159.24461364746094,52.770606994628906
2024-12-31,248.61578369140625,160.007080078125,42.33377456665039,219.38999938964844,53.414737701416016,159.45846557617188,59.6774787902832,415.7757263183594,159.77830505371094,53.35392379760742
2025-01-02,242.0931396484375,163.77239990234375,44.577205657958984,220.22000122070312,53.24102783203125,157.45079040527344,59.27490234375,412.8953552246094,158.1867218017578,53.71363830566406
2025-01-03,241.60667419433594,159.24661254882812,44.703453063964844,224.19000244140625,52.46900177001953,150.30735778808594,59.18863296508789,417.6005859375,157.37661743164062,52.9261589050293
2025-01-06,243.23484802246094,160.12765502929688,44.16930389404297,227.61000061035156,52.53655242919922,152.144775390625,58.28762435913086,422.0394592285156,153.059326171875,53.47058868408203
2025-01-07,240.46493530273438,164.1619110107422,45.460975646972656,222.11000061035156,52.42074966430664,154.80674743652344,58.316383361816406,416.6339111328125,153.7264862060547,54.45249938964844
2025-01-08,240.95140075683594,164.71835327148438,42.64455032348633,222.1300048828125,49.89236068725586,153.13963317871094,59.15029525756836,418.7941589355469,154.4888916015625,54.3163948059082
2025-01-09,240.95140075683594,166.83285522460938,42.731956481933594,222.1300048828125,49.602848052978516,153.85665893554688,59.15029525756836,418.7941589355469,154.4888916015625,55.41497039794922
2025-01-10,235.1435546875,167.40786743164062,42.77080535888672,218.94000244140625,48.76326370239258,153.1306610107422,58.536842346191406,413.2603454589844,151.1151123046875,55.44413757324219
2025-01-13,232.71121215820312,168.613525390625,40.61478042602539,218.4600067138672,49.05277633666992,155.0487518310547,59.092777252197266,411.5242004394531,151.38197326660156,56.192726135253906
2025-01-14,231.59930419921875,170.05099487304688,39.73100662231445,217.75999450683594,49.06242370605469,154.09866333007812,59.466609954833984,410.0248718261719,152.23968505859375,56.07606506347656
2025-01-15,236.15621948242188,167.13893127441406,38.594730377197266,223.35000610351562,48.695709228515625,151.7324676513672,59.207801818847656,420.5204162597656,152.15391540527344,55.46358108520508
2025-01-16,226.61544799804688,164.60707092285156,39.546485900878906,220.66000366210938,47.58592224121094,151.75038146972656,59.66789245605469,418.8138122558594,152.96401977539062,53.47058868408203
2025-01-17,228.32305908203125,165.25628662109375,40.16804122924805,225.94000244140625,50.259071350097656,153.26510620117188,60.10881423950195,423.20343017578125,153.56443786621094,52.20673751831055
2025-01-20,228.32305908203125,166.82359313964844,39.71158218383789,225.94000244140625,50.374874114990234,154.1434783935547,60.10881423950195,423.20343017578125,153.56443786621094,53.752525329589844
2025-01-21,221.0359344482422,167.26876831054688,39.45907974243164,230.7100067138672,51.14690399169922,157.23565673828125,59.83083724975586,422.68060302734375,154.12672424316406,54.97748565673828
2025-01-22,222.21737670898438,169.80987548828125,40.54680252075195,235.00999450683594,52.797115325927734,154.93218994140625,59.217384338378906,440.1402587890625,157.00494384765625,56.06633758544922
2025-01-23,222.04859924316406,167.56552124023438,41.03239059448242,235.4199981689453,52.08298873901367,154.0628204345703,58.977760314941406,440.6433410644531,158.3487091064453,55.327476501464844
2025-01-24,221.17491149902344,171.47921752929688,42.343482971191406,234.85000610351562,52.42074966430664,154.95909118652344,59.351585388183594,438.0293273925781,157.3678436279297,56.085784912109375
2025-01-27,228.2039337158203,176.94171142578125,43.3729362487793,235.4199981689453,51.841732025146484,156.27664184570312,61.22069549560547,428.6583251953125,162.67990112304688,55.44413757324219
2025-01-28,236.5434112548828,180.4287872314453,43.26610565185547,238.14999389648438,52.50760269165039,159.13580322265625,59.77333450317383,441.1266784667969,159.35264587402344,54.47194290161133
2025-01-29,237.63546752929688,176.2183074951172,43.00388717651367,237.07000732421875,52.32424545288086,158.73248291015625,60.223838806152344,436.3227844238281,159.39100646972656,53.24698257446289
2025-01-30,235.87823486328125,176.96954345703125,43.51861572265625,234.63999938964844,53.028724670410156,161.1434783935547,61.39323806762695,409.3540954589844,160.5224609375,53.26642990112305
2025-01-31,234.29966735839844,175.07760620117188,42.92619705200195,237.67999267578125,52.401451110839844,158.02439880371094,60.84687423706055,409.4231262207031,159.16090393066406,52.47895050048828
2025-02-03,226.36724853515625,175.07760620117188,42.92619705200195,237.4199981689453,52.401451110839844,158.02439880371094,60.72226333618164,405.33941650390625,161.81692504882812,52.47895050048828
2025-02-04,231.12274169921875,179.00985717773438,44.44123458862305,242.05999755859375,52.411102294921875,157.80931091308594,60.070472717285156,406.7696533203125,161.2128448486328,53.47058868408203
2025-02-05,230.7951202392578,180.98524475097656,44.61604690551758,236.1699981689453,52.48830032348633,156.98471069335938,60.50180435180664,407.6772155761719,162.05665588378906,53.24698257446289
2025-02-06,231.53968811035156,182.18161010742188,46.33503723144531,238.8300018310547,52.584808349609375,164.6300506591797,60.73185348510742,410.1728515625,161.93199157714844,54.10251235961914
2025-02-07,225.989990234375,186.03036499023438,47.42276382446289,229.14999389648438,52.16019058227539,161.3406524658203,61.19194412231445,404.18524169921875,161.05941772460938,53.762245178222656
2025-02-10,226.2583465576172,183.17393493652344,48.43278884887695,233.13999938964844,52.517250061035156,159.99624633789062,61.87249755859375,406.6217041015625,160.63754272460938,54.69554901123047
2025-02-11,231.1979522705078,188.65496826171875,48.27739715576172,232.75999450683594,53.414737701416016,161.9142608642578,64.79596710205078,405.85235595703125,162.4593505859375,56.41633224487305
2025-02-12,235.42196655273438,197.35414123535156,48.16086196899414,228.92999267578125,54.842994689941406,163.50070190429688,65.85993957519531,403.48492431640625,162.60317993164062,56.34827423095703
2025-02-13,240.05349731445312,195.67550659179688,48.03460693359375,230.3699951171875,55.624671936035156,164.31634521484375,66.6171646118164,404.9645690917969,163.98394775390625,57.03853225708008
2025-02-14,243.10470581054688,192.93035888671875,50.006103515625,228.67999267578125,54.910545349121094,165.97445678710938,66.01329803466797,402.8832092285156,156.1884307861328,53.0914306640625
2025-02-17,243.10470581054688,192.80979919433594,49.3651237487793,228.67999267578125,54.81403732299805,165.40982055664062,66.01329803466797,402.8832092285156,156.1884307861328,53.24698257446289
2025-02-18,242.9755096435547,190.4263458251953,49.54964828491211,226.64999389648438,55.42201614379883,166.144775390625,66.18583679199219,404.0767822265625,158.62391662597656,54.21917724609375
2025-02-19,243.37306213378906,189.56382751464844,49.6759033203125,226.6300048828125,54.399070739746094,166.53018188476562,67.16352081298828,409.1370849609375,159.6403350830078,54.24834060668945
2025-02-20,244.32720947265625,193.82994079589844,48.71443176269531,222.8800048828125,54.79473876953125,164.9079132080078,67.134765625,411.30169677734375,160.3306884765625,54.92887496948242
2025-02-21,244.0489044189453,196.8440704345703,48.25797653198242,216.5800018310547,54.29291915893555,163.65309143066406,68.39042663574219,403.47357177734375,163.2264404296875,54.70526885986328
2025-02-24,245.5894317626953,198.46702575683594,48.03460693359375,212.7100067138672,54.61138153076172,164.1281280517578,67.66194915771484,399.31243896484375,163.523681640625,55.07470703125
2025-02-25,245.52980041503906,197.5303497314453,45.77175521850586,212.8000030517578,54.5148811340332,163.7247772216797,68.52462005615234,393.283203125,165.546875,54.355281829833984
2025-02-26,238.890625,199.38516235351562,44.577205657958984,214.35000610351562,55.31585693359375,163.4290008544922,67.86323547363281,395.0919494628906,164.25242614746094,54.24834060668945
2025-02-27,235.84934997558594,196.1577606201172,43.683712005615234,208.74000549316406,52.60410690307617,172.65179443359375,67.93035125732422,387.9755554199219,164.89486694335938,54.08306884765625
2025-02-28,240.36158752441406,197.14083862304688,43.761409759521484,212.27999877929688,53.39543914794922,173.11788940429688,68.25623321533203,392.3837585449219,166.6879119873047,53.16920852661133
2025-03-03,236.5748748779297,193.9690704345703,43.402069091796875,205.02000427246094,52.719913482666016,172.9744873046875,69.3201904296875,383.9823913574219,168.36593627929688,53.276145935058594
2025-03-04,234.4877166748047,196.39889526367188,41.916168212890625,203.8000030517578,52.99977111816406,173.40469360351562,67.27854919433594,384.1009826660156,166.0550994873047,53.295589447021484
2025-03-05,234.29888916015625,199.18116760253906,41.09066390991211,208.36000061035156,54.698238372802734,173.7721710205078,67.17310333251953,396.3669738769531,167.42625427246094,54.04418182373047
2025-03-06,233.89138793945312,193.5980987548828,41.28489685058594,200.6999969482422,54.44732666015625,177.27664184570312,67.53734588623047,392.2849426269531,167.47418212890625,53.07198715209961
2025-03-07,237.6085205078125,192.45736694335938,40.80902099609375,199.25,56.2808952331543,177.55450439453125,68.46710968017578,388.7464599609375,168.7111358642578,53.72335433959961
2025-03-10,226.08937072753906,192.36463928222656,39.527061462402344,194.5399932861328,54.5341796875,176.26385498046875,68.48627471923828,375.7490234375,169.00836181640625,52.760887145996094
2025-03-11,219.48997497558594,192.6614227294922,38.9055061340332,196.58999633789062,52.594459533691406,175.18829345703125,68.09329986572266,376.03570556640625,165.99754333496094,51.8664665222168
2025-03-12,215.653564453125,194.2751007080078,39.585330963134766,198.88999938964844,52.835716247558594,177.47381591796875,67.0389175415039,378.8229675292969,161.44296264648438,52.663665771484375
2025-03-13,208.398193359375,196.1114044189453,39.83783721923828,193.88999938964844,53.3375358581543,175.3944549560547,66.7322006225586,374.3751525878906,161.65391540527344,51.44842529296875
2025-03-14,212.18490600585938,194.76663208007812,40.20689010620117,197.9499969482422,52.73921585083008,176.87332153320312,66.78047180175781,384.05157470703125,161.05941772460938,52.13868713378906
2025-03-17,212.69178771972656,194.76663208007812,40.20689010620117,195.74000549316406,52.73921585083008,176.87332153320312,67.70744323730469,384.1899719238281,162.77578735351562,52.13868713378906
2025-03-18,211.38978576660156,195.65696716308594,40.70219039916992,192.82000732421875,53.97446060180664,177.55450439453125,66.99288940429688,379.0700378417969,160.81011962890625,53.363643646240234
2025-03-19,213.9241943359375,194.12672424316406,41.391727447509766,195.5399932861328,53.55949401855469,178.37013244628906,66.89634704589844,383.3201599121094,161.63475036621094,53.0622673034668
2025-03-20,212.79116821289062,199.27386474609375,42.22694396972656,194.9499969482422,52.46900177001953,178.3611602783203,67.3115463256836,382.3515319824219,160.65672302246094,53.363643646240234
2025-03-21,216.93565368652344,194.59970092773438,41.66366195678711,196.2100067138672,52.758514404296875,176.317626953125,66.30732727050781,386.7202453613281,159.83209228515625,54.44278335571289
2025-03-24,219.38064575195312,197.98475646972656,41.88703155517578,203.25999450683594,52.768165588378906,173.799072265625,66.57769012451172,388.51910400390625,158.8348846435547,54.530277252197266
2025-03-25,222.3822021484375,196.6029510498047,41.799625396728516,205.7100067138672,53.376136779785156,175.134521484375,66.44251251220703,390.57501220703125,156.15008544921875,54.79277038574219
2025-03-26,220.17575073242188,195.90737915039062,41.66366195678711,201.1300048828125,53.90690994262695,174.75808715820312,67.61087036132812,385.4452209472656,159.72662353515625,54.870540618896484
2025-03-27,222.48158264160156,196.4545440673828,42.411468505859375,201.36000061035156,53.877960205078125,180.96937561035156,68.30610656738281,386.0481262207031,161.76898193359375,56.8149299621582
2025-03-28,216.5679473876953,199.6170196533203,42.2755012512207,192.72000122070312,54.40872573852539,183.10250854492188,67.9488296508789,374.40478515625,161.11697387695312,55.55107879638672
2025-03-31,220.7720947265625,198.45774841308594,42.35319900512695,190.25999450683594,53.54984664916992,178.51353454589844,69.15583038330078,371.03436279296875,163.40863037109375,54.99692916870117
2025-04-01,221.82559204101562,203.83677673339844,42.39204406738281,192.1699981689453,55.28690719604492,182.0986785888672,69.39723205566406,377.7554626464844,163.54286193847656,55.66773986816406
2025-04-02,222.5213165283203,201.46449279785156,43.402069091796875,196.00999450683594,56.92747116088867,183.3445281982422,68.87581634521484,377.7060852050781,162.52647399902344,56.16355895996094
2025-04-03,201.94786071777344,199.7349090576172,44.499507904052734,178.41000366210938,57.54509353637695,181.2830352783203,70.66215515136719,368.7808532714844,165.29757690429688,57.767677307128906
2025-04-04,187.22840881347656,186.38963317871094,42.741668701171875,171.0,54.32187271118164,177.7337646484375,67.52397155761719,355.664794921875,157.0130615234375,55.12331771850586
2025-04-07,180.3507080078125,190.7372283935547,41.003257751464844,175.25999450683594,53.42438888549805,171.41493225097656,66.01765441894531,353.707763671875,153.63784790039062,55.08442687988281
2025-04-08,171.365966796875,192.5802459716797,41.003257751464844,170.66000366210938,54.0323600769043,174.5071258544922,66.06592559814453,350.4460754394531,151.87356567382812,54.578887939453125
2025-04-09,197.63441467285156,203.70445251464844,43.41178512573242,191.10000610351562,57.00467300415039,178.01161193847656,67.54328155517578,385.9591064453125,155.64187622070312,56.00801086425781
2025-04-10,189.2559356689453,196.53091430664062,40.3817024230957,181.22000122070312,55.76942443847656,177.0436248779297,68.32542419433594,376.92523193359375,156.8308563232422,54.64693832397461
2025-04-11,196.9386749267578,191.86195373535156,40.13890838623047,184.8699951171875,56.25194549560547,179.32916259765625,68.97236633300781,383.94287109375,160.0430450439453,54.24834060668945
2025-04-14,201.281982421875,196.84280395507812,40.24573516845703,182.1199951171875,57.25558090209961,179.98342895507812,69.95726776123047,383.3102722167969,162.17172241210938,54.92887496948242
2025-04-15,200.90428161621094,197.570556640625,39.85726547241211,179.58999633789062,57.168731689453125,183.9002227783203,69.3875732421875,381.2544250488281,161.53884887695312,55.82329177856445
2025-04-16,193.08241271972656,200.51937866210938,40.24573516845703,174.3300018310547,58.027610778808594,185.75552368164062,69.2137680053711,367.2982177734375,159.54441833496094,57.46630096435547
